District,Rooms,Price
Melikgazi / Gesi,3+1,16000.0
Kocasinan / Sanayi,3+1,17000.0
Kocasinan / Erkilet,2.5+1,17000.0
Kocasinan / Merkez,2+1,17000.0
Kocasinan / Merkez,2+1,16500.0
Kocasinan / Merkez,4+0,16000.0
Kocasinan / Yenişehir,3+1,16000.0
Kocasinan / Merkez,2.5+1,15000.0
Kocasinan / İldem/Beyazşehir,3+1,16000.0
Talas,2+1,17000.0
Melikgazi / Mimarsinan,3+1,15000.0
Kocasinan / Yenimahalle,3+1,15000.0
Talas,1+1,17495.0
Kocasinan / Fevziçakmak,3+1,16000.0
Kocasinan / Fevziçakmak,3+1,15000.0
Kocasinan / Yenimahalle,3+1,16500.0
Kocasinan / Sanayi,3+1,16000.0
Kocasinan / Sanayi,3+1,15000.0
Kocasinan / Yenişehir,2+1,15000.0
Kocasinan / Merkez,1+1,17000.0
Kocasinan / Merkez,4+0,16500.0
Melikgazi / Mimarsinan,3+1,16750.0
Kocasinan / Fevziçakmak,3+1,15000.0
Melikgazi / Kılıçaslan,3+1,16500.0
Talas,3.5+1,17000.0
Talas,3+1,15000.0
Kocasinan / Fevziçakmak,2+1,16000.0
Melikgazi / Mimarsinan,2+1,17000.0
Talas,2.5+1,17000.0
Kocasinan / Fevziçakmak,3+1,16500.0
Kocasinan / Erkilet,3+1,16500.0
Melikgazi / Gesi,3+1,15000.0
Kocasinan / Yenişehir,3+1,16500.0
Kocasinan / Yenişehir,3+1,17000.0
Melikgazi / Şeker/Keykubat,3+1,16500.0
Kocasinan / Yenişehir,3+1,15500.0
Kocasinan / Fevziçakmak,3+1,15000.0
Kocasinan / Yenişehir,3+1,16500.0
Kocasinan / Merkez,4+0,15000.0
Melikgazi / Kılıçaslan,3+1,15500.0
Kocasinan / Yenişehir,3+1,15500.0
Kocasinan / Erkilet,3+1,16000.0
Kocasinan / Fevziçakmak,3+1,16500.0
Kocasinan / Yenişehir,3+1,16500.0
Kocasinan / Sanayi,3+1,15000.0
Talas,3+1,16500.0
Melikgazi / Becen,3+1,16000.0
Kocasinan / Yenişehir,3+1,15000.0
Melikgazi / Şeker/Keykubat,3+1,15000.0
Kocasinan / Erkilet,2+1,15000.0
Talas,2+1,16000.0
Talas,3+1,17000.0
Melikgazi / Gesi,3+1,17000.0
Kocasinan / Merkez,2+1,16500.0
Melikgazi / Şeker/Keykubat,3+1,15000.0
Talas,3+1,15500.0
Kocasinan / Erkilet,4+1,15000.0
Kocasinan / Erkilet,2+1,16000.0
Melikgazi / Becen,3+1,17000.0
Melikgazi / Kılıçaslan,3+1,17250.0
Kocasinan / Fevziçakmak,3+1,15000.0
Kocasinan / Yenişehir,3+1,15000.0
Kocasinan / Merkez,2.5+1,17250.0
Kocasinan / Yenişehir,3+1,15000.0
Melikgazi / Kılıçaslan,3+1,16000.0
Melikgazi / Mimarsinan,3+1,15000.0
Melikgazi / Mimarsinan,3+1,15500.0
Kocasinan / Erkilet,3+1,17000.0
Kocasinan / Erkilet,3+1,16000.0
Kocasinan / Argıncık,3+1,17000.0
Melikgazi / Kılıçaslan,3+1,15000.0
Talas,3+1,15000.0
Melikgazi / Mimarsinan,2.5+1,17000.0
Talas,2+1,16000.0
Talas,3+1,16500.0
Kocasinan / Yenişehir,3+1,17000.0
Kocasinan / Merkez,4+0,16500.0
Kocasinan / Yenişehir,3+1,15000.0
Melikgazi / Hürriyet,3+1,17000.0
Melikgazi / Kazımkarabekir,3+1,17000.0
Melikgazi / Hürriyet,3+1,16000.0
Kocasinan / Merkez,2+1,16000.0
Melikgazi / Mimarsinan,3+1,17000.0
Melikgazi / Kılıçaslan,3+1,16000.0
Kocasinan / Yenişehir,3+1,15000.0
Kocasinan / Erkilet,3+1,15000.0
Kocasinan / Merkez,3+0,17000.0
Melikgazi / Kılıçaslan,3+1,16000.0
Talas,2+1,17000.0
Kocasinan / Merkez,2+1,15000.0
Kocasinan / Sanayi,4+0,16000.0
Kocasinan / Merkez,2+1,16500.0
Melikgazi / Çiftlik,2+1,15000.0
Talas,2+1,17000.0
Kocasinan / İldem/Beyazşehir,3+1,15000.0
Melikgazi / Gesi,3+1,15000.0
Kocasinan / Erkilet,3+1,16500.0
Kocasinan / Fevziçakmak,2+1,16000.0
Melikgazi / Şeker/Keykubat,3+1,15000.0
Melikgazi / Hürriyet,3+1,16500.0
Talas,2+1,17000.0
Kocasinan / Erkilet,3+1,15000.0
Yahyalı,1+1,17000.0
Talas,1+1,16000.0
Kocasinan / Yenişehir,2+1,15000.0
Melikgazi / Gesi,3+1,16000.0
Melikgazi / Gesi,3+1,16500.0
Melikgazi / Merkez,3+1,15500.0
Kocasinan / Merkez,2+1,15000.0
Talas,3+1,17000.0
Melikgazi / Hürriyet,3+1,15500.0
Kocasinan / Yenişehir,3+1,17000.0
Melikgazi / Şeker/Keykubat,3+1,15500.0
Kocasinan / Yenişehir,3+1,16000.0
Kocasinan / Fevziçakmak,3+1,16000.0
Kocasinan / İldem/Beyazşehir,3+1,16000.0
Kocasinan / Merkez,2+1,16000.0
Kocasinan / Merkez,2+1,17000.0
Talas,3+1,16750.0
Melikgazi / Hürriyet,3+1,16000.0
Kocasinan / Yenişehir,3+1,16500.0
Melikgazi / Kılıçaslan,2+1,15000.0
Kocasinan / Merkez,2+1,16000.0
Kocasinan / Merkez,4+0,16500.0
Talas,2.5+1,16500.0
Talas,3+1,16000.0
Kocasinan / Merkez,4+0,15000.0
Melikgazi / Mimarsinan,3+1,15000.0
Kocasinan / Merkez,3+1,15500.0
Develi,3+1,15000.0
Kocasinan / Merkez,1+1,17000.0
Talas,2+1,17250.0
Melikgazi / Şeker/Keykubat,3+1,17000.0
Talas,3+1,15000.0
Kocasinan / Yenişehir,3+1,17000.0
Kocasinan / Merkez,2+1,17000.0
Kocasinan / Merkez,2+1,15000.0
Melikgazi / Hürriyet,3+1,15000.0
Melikgazi / Mimarsinan,2+1,15000.0
Kocasinan / Sanayi,4+1,17000.0
Talas,3+1,16750.0
Melikgazi / Mimarsinan,3+1,15500.0
Kocasinan / İldem/Beyazşehir,3+1,15500.0
Talas,1+1,16500.0
Kocasinan / Merkez,2+1,16000.0
Talas,3+1,15500.0
Kocasinan / Fevziçakmak,3+1,15250.0
Melikgazi / Şeker/Keykubat,3+1,17000.0
Kocasinan / Erkilet,3+1,15000.0
Talas,3+1,16000.0
Talas,3+1,16500.0
Talas,2.5+1,17000.0
Kocasinan / Merkez,2+1,15000.0
Talas,3+1,17000.0
Kocasinan / Yenişehir,3+1,17000.0
Talas,3+1,17000.0
Yahyalı,2.5+1,15000.0
Talas,2+1,17000.0
Kocasinan / Sanayi,3+1,16000.0
Kocasinan / Merkez,2+1,15000.0
Kocasinan / Merkez,3+0,15500.0
Kocasinan / Sanayi,3+1,17000.0
Melikgazi / Gesi,3+1,15000.0
Talas,3+1,15000.0
Melikgazi / Kazımkarabekir,3+1,16500.0
Melikgazi / Mimarsinan,3+1,16000.0
Melikgazi / Mimarsinan,3+1,15000.0
Kocasinan / Merkez,2+1,16500.0
Bünyan / Çiftlik,3+1,15500.0
Talas,1+1,16500.0
Melikgazi / Mimarsinan,3+1,15750.0
Talas,3+1,16500.0
Kocasinan / Merkez,2+1,15250.0
Talas,1+1,17000.0
Melikgazi / Kılıçaslan,3+1,15000.0
Melikgazi / Becen,3+1,16500.0
Kocasinan / İldem/Beyazşehir,3+1,16000.0
Melikgazi / Şeker/Keykubat,2+1,15000.0
Develi,2+1,15000.0
Talas,2+1,16000.0
Kocasinan / Sanayi,3+1,15000.0
Melikgazi / Gesi,3+1,15000.0
Kocasinan / Merkez,2+1,15500.0
Melikgazi / Merkez,3+1,16000.0
Kocasinan / Merkez,2+1,15000.0
Melikgazi / Gesi,3+1,17000.0
Kocasinan / Merkez,2+1,15000.0
Melikgazi / Mimarsinan,3+1,15000.0
Kocasinan / İldem/Beyazşehir,3+1,15000.0
Kocasinan / Yenişehir,3+1,17000.0
Melikgazi / Hürriyet,3+1,15000.0
Melikgazi / Mimarsinan,2+1,17000.0
Talas,2+1,15000.0
Kocasinan / Merkez,2+1,15000.0
Melikgazi / Mimarsinan,3+1,16750.0
Kocasinan / Yenimahalle,3+1,15000.0
Melikgazi / Kılıçaslan,3+1,15750.0
Melikgazi / Becen,3+1,16900.0
Talas,3+1,15000.0
Melikgazi / Şeker/Keykubat,3+1,15000.0
Kocasinan / Sanayi,3+1,16000.0
Talas,3+1,17000.0
Talas,2.5+1,17000.0
Kocasinan / İldem/Beyazşehir,3+1,16000.0
Kocasinan / Merkez,2+1,15000.0
Melikgazi / Mimarsinan,2+1,16000.0
Talas,2+1,17250.0
Kocasinan / İldem/Beyazşehir,3+1,15000.0
Kocasinan / Merkez,1+1,16896.0
Kocasinan / Fevziçakmak,3+1,15000.0
Kocasinan / Yenimahalle,3+1,16999.0
Melikgazi / Çiftlik,3+1,15500.0
Kocasinan / Merkez,2+1,15000.0
Talas,3+1,16000.0
Melikgazi / Mimarsinan,2.5+1,15000.0
Melikgazi / Kılıçaslan,3+1,17250.0
Talas,2+1,17000.0
Kocasinan / Yenişehir,3+1,15000.0
Talas,3+1,15000.0
Kocasinan / Merkez,3+1,16500.0
Melikgazi / Gesi,3+1,15000.0
Kocasinan / Yenişehir,3+1,15000.0
Melikgazi / Kılıçaslan,3+1,16900.0
Melikgazi / Şeker/Keykubat,3+1,16500.0
Talas,3+1,16750.0
Melikgazi / Kılıçaslan,3+1,16500.0
Talas,3+1,16000.0
Melikgazi / Kılıçaslan,1+1,16000.0
Kocasinan / Fevziçakmak,3+1,15000.0
Melikgazi / Kılıçaslan,3+1,15000.0
Kocasinan / Merkez,2+1,15000.0
Pınarbaşı,2+1,15000.0
Talas,3+1,15000.0
Talas,3+1,15500.0
Yahyalı,2+1,15000.0
Melikgazi / Gesi,3+1,16000.0
Talas,1+1,16995.0
Talas,3+1,17000.0
Melikgazi / Gesi,3+1,15000.0
Talas,1+1,16750.0
Talas,2+1,17000.0
Talas,3+1,17000.0
Melikgazi / Merkez,3+1,15000.0
Talas,2+1,15000.0
Talas,3+1,15000.0
Melikgazi / Merkez,3+1,15000.0
Pınarbaşı,3+1,17000.0
Melikgazi / Mimarsinan,3+1,16750.0
Talas,2+1,16000.0
Kocasinan / Sanayi,3+1,16500.0
Melikgazi / Şeker/Keykubat,3+1,15250.0
Melikgazi / Şeker/Keykubat,3+1,17000.0
Melikgazi / Gesi,3+1,15200.0
Kocasinan / Merkez,1+1,17065.0
Melikgazi / Merkez,2+1,15500.0
Kocasinan / Merkez,2+1,15000.0
Melikgazi / Şeker/Keykubat,3+1,15000.0
Talas,3+1,17000.0
Melikgazi / Becen,3+1,15000.0
Melikgazi / Mimarsinan,3+1,17000.0
Kocasinan / Yenişehir,3+1,15000.0
Talas,1+1,17000.0
Kocasinan / Erkilet,3+1,15900.0
Kocasinan / Merkez,2+1,15000.0
Melikgazi / Gesi,3+0,16000.0
Melikgazi / Becen,3+1,17000.0
Kocasinan / Yenişehir,3+1,17000.0
Talas,3+1,15000.0
Develi,1+1,16000.0
Melikgazi / Mimarsinan,2+1,15000.0
Kocasinan / Yenişehir,3+1,15000.0
Talas,3+1,16500.0
Melikgazi / Gesi,2+1,15000.0
Talas,2+1,16500.0
Talas,3+1,15500.0
Kocasinan / Erkilet,2+1,16000.0
Talas,2+1,16000.0
Melikgazi / Gesi,3+1,15500.0
Kocasinan / Yenişehir,2+1,16000.0
Melikgazi / Kılıçaslan,3+1,15000.0
Kocasinan / Yenişehir,3+1,16000.0
Kocasinan / Yenimahalle,3+1,15500.0
Kocasinan / Merkez,2+1,16500.0
Talas,3+1,15000.0
Melikgazi / Kılıçaslan,3+1,16500.0
Kocasinan / Merkez,3+1,17250.0
Kocasinan / Yenişehir,3+1,15000.0
Melikgazi / Mimarsinan,3+1,15500.0
Melikgazi / Hürriyet,3+1,15000.0
Kocasinan / Merkez,2+1,16000.0
Melikgazi / Becen,3+1,15000.0
Talas,2+1,16000.0
Kocasinan / Sanayi,2+1,16000.0
Melikgazi / Hürriyet,3+1,16000.0
Talas,2.5+1,17000.0
Melikgazi / Hürriyet,3+1,17000.0
Talas,3+1,16000.0
Talas,2+1,17000.0
Kocasinan / Merkez,2+1,16500.0
Kocasinan / Merkez,2+1,17000.0
Talas,3+1,17000.0
Talas,3+1,15200.0
Talas,2+1,17000.0
Kocasinan / Yenişehir,3+1,17000.0
Kocasinan / Yenişehir,3+1,17000.0
Talas,1+1,17745.0
Talas,2+1,18000.0
Talas,2+1,19900.0
Talas,1+1,17995.0
Talas,1+1,18500.0
Talas,1+1,17995.0
Melikgazi / Gesi,3+1,18250.0
Melikgazi / Hürriyet,3+1,18000.0
Talas,3+1,18500.0
Kocasinan / Fevziçakmak,3+1,19000.0
Talas,3+1,17500.0
Melikgazi / Gesi,3+1,18000.0
Melikgazi / Çiftlik,3+1,19000.0
Talas,3+1,18500.0
Kocasinan / Yenişehir,3+1,17500.0
Kocasinan / İldem/Beyazşehir,3+1,18000.0
Talas,1+1,18950.0
Melikgazi / Çiftlik,1+1,18000.0
Kocasinan / Merkez,1+1,19000.0
Talas,3+1,18000.0
Melikgazi / Hürriyet,3+1,19000.0
Talas,3+1,18500.0
Melikgazi / Kılıçaslan,3+1,17500.0
Talas,2+1,18000.0
Talas,1+1,18000.0
Melikgazi / Hürriyet,3+1,17500.0
Talas,3+1,18000.0
Talas,1+1,19995.0
Melikgazi / Mimarsinan,3+1,18000.0
Talas,2+1,17500.0
Talas,3+1,19500.0
Kocasinan / Merkez,2+1,18000.0
Kocasinan / Sanayi,3+1,18000.0
Kocasinan / Erkilet,3+1,17500.0
Kocasinan / Merkez,3+1,19000.0
Kocasinan / Merkez,2+1,19560.0
Melikgazi / Mimarsinan,2.5+1,18000.0
Melikgazi / Mimarsinan,3+1,17500.0
Melikgazi / Hürriyet,2+1,19000.0
Kocasinan / Merkez,3+1,19500.0
Talas,1+1,17500.0
Melikgazi / Kılıçaslan,2+1,18000.0
Kocasinan / Fevziçakmak,3+1,17500.0
Talas,3+1,17500.0
Kocasinan / Erkilet,2+1,18000.0
Talas,3+1,17600.0
Kocasinan / Sanayi,3+1,19000.0
Talas,3+1,18000.0
Kocasinan / Yenişehir,4+1,17500.0
Melikgazi / Gesi,3+1,18000.0
Kocasinan / Erkilet,3+1,18000.0
Talas,2.5+1,18000.0
Talas,2+1,18500.0
Melikgazi / Gesi,4+1,19000.0
Talas,3+1,18500.0
Talas,2+1,18000.0
Kocasinan / Fevziçakmak,3+1,19000.0
Kocasinan / Fevziçakmak,3+1,18750.0
Melikgazi / Şeker/Keykubat,3+1,19000.0
Melikgazi / Hürriyet,3+1,18000.0
Kocasinan / Erkilet,3+1,17500.0
Talas,2+1,18000.0
Talas,2+1,17500.0
Kocasinan / Erkilet,3+1,19000.0
Kocasinan / Yenimahalle,2+1,18000.0
Kocasinan / Yenimahalle,3+1,18000.0
Talas,3+1,19000.0
Talas,2+1,17500.0
Kocasinan / Merkez,1+1,18500.0
Talas,2+1,17500.0
Talas,3+1,19500.0
Talas,1+1,18990.0
Kocasinan / Yenimahalle,2+1,18000.0
Kocasinan / İldem/Beyazşehir,2+1,18000.0
Kocasinan / Merkez,2+1,19178.0
Kocasinan / Merkez,1+1,19000.0
Develi,4+1,18000.0
Talas,2+1,17500.0
Kocasinan / Erkilet,3+1,18000.0
Talas,2+1,19000.0
Kocasinan / İldem/Beyazşehir,3+0,18000.0
Talas,1+1,19495.0
Talas,3+1,18000.0
Talas,2+1,19000.0
Talas,3+1,18250.0
Talas,2+1,17500.0
Talas,2+1,19000.0
Talas,1+1,18995.0
Melikgazi / Gesi,4+1,18000.0
Kocasinan / Erkilet,3+1,18000.0
Melikgazi / Kılıçaslan,3+1,18000.0
Kocasinan / Merkez,2+1,18867.0
Talas,1+1,17995.0
Kocasinan / Sanayi,3+1,18000.0
Talas,2.5+1,17500.0
Talas,2+1,18000.0
Talas,1+1,18000.0
Talas,2+1,18000.0
Kocasinan / Sanayi,2+1,18000.0
Talas,3+1,18000.0
Kocasinan / Merkez,2+1,18750.0
Melikgazi / Gesi,2+1,18000.0
Melikgazi / Hürriyet,3+1,18000.0
Talas,3+1,18500.0
Talas,1+1,19000.0
Talas,2+1,19000.0
Melikgazi / Hürriyet,3+1,18000.0
Talas,2+1,18500.0
Talas,1+1,18990.0
Talas,2.5+1,19000.0
Kocasinan / Erkilet,3+1,17500.0
Talas,1+1,17995.0
Talas,3+1,19500.0
Kocasinan / Erkilet,3+1,17500.0
Melikgazi / Mimarsinan,3+1,17500.0
Talas,3+1,19000.0
Talas,3+1,17500.0
Kocasinan / Merkez,3+1,19500.0
Talas,2+1,17500.0
Melikgazi / Kılıçaslan,3.5+1,18500.0
Kocasinan / İldem/Beyazşehir,3+1,19000.0
Melikgazi / Gesi,3+1,18000.0
Kocasinan / Fevziçakmak,3+1,18000.0
Melikgazi / Gesi,3+1,18000.0
Melikgazi / Kılıçaslan,3+1,19000.0
Talas,2.5+1,18000.0
Melikgazi / Gesi,3+1,19000.0
Melikgazi / Şeker/Keykubat,2+1,18000.0
Talas,1+1,18995.0
Talas,3+1,18000.0
Kocasinan / Yenişehir,2.5+1,18000.0
Kocasinan / Erkilet,2+1,17999.0
Kocasinan / Erkilet,3+1,19000.0
Kocasinan / Erkilet,2+1,18000.0
Talas,2.5+1,19000.0
Melikgazi / Mimarsinan,3+1,18000.0
Talas,3+1,17500.0
Talas,2+1,17500.0
Melikgazi / Şeker/Keykubat,3+1,17500.0
Melikgazi / Kılıçaslan,3+1,19000.0
Kocasinan / Merkez,1+1,17686.0
Melikgazi / Becen,2.5+1,18000.0
Talas,3+1,18000.0
Melikgazi / Kazımkarabekir,3+1,17500.0
Melikgazi / Mimarsinan,3+1,17500.0
Melikgazi / Hürriyet,3+1,19000.0
Melikgazi / Kılıçaslan,3+1,18000.0
Talas,3+1,18000.0
Melikgazi / Merkez,3+1,18000.0
Develi,3+1,17500.0
Talas,2+1,18000.0
Melikgazi / Kılıçaslan,3+1,19500.0
Kocasinan / Merkez,2+1,18000.0
Kocasinan / Yenişehir,3+1,17500.0
Kocasinan / Sanayi,3+1,17500.0
Kocasinan / Yenişehir,3+1,18500.0
Talas,1+1,17995.0
Kocasinan / Merkez,1+1,18000.0
Kocasinan / Yenişehir,3+1,19000.0
Kocasinan / Yenimahalle,3+1,17500.0
Talas,3+1,18500.0
Talas,2+1,18000.0
Melikgazi / Kılıçaslan,3+1,19750.0
Talas,2+1,18500.0
Talas,3+1,18000.0
Kocasinan / Merkez,2+1,19199.0
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0
Talas,1+1,19495.0
Kocasinan / Yenişehir,2+1,19000.0
Talas,3+1,18000.0
Talas,2+1,17500.0
Talas,3+1,18500.0
Melikgazi / Kılıçaslan,3+1,19500.0
Melikgazi / Şeker/Keykubat,3+1,19000.0
Talas,2+1,18500.0
Talas,3+1,18000.0
Kocasinan / Erkilet,3+1,17500.0
Talas,2+1,18000.0
Kocasinan / Erkilet,3+1,18500.0
Talas,1+1,17995.0
Talas,3+1,18000.0
Kocasinan / Erkilet,3+1,18000.0
Kocasinan / Yenişehir,3+1,18500.0
Kocasinan / Yenimahalle,3+1,18000.0
Kocasinan / Merkez,2+1,17750.0
Melikgazi / Şeker/Keykubat,3+1,17500.0
Melikgazi / Hürriyet,1+1,18995.0
Kocasinan / Merkez,2+1,18989.0
Talas,1+1,18995.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0
Kocasinan / Yenişehir,3+1,18500.0
Kocasinan / Merkez,3+1,17500.0
Kocasinan / Merkez,2+1,17500.0
Melikgazi / Hürriyet,3+1,19000.0
Kocasinan / Erkilet,3+1,19000.0
Kocasinan / Fevziçakmak,3+1,18000.0
Talas,2.5+1,18000.0
Kocasinan / Merkez,1+1,19000.0
Talas,2+1,19000.0
Talas,2.5+1,19000.0
Kocasinan / Erkilet,3+1,18250.0
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0
Kocasinan / Argıncık,2+1,8000.0
İncesu / Köyler,2+1,8000.0
Melikgazi / Mimarsinan,2+1,8000.0
Kocasinan / Argıncık,3+1,9000.0
Melikgazi / Hürriyet,3+1,7500.0
Kocasinan / Sanayi,3+1,8750.0
Kocasinan / Yenimahalle,2+1,8500.0
Kocasinan / Yenişehir,2+1,8500.0
İncesu / Köyler,2+1,7000.0
Melikgazi / Hürriyet,3+1,8000.0
Kocasinan / Fevziçakmak,2+0,9000.0
Melikgazi / Kılıçaslan,4+0,8750.0
Kocasinan / Sanayi,2+1,7000.0
Melikgazi / Mimarsinan,2+1,9000.0
Kocasinan / Yenimahalle,2+1,7000.0
Kocasinan / Yenişehir,2+1,8500.0
Kocasinan / Fevziçakmak,1+1,8500.0
Kocasinan / Güneşli,Stüdyo (1+0),8000.0
İncesu / Köyler,2+1,8000.0
Develi,3+1,9750.0
Kocasinan / Argıncık,2+1,7000.0
Talas,2+1,8000.0
Kocasinan / Yenimahalle,3+1,9500.0
Melikgazi / Çiftlik,2+1,9000.0
Melikgazi / Mimarsinan,1+1,8800.0
Melikgazi / Hürriyet,2+1,7000.0
Kocasinan / Yenimahalle,2+1,9000.0
Kocasinan / Sanayi,2+1,8000.0
Kocasinan / Merkez,2+1,8000.0
Melikgazi / Becen,3+1,8500.0
Melikgazi / Hürriyet,2+1,6500.0
Kocasinan / Yenimahalle,2+1,8000.0
Melikgazi / Merkez,3+1,9000.0
Develi,1+1,8000.0
Melikgazi / Mimarsinan,2+1,8500.0
Melikgazi / Merkez,3+1,6000.0
Kocasinan / Sanayi,3+1,8000.0
Melikgazi / Şeker/Keykubat,3+1,8000.0
Kocasinan / Sanayi,3+1,8000.0
Kocasinan / Sanayi,3+1,9000.0
Melikgazi / Hürriyet,2+1,5500.0
Melikgazi / Hürriyet,2+1,7500.0
Kocasinan / Fevziçakmak,2+1,7500.0
Melikgazi / Hürriyet,3+1,8000.0
Kocasinan / Yenişehir,2+1,9000.0
Melikgazi / Hürriyet,3+1,9000.0
Kocasinan / Fevziçakmak,2+1,9500.0
Kocasinan / Fevziçakmak,2+1,9000.0
Kocasinan / Fevziçakmak,3+1,8000.0
Kocasinan / Fevziçakmak,2+1,6000.0
Kocasinan / Yenişehir,3+1,8500.0
Talas,3+1,9000.0
Melikgazi / Mimarsinan,2+1,8500.0
Melikgazi / Hürriyet,3+1,7000.0
Melikgazi / Mimarsinan,2+1,8250.0
Kocasinan / Argıncık,2+1,6750.0
Talas,2+1,7800.0
Melikgazi / Kılıçaslan,2+1,6000.0
Melikgazi / Hürriyet,3+1,8000.0
Kocasinan / Yenimahalle,2+1,9000.0
Melikgazi / Kazımkarabekir,3+1,9500.0
Melikgazi / Kılıçaslan,3+1,7500.0
Kocasinan / Sanayi,3+1,7000.0
Kocasinan / Fevziçakmak,3+1,8500.0
Melikgazi / Hürriyet,3+1,7750.0
Kocasinan / Sanayi,2+1,4250.0
Kocasinan / Yenimahalle,3+1,8750.0
Kocasinan / Fevziçakmak,3+1,6000.0
Melikgazi / Hürriyet,1+1,8000.0
Melikgazi / Hürriyet,3+1,8500.0
Talas,2.5+1,8000.0
Melikgazi / Mimarsinan,3+1,9500.0
Talas,3+1,5000.0
Kocasinan / Yenimahalle,2+1,9000.0
Melikgazi / Hürriyet,2+1,9750.0
Kocasinan / Sanayi,2+1,7250.0
Melikgazi / Mimarsinan,2+1,9500.0
Melikgazi / Mimarsinan,3+1,9000.0
Kocasinan / Yenişehir,2+1,8000.0
Melikgazi / Hürriyet,3+1,5000.0
Kocasinan / Yenişehir,3+1,6000.0
Talas,3+1,7500.0
Kocasinan / Fevziçakmak,3+1,6000.0
Kocasinan / Fevziçakmak,2+1,9000.0
Melikgazi / Hürriyet,2.5+1,9500.0
Kocasinan / Sanayi,3+1,6500.0
Kocasinan / Yenimahalle,2+1,9000.0
Melikgazi / Merkez,2+1,9000.0
Melikgazi / Kılıçaslan,3+1,9000.0
Melikgazi / Mimarsinan,2+1,9000.0
