product_id,price,category,tuik_code
4775,7.0,Temiz su boru ve parçaları,05
4774,6.0,Temiz su boru ve parçaları,05
4770,22.0,Temiz su boru ve parçaları,05
4813,82.0,Temiz su boru ve parçaları,05
4848,5.0,Temiz su boru ve parçaları,05
4767,147.0,Temiz su boru ve parçaları,05
4852,5.0,Temiz su boru ve parçaları,05
4781,4.0,Temiz su boru ve parçaları,05
4763,155.0,Temiz su boru ve parçaları,05
4790,8.0,Temiz su boru ve parçaları,05
4823,92.0,Temiz su boru ve parçaları,05
4807,78.0,Temiz su boru ve parçaları,05
4818,75.0,Temiz su boru ve parçaları,05
4845,185.0,Temiz su boru ve parçaları,05
4842,163.0,Temiz su boru ve parçaları,05
4828,82.0,Temiz su boru ve parçaları,05
4794,16.0,Temiz su boru ve parçaları,05
4785,5.0,Temiz su boru ve parçaları,05
4761,17.0,Temiz su boru ve parçaları,05
4786,5.0,Temiz su boru ve parçaları,05
4777,12.0,Temiz su boru ve parçaları,05
4776,11.0,Temiz su boru ve parçaları,05
4771,51.0,Temiz su boru ve parçaları,05
4858,7.0,Temiz su boru ve parçaları,05
4849,8.0,Temiz su boru ve parçaları,05
4859,4.0,Temiz su boru ve parçaları,05
4768,233.0,Temiz su boru ve parçaları,05
4853,10.0,Temiz su boru ve parçaları,05
4834,172.0,Temiz su boru ve parçaları,05
4782,8.0,Temiz su boru ve parçaları,05
4764,258.0,Temiz su boru ve parçaları,05
4791,15.0,Temiz su boru ve parçaları,05
4819,158.0,Temiz su boru ve parçaları,05
4824,200.0,Temiz su boru ve parçaları,05
4846,290.0,Temiz su boru ve parçaları,05
4843,278.0,Temiz su boru ve parçaları,05
4795,25.0,Temiz su boru ve parçaları,05
4787,9.0,Temiz su boru ve parçaları,05
4796,26.0,Temiz su boru ve parçaları,05
4788,9.0,Temiz su boru ve parçaları,05
4797,26.0,Temiz su boru ve parçaları,05
4759,10.0,Temiz su boru ve parçaları,05
4779,21.0,Temiz su boru ve parçaları,05
4778,21.0,Temiz su boru ve parçaları,05
4850,14.0,Temiz su boru ve parçaları,05
4860,5.0,Temiz su boru ve parçaları,05
4835,359.0,Temiz su boru ve parçaları,05
4783,14.0,Temiz su boru ve parçaları,05
4765,399.0,Temiz su boru ve parçaları,05
4792,28.0,Temiz su boru ve parçaları,05
13359,65.0,Yapıştırıcılar,05
13360,135.0,Yapıştırıcılar,05
13361,65.0,Yapıştırıcılar,05
14607,32.0,Temiz su boru ve parçaları,05
14996,214.0,Temiz su boru ve parçaları,05
4865,72.0,Pis su boru ve parçaları,05
4879,19.0,Pis su boru ve parçaları,05
11012,128.0,Pis su boru ve parçaları,05
4872,189.0,Pis su boru ve parçaları,05
10812,52.0,Pis su boru ve parçaları,05
4912,30.0,Pis su boru ve parçaları,05
4881,46.0,Pis su boru ve parçaları,05
4920,20.0,Pis su boru ve parçaları,05
4886,7.0,Pis su boru ve parçaları,05
4907,4.0,Pis su boru ve parçaları,05
4926,11.0,Pis su boru ve parçaları,05
4866,102.0,Pis su boru ve parçaları,05
4882,33.0,Pis su boru ve parçaları,05
4867,181.0,Pis su boru ve parçaları,05
4883,47.0,Pis su boru ve parçaları,05
4868,268.0,Pis su boru ve parçaları,05
4896,25.0,Pis su boru ve parçaları,05
4898,42.0,Pis su boru ve parçaları,05
4903,22.0,Pis su boru ve parçaları,05
4864,67.0,Pis su boru ve parçaları,05
4913,60.0,Pis su boru ve parçaları,05
4897,32.0,Pis su boru ve parçaları,05
4921,32.0,Pis su boru ve parçaları,05
4908,4.0,Pis su boru ve parçaları,05
4927,19.0,Pis su boru ve parçaları,05
12523,219.0,Temiz su boru ve parçaları,05
4376,180.0,Batarya ve Yedek Parça,05
13502,120.0,Metre gönye kumpas,05
3078,55.0,JAWS ELTOS,05
3079,60.0,JAWS ELTOS,05
3080,65.0,JAWS ELTOS,05
3081,85.0,JAWS ELTOS,05
3074,25.0,JAWS ELTOS,05
3075,30.0,JAWS ELTOS,05
1826,100.0,Banyo aksesuarları,05
14830,510.0,Anahtar fiş priz,05
6509,480.0,Bağlantı aparatları,05
1928,180.0,Harç sıva ve yapıştırıcılar,05
1946,20.0,Harç sıva ve yapıştırıcılar,05
14029,5500.0,Ağaç kesme makineleri,05
3250,5250.0,Ağaç kesme makineleri,05
11244,5750.0,Ağaç kesme makineleri,05
14935,4100.0,Testere ve kesiciler,05
14030,5750.0,Testere ve kesiciler,05
8005,5000.0,Ağaç kesme makineleri,05
2828,667.0,Fayans seramik granit taş,05
2829,579.0,Fayans seramik granit taş,05
3953,4.8,Asma tavan sistemleri,05
3945,5.04,Asma tavan sistemleri,05
3946,6.78,Asma tavan sistemleri,05
3947,8.34,Asma tavan sistemleri,05
3949,13.2,Asma tavan sistemleri,05
3950,15.0,Asma tavan sistemleri,05
14889,290.0,Vidalar,05
412,729.0,Parke,05
413,799.0,Parke,05
411,629.0,Parke,05
404,629.0,Parke,05
478,785.0,Parke,05
476,785.0,Parke,05
523,785.0,Parke,05
524,785.0,Parke,05
14654,785.0,Parke,05
525,785.0,Parke,05
12126,785.0,Parke,05
469,750.0,Parke,05
465,750.0,Parke,05
468,750.0,Parke,05
467,750.0,Parke,05
12135,735.0,Parke,05
13707,725.0,Parke,05
12133,735.0,Parke,05
14356,735.0,Parke,05
12134,735.0,Parke,05
12125,735.0,Parke,05
485,629.0,Parke,05
487,800.0,Parke,05
489,800.0,Parke,05
491,800.0,Parke,05
492,800.0,Parke,05
488,800.0,Parke,05
11363,835.0,Parke,05
11365,835.0,Parke,05
11364,835.0,Parke,05
12128,835.0,Parke,05
12127,835.0,Parke,05
520,835.0,Parke,05
531,675.0,Parke,05
386,675.0,Parke,05
387,675.0,Parke,05
533,800.0,Parke,05
409,715.0,Parke,05
402,715.0,Parke,05
408,715.0,Parke,05
403,715.0,Parke,05
479,715.0,Parke,05
406,715.0,Parke,05
405,715.0,Parke,05
527,775.0,Parke,05
14890,275.0,Süpürgelik,05
14656,250.0,Süpürgelik,05
11374,90.0,Süpürgelik,05
11373,90.0,Süpürgelik,05
13750,125.0,Süpürgelik,05
441,90.0,Süpürgelik,05
494,125.0,Süpürgelik,05
440,90.0,Süpürgelik,05
14357,90.0,Süpürgelik,05
437,90.0,Süpürgelik,05
506,90.0,Süpürgelik,05
11372,90.0,Süpürgelik,05
14358,90.0,Süpürgelik,05
445,90.0,Süpürgelik,05
13715,90.0,Bilinmeyen Kategori,05
513,90.0,Süpürgelik,05
11371,90.0,Süpürgelik,05
14359,90.0,Süpürgelik,05
14658,90.0,Süpürgelik,05
14361,90.0,Süpürgelik,05
14362,90.0,Süpürgelik,05
12807,90.0,Süpürgelik,05
500,90.0,Süpürgelik,05
431,90.0,Süpürgelik,05
12129,90.0,Süpürgelik,05
12809,90.0,Süpürgelik,05
438,90.0,Süpürgelik,05
436,90.0,Süpürgelik,05
499,90.0,Süpürgelik,05
505,90.0,Süpürgelik,05
14360,90.0,Süpürgelik,05
493,125.0,Süpürgelik,05
12131,125.0,Süpürgelik,05
13708,125.0,Süpürgelik,05
450,125.0,Süpürgelik,05
13749,175.0,Süpürgelik,05
451,125.0,Süpürgelik,05
516,125.0,Süpürgelik,05
14655,259.0,Süpürgelik,05
13709,125.0,Süpürgelik,05
14363,125.0,Süpürgelik,05
11497,125.0,Süpürgelik,05
14662,125.0,Süpürgelik,05
473,215.0,Süpürgelik,05
522,229.0,Süpürgelik,05
417,259.0,Süpürgelik,05
457,125.0,Süpürgelik,05
518,125.0,Süpürgelik,05
12804,125.0,Süpürgelik,05
515,175.0,Süpürgelik,05
13712,200.0,Süpürgelik,05
453,125.0,Süpürgelik,05
14661,125.0,Süpürgelik,05
14660,125.0,Süpürgelik,05
12391,125.0,Süpürgelik,05
459,125.0,Süpürgelik,05
14364,125.0,Süpürgelik,05
13710,125.0,Süpürgelik,05
14365,125.0,Süpürgelik,05
460,125.0,Süpürgelik,05
14659,125.0,Süpürgelik,05
463,125.0,Süpürgelik,05
502,125.0,Süpürgelik,05
13711,125.0,Süpürgelik,05
517,125.0,Süpürgelik,05
10423,100.0,Organizer Kaşıklık,05
10414,70.0,Sofra grubu,05
10431,35.0,Objeler,05
10893,260.0,Ahşap boyalar,05
10899,600.0,Ahşap boyalar,05
10895,275.0,Ahşap boyalar,05
10897,600.0,Ahşap boyalar,05
10894,275.0,Ahşap boyalar,05
11056,275.0,Ahşap boyalar,05
10896,600.0,Ahşap boyalar,05
10898,600.0,Ahşap boyalar,05
10406,160.0,Pişirme grubu,05
3836,500.0,Ahşap boyalar,05
3828,500.0,Ahşap boyalar,05
3843,500.0,Ahşap boyalar,05
3844,500.0,Ahşap boyalar,05
3847,500.0,Ahşap boyalar,05
3826,500.0,Ahşap boyalar,05
3829,975.0,Ahşap boyalar,05
3827,975.0,Ahşap boyalar,05
3837,975.0,Ahşap boyalar,05
3830,975.0,Ahşap boyalar,05
3846,975.0,Ahşap boyalar,05
3825,975.0,Ahşap boyalar,05
10427,75.0,Hazırlık grubu,05
10426,60.0,Hazırlık grubu,05
10420,105.0,Sofra grubu,05
10419,120.0,Sofra grubu,05
12326,120.0,Yapıştırıcılar,05
3660,349.0,Vernik cila,05
3661,349.0,Vernik cila,05
3662,349.0,Vernik cila,05
3663,349.0,Vernik cila,05
3667,349.0,Vernik cila,05
3664,349.0,Vernik cila,05
3665,349.0,Vernik cila,05
11346,349.0,Vernik cila,05
3669,349.0,Vernik cila,05
3670,349.0,Vernik cila,05
3671,349.0,Vernik cila,05
3672,349.0,Vernik cila,05
3674,349.0,Vernik cila,05
13175,500.0,Ahşap boyalar,05
13176,500.0,Ahşap boyalar,05
3645,975.0,Vernik cila,05
3646,975.0,Vernik cila,05
3648,975.0,Vernik cila,05
3649,975.0,Vernik cila,05
3650,975.0,Vernik cila,05
3651,975.0,Vernik cila,05
3652,975.0,Vernik cila,05
11348,975.0,Vernik cila,05
3654,975.0,Vernik cila,05
3655,975.0,Vernik cila,05
3656,975.0,Vernik cila,05
3657,975.0,Vernik cila,05
3653,975.0,Vernik cila,05
3659,975.0,Vernik cila,05
13733,1350.0,Ahşap boyalar,05
13182,1600.0,Ahşap boyalar,05
3849,1100.0,Ahşap boyalar,05
13181,1600.0,Ahşap boyalar,05
13177,1100.0,Ahşap boyalar,05
13180,1600.0,Ahşap boyalar,05
14005,99.0,Çöp poşeti ve mutfak gereçleri,05
14644,137.5,Sprey boyalar,05
12942,137.5,Sprey boyalar,05
14643,137.5,Sprey boyalar,05
14646,137.5,Sprey boyalar,05
5207,50.0,Kiremit,05
5208,130.0,Kiremit,05
5209,425.0,Kiremit,05
5206,25.0,Kiremit,05
6814,365.0,Banyo aksesuarları,05
10723,358.0,Banyo aksesuarları,05
6822,608.0,Banyo aksesuarları,05
8011,1750.0,Akü ve yedek parça,07
8012,2690.0,Akü ve yedek parça,07
8013,3690.0,Akü ve yedek parça,07
11475,5250.0,Akü ve yedek parça,07
15054,1750.0,Akü ve yedek parça,07
646,270.0,Akustik sünger,05
644,396.0,Akustik sünger,05
642,339.0,Akustik sünger,05
2537,250.0,Fırça ve saplar,05
2538,290.0,Fırça ve saplar,05
3142,429.0,Güvenlik ve ikaz bantları,05
2818,564.0,Fayans seramik granit taş,05
10239,1900.0,Koltuklar,05
10245,1900.0,Koltuklar,05
10242,1900.0,Koltuklar,05
10251,800.0,Oturma grubu ve setleri,05
10248,450.0,Oturma grubu ve setleri,05
10250,450.0,Oturma grubu ve setleri,05
10244,1150.0,Sehpalar,05
2769,484.0,Fayans seramik granit taş,05
2768,484.0,Fayans seramik granit taş,05
1944,975.0,Vidalar,05
9128,475.0,Vidalar,05
1912,460.0,Vidalar,05
9129,575.0,Vidalar,05
1913,615.0,Vidalar,05
11155,426.0,Vidalar,05
1941,390.0,Vidalar,05
11883,475.0,Vidalar,05
9127,299.0,Vidalar,05
1910,650.0,Vidalar,05
11884,500.0,Vidalar,05
2121,522.0,Mala ve sıvacı aletleri,05
13039,225.0,Mala ve sıvacı aletleri,05
13040,250.0,Mala ve sıvacı aletleri,05
2105,276.0,Mala ve sıvacı aletleri,05
2089,690.0,Mala ve sıvacı aletleri,05
8818,186.25,Mala ve sıvacı aletleri,05
2094,549.0,Mala ve sıvacı aletleri,05
2102,474.0,Mala ve sıvacı aletleri,05
2103,522.0,Mala ve sıvacı aletleri,05
14287,,Mala ve sıvacı aletleri,05
12221,2028.0,Mala ve sıvacı aletleri,05
5284,379.0,Boyacı sıvacı aletleri,05
8436,500.0,Mala ve sıvacı aletleri,05
904,199.0,Alçıpan ve alçıpan profil aksesuarları,05
12525,35.4,Bilinmeyen Kategori,05
13540,41.5,Bilinmeyen Kategori,05
12042,15.0,Floresan ve led paneller,05
14248,199.0,Testereler,05
14241,249.0,Testereler,05
621,201.5,Testereler,05
620,175.0,Testereler,05
13538,292.0,Bilinmeyen Kategori,05
13539,308.0,Bilinmeyen Kategori,05
13537,39.0,Bilinmeyen Kategori,05
9519,185.0,Makas ve bıçaklar,05
3026,18.0,ELTA,05
12746,155.0,ELTA,05
3027,22.0,ELTA,05
3028,105.0,ELTA,05
11624,345.0,Alyan (Allen) ve takımları,05
1911,399.0,Alçıpan ve alçıpan profil aksesuarları,05
1908,225.0,Dübeller,05
6751,285.0,Musluklar,05
3290,85.0,Çöp poşeti ve mutfak gereçleri,05
10989,165.0,Masa ve raf örtüleri,05
4727,1188.0,Makas ve bıçaklar,05
2825,415.0,Fayans seramik granit taş,05
2826,415.0,Fayans seramik granit taş,05
11281,365.0,Fayans seramik granit taş,05
2857,876.0,Fayans seramik granit taş,05
3092,5.0,ELTOS,05
3100,85.0,ELTOS,05
3101,95.0,ELTOS,05
3102,115.0,ELTOS,05
3103,125.0,ELTOS,05
3104,150.0,ELTOS,05
3094,15.0,ELTOS,05
3093,25.0,ELTOS,05
3096,17.5,ELTOS,05
3095,15.0,ELTOS,05
3097,20.0,ELTOS,05
3098,22.5,ELTOS,05
3084,250.0,Alyan (Allen) ve takımları,05
14723,475.0,Alyan (Allen) ve takımları,05
14642,215.0,Alyan (Allen) ve takımları,05
1744,199.0,Ampül Lamba,05
1743,225.0,Ampül Lamba,05
12837,27.5,Ampül Lamba,05
1193,27.5,Ampül Lamba,05
12047,52.5,Ampül Lamba,05
357,100.0,Ampül Lamba,05
358,155.0,Ampül Lamba,05
12643,35.0,Ampül Lamba,05
356,37.5,Ampül Lamba,05
355,25.0,Ampül Lamba,05
631,32.5,Ampül Lamba,05
9451,45.0,El fenerleri,05
4486,135.0,Ampül Lamba,05
4484,45.0,Ampül Lamba,05
4488,65.0,Ampül Lamba,05
4493,80.0,Ampül Lamba,05
4491,80.0,Ampül Lamba,05
4490,100.0,Ampül Lamba,05
4489,100.0,Ampül Lamba,05
4485,100.0,Ampül Lamba,05
12518,69.0,Ampül Lamba,05
13674,126.0,Ampül Lamba,05
9947,50.7,Anahtar fiş priz,05
12700,65.0,Anahtar fiş priz,05
9443,40.0,Anahtar fiş priz,05
9444,95.0,Anahtar fiş priz,05
9457,80.0,Anahtar fiş priz,05
13819,50.0,Anahtar fiş priz,05
13821,50.0,Anahtar fiş priz,05
9949,45.5,Anahtar fiş priz,05
13820,50.0,Anahtar fiş priz,05
9458,55.0,Anahtar fiş priz,05
4642,10.0,Anahtar fiş priz,05
14302,890.0,Anahtar ve takımları,05
15047,65.0,Anahtar fiş priz,05
10820,1164.0,Anahtar ve takımları,05
12747,2280.0,Anahtar ve takımları,05
10821,1380.0,Anahtar ve takımları,05
12748,1450.0,Anahtar ve takımları,05
13823,57.5,Anahtar fiş priz,05
9950,63.7,Anahtar fiş priz,05
13822,52.5,Anahtar fiş priz,05
2456,6500.0,Duş setleri ve aksesuarları,05
2455,6500.0,Duş setleri ve aksesuarları,05
12615,1195.0,Taharet musluğu ve ankastre sistemler,05
12613,625.0,Taharet musluğu ve ankastre sistemler,05
10004,495.0,Taharet musluğu ve ankastre sistemler,05
12616,1205.0,Batarya ve Yedek Parça,05
12614,630.0,Taharet musluğu ve ankastre sistemler,05
10005,495.0,Taharet musluğu ve ankastre sistemler,05
12601,315.0,Boyacı sıvacı aletleri,05
13529,243.0,Bilinmeyen Kategori,05
13530,267.5,Bilinmeyen Kategori,05
13526,23.0,Bilinmeyen Kategori,05
13525,18.0,Bilinmeyen Kategori,05
14403,60.0,Bilinmeyen Kategori,05
13838,747.0,Fayans seramik granit taş,05
13239,1450.0,Harç sıva ve yapıştırıcılar,05
13174,650.0,Katkı malzemeleri,05
1329,1200.0,Katkı malzemeleri,05
673,479.0,Antifriz,07
669,399.0,Antifriz,07
13134,199.0,Antifriz,07
5012,144.0,Astar ve antipas,05
9628,200.0,Sentetik ve selülozik boya,05
10960,1740.0,Astar ve antipas,05
9629,450.0,Sentetik ve selülozik boya,05
5014,144.0,Astar ve antipas,05
5015,342.0,Astar ve antipas,05
13065,1740.0,Astar ve antipas,05
2628,300.0,Seramik boyası,05
1033,264.0,Aplikler,05
1034,264.0,Aplikler,05
12636,479.0,Armatür Aplik,05
1035,294.0,Aplikler,05
1036,294.0,Aplikler,05
14590,369.0,Tavan armatürleri,05
11987,420.0,Armatür Aplik,05
1756,575.0,Aplikler,05
1065,198.0,Aplikler,05
1086,828.0,Aplikler,05
1087,828.0,Aplikler,05
1088,828.0,Aplikler,05
9476,40.0,Elektrik tesisat malzemeleri,05
6755,123.5,Musluklar,05
3557,55.25,Anahtar fiş priz,05
9492,65.0,Anahtar fiş priz,05
9491,65.0,Anahtar fiş priz,05
9448,165.0,Kablolar,05
7777,850.3,Arduazlı (kumlu) membran,05
7774,1024.65,Rulo membran,05
7775,1018.6,Arduazlı Kumlu Membran,05
1547,1815.0,Arduazlı Kumlu Membran,05
1548,1815.0,Rulo membran,05
10084,1419.0,Arduazlı (kumlu) membran,05
1479,1100.0,Shingle,05
14858,1058.75,Shingle,05
1480,1100.0,Shingle,05
9889,1179.75,Arduazlı (kumlu) membran,05
13565,1179.75,Arduazlı (kumlu) membran,05
12824,575.0,İş ayakkabıları,05
12822,575.0,İş ayakkabıları,05
12821,590.0,İş ayakkabıları,05
12820,390.0,İş ayakkabıları,05
12828,390.0,İş ayakkabıları,05
12827,399.0,İş ayakkabıları,05
12826,399.0,İş ayakkabıları,05
4541,204.0,Armatür Aplik,05
360,119.0,Floresan ve led paneller,05
10297,162.5,Floresan ve led paneller,05
6988,75.0,Elbise askıları,05
6712,258.7,Mobilya ayak ve aksesuarları,05
6713,238.8,Mobilya ayak ve aksesuarları,05
11693,27.5,Askılar,05
3959,7.38,Asma tavan sistemleri,05
3960,8.4,Asma tavan sistemleri,05
13475,9.6,Bilinmeyen Kategori,05
3962,2.4,Asma tavan sistemleri,05
12138,12.5,Bilinmeyen Kategori,05
3954,3.0,Asma tavan sistemleri,05
3955,3.6,Asma tavan sistemleri,05
3956,3.6,Asma tavan sistemleri,05
3957,4.56,Asma tavan sistemleri,05
3958,6.0,Asma tavan sistemleri,05
6972,95.0,Elbise askıları,05
6971,75.0,Elbise askıları,05
6973,165.0,Elbise askıları,05
11688,24.9,Askılar,05
11836,24.9,Askılar,05
11708,30.0,Askılar,05
13189,5.0,Mobilya ayak ve aksesuarları,05
5365,6.5,Mobilya ayak ve aksesuarları,05
6714,33.0,Mobilya ayak ve aksesuarları,05
6496,9.0,Mobilya ayak ve aksesuarları,05
6507,15.0,Mobilya ayak ve aksesuarları,05
6677,33.0,Askılar,05
6997,70.0,Raf ve havluluk,05
6874,108.0,Askılar,05
6878,123.0,Banyo aksesuarları,05
12577,175.0,Çamaşır askıları,05
12578,110.0,Çamaşır askıları,05
6989,90.0,Elbise askıları,05
6342,29.0,Askılar,05
6343,29.0,Askılar,05
6344,43.0,Askılar,05
6345,43.0,Askılar,05
11699,25.0,Askılar,05
11700,25.0,Askılar,05
3966,7.74,Asma tavan sistemleri,05
6346,49.0,Askılar,05
6335,59.0,Askılar,05
6334,75.0,Askılar,05
6706,26.0,Askılar,05
6705,93.0,Askılar,05
11689,36.0,Askılar,05
6990,35.0,Elbise askıları,05
6842,43.0,Askılar,05
6843,43.0,Askılar,05
6840,85.0,Askılar,05
6841,85.0,Askılar,05
11714,27.0,Askılar,05
11715,24.0,Askılar,05
11833,27.0,Askılar,05
12148,158.0,Banyo aksesuarları,05
1831,199.0,Banyo aksesuarları,05
6813,158.0,Banyo aksesuarları,05
1830,195.0,Banyo aksesuarları,05
6812,151.0,Banyo aksesuarları,05
6823,429.0,Banyo aksesuarları,05
6796,151.0,Banyo aksesuarları,05
6831,325.0,Banyo aksesuarları,05
6791,186.0,Banyo aksesuarları,05
6816,165.0,Banyo aksesuarları,05
6815,172.0,Banyo aksesuarları,05
11611,115.0,Banyo aksesuarları,05
1829,185.0,Banyo aksesuarları,05
6811,108.0,Banyo aksesuarları,05
6821,305.5,Banyo aksesuarları,05
6877,337.0,Banyo aksesuarları,05
6881,337.0,Banyo aksesuarları,05
10854,23.4,Kilit sürgü mavzer,05
9202,32.5,Kilit sürgü mavzer,05
9204,69.0,Kilit sürgü mavzer,05
13076,20.0,Kilit sürgü mavzer,05
6666,39.0,NOBEL,05
13077,30.0,Kilit sürgü mavzer,05
10856,48.75,Kilit sürgü mavzer,05
6864,50.0,NOBEL,05
13078,55.0,Kilit sürgü mavzer,05
9224,89.7,Kilit sürgü mavzer,05
13079,79.0,Kilit sürgü mavzer,05
9225,110.5,Kilit sürgü mavzer,05
9230,260.0,Kilit sürgü mavzer,05
9231,292.5,Kilit sürgü mavzer,05
9232,499.0,Kilit sürgü mavzer,05
9233,250.0,Kilit sürgü mavzer,05
10855,42.25,Kilit sürgü mavzer,05
9205,45.5,Kilit sürgü mavzer,05
10857,65.0,Kilit sürgü mavzer,05
9206,65.0,Kilit sürgü mavzer,05
9227,102.7,Kilit sürgü mavzer,05
9207,78.0,Kilit sürgü mavzer,05
9228,162.5,Kilit sürgü mavzer,05
9208,117.0,Kilit sürgü mavzer,05
9229,399.0,Kilit sürgü mavzer,05
9234,149.5,Kilit sürgü mavzer,05
10858,225.0,Kilit sürgü mavzer,05
9249,150.0,Kilit sürgü mavzer,05
9970,2035.0,Gömme rezervuarlar ve panelleri,05
13746,50.0,Kokular,05
13745,60.0,Kokular,05
772,60.0,Asma tavan sistemleri,05
3967,5.5,Asma tavan sistemleri,05
788,114.0,Asma tavan sistemleri,05
789,56.4,Asma tavan sistemleri,05
790,33.0,Asma tavan sistemleri,05
791,16.8,Asma tavan sistemleri,05
784,211.2,Asma tavan sistemleri,05
787,92.4,Asma tavan sistemleri,05
779,10.0,Asma tavan sistemleri,05
781,2.64,Asma tavan sistemleri,05
778,3.6,Asma tavan sistemleri,05
2855,993.0,Fayans seramik granit taş,05
2854,817.0,Fayans seramik granit taş,05
2867,200.0,Fayans seramik granit taş,05
7442,,Davlumbaz ve aspiratörler,05
7443,3500.0,Davlumbaz ve aspiratörler,05
7448,4750.0,Davlumbaz ve aspiratörler,05
3572,338.0,Menfez ve aspiratör,05
3573,299.0,Menfez ve aspiratör,05
11681,35.0,Menfez ve aspiratör,05
10623,215.0,Harç sıva ve yapıştırıcılar,05
3352,955.5,Astar ve antipas,05
3734,1850.0,Astar ve antipas,05
14477,1950.0,Dış cephe boya,05
3605,1000.0,İç Cephe Boyaları,05
3616,2000.0,İç Cephe Boyaları,05
3593,425.0,İç Cephe Boyaları,05
3615,450.0,Astar ve antipas,05
3602,1250.0,Astar ve antipas,05
10619,150.0,Astar ve antipas,05
3909,750.0,Astar ve antipas,05
3908,2000.0,Astar ve antipas,05
2776,274.0,Fayans seramik granit taş,05
2832,473.0,Fayans seramik granit taş,05
2833,359.0,Fayans seramik granit taş,05
2772,360.0,Fayans seramik granit taş,05
14310,360.0,Fayans seramik granit taş,05
2836,359.0,Fayans seramik granit taş,05
2831,359.0,Fayans seramik granit taş,05
13814,540.0,Fayans seramik granit taş,05
2774,319.0,Fayans seramik granit taş,05
13214,8750.0,Su pompası hidrofor,05
2777,418.0,Fayans seramik granit taş,05
3367,140.0,Elektronik ürünler,05
3484,179.0,Seyehat ekipmanları,05
3444,156.0,Kılıf minder,05
3455,225.0,Silecek,05
3456,225.0,Silecek,05
3457,225.0,Silecek,05
3458,225.0,Silecek,05
3459,225.0,Silecek,05
3460,225.0,Silecek,05
3461,225.0,Silecek,05
3462,225.0,Silecek,05
3463,225.0,Silecek,05
3365,110.0,Seyehat ekipmanları,05
3437,732.0,Anahtar ve takımları,05
3369,159.0,Antifriz,07
3370,100.0,Cam suyu,07
3415,115.0,ANTİ FOG FA1-304,05
3416,130.0,Cam suyu,07
3418,119.0,Cam suyu,07
3357,395.0,Seyehat ekipmanları,05
3398,199.0,"AUTOKIT ÇİZİK ALICI PASTA CİLA 300G FA1-232, AUTOKİT, Temizlik ve bakım",07
3399,119.0,"AUTOKIT ÇİZİK GİDERİCİ KALEM FA1-222, AUTOKİT, Temizlik ve bakım",07
3439,425.0,Kılıf minder,05
3403,179.0,"AUTOKIT DÖŞEME TEMİZLEYİCİ SPREY, KOKULU - 500ML FA1-236, AUTOKİT, Temizlik ve bakım",07
3366,48.0,"AUTOKIT EKSTRA LÜKS ÜSTÜBÜ 150 G FA1-090, AUTOKİT, Temizlik ve bakım",07
3384,139.0,"AUTOKIT GENEL TEMİZLEYİCİ 500ML FA1-185, AUTOKİT, Temizlik ve bakım",07
3400,144.0,"AUTOKIT HIZLI CİLA 500ML FA1-227, AUTOKİT, Temizlik ve bakım",07
14986,275.0,İlkyardım malzemeleri,05
3362,490.0,İlkyardım malzemeleri,05
3405,225.0,Paspas pedal,05
3435,225.0,"AUTOKIT JANT TEMİZLEME KÖPÜĞÜ 500 ML FA1-591, AUTOKİT, Temizlik ve bakım",07
3394,199.0,"AUTOKIT JANT TEMİZLEYİCİ 500ML FA1-211, AUTOKİT, Temizlik ve bakım",07
15031,250.0,Kokular,05
15030,250.0,Kokular,05
3363,790.0,Kar zincirleri,05
3361,790.0,Kar zincirleri,05
3481,36.0,Seyehat ekipmanları,05
3447,216.0,Seyehat ekipmanları,05
3454,199.0,Elektronik ürünler,05
3401,204.0,"AUTOKIT LASTİK TAMİR KİTİ 500ML BÜYÜK BOY FA1-230, AUTOKİT, Lastik bakım",07
3436,225.0,"AUTOKIT LASTİK TEMİZLEME KÖPÜĞÜ 500 ML FA1-592, AUTOKİT, Temizlik ve bakım",07
3396,199.0,"AUTOKIT LASTİK TEMİZLEYİCİ VE PARLATICI 500ML FA1-213, AUTOKİT, Temizlik ve bakım",07
3417,199.0,"AUTOKIT MAGIC DOSE 2 Lİ İÇ BAKIM SETİ VAKUMLU FA1-306, AUTOKİT, Temizlik ve bakım",07
3423,336.0,Kokular,05
3373,149.0,"AUTOKIT MAGİC DOSE GÜÇLÜ TEMİZLEYİCİ UNİVERSAL 750 ML fa1-143, AUTOKİT, Temizlik ve bakım",07
3427,75.0,"AUTOKIT MICROFIBER BEZ 4 LÜ 30x30, AUTOKİT, Temizlik ve bakım",07
3428,119.0,"AUTOKIT MİKROFİBER HAVLU TEMİZLİK BEZ 50x70 CM 1 ADET FA1-523, AUTOKİT, Temizlik ve bakım",07
3432,60.0,"AUTOKIT MİKROFİBER TEMİZLİK BEZ 40x40 CM 1 ADET FA1-559, AUTOKİT, Temizlik ve bakım",07
3393,199.0,"AUTOKIT MOTOR MAKİNE TEMİZLEYİCİ SPREY 500ML FA1-210, AUTOKİT, Temizlik ve bakım",07
3441,192.0,Seyehat ekipmanları,05
3440,199.0,Seyehat ekipmanları,05
3368,155.0,Elektronik ürünler,05
3480,199.0,Seyehat ekipmanları,05
3390,199.0,Kokular,05
3391,199.0,Kokular,05
3392,199.0,Kokular,05
3389,199.0,Kokular,05
3388,199.0,Kokular,05
3413,199.0,Kokular,05
3488,79.0,Kokular,05
3492,79.0,Kokular,05
