product_id,price,category,tuik_code,change_1d,change_7d,change_15d
642,339.0,Akustik sünger,05,0.0,0.0,0.0
2537,250.0,Fırça ve saplar,05,0.0,0.0,0.0
2538,290.0,Fırça ve saplar,05,0.0,0.0,0.0
3142,429.0,Güvenlik ve ikaz bantları,05,0.0,0.0,0.0
2818,564.0,Fayans seramik granit taş,05,0.0,0.0,0.0
10239,1900.0,Koltuklar,05,0.0,0.0,0.0
10245,1900.0,Koltuklar,05,0.0,0.0,0.0
10242,1900.0,Koltuklar,05,0.0,0.0,0.0
10251,800.0,Oturma grubu ve setleri,05,0.0,0.0,0.0
10248,450.0,Oturma grubu ve setleri,05,0.0,0.0,0.0
10250,450.0,Oturma grubu ve setleri,05,0.0,0.0,0.0
10244,1150.0,Sehpalar,05,0.0,0.0,0.0
2769,484.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2768,484.0,Fayans seramik granit taş,05,0.0,0.0,0.0
3970,120.0,Vidalar,05,0.0,,
1943,925.0,Vidalar,05,0.0,,
9128,475.0,Vidalar,05,0.0,0.0,0.0
1912,460.0,Vidalar,05,0.0,0.0,0.0
9129,575.0,Vidalar,05,0.0,0.0,0.0
1913,615.0,Vidalar,05,0.0,0.0,0.0
11155,426.0,Vidalar,05,0.0,0.0,0.0
9125,319.0,Vidalar,05,0.0,,
1941,390.0,Vidalar,05,0.0,0.0,0.0
11883,475.0,Vidalar,05,0.0,0.0,0.0
9126,475.0,Vidalar,05,0.0,,
1907,550.0,Vidalar,05,0.0,,
9127,299.0,Vidalar,05,0.0,0.0,0.0
1910,650.0,Vidalar,05,0.0,0.0,0.0
11884,500.0,Vidalar,05,0.0,0.0,0.0
9307,450.0,Vidalar,05,0.0,,
2121,522.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
13039,225.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
13040,250.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2105,276.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2089,690.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
8818,186.25,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2094,549.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2102,474.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2103,522.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
14287,,Mala ve sıvacı aletleri,05,,,
12221,2028.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
1917,200.0,Mala ve sıvacı aletleri,05,0.0,,
5284,379.0,Boyacı sıvacı aletleri,05,0.0,0.0,0.0
8436,500.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
904,199.0,Alçıpan ve alçıpan profil aksesuarları,05,0.0,0.0,0.0
13136,399.0,Makas ve bıçaklar,05,0.0,,
12525,35.4,Bilinmeyen Kategori,05,0.0,0.0,0.0
13540,41.5,Bilinmeyen Kategori,05,0.0,0.0,0.0
12042,15.0,Floresan ve led paneller,05,0.0,0.0,0.0
14248,199.0,Testereler,05,0.0,0.0,0.0
14241,249.0,Testereler,05,0.0,0.0,0.0
621,201.5,Testereler,05,0.0,0.0,0.0
620,175.0,Testereler,05,0.0,0.0,0.0
13538,292.0,Bilinmeyen Kategori,05,0.0,0.0,0.0
13539,308.0,Bilinmeyen Kategori,05,0.0,0.0,0.0
13537,39.0,Bilinmeyen Kategori,05,0.0,0.0,0.0
9519,185.0,Makas ve bıçaklar,05,0.0,0.0,0.0
3026,18.0,ELTA,05,0.0,0.0,0.0
12746,155.0,ELTA,05,0.0,0.0,0.0
3027,22.0,ELTA,05,0.0,0.0,0.0
3028,105.0,ELTA,05,0.0,0.0,0.0
11624,345.0,Alyan (Allen) ve takımları,05,0.0,0.0,0.0
1911,399.0,Alçıpan ve alçıpan profil aksesuarları,05,0.0,0.0,0.0
1908,225.0,Dübeller,05,0.0,0.0,0.0
13841,922.0,Fayans seramik granit taş,05,0.0,,
6751,285.0,Musluklar,05,0.0,0.0,0.0
3290,85.0,Çöp poşeti ve mutfak gereçleri,05,0.0,0.0,0.0
10989,165.0,Masa ve raf örtüleri,05,0.0,0.0,0.0
4727,1188.0,Makas ve bıçaklar,05,0.0,0.0,0.0
2825,415.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2826,415.0,Fayans seramik granit taş,05,0.0,0.0,0.0
11281,365.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2857,876.0,Fayans seramik granit taş,05,0.0,0.0,0.0
3092,5.0,ELTOS,05,0.0,0.0,0.0
3100,85.0,ELTOS,05,0.0,0.0,0.0
3101,95.0,ELTOS,05,0.0,0.0,0.0
3102,115.0,ELTOS,05,0.0,0.0,0.0
3103,125.0,ELTOS,05,0.0,0.0,0.0
3104,150.0,ELTOS,05,0.0,0.0,0.0
3094,15.0,ELTOS,05,0.0,0.0,0.0
3093,25.0,ELTOS,05,0.0,0.0,0.0
3096,17.5,ELTOS,05,0.0,0.0,0.0
3095,15.0,ELTOS,05,0.0,0.0,0.0
3097,20.0,ELTOS,05,0.0,0.0,0.0
3098,22.5,ELTOS,05,0.0,0.0,0.0
3084,250.0,Alyan (Allen) ve takımları,05,0.0,0.0,0.0
14723,475.0,Alyan (Allen) ve takımları,05,0.0,0.0,0.0
14641,185.0,Alyan (Allen) ve takımları,05,0.0,,
14642,215.0,Alyan (Allen) ve takımları,05,0.0,0.0,0.0
15115,215.0,Ampül Lamba,05,0.0,,
1744,199.0,Ampül Lamba,05,0.0,0.0,0.0
9497,65.0,Ampül Lamba,05,0.0,,
1743,225.0,Ampül Lamba,05,0.0,0.0,0.0
12837,27.5,Ampül Lamba,05,0.0,0.0,0.0
1193,27.5,Ampül Lamba,05,0.0,0.0,0.0
12836,47.5,Ampül Lamba,05,0.0,,
12047,52.5,Ampül Lamba,05,0.0,0.0,0.0
15113,210.0,Ampül Lamba,05,0.0,,
12502,99.0,Ampül Lamba,05,0.0,,
357,100.0,Ampül Lamba,05,0.0,0.0,0.0
358,155.0,Ampül Lamba,05,0.0,0.0,0.0
12643,35.0,Ampül Lamba,05,0.0,0.0,0.0
356,37.5,Ampül Lamba,05,0.0,0.0,0.0
355,25.0,Ampül Lamba,05,0.0,0.0,0.0
631,32.5,Ampül Lamba,05,0.0,0.0,0.0
14955,29.0,Ampül Lamba,05,0.0,,
15105,37.5,Ampül Lamba,05,0.0,,
15110,45.0,Ampül Lamba,05,0.0,,
15114,49.5,Ampül Lamba,05,0.0,,
15103,55.0,Ampül Lamba,05,0.0,,
15104,60.0,Ampül Lamba,05,0.0,,
15107,25.0,Ampül Lamba,05,0.0,,
15106,75.0,Ampül Lamba,05,0.0,,
15109,55.0,Ampül Lamba,05,0.0,,
15119,65.0,Ampül Lamba,05,0.0,,
12841,35.0,Ampül Lamba,05,0.0,,
12840,65.0,Ampül Lamba,05,0.0,,
9451,45.0,El fenerleri,05,0.0,0.0,0.0
4486,135.0,Ampül Lamba,05,0.0,0.0,0.0
4484,45.0,Ampül Lamba,05,0.0,0.0,0.0
4488,65.0,Ampül Lamba,05,0.0,0.0,0.0
4493,80.0,Ampül Lamba,05,0.0,0.0,0.0
4491,80.0,Ampül Lamba,05,0.0,0.0,0.0
4490,100.0,Ampül Lamba,05,0.0,0.0,0.0
4489,100.0,Ampül Lamba,05,0.0,0.0,0.0
4485,100.0,Ampül Lamba,05,0.0,0.0,0.0
12518,69.0,Ampül Lamba,05,0.0,0.0,0.0
13674,126.0,Ampül Lamba,05,0.0,0.0,0.0
9947,50.7,Anahtar fiş priz,05,0.0,0.0,0.0
12700,65.0,Anahtar fiş priz,05,0.0,0.0,0.0
9443,40.0,Anahtar fiş priz,05,0.0,0.0,0.0
9444,95.0,Anahtar fiş priz,05,0.0,0.0,0.0
9457,80.0,Anahtar fiş priz,05,0.0,0.0,0.0
13819,50.0,Anahtar fiş priz,05,0.0,0.0,0.0
13821,50.0,Anahtar fiş priz,05,0.0,0.0,0.0
9949,45.5,Anahtar fiş priz,05,0.0,0.0,0.0
13820,50.0,Anahtar fiş priz,05,0.0,0.0,0.0
9458,55.0,Anahtar fiş priz,05,0.0,0.0,0.0
4642,10.0,Anahtar fiş priz,05,0.0,0.0,0.0
14302,890.0,Anahtar ve takımları,05,0.0,0.0,0.0
15047,65.0,Anahtar fiş priz,05,0.0,0.0,0.0
10820,1164.0,Anahtar ve takımları,05,0.0,0.0,0.0
12747,2280.0,Anahtar ve takımları,05,0.0,0.0,0.0
10821,1380.0,Anahtar ve takımları,05,0.0,0.0,0.0
12748,1450.0,Anahtar ve takımları,05,0.0,0.0,0.0
13636,50.0,Anahtar fiş priz,05,0.0,,
13823,57.5,Anahtar fiş priz,05,0.0,0.0,0.0
9950,63.7,Anahtar fiş priz,05,0.0,0.0,0.0
13822,52.5,Anahtar fiş priz,05,0.0,0.0,0.0
2456,6500.0,Duş setleri ve aksesuarları,05,0.0,0.0,0.0
2455,6500.0,Duş setleri ve aksesuarları,05,0.0,0.0,0.0
12615,1195.0,Taharet musluğu ve ankastre sistemler,05,0.0,0.0,0.0
12613,625.0,Taharet musluğu ve ankastre sistemler,05,0.0,0.0,0.0
10004,495.0,Taharet musluğu ve ankastre sistemler,05,0.0,0.0,0.0
12616,1205.0,Batarya ve Yedek Parça,05,0.0,0.0,0.0
12614,630.0,Taharet musluğu ve ankastre sistemler,05,0.0,0.0,0.0
10005,495.0,Taharet musluğu ve ankastre sistemler,05,0.0,0.0,0.0
12601,315.0,Boyacı sıvacı aletleri,05,0.0,0.0,0.0
13529,243.0,Bilinmeyen Kategori,05,0.0,0.0,0.0
13530,267.5,Bilinmeyen Kategori,05,0.0,0.0,0.0
13526,23.0,Bilinmeyen Kategori,05,0.0,0.0,0.0
13525,18.0,Bilinmeyen Kategori,05,0.0,0.0,0.0
14403,60.0,Bilinmeyen Kategori,05,0.0,0.0,0.0
13838,747.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13239,1450.0,Harç sıva ve yapıştırıcılar,05,0.0,0.0,0.0
13174,650.0,Katkı malzemeleri,05,0.0,0.0,0.0
1329,1200.0,Katkı malzemeleri,05,0.0,0.0,0.0
673,479.0,Antifriz,07,0.0,0.0,0.0
669,399.0,Antifriz,07,0.0,0.0,0.0
13134,199.0,Antifriz,07,0.0,0.0,0.0
5012,144.0,Astar ve antipas,05,0.0,0.0,0.0
9628,200.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
10960,1740.0,Astar ve antipas,05,0.0,0.0,0.0
5013,342.0,Astar ve antipas,05,0.0,,
9629,450.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
5014,144.0,Astar ve antipas,05,0.0,0.0,0.0
5015,342.0,Astar ve antipas,05,0.0,0.0,0.0
13065,1740.0,Astar ve antipas,05,0.0,0.0,0.0
2628,300.0,Seramik boyası,05,0.0,0.0,0.0
1033,264.0,Aplikler,05,0.0,0.0,0.0
1034,264.0,Aplikler,05,0.0,0.0,0.0
12636,479.0,Armatür Aplik,05,0.0,0.0,0.0
1035,294.0,Aplikler,05,0.0,0.0,0.0
1036,294.0,Aplikler,05,0.0,0.0,0.0
14590,369.0,Tavan armatürleri,05,0.0,0.0,0.0
11987,420.0,Armatür Aplik,05,0.0,0.0,0.0
1756,575.0,Aplikler,05,0.0,0.0,0.0
1065,198.0,Aplikler,05,0.0,0.0,0.0
1086,828.0,Aplikler,05,0.0,0.0,0.0
1087,828.0,Aplikler,05,0.0,0.0,0.0
1088,828.0,Aplikler,05,0.0,0.0,0.0
9476,40.0,Elektrik tesisat malzemeleri,05,0.0,0.0,0.0
6755,123.5,Musluklar,05,0.0,0.0,0.0
3557,55.25,Anahtar fiş priz,05,0.0,0.0,0.0
9492,65.0,Anahtar fiş priz,05,0.0,0.0,0.0
9491,65.0,Anahtar fiş priz,05,0.0,0.0,0.0
9448,165.0,Kablolar,05,0.0,0.0,0.0
2856,666.0,Fayans seramik granit taş,05,0.0,,
7777,850.3,Arduazlı (kumlu) membran,05,0.0,0.0,0.0
7774,1024.65,Rulo membran,05,0.0,0.0,0.0
7775,1018.6,Arduazlı Kumlu Membran,05,0.0,0.0,0.0
1547,1815.0,Arduazlı Kumlu Membran,05,0.0,0.0,0.0
1548,1815.0,Rulo membran,05,0.0,0.0,0.0
10084,1419.0,Arduazlı (kumlu) membran,05,0.0,0.0,0.0
1479,1100.0,Shingle,05,0.0,0.0,0.0
14858,1058.75,Shingle,05,0.0,0.0,0.0
1478,1100.0,Shingle,05,0.0,,
1480,1100.0,Shingle,05,0.0,0.0,0.0
9889,1179.75,Arduazlı (kumlu) membran,05,0.0,0.0,0.0
13565,1179.75,Arduazlı (kumlu) membran,05,0.0,0.0,0.0
12824,575.0,İş ayakkabıları,05,0.0,0.0,0.0
12822,575.0,İş ayakkabıları,05,0.0,0.0,0.0
12821,590.0,İş ayakkabıları,05,0.0,0.0,0.0
12820,390.0,İş ayakkabıları,05,0.0,0.0,0.0
12828,390.0,İş ayakkabıları,05,0.0,0.0,0.0
12827,399.0,İş ayakkabıları,05,0.0,0.0,0.0
12826,399.0,İş ayakkabıları,05,0.0,0.0,0.0
4541,204.0,Armatür Aplik,05,0.0,0.0,0.0
360,119.0,Floresan ve led paneller,05,0.0,0.0,0.0
14739,299.0,Floresan ve led paneller,05,0.0,,
10297,162.5,Floresan ve led paneller,05,0.0,0.0,0.0
2830,473.0,Fayans seramik granit taş,05,0.0,,
6988,75.0,Elbise askıları,05,0.0,0.0,0.0
6712,258.7,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
6713,238.8,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
11692,35.0,Askılar,05,0.0,,
11693,27.5,Askılar,05,0.0,0.0,0.0
3959,7.38,Asma tavan sistemleri,05,0.0,0.0,0.0
3960,8.4,Asma tavan sistemleri,05,0.0,0.0,0.0
13475,9.6,Bilinmeyen Kategori,05,0.0,0.0,0.0
3961,10.0,Asma tavan sistemleri,05,0.0,,
3962,2.4,Asma tavan sistemleri,05,0.0,0.0,0.0
12138,12.5,Bilinmeyen Kategori,05,0.0,0.0,0.0
3954,3.0,Asma tavan sistemleri,05,0.0,0.0,0.0
3955,3.6,Asma tavan sistemleri,05,0.0,0.0,0.0
3956,3.6,Asma tavan sistemleri,05,0.0,0.0,0.0
3957,4.56,Asma tavan sistemleri,05,0.0,0.0,0.0
3958,6.0,Asma tavan sistemleri,05,0.0,0.0,0.0
6974,130.0,Elbise askıları,05,0.0,,
6972,95.0,Elbise askıları,05,0.0,0.0,0.0
6971,75.0,Elbise askıları,05,0.0,0.0,0.0
6973,165.0,Elbise askıları,05,0.0,0.0,0.0
6970,115.0,Elbise askıları,05,0.0,,
11688,24.9,Askılar,05,0.0,0.0,0.0
11836,24.9,Askılar,05,0.0,0.0,0.0
11708,30.0,Askılar,05,0.0,0.0,0.0
13189,5.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
5365,6.5,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
6714,33.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
6496,9.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
6507,15.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
6677,33.0,Askılar,05,0.0,0.0,0.0
6997,70.0,Raf ve havluluk,05,0.0,0.0,0.0
6874,108.0,Askılar,05,0.0,0.0,0.0
6878,123.0,Banyo aksesuarları,05,0.0,0.0,0.0
12577,175.0,Çamaşır askıları,05,0.0,0.0,0.0
12578,110.0,Çamaşır askıları,05,0.0,0.0,0.0
7002,45.0,Elbise askıları,05,0.0,,
6989,90.0,Elbise askıları,05,0.0,0.0,0.0
6342,29.0,Askılar,05,0.0,0.0,0.0
6343,29.0,Askılar,05,0.0,0.0,0.0
6344,43.0,Askılar,05,0.0,0.0,0.0
6345,43.0,Askılar,05,0.0,0.0,0.0
11699,25.0,Askılar,05,0.0,0.0,0.0
11700,25.0,Askılar,05,0.0,0.0,0.0
3966,7.74,Asma tavan sistemleri,05,0.0,0.0,0.0
6346,49.0,Askılar,05,0.0,0.0,0.0
6335,59.0,Askılar,05,0.0,0.0,0.0
6334,75.0,Askılar,05,0.0,0.0,0.0
6706,26.0,Askılar,05,0.0,0.0,0.0
6705,93.0,Askılar,05,0.0,0.0,0.0
11689,36.0,Askılar,05,0.0,0.0,0.0
6990,35.0,Elbise askıları,05,0.0,0.0,0.0
6842,43.0,Askılar,05,0.0,0.0,0.0
6843,43.0,Askılar,05,0.0,0.0,0.0
6840,85.0,Askılar,05,0.0,0.0,0.0
6841,85.0,Askılar,05,0.0,0.0,0.0
11714,27.0,Askılar,05,0.0,0.0,0.0
11715,24.0,Askılar,05,0.0,0.0,0.0
11716,27.0,Askılar,05,0.0,,
11833,27.0,Askılar,05,0.0,0.0,0.0
12148,158.0,Banyo aksesuarları,05,0.0,0.0,0.0
1831,199.0,Banyo aksesuarları,05,0.0,0.0,0.0
6813,158.0,Banyo aksesuarları,05,0.0,0.0,0.0
1830,195.0,Banyo aksesuarları,05,0.0,0.0,0.0
6812,151.0,Banyo aksesuarları,05,0.0,0.0,0.0
6823,429.0,Banyo aksesuarları,05,0.0,0.0,0.0
6802,108.0,Banyo aksesuarları,05,0.0,,
14526,86.0,Banyo aksesuarları,05,0.0,,
6796,151.0,Banyo aksesuarları,05,0.0,0.0,0.0
6831,325.0,Banyo aksesuarları,05,0.0,0.0,0.0
6791,186.0,Banyo aksesuarları,05,0.0,0.0,0.0
6816,165.0,Banyo aksesuarları,05,0.0,0.0,0.0
6815,172.0,Banyo aksesuarları,05,0.0,0.0,0.0
11611,115.0,Banyo aksesuarları,05,0.0,0.0,0.0
1829,185.0,Banyo aksesuarları,05,0.0,0.0,0.0
6811,108.0,Banyo aksesuarları,05,0.0,0.0,0.0
6821,305.5,Banyo aksesuarları,05,0.0,0.0,0.0
6877,337.0,Banyo aksesuarları,05,0.0,0.0,0.0
6881,337.0,Banyo aksesuarları,05,0.0,0.0,0.0
10854,23.4,Kilit sürgü mavzer,05,0.0,0.0,0.0
9202,32.5,Kilit sürgü mavzer,05,0.0,0.0,0.0
9204,69.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
13076,20.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6666,39.0,NOBEL,05,0.0,0.0,0.0
13077,30.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
10856,48.75,Kilit sürgü mavzer,05,0.0,0.0,0.0
6864,50.0,NOBEL,05,0.0,0.0,0.0
13078,55.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9224,89.7,Kilit sürgü mavzer,05,0.0,0.0,0.0
13260,162.0,KALE,05,0.0,,
13079,79.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9225,110.5,Kilit sürgü mavzer,05,0.0,0.0,0.0
9226,156.0,Kilit sürgü mavzer,05,0.0,,
9230,260.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9231,292.5,Kilit sürgü mavzer,05,0.0,0.0,0.0
9232,499.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9233,250.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
10855,42.25,Kilit sürgü mavzer,05,0.0,0.0,0.0
9205,45.5,Kilit sürgü mavzer,05,0.0,0.0,0.0
10857,65.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9206,65.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9227,102.7,Kilit sürgü mavzer,05,0.0,0.0,0.0
9207,78.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9228,162.5,Kilit sürgü mavzer,05,0.0,0.0,0.0
9208,117.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9229,399.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9234,149.5,Kilit sürgü mavzer,05,0.0,0.0,0.0
10858,225.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9249,150.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9970,2035.0,Gömme rezervuarlar ve panelleri,05,0.0,0.0,0.0
13746,50.0,Kokular,05,0.0,0.0,0.0
13745,60.0,Kokular,05,0.0,0.0,0.0
772,60.0,Asma tavan sistemleri,05,0.0,0.0,0.0
3967,5.5,Asma tavan sistemleri,05,0.0,0.0,0.0
795,60.0,Asma tavan sistemleri,05,0.0,,
788,114.0,Asma tavan sistemleri,05,0.0,0.0,0.0
789,56.4,Asma tavan sistemleri,05,0.0,0.0,0.0
790,33.0,Asma tavan sistemleri,05,0.0,0.0,0.0
791,16.8,Asma tavan sistemleri,05,0.0,0.0,0.0
776,50.0,Asma tavan sistemleri,05,0.0,,
784,211.2,Asma tavan sistemleri,05,0.0,0.0,0.0
787,92.4,Asma tavan sistemleri,05,0.0,0.0,0.0
779,10.0,Asma tavan sistemleri,05,0.0,0.0,0.0
781,2.64,Asma tavan sistemleri,05,0.0,0.0,0.0
778,3.6,Asma tavan sistemleri,05,0.0,0.0,0.0
780,5.0,Asma tavan sistemleri,05,0.0,,
777,103.2,Asma tavan sistemleri,05,0.0,,
11153,90.0,Asma tavan sistemleri,05,0.0,,
4624,90.0,Asma tavan sistemleri,05,0.0,,
4625,90.0,Asma tavan sistemleri,05,0.0,,
14997,90.0,Asma tavan sistemleri,05,0.0,,
2855,993.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2854,817.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2867,200.0,Fayans seramik granit taş,05,0.0,0.0,0.0
7442,,Davlumbaz ve aspiratörler,05,,,
7443,3500.0,Davlumbaz ve aspiratörler,05,0.0,0.0,0.0
7448,4750.0,Davlumbaz ve aspiratörler,05,0.0,0.0,0.0
3572,338.0,Menfez ve aspiratör,05,0.0,0.0,0.0
3573,299.0,Menfez ve aspiratör,05,0.0,0.0,0.0
3574,590.0,Menfez ve aspiratör,05,0.0,,
11681,35.0,Menfez ve aspiratör,05,0.0,0.0,0.0
6783,65.0,Menfez ve aspiratör,05,0.0,,
10623,215.0,Harç sıva ve yapıştırıcılar,05,0.0,0.0,0.0
3352,955.5,Astar ve antipas,05,0.0,0.0,0.0
3734,1850.0,Astar ve antipas,05,0.0,0.0,0.0
14477,1950.0,Dış cephe boya,05,0.0,0.0,0.0
3605,1000.0,İç Cephe Boyaları,05,0.0,0.0,0.0
3616,2000.0,İç Cephe Boyaları,05,0.0,0.0,0.0
3593,425.0,İç Cephe Boyaları,05,0.0,0.0,0.0
3615,450.0,Astar ve antipas,05,0.0,0.0,0.0
3602,1250.0,Astar ve antipas,05,0.0,0.0,0.0
2038,950.0,Astar ve Boya,05,0.0,,
10619,150.0,Astar ve antipas,05,0.0,0.0,0.0
10620,372.0,Astar ve antipas,05,0.0,,
3909,750.0,Astar ve antipas,05,0.0,0.0,0.0
3908,2000.0,Astar ve antipas,05,0.0,0.0,0.0
2776,274.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2832,473.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2833,359.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2772,360.0,Fayans seramik granit taş,05,0.0,0.0,0.0
14310,360.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2836,359.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2831,359.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13814,540.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2774,319.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13214,8750.0,Su pompası hidrofor,05,0.0,0.0,0.0
2777,418.0,Fayans seramik granit taş,05,0.0,0.0,0.0
3367,140.0,Elektronik ürünler,05,0.0,0.0,0.0
3484,179.0,Seyehat ekipmanları,05,0.0,0.0,0.0
3444,156.0,Kılıf minder,05,0.0,0.0,0.0
3455,225.0,Silecek,05,0.0,0.0,0.0
3456,225.0,Silecek,05,0.0,0.0,0.0
3457,225.0,Silecek,05,0.0,0.0,0.0
3458,225.0,Silecek,05,0.0,0.0,0.0
3459,225.0,Silecek,05,0.0,0.0,0.0
3460,225.0,Silecek,05,0.0,0.0,0.0
3461,225.0,Silecek,05,0.0,0.0,0.0
3462,225.0,Silecek,05,0.0,0.0,0.0
3463,225.0,Silecek,05,0.0,0.0,0.0
3365,110.0,Seyehat ekipmanları,05,0.0,0.0,0.0
3437,732.0,Anahtar ve takımları,05,0.0,0.0,0.0
3369,159.0,Antifriz,07,0.0,0.0,0.0
3370,100.0,Cam suyu,07,0.0,0.0,0.0
3415,115.0,ANTİ FOG FA1-304,05,0.0,0.0,0.0
3416,130.0,Cam suyu,07,0.0,0.0,0.0
3418,119.0,Cam suyu,07,0.0,0.0,0.0
3357,395.0,Seyehat ekipmanları,05,0.0,0.0,0.0
3398,199.0,"AUTOKIT ÇİZİK ALICI PASTA CİLA 300G FA1-232, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3399,119.0,"AUTOKIT ÇİZİK GİDERİCİ KALEM FA1-222, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3439,425.0,Kılıf minder,05,0.0,0.0,0.0
3403,179.0,"AUTOKIT DÖŞEME TEMİZLEYİCİ SPREY, KOKULU - 500ML FA1-236, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3366,48.0,"AUTOKIT EKSTRA LÜKS ÜSTÜBÜ 150 G FA1-090, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3384,139.0,"AUTOKIT GENEL TEMİZLEYİCİ 500ML FA1-185, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3400,144.0,"AUTOKIT HIZLI CİLA 500ML FA1-227, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
14986,275.0,İlkyardım malzemeleri,05,0.0,0.0,0.0
3362,490.0,İlkyardım malzemeleri,05,0.0,0.0,0.0
3405,225.0,Paspas pedal,05,0.0,0.0,0.0
3435,225.0,"AUTOKIT JANT TEMİZLEME KÖPÜĞÜ 500 ML FA1-591, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3394,199.0,"AUTOKIT JANT TEMİZLEYİCİ 500ML FA1-211, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
15031,250.0,Kokular,05,0.0,0.0,0.0
15030,250.0,Kokular,05,0.0,0.0,0.0
3363,790.0,Kar zincirleri,05,0.0,0.0,0.0
3361,790.0,Kar zincirleri,05,0.0,0.0,0.0
3481,36.0,Seyehat ekipmanları,05,0.0,0.0,0.0
3447,216.0,Seyehat ekipmanları,05,0.0,0.0,0.0
3454,199.0,Elektronik ürünler,05,0.0,0.0,0.0
3401,204.0,"AUTOKIT LASTİK TAMİR KİTİ 500ML BÜYÜK BOY FA1-230, AUTOKİT, Lastik bakım",07,0.0,0.0,0.0
3436,225.0,"AUTOKIT LASTİK TEMİZLEME KÖPÜĞÜ 500 ML FA1-592, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3396,199.0,"AUTOKIT LASTİK TEMİZLEYİCİ VE PARLATICI 500ML FA1-213, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3419,132.0,Kokular,05,0.0,,
3434,25.0,Kokular,05,0.0,,
3417,199.0,"AUTOKIT MAGIC DOSE 2 Lİ İÇ BAKIM SETİ VAKUMLU FA1-306, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
3423,336.0,Kokular,05,0.0,0.0,0.0
3373,149.0,"AUTOKIT MAGİC DOSE GÜÇLÜ TEMİZLEYİCİ UNİVERSAL 750 ML fa1-143, AUTOKİT, Temizlik ve bakım",07,0.0,0.0,0.0
14964,85.0,"AUTOKIT MAGIC DOSE HIZLI KURULAMA BEZİ TEKLİ 40X50 CM, AUTOKİT, Temizlik ve bakım",07,0.0,,
