kategori,product_name,product_price
Et ve Tavuk,Dana Kol Kuşbaşı Kıymalık - 500 Gr.,"539,95"
Et ve Tavuk,Dana Kontrfile - 500 Gr.,"759,95"
Et ve Tavuk,Dana Kuşbaşı Kıymalık - 500 Gr.,"479,95"
Et ve Tavuk,Dana Kuzu Kıymalık (%80 Dana+%20 Ku - 500 Gr.,"479,95"
Et ve Tavuk,Dana Nuar - 500 Gr.,"569,95"
Et ve Tavuk,Dana Rosto - 500 Gr.,"559,95"
Et ve Tavuk,Dana Rulo Kıymalık - 500 Gr.,"499,95"
Et ve Tavuk,Dana Sote - 500 Gr.,"599,95"
Et ve Tavuk,Erpiliç Bonfile - 1 Kg.,"329,90"
Et ve Tavuk,Erpiliç But - 1 Kg.,"149,90"
Et ve Tavuk,Erpiliç Pirzola - 1 Kg.,"239,90"
Et ve Tavuk,Erpiliç Schnitzel 300 Gr,"79,90"
Et ve Tavuk,Erpiliç Tabaklı Cordon Blue 300 Gr,"99,90"
Et ve Tavuk,Fümechef Cotto Dana,"299,90"
Et ve Tavuk,Fümechef Sade Roastbeef Dana,"299,90"
Et ve Tavuk,Gürmar Dana Kangal Sucuk - 500 Gr.,"849,95"
Et ve Tavuk,Hastavuk Piliç Ba - 1 Kg.,"139,90"
Et ve Tavuk,Hastavuk Piliç Bonfile(File - 1 Kg.,"259,90"
Et ve Tavuk,Hastavuk Piliç Kalçalı - 1 Kg.,"119,90"
Et ve Tavuk,Kuzu Böbrek Yatağı - 500 Gr.,"509,95"
Et ve Tavuk,"Kuzu But - 2,5 Kg.","2.524,75"
Et ve Tavuk,"Kuzu But İnciksiz - 2,5 Kg.","2.549,75"
Et ve Tavuk,"Kuzu But Tandır - 1,5 Kg.","1.919,85"
Et ve Tavuk,Kuzu Ciğeri - 1 Kg.,"1.149,90"
Et ve Tavuk,Kuzu Gerdan - 500 Gr.,"459,95"
Et ve Tavuk,Kuzu İncik - 500 Gr.,"589,95"
Et ve Tavuk,Kuzu Kaburga - 500 Gr.,"454,95"
Et ve Tavuk,Kuzu Kavurmalık - 500 Gr.,"609,95"
Et ve Tavuk,"Kuzu Kol - 1,5 Kg.","1.484,85"
Et ve Tavuk,Kuzu Külbastı - 500 Gr.,"709,95"
Et ve Tavuk,Kuzu Kuşbaşı - 500 Gr.,"699,95"
Et ve Tavuk,Kuzu Pirzola - 500 Gr.,"784,95"
Et ve Tavuk,Kuzu Şiş - 500 Gr.,"709,95"
Et ve Tavuk,Kuzu Yarım Kol - 1 Kg.,"1.239,90"
Et ve Tavuk,Lezita Baget - 1 Kg.,"145,00"
Et ve Tavuk,Lezita But - 1 Kg.,"119,90"
Et ve Tavuk,Lezita But Izgara Derisiz - 1 Kg.,"199,90"
Et ve Tavuk,Lezita Fileto - 1 Kg.,"259,90"
Et ve Tavuk,Lezita Izgara Üst Kanat - 1 Kg.,"289,90"
Et ve Tavuk,Lezita Piliç Baton Sucuk 450 Gr,"119,90"
Et ve Tavuk,"Lezita Poşetli Bütün Piliç - 1,5 Kg.","194,85"
Et ve Tavuk,Maret Afiyetle Dana Kokteyl Sosis 200 gr,"219,90"
Et ve Tavuk,Maret Afiyetle Dana Sucuk 200 Gr,"230,00"
Et ve Tavuk,Maret Boncuk Sucuk 220 Gr,"259,90"
Et ve Tavuk,Maret Çemeni Sıyrılmış Pastırma 100 Gr,"379,90"
Et ve Tavuk,Maret Küvet Sucuk 300 Gr,"389,90"
Et ve Tavuk,Maret Lezzetince Hindi Füme 110 Gr,"96,50"
Et ve Tavuk,Maret Pratik Dana Macar Salam 50 Gr,"49,90"
Et ve Tavuk,Maret Pratik Hindi Füme 60 Gr,"39,90"
Et ve Tavuk,Maret Pratik Hindi Salam 8 Dilim 60 gr,"34,90"
Et ve Tavuk,Maret Pratik Sosis 140 Gr,"49,90"
Et ve Tavuk,Maret Sosis 5'li 240 Gr,"299,90"
Et ve Tavuk,Namet 7/24 Dana Jambon 50 Gr,"84,90"
Et ve Tavuk,Namet 7/24 Dana Macar Salam 50 Gr,"59,90"
Et ve Tavuk,Namet 7/24 Hindi Füme 60 Gr,"34,95"
Et ve Tavuk,Namet 7/24 Hindi Salam 60 Gr,"27,90"
Et ve Tavuk,Namet 7/24 Hindi Sosis 140 Gr,"64,90"
Et ve Tavuk,Namet Dana Kangal Sucuk 200 Gr,"239,90"
Et ve Tavuk,Namet Dana Kangal Sucuk 300 Gr,"299,90"
Et ve Tavuk,Namet Dana Kavurma 80 Gr,"219,90"
Et ve Tavuk,Namet Dilimli Hindi Jambon 130 Gr,"109,90"
Et ve Tavuk,Namet Gurme Dana Sucuk 240 Gr,"399,90"
Et ve Tavuk,Namet Hindi Uzun Sosis 210 Gr,"99,95"
Et ve Tavuk,Namet Hindi Uzun Sosis 420 Gr,"159,95"
Et ve Tavuk,Namet Nam Nam Pişmiş Dana Döner 200 Gr,"229,90"
Et ve Tavuk,Namet Piliç Füme 150 Gr,"89,90"
Et ve Tavuk,Namet Sofram Kangal Sucuk 220 Gr,"119,90"
Et ve Tavuk,Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr,"41,90"
Et ve Tavuk,Pınar Aç Bitir Dana Macar Salam 60 Gr,"81,50"
Et ve Tavuk,Pınar Aç Bitir Hindi Füme 60 Gr,"46,90"
Et ve Tavuk,Pınar Aç Bitir Hindi Salam 75 Gr,"46,50"
Et ve Tavuk,Pınar Aç Bitir Kokteyl Sosis 180 Gr,"86,90"
Et ve Tavuk,Pınar Dana Sosis 430 Gr,"499,90"
Et ve Tavuk,Pınar Doyum Hindi Salam 500 Gr,"179,90"
Et ve Tavuk,Pınar Gurme Dana Sucuk 250 Gr,"499,90"
Et ve Tavuk,Pınar Gurme Hindi Füme 110Gr But Etli,"114,90"
Et ve Tavuk,Pınar Gurme Hindi Füme 110Gr Karabiberli,"95,00"
Et ve Tavuk,Pınar Gurme Hindi Füme 150Gr,"129,90"
Et ve Tavuk,Pınar Hindi Uzun Sosis 430 Gr,"209,00"
Et ve Tavuk,Pınar İllaki Kasap Sucuk 300 Gr,"499,90"
Et ve Tavuk,Pınar İllaki Misket Köfte 390 Gr,"459,95"
Et ve Tavuk,Pınar Klasik Kangal Sucuk 225 Gr,"399,00"
Et ve Tavuk,Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr,"67,75"
Et ve Tavuk,Pınar Mangal Keyfi Sucuk 300 Gr,"215,00"
Et ve Tavuk,Pınar Şölen Dana Sucuk 180 Gr,"249,90"
Et ve Tavuk,Special Köfte Adana (Dana-Kuzu) - 500 Gr.,"499,95"
Et ve Tavuk,Special Köfte Kasap (Dana-Kuzu) - 500 Gr.,"499,95"
Et ve Tavuk,Tire Süt Kooperatifi Şiş Köfte 500 Gr,"979,90"
Et ve Tavuk,Tiresüt Şiş Köfte 250 Gr,"499,90"
Et ve Tavuk,Torku Dilimli Salam 50 Gr,"59,90"
Et ve Tavuk,Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr,"219,90"
Et ve Tavuk,Torku Mini Kokteyl Sosis 100 Gr,"119,90"
Et ve Tavuk,Yayla Köri Soslu Tavuk 200 Gr,"106,95"
"Süt, Kahvaltılık, Sark.",Activia Ananas&Yulaf&Hindistan Cevizli Probiyotikli Blow,"57,50"
"Süt, Kahvaltılık, Sark.",Activia Doğal Probiyotikli Ananaslı Yoğurt 4*100 Gr,"99,50"
"Süt, Kahvaltılık, Sark.",Activia Doğal Probiyotikli Çilekli Yoğurt 4*100 Gr,"99,50"
"Süt, Kahvaltılık, Sark.",Activia Doğal Probiyotikli İncir&Cevizli Yoğurt 4*100 Gr,"99,50"
"Süt, Kahvaltılık, Sark.",Activia Doğal Probiyotikli Kuru Kayısılı Yoğurt 4*100 Gr,"99,50"
"Süt, Kahvaltılık, Sark.",Activia Doğal Probiyotikli Orman Meyveli Yoğurt 4*100 Gr,"99,50"
"Süt, Kahvaltılık, Sark.",Activia Doğal Probiyotikli Sade Yoğurt 4*100 Gr,"99,50"
"Süt, Kahvaltılık, Sark.",Activia Laktozsuz Probiyotik Sade Yoğurt 4'lü 100 Gr,"99,50"
"Süt, Kahvaltılık, Sark.",Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,"57,50"
"Süt, Kahvaltılık, Sark.",Activia Probiyotikli Bowl Muz&Yulaf&Fındık,"57,50"
"Süt, Kahvaltılık, Sark.",Activia Probiyotikli Bowl Yaban Mersini&Chia,"57,50"
"Süt, Kahvaltılık, Sark.",Activia x2 Probiyotik Ahududu&Hibisküs Shot 80 Ml,"32,50"
"Süt, Kahvaltılık, Sark.",Akdeniz Toros Mantı 500 Gr,"179,90"
"Süt, Kahvaltılık, Sark.",Alan Kuru Sele Zeytin - 500 Gr.,"199,95"
"Süt, Kahvaltılık, Sark.",Alan Yağlı Sele Zeytin - 500 Gr.,"249,95"
"Süt, Kahvaltılık, Sark.",Anavarza Çam Balı 325 Gr,"349,90"
"Süt, Kahvaltılık, Sark.",Anavarza Çam Balı 450 Gr,"399,90"
"Süt, Kahvaltılık, Sark.",Anavarza Çam Balı 850 Gr,"699,90"
"Süt, Kahvaltılık, Sark.",Anavarza Çiçek Balı 450 Gr,"299,90"
"Süt, Kahvaltılık, Sark.",Anavarza Çiçek Balı 850 Gr,"599,90"
"Süt, Kahvaltılık, Sark.",Anavarza Çiçek Balı Akıllı Kapak 325 Gr,"259,95"
"Süt, Kahvaltılık, Sark.",Anavarza Keven Kekik Balı 450 Gr,"499,90"
"Süt, Kahvaltılık, Sark.",Anavarza Keven Kekik Balı 850 Gr,"799,90"
"Süt, Kahvaltılık, Sark.",Anavarza Kral Şakir Bal Tüpü 40 Gr,"44,90"
"Süt, Kahvaltılık, Sark.",Aoç Fındık Kreması 700 Gr,"229,95"
"Süt, Kahvaltılık, Sark.",Arnilya Sele Siyah Zeytin - 500 Gr.,"169,95"
"Süt, Kahvaltılık, Sark.",Arnilya Yağlı Sele Özel İri Zeytin - 500 Gr.,"299,95"
"Süt, Kahvaltılık, Sark.",Arnilya Yağlı Sele Zeytin - 500 Gr.,"219,95"
"Süt, Kahvaltılık, Sark.",Balparmak Apitera Zen 7'li 7 Gr,"99,90"
"Süt, Kahvaltılık, Sark.",Balparmak Çam Balı Çıt Kapak 350 Gr,"349,90"
"Süt, Kahvaltılık, Sark.",Balparmak Çiçek Balı 850 Gr,"699,90"
"Süt, Kahvaltılık, Sark.",Balparmak Çiçek Balı Çıt Kapak 350 Gr,"349,90"
"Süt, Kahvaltılık, Sark.",Balparmak Süzme Çam Balı Kavanoz 460 Gr,"426,90"
"Süt, Kahvaltılık, Sark.",Balparmak Süzme Çam Balı Kavanoz 850 Gr,"599,90"
"Süt, Kahvaltılık, Sark.",Balparmak Süzme Çiçek Balı Kavanoz 460 Gr,"426,90"
"Süt, Kahvaltılık, Sark.",Balparmak Yayla Süzme Çiçek Bal 600 Gr,"579,90"
"Süt, Kahvaltılık, Sark.",Balparmak Yayla ve Ova Süzme Çiçek Balı Çıt Kapak 350 Gr,"299,95"
"Süt, Kahvaltılık, Sark.",Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr,"524,90"
"Süt, Kahvaltılık, Sark.",Becel Kase Margarin 250 Gr,"65,00"
"Süt, Kahvaltılık, Sark.",Becel Kase Margarin 500 Gr,"123,50"
"Süt, Kahvaltılık, Sark.",Becel Tereyağ Keyfi Kase Margarin 250 Gr,"65,00"
"Süt, Kahvaltılık, Sark.",Becel Tereyağ Keyfi Kase Margarin 500 Gr,"123,50"
"Süt, Kahvaltılık, Sark.",Becel Zeytinyağlı Kase Margarin 250 Ml,"74,75"
"Süt, Kahvaltılık, Sark.",Becel Zeytinyağlı Kase Margarin 500 Gr,"141,50"
"Süt, Kahvaltılık, Sark.",Bizim Paket Margarin 250 Gr,"45,50"
"Süt, Kahvaltılık, Sark.",Burcu Ajvar Kahvaltılık Sos 310 Gr,"59,90"
"Süt, Kahvaltılık, Sark.",Burcu Kahvaltılık Acı Sos 320 Gr,"59,90"
"Süt, Kahvaltılık, Sark.",Cem Yağlı Sele Süper Zeytin - 500 Gr.,"174,95"
"Süt, Kahvaltılık, Sark.",Çokokrem 180 Gr,"55,00"
"Süt, Kahvaltılık, Sark.",Çokokrem 950 Gr,"245,00"
"Süt, Kahvaltılık, Sark.",Danone 1\1 Laktozsuz Süt 1 Lt,"69,90"
"Süt, Kahvaltılık, Sark.",Danone Act. Yaban Mersinli Probiyotik 100Gr *4,"99,50"
"Süt, Kahvaltılık, Sark.",Danone Activia Kara Mürver ve Yaban Mersinli Shot 80 Ml,"34,50"
"Süt, Kahvaltılık, Sark.",Danone Activia Nar-Çilek Aromalı Probiyotik Shot 80 Ml,"34,50"
"Süt, Kahvaltılık, Sark.",Danone Alpro Badem Sütü 1 Lt,"159,95"
"Süt, Kahvaltılık, Sark.",Danone Alpro Badem Sütü 250 ML,"74,90"
"Süt, Kahvaltılık, Sark.",Danone Alpro Hindistan Cevizi Sütü 1 Lt,"159,95"
"Süt, Kahvaltılık, Sark.",Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,"159,95"
"Süt, Kahvaltılık, Sark.",Danone Alpro Yula&Badem Sütü 1 Lt,"159,95"
"Süt, Kahvaltılık, Sark.",Danone Çilek Aromalı Süt 180 Ml,"26,50"
"Süt, Kahvaltılık, Sark.",Danone Çilek&Vanilya Milkshake 188 Gr,"42,50"
"Süt, Kahvaltılık, Sark.",Danone Çilekli Meyveli Yoğurt 400 Gr,"89,90"
"Süt, Kahvaltılık, Sark.",Danone Dany Çilekli Yoğurt 2*90 Gr,"52,00"
"Süt, Kahvaltılık, Sark.",Danone Hüpper Meyveli Yoğurt 67 Gr,"35,00"
"Süt, Kahvaltılık, Sark.",Danone Kakao Aromalı Süt 180 Ml,"26,50"
"Süt, Kahvaltılık, Sark.",Danone Kakaolu Süt 6*180 Ml,"119,90"
"Süt, Kahvaltılık, Sark.",Danone Suprix Frozen Çilekli Yoğurt 90 Gr,"57,50"
"Süt, Kahvaltılık, Sark.",Danone Suprix Marvel Çilekli Yoğurt 90 Gr,"57,50"
"Süt, Kahvaltılık, Sark.",Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,"224,95"
"Süt, Kahvaltılık, Sark.",Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,"31,45"
"Süt, Kahvaltılık, Sark.",Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,"31,45"
"Süt, Kahvaltılık, Sark.",Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,"31,45"
"Süt, Kahvaltılık, Sark.",Eker Ananaslı Kefir 200 Ml,"36,00"
"Süt, Kahvaltılık, Sark.",Eker Çilekli Kefir 200 Ml,"36,00"
"Süt, Kahvaltılık, Sark.",Eker Çilekli Probiyotik Yoğurt 4*100 Gr,"92,50"
"Süt, Kahvaltılık, Sark.",Eker Çilekli Probiyotik Yoğurt 400 Gr,"83,95"
"Süt, Kahvaltılık, Sark.",Eker Çilekli Yoğurt 65 Gr,"29,95"
"Süt, Kahvaltılık, Sark.",Eker Çırpılmış Yoğurt 500 Gr,"65,95"
"Süt, Kahvaltılık, Sark.",Eker Dilimli Kaşar Peyniri 350 Gr,"199,90"
"Süt, Kahvaltılık, Sark.",Eker Efsane Tam Yağlı Yoğurt 750 Gr,"85,50"
"Süt, Kahvaltılık, Sark.",Eker Efsane Yoğurt 250 Gr,"29,90"
"Süt, Kahvaltılık, Sark.",Eker Efsane Yoğurt 350 Gr,"45,50"
"Süt, Kahvaltılık, Sark.",Eker Homojenize Yoğurt 1500 Ml,"93,50"
"Süt, Kahvaltılık, Sark.",Eker Kaşar Peyniri 400 Gr,"189,90"
"Süt, Kahvaltılık, Sark.",Eker Kaşar Peyniri 600 Gr,"299,90"
"Süt, Kahvaltılık, Sark.",Eker Kayısılı Probiyotik Yoğurt 4*100 Gr,"92,50"
"Süt, Kahvaltılık, Sark.",Eker Kaymak 100 Gr,"61,50"
"Süt, Kahvaltılık, Sark.",Eker Kaymak 200 Gr,"134,50"
"Süt, Kahvaltılık, Sark.",Eker Kaymaklı Tava Yoğurt 1000 Gr,"125,95"
"Süt, Kahvaltılık, Sark.",Eker Kaymaklı Yoğurt 500 Gr,"65,50"
"Süt, Kahvaltılık, Sark.",Eker Kefir 1 Lt,"90,50"
"Süt, Kahvaltılık, Sark.",Eker Kefir Ananas Muz 290 ml,"34,95"
"Süt, Kahvaltılık, Sark.",Eker Kefir Havuç Zerdeçal Mandalina 290 ml,"34,95"
"Süt, Kahvaltılık, Sark.",Eker Kefir Orman Meyveli 200 Ml,"36,00"
"Süt, Kahvaltılık, Sark.",Eker Kefir Pancar Limon Zencefil 290 ml,"34,95"
"Süt, Kahvaltılık, Sark.",Eker Orman Meyveli Kefir 1000 Ml,"115,75"
"Süt, Kahvaltılık, Sark.",Eker Orman Meyveli Probiyotik Yoğurt 400 Gr,"83,95"
"Süt, Kahvaltılık, Sark.",Eker Probiyotik İncir&Yulaflı Yoğurt 125 Gr,"33,50"
"Süt, Kahvaltılık, Sark.",Eker Probiyotik Yoğurt 500 Gr,"62,50"
"Süt, Kahvaltılık, Sark.",Eker Probiyotik Yoğurt 900 Gr,"107,95"
"Süt, Kahvaltılık, Sark.",Eker Sade Kefir 200 Ml,"36,00"
"Süt, Kahvaltılık, Sark.",Eker Şeftali & Kayısılı Kefir 200 ml,"36,00"
"Süt, Kahvaltılık, Sark.",Eker Şeftali & Kayısılı Yoğurt 65 Gr,"29,95"
"Süt, Kahvaltılık, Sark.",Eker Süzme Yoğurt 500 Gr,"89,90"
"Süt, Kahvaltılık, Sark.",Eker Süzme Yoğurt 900 Gr,"193,50"
"Süt, Kahvaltılık, Sark.",Eker Tereyağı 400 Gr,"300,00"
"Süt, Kahvaltılık, Sark.",Eker Yoğurt 150 Gr,"14,90"
"Süt, Kahvaltılık, Sark.",Eker Yoğurt Kova 2 Kg,"159,90"
"Süt, Kahvaltılık, Sark.",Enver Ağa 15li L Yumurta,"129,90"
"Süt, Kahvaltılık, Sark.",Enver Ağa 20li L Yumurta,"169,90"
"Süt, Kahvaltılık, Sark.",Enver Ağa 30lu M Yumurta,"189,90"
"Süt, Kahvaltılık, Sark.",Enver Ağa 6lı L Yumurta,"52,90"
"Süt, Kahvaltılık, Sark.",Enver Ağa Organik 10lu M Boy Yumurta,"129,90"
"Süt, Kahvaltılık, Sark.",Erzincan Tulum Peyniri - 500 Gr.,"329,95"
"Süt, Kahvaltılık, Sark.","Eti Lifalif Granola Kuru Elmalı,Kuru Dutlu 200 Gr","162,50"
"Süt, Kahvaltılık, Sark.",Eti Lifalif Granola Kuru Vişneli Kakao Parçacıklı Fındıklı 200 Gr,"162,50"
"Süt, Kahvaltılık, Sark.",Eti Lifalif Granola Kuruyemişli 200 Gr,"162,50"
"Süt, Kahvaltılık, Sark.",Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350 Gr,"87,50"
"Süt, Kahvaltılık, Sark.","Eti Lifalif İnce Öğütülmüş Yulaflı Kırmızı Meyveli, Bademli, Hibiskuslu Müsli","147,50"
"Süt, Kahvaltılık, Sark.",Eti Lifalif Kuru Meyveli&Fındıklı Müsli 350 Gr,"116,00"
"Süt, Kahvaltılık, Sark.",Eti Lifalif Yer Fıstık ve Hurmalı Müsli 350 Gr,"116,00"
