product_name,product_price
Kahve Dünyası Bonte Sütlü Çikolata Kaplı Bisküvi 50 Gr,"49,95"
Kahve Dünyası Gofrik 10'lu 125 Gr,"164,95"
Kahve Dünyası Gofrik Antep Fıstıklı Çikolata 33 gr,"29,95"
Kahve Dünyası Gofrik Bitter Çikolata 33 Gr,"29,95"
Kahve Dünyası Nello Fındık Ezmeli Ve Bütün Fındıklı Çikolata 33 Gr,"39,95"
Kahve Dünyası Tambol Antep Fıstıklı Sütlü Çikolata 77 Gr,"118,95"
Kahve Dünyası Tambol Bademli Sütlü Çikolata 77 Gr,"89,95"
Kahve Dünyası Tambol Caffe Latte Dolgulu Çikolata 100 Gr,"89,95"
Kahve Dünyası Tambol Çilekli Milföy Dolgulu Çikolata 100 Gr,"89,95"
Kahve Dünyası Tambol Ekstra Bol Sütlü Çikolata 77 Gr,"89,95"
Kahve Dünyası Tambol Fındıklı Sütlü Çikolata 77 Gr,"89,95"
Kardelen Kestane Şekeri 85 Gr,"159,90"
Kardelen Kestane Şekeri Kase 360 Gr,"399,90"
Kardelen Kestane Şekeri Kavanoz 500 Gr,"549,90"
Kardelen Konik Kestane Şekeri 75 Gr,"89,90"
Kekstra Mini Çilekli 150 Gr,"55,00"
Kent Missbon Tereyağlı Bonbon Şeker 43 Gr,"28,75"
Kent Tipitip Sakız 14'lü,"45,90"
Kent Tofita Çilek Aromalı Toffe Şeker 47 Gr,"28,75"
Kent Topitop,"11,50"
Kinder Bueno Süt ve Fındık Kreması Dolgulu Kakao Parçacıklı Beyaz Çikolata 39 Gr,"45,00"
Kinder Chocolate Sütlü Çikolata 4lü 50 Gr,"57,50"
Kinder Delice Kek 39 Gr,"32,50"
Kinder Joy Erkeklere Özel 20 Gr,"37,95"
Kinder Joy Kızlara Özel 20 Gr,"37,95"
Kinder Pingui Çikolata Kaplı Sütlü Çikolata 4'lü 30 Gr,"104,95"
Kinder Pingui Sütlü&Çikolatalı Çikolata 30 Gr,"27,50"
Kinder Surpıse Maxı 100 GR,"275,00"
Kinder Sürpriz Sütlü&Çikolatalı Yumurta,"57,50"
Kinder Sütlü ve Ballı Süt Dilimi 28 Gr,"19,50"
Kinder Sütlü ve Ballı Süt Dilimi 4'lü 28 Gr,"74,95"
Kitkat Chunky Bol Sütlü Çikolatalı Gofret 38 Gr,"29,95"
Kombo Lokmalık Kremalı,"30,00"
Koska Antep Fıstık Krokan 30 Gr,"112,75"
Koska Bi' Kıtırdat Kornet Dondurma Külahı 8'li,"69,95"
Koska Dondurma Külahı 10 Adet 32 Gr,"27,95"
Koska Fındık Krokan 30 Gr,"45,95"
Koska Koştat Krokan 40 Gr,"45,90"
Koska Susam Krokan 30 Gr,"19,95"
Koska Yer Fıstık Krokan 30 Gr,"21,95"
Laviva Selection Antep Fıstıklı Gofret 45 Gr,"50,00"
Laviva Selection Sütlü Çikolata,"30,00"
Lay's Baharatlı Patates Cipsi Parti Boy 150 Gr,"76,95"
Lay's Baharatlı Patates Cipsi Süper Boy 107 Gr,"61,50"
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Çeşnili Patates Cipsi Süper Boy 107 Gr,"61,50"
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Patates Cipsi 134 Gr,"76,95"
Lay's Fırından Yoğurt&Mevsim Yeşillikli Süper Boy 96 Gr,"61,50"
Lay's Klasik Patates Cipsi Mega Boy 193 Gr,"84,95"
Lay's Klasik Patates Cipsi Parti Boy 150 Gr,"76,95"
Lay's Klasik Patates Cipsi Süper Boy 107 Gr,"61,50"
Lays Yoğurt ve Mevsim Yeşillikli Patates Cipsi 150 Gr,"76,95"
Lüks Ceviz İçi - 250 Gr._1kg,"(790,00 / Kg)"
Luppo Kakaolu Mini Sandvıc Kek,"25,00"
Luppo Lup Lup Browni Çikolatalı 40 Gr.,"12,00"
Luppo Lup Lup Suffle Çikolata 40 Gr.,"20,00"
Luppo Sade Mini Sandvıc Kek,"25,00"
M&M's Çikolatalı Draje 100 Gr,"99,95"
M&M's Çikolatalı Draje 45 Gr,"54,95"
M&M'S Crispy 36 Gr,"54,95"
M&M's Fıstıklı Draje 45 Gr,"54,95"
M&M's Peanut Draje 100 Gr,"89,95"
Magnum Bademli 100 ML,"85,00"
Magnum Beyaz Büyü Dondurma 100 ML,"85,00"
Magnum Classic 100 ML,"85,00"
Magnum Cookie Dondurma 95 Ml,"85,00"
Magnum Double Çikolatalı Dondurma 95 Ml,"85,00"
Magnum Dubai Antep Fıstığı Ve Çıtır Kadayıf 100 Ml,"90,00"
Magnum Mini Bademli Dondurma 345 ML,"325,00"
Magnum Mini Çikolata&Karadut-Böğürtlen&Karamel Dondurma 360 Ml,"325,00"
"Magnum Mini Classic, Badem, Beyaz 345 Ml 6'lı","325,00"
Magnum Mini Cookie&Badem 6'lı 345 Ml,"325,00"
Mars Çikolata Kaplamalı Bar 51 Gr,"39,95"
Master Farm Siyah Çekirdekli Üzüm 175 gr,"150,00"
Master Nut Fındık İçi 130 gr,"230,00"
Master Nut Lüx Karışık Kuruyemiş 140 gr,"245,00"
Master Nut Tuzlu Fındık İçi 140 gr,"225,00"
Master Potato Acı Baharatlı Cips 160 gr,"99,95"
Master Potato Acı Sos Sriracha Çeşni Aromalı Patates Cipsi 160 Gr,"99,95"
Master Potato Sebze Çeşni Aromalı Patates Cipsi 160 Gr,"99,95"
Max Twister Ocean Sütlü Dondurma 72 Ml,"15,00"
Mc Vitie's Karamel&Tarçın Kremalı Bisküvi,"35,00"
Mcv Digestive Original Bisküvi 133 Gr,"37,50"
Mcv Digestive Sütlü Çikolata Kaplı Bisküvi 150 Gr,"80,00"
Mcv Digestive Zero Bitter Çikolata Kaplı Bisküvi 150 Gr,"97,50"
Mcv Digestive Zero Sugar Bisküvi 133 Gr,"45,00"
Mentos 2 Hours Clean Breth Pepper Mınt 35 Gr,"75,00"
"Mentos Çilekli Stick Şeker 37,5 Gr","22,50"
Mentos Clean Breth Limon Aromalı Melisa Özlü Şeker 21 Gr,"47,50"
Mentos Clean Breth Yeşil Nane Aromalı Şeker 21 Gr,"47,50"
Mentos Clean Breth Yoğun Nane Aromalı Şeker 21 Gr,"47,50"
"Mentos Meyveli Stick Şeker 37,5 Gr","22,50"
"Mentos Naneli Stick Şeker 37,5 Gr","22,50"
Mentos Pure Fresh Çilek Aromalı Sakız 60 Gr,"90,00"
Mentos Pure Fresh Karpuz Aromalı Sakız 60 Gr,"90,00"
Mentos Pure Fresh Nane Aromalı Sakız 30 Gr,"50,00"
Mentos Pure Fresh Nane Aromalı Sakız 60 Gr,"90,00"
Mentos Pure Fresh Yeşil Nane Aromalı Sakız 30 Gr,"50,00"
Mentos Pure Turunçgil Aromalı Vitaminli Sakız 15 Gr,"50,00"
"Mentos Rainbow(Meyve Aromalı) Şeker 37,5 Gr","22,50"
Mentos Sour Mint Lemon Şeker 49 Gr,"92,50"
Mentos Sour Mint Strawberry 49 Gr,"92,50"
"Mentos Stıck Fanta Şekerleme 37,5","22,50"
Metro Çikolata Kaplamalı Karamelli Bar 36 Gr,"17,00"
Milka Beyaz Tablet Çikolata 80 Gr,"129,95"
Milka Bonibon Poşet 36 Gr,"55,00"
"Milka Bonibon Silindir Renkli Draje 24,3 Gr","55,00"
"Milka Bonibon Silindir Renkli Draje 3'lü 24,3 Gr","159,95"
Milka Çikolata Rüyası 100 Gr,"129,95"
Milka Çilekli&Yoğurtlu Tablet Çikolata 100 Gr,"129,95"
Milka Fındıklı Çikolata 80 Gr,"129,95"
Milka Lila Pause Çilekli Çikolata 34 Gr,"75,00"
Milka Milkinis Tablet,"129,95"
Milka Oreo Sandwich Kakaolu Bisküvili Çikolata 92 Gr,"129,95"
Milka Oreolu Çikolata 100 Gr,"129,95"
Milka Sütlü Çikolata 80 Gr,"129,95"
Nestle Bitter Kare Çikolata 60 Gr,"66,95"
Nestle Çıtır Gofret 27 Gr,"17,50"
Nestle Damak Antep Fıstıklı Çikolata 30 Gr,"47,50"
Nestle Damak Antep Fıstıklı Draje Çikolata 50 Gr,"95,00"
Nestle Damak Antep Fıstıklı Kare Çikolata 60 Gr,"95,00"
Nestle Damak Gece Antep Fıstıklı Kare Bitter Çikolata 65 Gr,"95,00"
Nestle Damak İlk Hasat Antep Fıstıklı Çikolata 63 Gr,"99,50"
Nestle Damak İnci Antep Fıstıklı Beyaz Çikolata 65 Gr,"95,00"
Nestle Fındık Kremalı Pirinç Patlağı Gofret 27 Gr,"25,00"
Nestle Kare Damak Baklava Çikolata 60 Gr,"99,50"
Nestle KitKat Chunky Duo Çikolatalı Gofret 38 Gr,"29,95"
Nestle Kitkat Cookıe Gofret 38 Gr,"32,00"
Nestle Mini Damak 33 Gr,"55,00"
"Nestle Nesfit Çikolatalı Bar 23,5 Gr","19,95"
"Nestle Nesfit Çilekli Tam Tahıllı Bar 23,5 Gr","19,95"
Nestle Nesquik Kakaolu Tam Tahıllı Bar 25 Gr,"19,95"
Nestle Nesquik Sütlü Çikolatalı Gofret,"18,00"
Nestle Sütlü Kare Çikolata 60 Gr,"66,95"
"Nestle Tam Tahıllı Beyaz Çikolatalı Bar 22,5 Gr","19,95"
Nogger Sandwıch Karamel&Kakaolu Dondurma 145 Ml,"65,00"
Nutzz Klasik Popcorn 105 Gr,"35,00"
Nutzz Yer FIstıklı&Bademli Popcorn 85 Gr,"35,00"
Olala Tiramisu 45 Gr.,"25,00"
Olips C Vitaminli Limon&Portakal Aromalı Draje Rulo Şeker 28 Gr,"28,75"
Olips Ice Keskin Mentol Şeker 28 Gr,"28,75"
Olips Mentol Aromalı Şeker 28 Gr,"28,75"
Olips Mentol&Okaliptüs Aromalı Draje Şeker 76 Gr,"72,50"
Olips Mini Mints Nane Okaliptüs Şekerleme,"40,00"
Olips Nane Aromalı Şeker 28 Gr,"28,75"
Olips Soft Mints Nane Aromalı Şeker,"28,75"
Olips Zero Mentol Okaliptus Şekerleme,"34,50"
Oneo Bubble Mini Milkshake Draje Sakız,"27,50"
Oneo Çilek Aromalı Draje Sakız 14 Gr,"10,00"
Oneo Karpuz Aromalı Draje Sakız 14 Gr,"10,00"
Oneo Karpuz Aromalı Draje Sakız Şişe 60 Gr,"28,75"
Oneo Limonata Aromalı Drajed Sakız,"10,00"
Oneo Meyve Aromalı Dolgulu Draje Sakız 76 Gr,"16,25"
Oneo Nane Aromalı Dolgulu Draje Sakız 76 Gr,"45,00"
Oneo Nane Aromalı Draje Sakız Şişe 60 Gr,"28,75"
Oneo Şeftali Aromalı Draje Sakız 14 Gr,"10,00"
Oneo Slims 60 Dk Meyve Aromalı Sakız 14 Gr,"10,00"
Oneo Yeşil Nane Aromalı Sakız 7'li 14 Gr,"10,00"
Oreo Çikolatalı 95 Gr,"79,95"
Oreo Çilekli 95 Gr,"79,95"
Oreo Double Creme Bisküvi 100 Gr,"189,95"
Oreo Vanilya 228 Gr,"189,95"
Oreo Vanilya 95 Gr,"79,95"
Ozmo Çilekli Cornet,"15,00"
Ozmo Cornet 25 Gr,"15,00"
Ozmo Fun Figürlü Çikolata 23 Gr,"25,00"
Ozmo Hoppo Çikolatalı Krema Dolgulu Bisküvi 40 Gr,"25,00"
Ozmo Hoppo Çikolatalı Krema Dolgulu Bisküvi 90 Gr,"52,00"
Ozmo Ogopogo Çikolata Kremalı Kek 30 Gr,"12,00"
Ozmo Sütlü Cornet 25 Gr,"15,00"
Patos Acı Baharat Aromalı Süper Boy Mısır Çerezi 109 Gr,"55,00"
Patos Acı Baharatlı Süper Extra Mısır Cipsi 167 Gr,"70,00"
Patos Rolls Acılı Süper Extra Mısır Cipsi 167 Gr,"70,00"
Peyman Bahçeden Antep Fıstıklı Bar 27 Gr,"65,00"
Peyman Bahçeden Ara Öğün Çiğ Karışık 140 Gr,"135,00"
Peyman Bahçeden Çiğ İç Fındık 180 Gr,"245,00"
Peyman Bahçeden Çiğ Karışık Kuruyemiş Klasik 165 Gr,"155,00"
Peyman Bahçeden Fındıklı Bar 30 Gr,"35,00"
Peyman Bahçeden Hurma 140 Gr,"104,00"
Peyman Bahçeden İç Ceviz 140 Gr,"136,00"
Peyman Bahçeden Kızartılmış Yer Fıstığı 150 Gr,"50,00"
Peyman Bahçeden Klasik Karışık Kuruyemiş 180 Gr,"130,00"
Peyman Bahçeden Kuru Üzüm 200 Gr,"62,36"
Peyman Bahçeden Tuzlu Kavrulmuş Fındık 140 Gr,"235,00"
Peyman Çitliyo Kara Şimşek Bol Tuzlu Ay Çekirdeği 180 Gr,"50,00"
Peyman Çitliyo Kara Şimşek Klasik Ay Çekirdeği 120 Gr,"33,00"
Peyman Çitliyo Kara Şimşek Klasik Ay Çekirdeği 180 Gr,"50,00"
Peyman Dorleo Asorti Mix Karışık Kuruyemiş 140 Gr,"260,00"
Peyman Dorleo İç Fındık 200 Gr,"292,00"
Peyman Dorleo Kaju Fıstığı 138 Gr,"133,95"
Peyman Nuttz Tuzlu Yer Fıstığı 145 Gr,"42,50"
Peyman Nutzz Acılı Soslu Kızartılmış Yer Fıstığı 145 Gr,"42,50"
Peyman Nutzz Tacco Yer Fıstığı 145 Gr,"42,50"
Peyman Soslu Karışık Kuruyemiş 180 Gr,"130,00"
Polo Orijinal Nane Aromalı Delikli Şeker 34 Gr,"25,00"
Polo Yeşil Naneli Şeker 34 Gr,"25,00"
Potibör Çokokrem Sandviç 229 Gr,"49,95"
Rondo Muz Kremalı Bisküvi 61Gr,"13,00"
Ruffles Ketçaplı Parti Boy Patates Cipsi 160 Gr,"76,95"
Ruffles Ketçaplı Patates Cipsi Süper Boy 107 Gr,"61,50"
Ruffles Originals Parti Boy 150 Gr,"76,95"
Ruffles Originals Patates Cipsi Mega Boy 193 Gr,"84,95"
Ruffles Originals Süper Boy 107 Gr,"61,50"
Ruffles Peynir ve Soğan Aromalı Süper Boy 107 Gr,"61,50"
Ruflles Peynir ve Soğan Aroma Çeşni Patates Cipsi 150 Gr,"76,95"
Saklıköy Çikolata Kremalı Kakaolu Bisküvi 87 Gr,"23,00"
Sarelle Hindistan Cevizli Gofret 33 Gr,"25,00"
Sepetçioğlu Antep Fıstıklı Çekme Helva 180 Gr,"129,90"
Sepetçioğlu Çikolata Kaplı Çekme Helva 40 Gr,"24,90"
Sepetçioğlu Sade Çekme Helva 180 Gr,"99,90"
Skittles Fruits Meyveli Draje Şeker 38 Gr,"39,95"
Skittles Sour 38 Gr,"39,95"
Şölen Biscolata Hindistan Cevizli Stix,"30,00"
Şölen Biscolata Mood Çikolatalı Krema Dolgulu Bisküvi 125 Gr,"65,00"
Şölen Biscolata Pirinç Par. Stix,"30,00"
Şölen Biscolata Stix Çubuk Bisküvi,"30,00"
Şölen Greta Mevsim Yeşillikli Kraker 4*30 Gr,"55,00"
Şölen Luppo Kakaolu Sandviç Kek 8*23 Gr,"79,00"
Şölen Luppo Sandviç Kek 8*23 Gr,"79,00"
Şölen Nutymax Antep Fıstıklı Kremalı Çikolata 44 Gr,"40,00"
Şölen Nutymax Ekstra Fındıklı Gofret 40 Gr,"40,00"
Şölen Ozmo Burger Bisküvi 36 Gr,"25,00"
Şölen Ozmo Cool Sütlü 30 Gr,"19,50"
Şölen Ozmo Egg Sütlü Çikolatalı Yumurta 20 Gr,"40,00"
Şölen Ozmo Kakaolu Fındık Kreması Tüp 35 Gr,"25,00"
Şölen Ozmo Popsy 24 Gr,"25,00"
Tadelle Beyaz Çikolata Kaplı Fındık Dolgulu Çikolata 30 Gr,"37,50"
Tadelle King Size Fındık Kremalı Çikolata 52 Gr,"62,50"
Toblerone 100 Gr,"239,95"
Toblerone Beyaz Çikolata 100 gr,"239,95"
Toblerone Bitter Çikolata 100 Gr,"239,95"
Toblerone Sütlü Çikolata 35 Gr,"84,95"
"Twix CrispyRolls Gofret 22,5g","17,95"
Twix Sütlü Çikolata Kaplı Karamelli Bar 50 Gr,"39,95"
Twix White Çikolata 46g,"39,95"
Ülker Antep Fıstıklı Milföy 28 Gr,"20,00"
Ülker Mini All Star Karma Paket 91 Gr,"57,50"
Ülker %80 Kakaolu Bitter Kare Çikolata 60 Gr,"49,95"
Ülker 9 Kat Tat Fındıklı Gofret 114 Gr,"35,00"
Ülker 9 Kat Tat İnce İnce Çilek Kremalı Gofret 114 Gr,"35,00"
Ülker Albeni Bar 4'Lü,"76,00"
Ülker Albeni Karamelli Çikolata Bar 40 Gr,"20,00"
Ülker Albeni Sütlü Çikolata Kaplı Karamelli Bar Çikolata 52 Gr,"19,95"
Ülker Altınbaşak Çörekotlu&Kinoalı Bisküvi 40 Gr,"13,50"
Ülker Altınbaşak Çörekotu&Kinoalı Bisküvi 5'li,"64,50"
Ülker Altınbaşak Labneli Sandviç Bisküvi 69 Gr,"20,00"
Ülker Altınbaşak Tahıl Cipsi Yoğurt Aromalı & Mevsim Yeşillikli 50 gr,"22,00"
Ülker Altınbaşak Yulaflı Bisküvi,"13,00"
Ülker Altınbaşak Yulaflı Bisküvi 5'li,"61,50"
Ülker Antep Fıstıklı Beyaz Kare Çikolata 65 Gr,"105,00"
Ülker Antep Fıstıklı Bitter Kare Çikolata 65 Gr,"105,00"
Ülker Beyaz Pul Çikolata 100 gr,"140,00"
Ülker Biskrem Kakaolu Biküvi 3*100 Gr,"73,50"
Ülker Biskrem Kakaolu Rulo 100 Gr,"25,00"
Ülker Bitter Baton Çikolata 30 Gr,"35,00"
Ülker Bol Sütlü Baton Çikolata 30 GR,"35,00"
Ülker Bol Sütlü Kare Çikolata 60 Gr,"49,95"
Ülker Bubble Mini Draje Sakız,"22,50"
Ülker Bütün Antep Fıstıklı Baton Çikolata 30 Gr,"52,50"
Ülker Bütün Antep Fıstıklı Kare Çikolata 65 Gr,"79,95"
Ülker Bütün Fındıklı Kare Çikolata 65 Gr,"72,50"
"Ülker Bütün Fındıklı ve Fındık Kremalı Çikolata 40,5 Gr","35,00"
Ülker Caramio Karemel Dolgulu Sütlü Çikolata 32 Gr,"27,50"
Ülker Çifte Kavrulmuş Pötibör 175 Gr,"30,00"
Ülker Çikolata & Çilekli Sekiz Kek 55Gr,"13,00"
Ülker Çikolata Fındık Rüyası Krema 350Gr,"159,00"
Ülker Çikolata Fındık Rüyası Krema 625Gr,"274,00"
Ülker Çikolatalı 8 Kek 55 Gr,"13,00"
Ülker Çikolatalı Gofret Maxi,"20,00"
Ülker Çikolatalı Gofret Tablet 100 Gr,"75,00"
Ülker Çikolatalı Kadayıflı Dubai Lezzeti 93Gr,"125,00"
Ülker Çizi Kraker 4*70 Gr,"56,00"
Ülker Çizi Kraker 70 Gr,"15,00"
Ülker Çiziviç Peynir Kremalı Sandviç Kraker 3'lü 82 Gr,"58,00"
Ülker Çiziviç Peynir Kremalı Sandviç Kraker 82 Gr,"20,00"
Ülker Cocostar 4lü Paket,"49,50"
Ülker Cocostar Sütlü Çikolata Kaplı Hindistan Cevizli Bar 25 Gr,"13,00"
Ülker Çokomel 3lü Marshmallowlu Büsküvi,"17,00"
Ülker Çokomel Dev Muzlu 22Gr,"9,00"
Ülker Çokomel Dev Sade 22Gr,"9,00"
Ülker Çokonat Antep Fıstıklı 30Gr,"30,00"
Ülker Çokonat Gofret 3'Lü,"71,50"
Ülker Çokonat Sütlü Çikolata Kaplamalı Fındıklı Gofret 33 Gr,"25,00"
Ülker Çokoprens Atıştırmalık 81 Gr,"20,00"
Ülker Çokoprens Bisküvi 10'lu,"63,00"
Ülker Çubuk Kraker 32 Gr,"6,00"
Ülker Çubuk Kraker 80 Gr,"11,50"
Ülker Dankek Çay Saati Meyveli Kek 200 Gr,"55,00"
Ülker Dankek Çikolatalı Rulo Pasta 235 Gr,"70,00"
Ülker Dankek Lokmalık Havuçlu&Tarçınlı Kek 160 Gr,"42,50"
Ülker Dankek Lokmalık Kakaolu Kek 160 Gr,"42,50"
Ülker Dankek Lokmalık Üzümlü Kek 160 Gr,"42,50"
Ülker Dankek Magma Çikolatalı Kek 65 Gr,"20,00"
Ülker Dankek Magma H.Cevizli-Vişne Soslu 65Gr,"20,00"
Ülker Dankek Magma Karamelli Kek 65 Gr,"20,00"
Ülker Dankek Muzlu Rulo Pasta 235 Gr,"70,00"
Ülker Dankek Pöti Kakaolu Kek 35 Gr,"10,00"
Ülker Dankek Pöti Meyveli 35 Gr,"10,00"
Ülker Dankek Pöti Muffin Hindistan Cevizli 35 Gr,"10,00"
Ülker Dankek Sekiz Kek Çikolatalı&Muzlu Kek 55 Gr,"13,00"
Ülker Dido Gold Çikolata 36 Gr,"30,00"
"Ülker Dido Kare Çikolata 55,5 gr","45,00"
Ülker Dolu Dolu Antep Fıstığı Çikolata 77 Gr,"125,00"
Ülker Dolu Dolu Badem Çikolata 80 Gr,"99,95"
Ülker Dolu Dolu Fındık Çikolata 80 Gr,"99,95"
Ülker Dubai Lezzeti Çikolata 35 Gr,"50,00"
Ülker Everwell C Vitamin Aserola Eferv. Tablet 67.5 Gr,"160,00"
Ülker Everwell C-D-Çinko-Aserola Eferv.Tablet 15'li 67.5 Gr,"190,00"
"Ülker Everwell Kara Mürver C Vitamini Çinko 15'Li Tablet 67,5 Gr","190,00"
Ülker Fındık Rüyası Çikolata,"70,00"
Ülker Fındık Rüyası Tüp Çikolata 30 Gr,"28,50"
Ülker Gofret Fındıklı 220 Gr,"52,50"
Ülker Hanımeller Asorti Karışık Tatlı Kurabiye 150 Gr,"34,95"
Ülker Hanımeller Çokodamla Poşet 150 Gr,"34,95"
Ülker Hanımeller Çokodamla Rulo Bisküvi 82 Gr,"20,00"
Ülker Hanımeller Fındıklı Rulo 82 Gr,"20,00"
Ülker Hanımeller Frambuaz Soslu Kurabiye 150 Gr,"34,95"
Ülker Hanımeller Mahlepli Tuzlu Kurabiye,"20,00"
Ülker Hanımeller Tuzlu Kurabiye Karma Poşet 150 Gr,"34,95"
Ülker İkram Çikolatalı Kremalı Bisküvi 3*84 Gr,"65,00"
Ülker İkram Çikolatalı Kremalı Bisküvi 84 Gr,"23,00"
Ülker İkram Fındıklı Kremalı Bisküvi 3*84 Gr,"65,00"
Ülker İkram Fındıklı Kremalı Bisküvi 84 Gr,"23,00"
Ülker İstanbul Fındıklı Baton Çikolata 35 Gr,"34,95"
Ülker Kakaolu Pötibör Bisküvi 175 Gr,"30,00"
Ülker Kanky Bol Sütlü Bulut Kornet Gofret 26 Gr,"19,00"
"Ülker Kanky Çilekli Kornet Gofret 26,5 Gr","19,00"
Ülker Kanky Mini Yumurta,"80,00"
Ülker Kare Bitter Çİkolata 60 Gr,"49,95"
Ülker Karışık Meyve Aromalı Bonbon Şeker 36 Gr,"10,00"
Ülker Kat Kat Tat Fındık Kremalı Kek 25 Gr,"10,00"
Ülker Kekstra Jölebol Çilekli Kek 40 Gr,"11,00"
Ülker Kremalı Sandviç Bisküvi 61 Gr,"13,00"
Ülker Kremalı Sandviç Bisküvi 8'li,"94,50"
Ülker Kremini Ahududu Aromalı Toffe Şeker 44 Gr,"10,00"
Ülker Kremini Çilek Aromalı Toffe Şeker 44 Gr,"10,00"
Ülker Kremini Karpuz Aromalı Toffe Şeker 44 Gr,"10,00"
Ülker Kremini Vişne Aromalı Toffe Şeker 44 Gr,"10,00"
Ülker Krispi Acılı Çubuk Kraker 43 Gr,"10,00"
Ülker Krispi Baharatlı Çubuk Kraker 43 Gr,"10,00"
Ülker Krispi Peynirli Çubuk Kraker 43 Gr,"10,00"
Ülker Küverter %54 Bitter Çikolata 200 gr,"235,00"
Ülker Laviva Baton Çikolata 35 Gr,"27,50"
Ülker Limon Aromalı Bonbon Şeker 36 Gr,"10,00"
Ülker Metro Bar 4'Lü,"64,50"
"Ülker Metro Çikolata Kaplı Karamelli Çikolata Bar 50,4 Gr","21,50"
Ülker Nanelim Nane Aromalı Rulo Şeker 36 Gr,"10,00"
Ülker Napoliten Kalp Çikolata 90 Gr,"120,00"
Ülker O'lala Sufle Kek 70 Gr,"35,00"
Ülker O'lala Sufle Mini Kek 162 Gr,"62,50"
Ülker Oneo C Vitaminli Portakal&Kivi Aromalı Sakız,"10,00"
Ülker Oneo Dopdolu Vitamin Draje Meyveli Sakız,"27,50"
Ülker Oneo Karpuz Aromalı Draje Sakız,"11,25"
Ülker Oneo Nane Aromalı Draje Sakız,"11,25"
Ülker Oneo Nane Aromalı Sakız,"10,00"
"Ülker Pastil Ihlamur+Limon+Propolis 8'li 22,4 Gr","50,00"
"Ülker Pastil Karamürver 22,4 Gr","50,00"
"Ülker Pastil Okaliptus+Nane+Mentol 8'li 22,4 Gr","50,00"
"Ülker Pembo Tuttı Frutti Aromalı Sakız 22,5 Gr","6,75"
Ülker Pötibör 175 Gr,"30,00"
Ülker Pötibör 450 Gr,"70,00"
Ülker Pötibör Bisküvi 800 Gr,"99,00"
Ülker Probis Kakaolu&Muzlu Proteinli Bisküvi 75 Gr,"23,00"
Ülker Rondo Çilekli&Kremalı Bisküvi 61 Gr,"13,00"
Ülker Rulokat 9 Kat Tat Fındık Kremalı Gofret Teneke Kutu 170 Gr,"59,95"
Ülker Rulokat 9 Kat Tat Fındık Kremalı Rulo Gofret 42 Gr,"18,50"
Ülker Saklıköy Çikolatalı ve Sütlü Kremalı Bisküvi 100 Gr,"35,00"
Ülker Saklıköy Frambuaz Kremalı Cheesecake Bisküvi 100 Gr,"35,00"
Ülker Saklıköy Sütlü Kremalı Bisküvi 100 Gr,"23,00"
Ülker Şöbiyetli Kare Çikolata 60 Gr,"85,00"
Ülker Susamlı Çubuk Kraker 45 Gr,"11,50"
Ülker Susamlı Çubuk Kraker 70 Gr,"16,50"
Ülker Truffle Çikolata 289 Gr,"400,00"
Ülker Yıldız Damla Sakız,"12,50"
Ülker Yıldız Damla Sakızı Aromalı Şekersiz Stick Sakız 7 Gr,"4,50"
Ülker Yıldız Nane Aromalı Sakız,"12,50"
Ülker Yup Solucan Meyve Sulu Jelibon 80 Gr,"16,25"
Ülker Yupo Ayıcık Meyve Sulu Jelibon 80 Gr,"16,25"
Ülker Yupo Çokojelo Çikolata Kaplamalı Böğürtlen Aromalı Jel Şeker 20 Gr,"9,90"
Ülker Yupo Draje 20 Gr,"10,00"
Ülker Yupo Eğlenjeli Çilek 80Gr,"16,25"
Ülker Yupo Eğlenjeli İçecekler 80Gr,"16,25"
Ülker Yupo Eğlenjeli Karpuz 80Gr,"16,25"
Ülker Yupo Jell Portakal Halkası 80 Gr,"16,25"
Ülker Yupo Jelly C Vitaminli Yumuşak Şeker 64 Gr,"16,25"
Ülker Yupo Jelly D Vitaminli Yumuşak Şeker 64 Gr,"16,25"
Ülker Yupo Jelly Ekşi 65 Gr,"16,25"
Ülker Yupo Jelly Metre Çilek Yumuşak Şeker 50 Gr,"8,50"
Ülker Yupo Jelly Metre Kolalı Yumuşak Şeker 50 Gr,"8,50"
Ülker Yupo Jelly Sihirli Şapka 80 Gr,"16,25"
Ülker Yupo Kola Aromalı Jelibon 80 Gr,"16,25"
Ülker Yupo Lolipop 10'lu Paket,"22,50"
Ülker Yupo Meyve Bahçesi Jelibon 80 Gr,"16,25"
Ülker Yupo Portakal Aromalı Jelibon 20 Gr,"6,25"
Ülker Yupo Vampir Dişi Aromalı Şekerleme 80 Gr,"16,25"
"Ülker Zencefil, Zerdeçal Propolis Pastil","50,00"
Vivident 360 Derece Karpuz Aromalı Sakız 14'lü,"38,00"
Vivident 360 Derece Nane Aromalı Sakız 14'lü,"38,00"
Vivident 45 Dakika Nane Aromalı Sakız 12'li 33 Gr,"38,00"
Vivident 45 Dk Ahududu Aromalı Sakız,"38,00"
Vivident 45 Dk Çilek Aromalı Sakız,"38,00"
Vivident 45 Dk Karpuz Aromalı Sakız,"38,00"
Vivident 45 Dk Nane Aromalı Sakız,"38,00"
Vivident 45 Dk Yeşil Nane Aromalı Sakız,"38,00"
Vivident Active Nane Aromalı Sakız 14'lü,"38,00"
