District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Kale,3.5+1,27950.0,04,0.0,-1.0619469026548671,,-1.9298245614035088
Merkez / Kale,4+1,39000.0,04,0.6451612903225806,1.2987012987012987,,21.875
Merkez / Kale,4.5+1,40000.0,04,0.0,0.0,,17.7336276674025
Merkez / Kale,5+1,29500.0,04,0.0,18.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,14.754098360655737
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,,0.0
Merkez / Kümbet,2+1,12750.0,04,-1.9230769230769231,-12.068965517241379,,-7.2727272727272725
Merkez / Kümbet,3+1,16500.0,04,0.0,-13.157894736842104,,-8.333333333333332
Merkez / Kümbet,4+1,18750.0,04,0.0,0.0,,-27.884615384615387
Merkez / Kümbet,5+1,19000.0,04,0.0,0.0,,-13.636363636363635
Merkez / Mimarsinan,1+1,22000.0,04,-2.2222222222222223,0.0,,0.0
Merkez / Mimarsinan,2+1,13750.0,04,0.0,-6.779661016949152,,5.769230769230769
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,,
Merkez / Mimarsinan,3+1,16375.0,04,-0.7575757575757576,3.968253968253968,,-0.7575757575757576
Merkez / Mimarsinan,3.5+1,21000.0,04,0.0,0.0,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,-4.0,,-4.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,8.695652173913043,,
Merkez / Toptancılar Sitesi,3+1,40500.0,04,-2.4096385542168677,-22.115384615384613,,-3.571428571428571
Merkez / Toptancılar Sitesi,4+1,44500.0,04,0.0,-11.0,,5.952380952380952
Merkez / Toptancılar Sitesi,5+1,69000.0,04,-3.4965034965034967,-3.4965034965034967,,-8.0
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,-9.67741935483871,,
Merkez / Çarşı,1+1,19500.0,04,5.405405405405405,-12.849162011173185,,2.631578947368421
Merkez / Çarşı,2+1,15250.0,04,-1.6129032258064515,-7.575757575757576,,-4.6875
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,,
Merkez / Çarşı,3+1,19250.0,04,0.0,-1.282051282051282,,-6.097560975609756
Merkez / Çarşı,4+1,26000.0,04,0.0,-34.177215189873415,,0.0
Merkez / Çarşı,5+1,80000.0,04,,,,
Merkez / Çarşı,5+2,25000.0,04,0.0,-3.8461538461538463,,0.0
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,0.0
Suşehri,1+1,25000.0,04,0.0,66.66666666666666,,92.3076923076923
Suşehri,2+1,21000.0,04,0.0,-4.545454545454546,,40.0
Suşehri,3+1,16500.0,04,0.0,-1.4925373134328357,,-5.714285714285714
Yıldızeli,2+1,9500.0,04,-9.523809523809524,-5.0,,-9.523809523809524
Yıldızeli,2.5+1,11000.0,04,0.0,,,
Yıldızeli,3+1,11500.0,04,0.0,0.0,,4.545454545454546
Zara,3+1,16000.0,04,0.0,-21.951219512195124,,0.0
Şarkışla,1+1,18000.0,04,0.0,0.0,,
Şarkışla,3+1,17500.0,04,0.0,0.0,,9.375
