District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,-10.44776119402985,,,42.857142857142854
Merkez / Ferhatbostan,1+1,20000.0,04,0.0,-11.11111111111111,11.11111111111111,2.564102564102564
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,0.0,20.0
Merkez / Ferhatbostan,2+1,16250.0,04,-1.5151515151515151,4.838709677419355,4.838709677419355,5.691056910569105
Merkez / Ferhatbostan,2.5+1,20500.0,04,,,,
Merkez / Ferhatbostan,3+1,20250.0,04,1.25,-1.2195121951219512,-1.2195121951219512,0.0
Merkez / Ferhatbostan,3.5+1,29500.0,04,0.0,18.0,18.0,28.26086956521739
Merkez / Ferhatbostan,4+1,29000.0,04,-6.451612903225806,3.571428571428571,20.833333333333336,16.0
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,2.898550724637681,7.575757575757576
Merkez / Ferhatbostan,5+1,31250.0,04,0.0,-3.8461538461538463,0.8064516129032258,0.8064516129032258
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,0.0,-10.0
Merkez / Gökçebostan,2+0,17000.0,04,0.0,,,
Merkez / Gökçebostan,2+1,16500.0,04,0.0,3.125,6.451612903225806,3.125
Merkez / Gökçebostan,3+1,20000.0,04,0.0,6.666666666666667,5.263157894736842,3.896103896103896
Merkez / Gökçebostan,3.5+1,25250.0,04,0.0,1.0,1.0,39.310344827586206
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,0.0,38.88888888888889
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,4.25531914893617,4.25531914893617
Merkez / Kale,1+1,24500.0,04,2.083333333333333,0.0,2.083333333333333,4.25531914893617
Merkez / Kale,2+0,32500.0,04,0.0,32.6530612244898,32.6530612244898,32.6530612244898
Merkez / Kale,2+1,20250.0,04,-1.2195121951219512,-1.2195121951219512,-10.0,-17.346938775510203
Merkez / Kale,2.5+1,22500.0,04,0.0,7.142857142857142,7.142857142857142,-10.0
Merkez / Kale,3+1,20500.0,04,2.5,-8.88888888888889,-8.88888888888889,-12.299465240641712
Merkez / Kale,4+1,38000.0,04,0.0,-3.492063492063492,0.6622516556291391,8.571428571428571
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,2.5,3.79746835443038
Merkez / Kale,5+1,29500.0,04,0.0,0.0,0.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,2+0,35000.0,04,,,100.0,100.0
Merkez / Kümbet,2+1,13000.0,04,-3.7037037037037033,0.0,-3.7037037037037033,-7.142857142857142
Merkez / Kümbet,3+1,16250.0,04,0.0,-1.5151515151515151,-4.411764705882353,-4.411764705882353
Merkez / Kümbet,4+1,18750.0,04,0.0,-16.201117318435752,0.0,-11.76470588235294
Merkez / Mimarsinan,1+1,23500.0,04,0.0,6.8181818181818175,6.8181818181818175,38.23529411764706
Merkez / Mimarsinan,2+1,13000.0,04,-7.142857142857142,-11.864406779661017,-11.864406779661017,-16.129032258064516
Merkez / Mimarsinan,3+1,17500.0,04,4.477611940298507,-1.4084507042253522,9.375,6.0606060606060606
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,-4.0,-4.0
Merkez / Mimarsinan,5+1,22500.0,04,0.0,-10.0,-10.0,-10.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,8.695652173913043,
Merkez / Toptancılar Sitesi,2+1,27000.0,04,0.0,0.0,63.63636363636363,80.0
Merkez / Toptancılar Sitesi,3+1,37000.0,04,0.0,-8.641975308641975,-28.846153846153843,-11.904761904761903
Merkez / Toptancılar Sitesi,4+1,43500.0,04,0.0,-2.247191011235955,-5.434782608695652,-5.434782608695652
Merkez / Toptancılar Sitesi,5+1,77500.0,04,3.3333333333333335,3.3333333333333335,8.391608391608392,-8.823529411764707
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,8+3,75000.0,04,,-11.76470588235294,,
Merkez / Çarşı,1+1,20000.0,04,0.0,2.564102564102564,0.0,-2.4390243902439024
Merkez / Çarşı,2+1,17250.0,04,1.4705882352941175,11.29032258064516,-2.8169014084507045,4.545454545454546
Merkez / Çarşı,2.5+1,16500.0,04,10.0,-5.714285714285714,-5.714285714285714,
Merkez / Çarşı,3+1,22500.0,04,0.0,13.924050632911392,16.883116883116884,2.272727272727273
Merkez / Çarşı,4+1,24000.0,04,0.0,0.0,-39.24050632911392,-7.6923076923076925
Merkez / Çarşı,5+1,25500.0,04,0.0,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Suşehri,1+1,19500.0,04,0.0,-22.0,30.0,30.0
Suşehri,2+1,21000.0,04,0.0,-25.0,-4.545454545454546,7.6923076923076925
Suşehri,3+1,15500.0,04,0.0,0.0,-11.428571428571429,-7.462686567164178
Yıldızeli,2+1,9000.0,04,0.0,0.0,-18.181818181818183,-7.6923076923076925
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,,
Yıldızeli,3+1,11500.0,04,0.0,0.0,0.0,-8.0
Zara,2+1,15000.0,04,0.0,,,20.0
Zara,3+1,21750.0,04,0.0,35.9375,35.9375,35.9375
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,3+1,15000.0,04,0.0,0.0,-14.285714285714285,-6.25
