District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,6+1,24000.0,04,0.0,,,
Merkez / Gökçebostan,1+1,15750.0,04,-10.0,,,
Merkez / Gökçebostan,2+1,15500.0,04,-3.125,,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,,,
Merkez / Gökçebostan,3+1,19000.0,04,-1.2987012987012987,,,
Merkez / Gökçebostan,3.5+1,18125.0,04,0.0,,,
Merkez / Gökçebostan,4+1,10000.0,04,-25.925925925925924,,,
Merkez / Gökçebostan,5+1,23000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,,,
Merkez / Kale,1+1,23750.0,04,1.0638297872340425,,,
Merkez / Kale,2+0,24500.0,04,0.0,,,
Merkez / Kale,2+1,25000.0,04,2.0408163265306123,,,
Merkez / Kale,2.5+1,25000.0,04,0.0,,,
Merkez / Kale,3+1,23375.0,04,0.0,,,
Merkez / Kale,3.5+1,28750.0,04,-0.4329004329004329,,,
Merkez / Kale,4+1,35000.0,04,0.0,,,
Merkez / Kale,4.5+1,39500.0,04,0.0,,,
Merkez / Kale,5+1,27500.0,04,,,,
Merkez / Kale,5+2,19000.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,,,
Merkez / Kümbet,1+1,10500.0,04,16.666666666666664,,,
Merkez / Kümbet,2+0,16500.0,04,0.0,,,
Merkez / Kümbet,2+1,14250.0,04,1.7857142857142856,,,
Merkez / Kümbet,3+1,17000.0,04,0.0,,,
Merkez / Kümbet,4+1,21250.0,04,0.0,,,
Merkez / Kümbet,5+1,22000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,19500.0,04,14.705882352941178,,,
Merkez / Mimarsinan,2+1,15250.0,04,-1.6129032258064515,,,
Merkez / Mimarsinan,2.5+1,9500.0,04,0.0,,,
Merkez / Mimarsinan,3+1,16250.0,04,-1.5151515151515151,,,
Merkez / Mimarsinan,3.5+1,19250.0,04,-1.282051282051282,,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,15000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,3+1,53000.0,04,26.190476190476193,,,
Merkez / Toptancılar Sitesi,4+1,46000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,-15.88235294117647,,,
Merkez / Çarşı,1+1,22000.0,04,7.317073170731707,,,
Merkez / Çarşı,2+0,18000.0,04,0.0,,,
Merkez / Çarşı,2+1,16500.0,04,0.0,,,
Merkez / Çarşı,3+1,21000.0,04,-4.545454545454546,,,
Merkez / Çarşı,4+1,26000.0,04,0.0,,,
Merkez / Çarşı,5+2,26000.0,04,0.0,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,,,
Suşehri,1+1,15000.0,04,0.0,,,
Suşehri,2+1,19500.0,04,0.0,,,
Suşehri,3+1,16750.0,04,0.0,,,
Yıldızeli,2+1,9750.0,04,0.0,,,
Yıldızeli,3+1,11000.0,04,-12.0,,,
Zara,1+1,24000.0,04,0.0,,,
Zara,2+1,12500.0,04,0.0,,,
Zara,3+1,16000.0,04,0.0,,,
Şarkışla,1+1,18000.0,04,0.0,,,
Şarkışla,2+1,10000.0,04,0.0,,,
Şarkışla,3+1,16000.0,04,0.0,,,
