District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,3+1,20500.0,04,0.0,2.5,1.2345679012345678,
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,5.263157894736842,0.0,
Merkez / Ferhatbostan,4+1,28000.0,04,0.0,10.891089108910892,24.444444444444443,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,2.898550724637681,
Merkez / Ferhatbostan,5+1,31250.0,04,-3.8461538461538463,0.8064516129032258,0.8064516129032258,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,-10.0,0.0,
Merkez / Gökçebostan,2+1,17000.0,04,6.25,9.67741935483871,13.333333333333334,
Merkez / Gökçebostan,3+1,18750.0,04,0.0,1.3513513513513513,-1.3157894736842104,
Merkez / Gökçebostan,3.5+1,25250.0,04,1.0,1.0,36.486486486486484,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,38.88888888888889,0.0,
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,4.25531914893617,4.25531914893617,
Merkez / Kale,1+1,24500.0,04,0.0,6.521739130434782,3.1578947368421053,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Kale,2+1,20500.0,04,0.0,-2.380952380952381,-12.76595744680851,
Merkez / Kale,2.5+1,21000.0,04,0.0,23.52941176470588,-16.0,
Merkez / Kale,3+1,23000.0,04,2.2222222222222223,3.3707865168539324,0.0,
Merkez / Kale,4+1,39375.0,04,0.0,-1.5625,10.915492957746478,
Merkez / Kale,4.5+1,41000.0,04,0.0,-2.380952380952381,3.79746835443038,
Merkez / Kale,5+1,29500.0,04,0.0,0.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,-25.0,
Merkez / Kümbet,2+1,14000.0,04,7.6923076923076925,1.8181818181818181,0.0,
Merkez / Kümbet,3+1,16500.0,04,0.0,1.5384615384615385,-10.81081081081081,
Merkez / Kümbet,4+1,22375.0,04,0.0,26.95035460992908,19.333333333333332,
Merkez / Kümbet,5+1,19000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,,0.0,
Merkez / Mimarsinan,2+1,14750.0,04,0.0,1.7241379310344827,0.0,
Merkez / Mimarsinan,3+1,17750.0,04,0.0,10.9375,10.9375,
Merkez / Mimarsinan,3.5+1,21000.0,04,0.0,0.0,10.526315789473683,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,-4.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,0.0,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,2+1,27000.0,04,0.0,63.63636363636363,,
Merkez / Toptancılar Sitesi,3+1,37000.0,04,-8.641975308641975,-10.843373493975903,-11.904761904761903,
Merkez / Toptancılar Sitesi,4+1,42250.0,04,-5.056179775280898,-6.111111111111111,-8.152173913043478,
Merkez / Toptancılar Sitesi,5+1,77500.0,04,3.3333333333333335,19.230769230769234,8.391608391608392,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,19500.0,04,0.0,-2.5,-4.878048780487805,
Merkez / Çarşı,2+1,16000.0,04,3.225806451612903,3.225806451612903,3.225806451612903,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,3+1,19000.0,04,-3.79746835443038,1.3333333333333335,-9.523809523809524,
Merkez / Çarşı,4+1,24000.0,04,0.0,-7.6923076923076925,-39.24050632911392,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,
Suşehri,1+1,20500.0,04,-18.0,-2.380952380952381,-4.651162790697675,
Suşehri,2+1,21000.0,04,-25.0,50.0,-4.545454545454546,
Suşehri,3+1,15500.0,04,0.0,-4.615384615384616,-7.462686567164178,
Yıldızeli,2+1,9000.0,04,0.0,-18.181818181818183,-10.0,
Yıldızeli,2.5+1,11000.0,04,0.0,,,
Yıldızeli,3+1,11500.0,04,0.0,0.0,0.0,
Zara,2+1,15000.0,04,,,20.0,
Zara,3+1,16000.0,04,0.0,8.47457627118644,0.0,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,3+1,15000.0,04,0.0,-14.285714285714285,-14.285714285714285,
