District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Çarşı,1+1,20000.0,04,0.0,0.0,-4.761904761904762,2.564102564102564
Merkez / Çarşı,2+1,18975.0,04,0.0,5.416666666666667,15.0,24.42622950819672
Merkez / Çarşı,2.5+1,16500.0,04,0.0,53.48837209302325,10.0,-5.714285714285714
Merkez / Çarşı,3+1,21500.0,04,2.380952380952381,4.878048780487805,1.1764705882352942,11.688311688311687
Merkez / Çarşı,4+1,22250.0,04,0.0,1.1363636363636365,-7.291666666666667,-14.423076923076922
Merkez / Çarşı,5+1,24000.0,04,0.0,-4.0,-4.0,-70.0
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,0.0,,,
Muğla / Bodrum,4+1,190000.0,04,,,,
Suşehri,1+1,19500.0,04,0.0,0.0,0.0,-22.0
Suşehri,2+1,14500.0,04,3.571428571428571,-14.705882352941178,3.571428571428571,-30.952380952380953
Suşehri,3+1,16000.0,04,0.0,-5.88235294117647,3.225806451612903,-3.0303030303030303
Yıldızeli,2+1,9000.0,04,0.0,-10.0,2.857142857142857,-5.263157894736842
Yıldızeli,3+1,12000.0,04,9.090909090909092,9.090909090909092,0.0,4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,0.0,,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,,,
Zara,1+1,26000.0,04,0.0,0.0,0.0,
Zara,2+1,15000.0,04,0.0,0.0,0.0,
Zara,3+1,15000.0,04,0.0,0.0,-29.411764705882355,-6.25
İstanbul / Beşiktaş,2+1,350000.0,04,100.0,,,
İstanbul / Kağıthane,4+1,225000.0,04,,,,
İstanbul / Sarıyer,4+1,230000.0,04,,,,
İstanbul / Ümraniye,4+2,100000.0,04,,,,
İzmir / Dikili,3+1,160000.0,04,,,,
İzmir / Seferihisar,3+1,150000.0,04,,,,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,2+1,17500.0,04,0.0,,16.666666666666664,
Şarkışla,3+1,14000.0,04,-6.666666666666667,0.0,0.0,-20.0
