District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,2+1,17875.0,04,-3.3783783783783785,2.142857142857143,3.6231884057971016,3.6231884057971016
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,3+1,20500.0,04,1.2345679012345678,0.0,0.0,0.0
Merkez / Ferhatbostan,3.5+1,27000.0,04,,-1.8181818181818181,8.0,8.0
Merkez / Ferhatbostan,4+1,30500.0,04,-1.6129032258064515,8.928571428571429,8.928571428571429,27.083333333333332
Merkez / Ferhatbostan,4+2,23000.0,04,,,,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,0.0
Merkez / Ferhatbostan,5+1,32500.0,04,0.0,16.071428571428573,38.297872340425535,0.0
Merkez / Gökçebostan,2+1,16500.0,04,-2.941176470588235,3.125,0.0,3.125
Merkez / Gökçebostan,3+1,19500.0,04,-1.2658227848101267,-2.5,-4.878048780487805,2.631578947368421
Merkez / Gökçebostan,3.5+1,24500.0,04,0.0,0.0,-3.9215686274509802,-2.0
Merkez / Gökçebostan,4+1,24000.0,04,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,-15.517241379310345,0.0,4.25531914893617
Merkez / Kale,1+1,25500.0,04,2.0,0.0,6.25,4.081632653061225
Merkez / Kale,2+0,24500.0,04,0.0,0.0,-24.615384615384617,0.0
Merkez / Kale,2+1,21000.0,04,1.2048192771084338,2.4390243902439024,1.2048192771084338,-1.1764705882352942
Merkez / Kale,2.5+1,20000.0,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Kale,3+1,21250.0,04,0.0,-4.49438202247191,3.6585365853658534,-7.608695652173914
Merkez / Kale,4+1,36750.0,04,-0.6756756756756757,-0.6756756756756757,-3.289473684210526,-5.161290322580645
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,0.0,2.5
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,10500.0,04,16.666666666666664,16.666666666666664,10.526315789473683,16.666666666666664
Merkez / Kümbet,2+1,12750.0,04,-1.9230769230769231,-1.9230769230769231,0.0,-1.9230769230769231
Merkez / Kümbet,3+1,20000.0,04,2.564102564102564,14.285714285714285,14.285714285714285,21.21212121212121
Merkez / Kümbet,4+1,16500.0,04,0.0,0.0,-22.35294117647059,-12.0
Merkez / Kümbet,4.5+1,41000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,25000.0,04,0.0,0.0,6.382978723404255,11.11111111111111
Merkez / Mimarsinan,2+1,13500.0,04,12.5,8.0,-3.571428571428571,-1.8181818181818181
Merkez / Mimarsinan,3+1,15500.0,04,0.0,-3.125,-8.823529411764707,-6.0606060606060606
Merkez / Mimarsinan,3.5+1,25000.0,04,0.0,,,19.047619047619047
Merkez / Mimarsinan,4+1,27500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Mimarsinan,5+1,24750.0,04,0.0,8.791208791208792,10.0,-1.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,24500.0,04,0.0,0.0,-14.035087719298245,48.484848484848484
Merkez / Toptancılar Sitesi,3+1,40500.0,04,0.0,15.714285714285714,19.11764705882353,-2.4096385542168677
Merkez / Toptancılar Sitesi,4+1,49000.0,04,0.0,17.365269461077844,12.643678160919542,10.112359550561797
Merkez / Toptancılar Sitesi,5+1,72500.0,04,3.571428571428571,7.4074074074074066,-6.451612903225806,1.3986013986013985
Merkez / Toptancılar Sitesi,6+1,65250.0,04,0.38461538461538464,-3.3333333333333335,-6.785714285714286,-6.785714285714286
Merkez / Çarşı,1+1,20000.0,04,0.0,8.108108108108109,-14.893617021276595,8.108108108108109
Merkez / Çarşı,2+1,18975.0,04,0.0,5.416666666666667,15.0,22.419354838709676
Merkez / Çarşı,2.5+1,16500.0,04,0.0,53.48837209302325,0.0,-5.714285714285714
Merkez / Çarşı,3+1,21000.0,04,5.0,6.329113924050633,-6.666666666666667,9.090909090909092
Merkez / Çarşı,4+1,22250.0,04,0.0,1.1363636363636365,-7.291666666666667,-14.423076923076922
Merkez / Çarşı,5+1,24000.0,04,0.0,-4.0,-4.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,0.0,,,
Muğla / Bodrum,3+1,108000.0,04,,,,
Suşehri,1+1,19500.0,04,0.0,0.0,0.0,-22.0
Suşehri,2+1,14000.0,04,0.0,-17.647058823529413,0.0,-33.33333333333333
Suşehri,3+1,16000.0,04,0.0,-5.88235294117647,3.225806451612903,-3.0303030303030303
Yıldızeli,2+1,9000.0,04,-10.0,-10.0,0.0,-14.285714285714285
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,0.0,0.0
Yıldızeli,3+1,11000.0,04,0.0,0.0,-8.333333333333332,-4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,0.0,,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,,,
Zara,1+1,26000.0,04,0.0,0.0,,8.333333333333332
Zara,2+1,15000.0,04,0.0,0.0,0.0,
Zara,3+1,15000.0,04,0.0,0.0,-29.411764705882355,-6.25
İstanbul / Ataşehir,2.5+1,100000.0,04,,,,
İstanbul / Başakşehir,5+2,110000.0,04,,,,
İstanbul / Beyoğlu,2+1,130000.0,04,,,,
İstanbul / Beşiktaş,2+1,175000.0,04,,,,
İstanbul / Eyüpsultan,4.5+1,130000.0,04,,,,
İstanbul / Şişli,2+1,110000.0,04,,,,
İzmir / Çeşme,3+1,190000.0,04,,,,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,2+1,17500.0,04,0.0,16.666666666666664,16.666666666666664,
Şarkışla,3+1,15000.0,04,7.142857142857142,7.142857142857142,0.0,-14.285714285714285
