District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,3.5+1,25000.0,04,-1.9607843137254901,0.0,8.695652173913043,
Merkez / Ferhatbostan,4+1,24000.0,04,0.0,6.666666666666667,-14.285714285714285,
Merkez / Ferhatbostan,4.5+1,34500.0,04,0.0,0.0,4.545454545454546,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,-10.0,
Merkez / Gökçebostan,2+1,15500.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,3+1,19500.0,04,-1.2658227848101267,1.2987012987012987,2.631578947368421,
Merkez / Gökçebostan,3.5+1,25000.0,04,0.0,35.13513513513514,37.93103448275862,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,38.88888888888889,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,0.0,0.0,
Merkez / Kale,1+1,23875.0,04,-0.5208333333333333,2.13903743315508,1.5957446808510638,
Merkez / Kale,1.5+1,30000.0,04,0.0,,,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,-12.5,
Merkez / Kale,2+1,23000.0,04,2.2222222222222223,0.0,-8.91089108910891,
Merkez / Kale,2.5+1,21000.0,04,0.0,-8.695652173913043,-16.0,
Merkez / Kale,3+1,22750.0,04,8.333333333333332,4.597701149425287,-2.6737967914438503,
Merkez / Kale,3.5+1,28250.0,04,-0.8771929824561403,-1.7391304347826086,-1.7391304347826086,
Merkez / Kale,4+1,38500.0,04,1.9867549668874174,13.23529411764706,12.0,
Merkez / Kale,4.5+1,40000.0,04,0.0,17.7336276674025,1.2658227848101267,
Merkez / Kale,5+1,25000.0,04,,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,-14.285714285714285,0.0,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,-8.333333333333332,
Merkez / Kümbet,2+1,14500.0,04,3.571428571428571,5.454545454545454,11.538461538461538,
Merkez / Kümbet,3+1,19000.0,04,0.0,5.555555555555555,6.293706293706294,
Merkez / Kümbet,4+1,18750.0,04,0.0,0.0,-11.76470588235294,
Merkez / Kümbet,5+1,19000.0,04,0.0,,-13.636363636363635,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,12.82051282051282,20.54794520547945,
Merkez / Mimarsinan,2+1,14750.0,04,1.7241379310344827,0.0,-3.278688524590164,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,-5.263157894736842,
Merkez / Mimarsinan,3+1,15750.0,04,-2.476780185758514,0.0,-4.545454545454546,
Merkez / Mimarsinan,3.5+1,21000.0,04,0.0,10.526315789473683,7.006369426751593,
Merkez / Mimarsinan,4+1,15500.0,04,0.0,-6.0606060606060606,-6.0606060606060606,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,1+1,23000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,0.0,,-15.384615384615385,
Merkez / Toptancılar Sitesi,3+1,52000.0,04,0.0,70.49180327868852,23.809523809523807,
Merkez / Toptancılar Sitesi,4+1,50000.0,04,0.0,32.450331125827816,0.0,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,,-4.666666666666667,
Merkez / Toptancılar Sitesi,6+1,77500.0,04,,,,
Merkez / Çarşı,1+1,22375.0,04,6.547619047619048,9.146341463414634,6.547619047619048,
Merkez / Çarşı,2+0,16000.0,04,0.0,0.0,-11.11111111111111,
Merkez / Çarşı,2+1,16500.0,04,3.125,0.0,0.0,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,,
Merkez / Çarşı,3+1,19500.0,04,-4.878048780487805,-7.142857142857142,-9.30232558139535,
Merkez / Çarşı,4+1,39500.0,04,0.0,51.92307692307693,51.92307692307693,
Merkez / Çarşı,5+2,26000.0,04,0.0,0.0,0.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,,0.0,
Suşehri,1+1,15000.0,04,0.0,-30.23255813953488,0.0,
Suşehri,2+1,22000.0,04,0.0,0.0,12.82051282051282,
Suşehri,3+1,16750.0,04,4.6875,0.0,-4.285714285714286,
Yıldızeli,2+1,10000.0,04,0.0,0.0,0.0,
Yıldızeli,3+1,11500.0,04,-4.166666666666666,4.545454545454546,-8.0,
Zara,1+1,24000.0,04,0.0,0.0,0.0,
Zara,3+1,20500.0,04,-1.2048192771084338,28.125,28.125,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,2+1,11000.0,04,0.0,10.0,10.0,
Şarkışla,3+1,17500.0,04,0.0,0.0,9.375,
