District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,3+1,20500.0,04,0.0,1.2345679012345678,2.5,
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,4+1,29000.0,04,3.571428571428571,28.888888888888886,28.888888888888886,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,2.898550724637681,
Merkez / Ferhatbostan,5+1,31250.0,04,0.0,0.8064516129032258,0.8064516129032258,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,-10.0,0.0,
Merkez / Gökçebostan,2+0,18000.0,04,,,,
Merkez / Gökçebostan,2+1,17000.0,04,0.0,6.25,13.333333333333334,
Merkez / Gökçebostan,3+1,18750.0,04,0.0,1.3513513513513513,-1.3157894736842104,
Merkez / Gökçebostan,3.5+1,25250.0,04,0.0,1.0,36.486486486486484,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,38.88888888888889,0.0,
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,4.25531914893617,4.25531914893617,
Merkez / Kale,1+1,24000.0,04,-2.0408163265306123,5.4945054945054945,1.5873015873015872,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Kale,2+1,20500.0,04,0.0,2.5,-10.869565217391305,
Merkez / Kale,2.5+1,21000.0,04,0.0,23.52941176470588,-16.0,
Merkez / Kale,3+1,22250.0,04,-3.260869565217391,0.0,-3.260869565217391,
Merkez / Kale,4+1,39000.0,04,-0.9523809523809524,-2.19435736677116,9.859154929577464,
Merkez / Kale,4.5+1,41000.0,04,0.0,-2.380952380952381,3.79746835443038,
Merkez / Kale,5+1,29500.0,04,0.0,0.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,-25.0,
Merkez / Kümbet,2+1,13250.0,04,-5.357142857142857,-3.6363636363636362,-5.357142857142857,
Merkez / Kümbet,3+1,16500.0,04,0.0,3.125,-10.81081081081081,
Merkez / Kümbet,4+1,22375.0,04,0.0,19.333333333333332,19.333333333333332,
Merkez / Kümbet,5+1,19000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,,0.0,
Merkez / Mimarsinan,2+1,14500.0,04,-1.694915254237288,5.454545454545454,-1.694915254237288,
Merkez / Mimarsinan,3+1,18000.0,04,1.4084507042253522,16.129032258064516,12.5,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,-4.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,0.0,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,2+1,27000.0,04,0.0,63.63636363636363,100.0,
Merkez / Toptancılar Sitesi,3+1,37000.0,04,0.0,-10.843373493975903,-11.904761904761903,
Merkez / Toptancılar Sitesi,4+1,44500.0,04,5.325443786982249,0.0,-11.0,
Merkez / Toptancılar Sitesi,5+1,77500.0,04,0.0,8.391608391608392,8.391608391608392,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,18500.0,04,-5.128205128205128,-7.5,-11.904761904761903,
Merkez / Çarşı,2+1,16000.0,04,0.0,4.918032786885246,3.225806451612903,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,16.666666666666664,0.0,
Merkez / Çarşı,3+1,21000.0,04,10.526315789473683,12.0,0.0,
Merkez / Çarşı,4+1,24000.0,04,0.0,-7.6923076923076925,-39.24050632911392,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,
Suşehri,1+1,20500.0,04,0.0,-21.153846153846153,-4.651162790697675,
Suşehri,2+1,21000.0,04,0.0,50.0,-4.545454545454546,
Suşehri,3+1,15500.0,04,0.0,-4.615384615384616,-7.462686567164178,
Yıldızeli,2+1,9000.0,04,0.0,-18.181818181818183,-10.0,
Yıldızeli,2.5+1,11000.0,04,0.0,,,
Yıldızeli,3+1,11500.0,04,0.0,0.0,0.0,
Zara,2+1,15000.0,04,0.0,,20.0,
Zara,3+1,16000.0,04,0.0,0.0,0.0,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,3+1,15000.0,04,0.0,-14.285714285714285,-14.285714285714285,
