District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,0.0,,,42.857142857142854
Merkez / Ferhatbostan,1+1,19000.0,04,-5.0,-15.555555555555555,0.0,-5.0
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,0.0,20.0
Merkez / Ferhatbostan,2+1,16250.0,04,0.0,-1.5151515151515151,1.5625,5.691056910569105
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,,,
Merkez / Ferhatbostan,3+1,20250.0,04,0.0,-1.2195121951219512,-1.2195121951219512,1.25
Merkez / Ferhatbostan,3.5+1,29500.0,04,0.0,18.0,18.0,29.67032967032967
Merkez / Ferhatbostan,4+1,29000.0,04,0.0,3.571428571428571,20.833333333333336,16.0
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,,7.575757575757576
Merkez / Ferhatbostan,5+1,31250.0,04,0.0,0.0,0.8064516129032258,0.8064516129032258
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,-10.0,0.0
Merkez / Gökçebostan,2+0,17000.0,04,0.0,,,
Merkez / Gökçebostan,2+1,16500.0,04,0.0,-2.941176470588235,3.125,6.451612903225806
Merkez / Gökçebostan,3+1,20000.0,04,0.0,6.666666666666667,3.896103896103896,5.263157894736842
Merkez / Gökçebostan,3.5+1,25250.0,04,0.0,0.0,1.0,39.310344827586206
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,0.0,87.5
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,4.25531914893617,4.25531914893617
Merkez / Kale,1+1,24500.0,04,0.0,0.0,2.083333333333333,3.1578947368421053
Merkez / Kale,2+0,32500.0,04,0.0,32.6530612244898,32.6530612244898,32.6530612244898
Merkez / Kale,2+1,20500.0,04,1.2345679012345678,0.0,-6.8181818181818175,-18.0
Merkez / Kale,2.5+1,22500.0,04,0.0,7.142857142857142,7.142857142857142,-10.0
Merkez / Kale,3+1,20500.0,04,0.0,-10.869565217391305,-9.89010989010989,-12.299465240641712
Merkez / Kale,4+1,39000.0,04,2.631578947368421,-0.9523809523809524,1.2987012987012987,11.428571428571429
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,2.5,3.79746835443038
Merkez / Kale,5+1,29500.0,04,0.0,0.0,0.0,7.2727272727272725
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,0.0,-14.285714285714285
Merkez / Kümbet,2+1,13250.0,04,1.9230769230769231,-5.357142857142857,-1.8518518518518516,-7.017543859649122
Merkez / Kümbet,3+1,16500.0,04,1.5384615384615385,0.0,-0.7518796992481203,-2.941176470588235
Merkez / Kümbet,4+1,18750.0,04,0.0,-16.201117318435752,0.0,-11.76470588235294
Merkez / Mimarsinan,1+1,25000.0,04,6.382978723404255,13.636363636363635,13.636363636363635,28.205128205128204
Merkez / Mimarsinan,2+1,14000.0,04,7.6923076923076925,-5.084745762711865,-3.4482758620689653,-8.19672131147541
Merkez / Mimarsinan,3+1,18000.0,04,2.857142857142857,1.4084507042253522,14.285714285714285,10.76923076923077
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,-4.0,-4.0
Merkez / Mimarsinan,5+1,22500.0,04,0.0,-10.0,-10.0,-10.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,2+1,27000.0,04,0.0,0.0,63.63636363636363,80.0
Merkez / Toptancılar Sitesi,3+1,37000.0,04,0.0,0.0,-10.843373493975903,-30.18867924528302
Merkez / Toptancılar Sitesi,4+1,43500.0,04,0.0,2.9585798816568047,-13.0,-5.434782608695652
Merkez / Toptancılar Sitesi,5+1,77500.0,04,0.0,0.0,8.391608391608392,8.391608391608392
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,23500.0,04,17.5,20.51282051282051,17.5,6.8181818181818175
Merkez / Çarşı,2+1,17250.0,04,0.0,7.8125,-1.4285714285714286,4.545454545454546
Merkez / Çarşı,2.5+1,16500.0,04,0.0,-5.714285714285714,-5.714285714285714,
Merkez / Çarşı,3+1,22250.0,04,-1.1111111111111112,17.105263157894736,15.584415584415584,5.952380952380952
Merkez / Çarşı,4+1,24000.0,04,0.0,0.0,-39.24050632911392,-7.6923076923076925
Merkez / Çarşı,5+1,25000.0,04,-1.9607843137254901,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Suşehri,1+1,19500.0,04,0.0,-4.878048780487805,21.875,30.0
Suşehri,2+1,21000.0,04,0.0,0.0,-4.545454545454546,7.6923076923076925
Suşehri,3+1,15500.0,04,0.0,0.0,-11.428571428571429,-7.462686567164178
Suşehri,4+1,16500.0,04,,,,
Yıldızeli,2+1,9000.0,04,0.0,0.0,-18.181818181818183,-7.6923076923076925
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,,
Yıldızeli,3+1,12500.0,04,8.695652173913043,8.695652173913043,8.695652173913043,13.636363636363635
Zara,2+1,15000.0,04,0.0,0.0,,20.0
Zara,3+1,21750.0,04,0.0,35.9375,35.9375,35.9375
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,2+1,15000.0,04,,,36.36363636363637,50.0
Şarkışla,3+1,15000.0,04,0.0,0.0,-14.285714285714285,-6.25
