District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,0.006667111140742716,0.0,,25.00520855035627
Merkez / Ferhatbostan,1+1,19000.0,04,0.0,-9.523809523809524,0.0,-9.523809523809524
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,0.0,20.967741935483872
Merkez / Ferhatbostan,2+1,17250.0,04,6.153846153846154,6.153846153846154,13.114754098360656,14.049586776859504
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,,,
Merkez / Ferhatbostan,3+1,20750.0,04,2.4691358024691357,1.2195121951219512,2.4691358024691357,7.792207792207792
Merkez / Ferhatbostan,3.5+1,25000.0,04,-15.254237288135593,0.0,0.0,11.11111111111111
Merkez / Ferhatbostan,4+1,28000.0,04,-6.666666666666667,-3.4482758620689653,24.444444444444443,27.27272727272727
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,12.698412698412698
Merkez / Ferhatbostan,5+1,23500.0,04,-24.8,-24.8,-24.193548387096776,-24.193548387096776
Merkez / Gökçebostan,1+1,18875.0,04,19.841269841269842,-12.716763005780345,7.857142857142857,13.533834586466165
Merkez / Gökçebostan,2+0,17000.0,04,0.0,0.0,,
Merkez / Gökçebostan,2+1,17000.0,04,3.0303030303030303,0.0,6.25,17.443868739205527
Merkez / Gökçebostan,3+1,20000.0,04,0.0,6.666666666666667,8.108108108108109,1.2658227848101267
Merkez / Gökçebostan,3.5+1,25500.0,04,0.9900990099009901,0.9900990099009901,2.0,37.83783783783784
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,38.88888888888889,87.5
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,4.25531914893617,4.25531914893617
Merkez / Kale,1+1,24000.0,04,-2.0408163265306123,0.0,5.4945054945054945,2.6737967914438503
Merkez / Kale,2+0,32500.0,04,0.0,32.6530612244898,32.6530612244898,32.6530612244898
Merkez / Kale,2+1,20750.0,04,1.2195121951219512,0.0,3.75,-5.681818181818182
Merkez / Kale,2.5+1,20000.0,04,-11.11111111111111,-4.761904761904762,17.647058823529413,17.647058823529413
Merkez / Kale,3+1,20500.0,04,0.0,-4.651162790697675,-7.865168539325842,-10.869565217391305
Merkez / Kale,4+1,37000.0,04,0.0,-5.128205128205128,-7.210031347962382,5.714285714285714
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,-2.380952380952381,
Merkez / Kale,5+1,29500.0,04,0.0,0.0,0.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9500.0,04,5.555555555555555,5.555555555555555,5.555555555555555,-9.523809523809524
Merkez / Kümbet,2+1,12750.0,04,-3.7735849056603774,-3.7735849056603774,-7.2727272727272725,-8.928571428571429
Merkez / Kümbet,3+1,17500.0,04,6.0606060606060606,6.0606060606060606,9.375,2.941176470588235
Merkez / Kümbet,4+1,21250.0,04,13.333333333333334,-5.027932960893855,13.333333333333334,28.78787878787879
Merkez / Mimarsinan,1+1,23500.0,04,-6.0,6.8181818181818175,,20.51282051282051
Merkez / Mimarsinan,2+1,14000.0,04,0.0,-3.4482758620689653,1.8181818181818181,-9.67741935483871
Merkez / Mimarsinan,2.5+1,21000.0,04,,,100.0,100.0
Merkez / Mimarsinan,3+1,17000.0,04,-6.8493150684931505,-5.555555555555555,9.67741935483871,7.936507936507936
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,5+1,22500.0,04,0.0,-10.0,,-10.0
Merkez / Mimarsinan,Stüdyo (1+0),15000.0,04,,,,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,2+1,28500.0,04,5.555555555555555,5.555555555555555,72.72727272727273,90.0
Merkez / Toptancılar Sitesi,3+1,37000.0,04,0.0,0.0,-10.843373493975903,21.311475409836063
Merkez / Toptancılar Sitesi,4+1,43500.0,04,0.0,-2.247191011235955,-2.247191011235955,10.126582278481013
Merkez / Toptancılar Sitesi,5+1,77500.0,04,0.0,0.0,8.391608391608392,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,23500.0,04,0.0,27.027027027027028,17.5,14.634146341463413
Merkez / Çarşı,2+1,16000.0,04,-7.246376811594203,4.918032786885246,4.918032786885246,0.0
Merkez / Çarşı,2.5+1,16500.0,04,0.0,-5.714285714285714,10.0,
Merkez / Çarşı,3+1,22500.0,04,1.1235955056179776,7.142857142857142,20.0,9.75609756097561
Merkez / Çarşı,4+1,24000.0,04,0.0,0.0,-7.6923076923076925,-4.0
Merkez / Çarşı,5+1,25000.0,04,0.0,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,
Suşehri,1+1,19500.0,04,0.0,-4.878048780487805,-25.0,-9.30232558139535
Suşehri,2+1,14000.0,04,-33.33333333333333,-33.33333333333333,0.0,-36.36363636363637
Suşehri,3+1,15500.0,04,0.0,0.0,-4.615384615384616,-3.125
Yıldızeli,2+1,9000.0,04,0.0,0.0,-18.181818181818183,-5.263157894736842
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,,
Yıldızeli,3+1,12000.0,04,0.0,4.3478260869565215,4.3478260869565215,9.090909090909092
Zara,2+1,15000.0,04,0.0,0.0,,20.0
Zara,3+1,21250.0,04,-2.2988505747126435,32.8125,32.8125,41.66666666666667
Şarkışla,1+1,18000.0,04,0.0,38.46153846153847,0.0,0.0
Şarkışla,2+1,15000.0,04,0.0,,,50.0
Şarkışla,3+1,15000.0,04,0.0,0.0,-14.285714285714285,0.0
