District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Kale,2+1,21000.0,04,,,3.7037037037037033,-6.666666666666667
Merkez / Kale,2.5+1,20000.0,04,,,-11.11111111111111,-4.761904761904762
Merkez / Kale,3+1,21000.0,04,,,2.4390243902439024,-6.666666666666667
Merkez / Kale,4+1,37500.0,04,,,-1.3157894736842104,-0.6622516556291391
Merkez / Kale,4.5+1,41000.0,04,,,0.0,2.5
Merkez / Kale,Stüdyo (1+0),17500.0,04,,,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,,,0.0,0.0
Merkez / Kümbet,2+1,13000.0,04,,,0.0,-3.7037037037037033
Merkez / Kümbet,3+1,17500.0,04,,,7.6923076923076925,2.941176470588235
Merkez / Kümbet,4+1,16500.0,04,,,-12.0,-12.0
Merkez / Kümbet,4.5+1,41000.0,04,,,,
Merkez / Mimarsinan,1+1,25000.0,04,,,6.382978723404255,13.636363636363635
Merkez / Mimarsinan,2+1,12500.0,04,,,-3.8461538461538463,-15.254237288135593
Merkez / Mimarsinan,3+1,15250.0,04,,,-12.857142857142856,-4.6875
Merkez / Mimarsinan,4+2,24000.0,04,,,0.0,-4.0
Merkez / Mimarsinan,5+1,24750.0,04,,,10.0,-1.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,,,0.0,8.695652173913043
Merkez / Toptancılar Sitesi,2+1,24500.0,04,,,-9.25925925925926,48.484848484848484
Merkez / Toptancılar Sitesi,3+1,42500.0,04,,,14.864864864864865,-18.269230769230766
Merkez / Toptancılar Sitesi,4+1,49000.0,04,,,12.643678160919542,6.521739130434782
Merkez / Toptancılar Sitesi,5+1,67500.0,04,,,-12.903225806451612,-5.594405594405594
Merkez / Toptancılar Sitesi,6+1,67500.0,04,,,-3.571428571428571,-3.571428571428571
Merkez / Çarşı,1+1,20000.0,04,,,0.0,0.0
Merkez / Çarşı,2+1,18975.0,04,,,10.0,6.901408450704226
Merkez / Çarşı,2.5+1,10750.0,04,,,-34.84848484848485,-38.57142857142858
Merkez / Çarşı,3+1,20000.0,04,,,-11.11111111111111,3.896103896103896
Merkez / Çarşı,4+1,23000.0,04,,,-4.166666666666666,-41.77215189873418
Merkez / Çarşı,5+1,25000.0,04,,,-1.9607843137254901,
Mersin / Erdemli,2+1,110000.0,04,,,,
Suşehri,1+1,19500.0,04,,,0.0,30.0
Suşehri,2+1,14000.0,04,,,-33.33333333333333,-36.36363636363637
Suşehri,3+1,16000.0,04,,,3.225806451612903,-8.571428571428571
Yıldızeli,2+1,10000.0,04,,,11.11111111111111,-9.090909090909092
Yıldızeli,2.5+1,11000.0,04,,,0.0,
Yıldızeli,3+1,11000.0,04,,,-4.3478260869565215,-4.3478260869565215
Yıldızeli,4+1,12500.0,04,,,,
Yıldızeli / Köyler,1+1,25000.0,04,,,,
Zara,1+1,26000.0,04,,,,8.333333333333332
Zara,2+1,15000.0,04,,,0.0,
Zara,3+1,15000.0,04,,,-31.03448275862069,-6.25
İstanbul / Adalar,3+1,450000.0,04,,,,
İstanbul / Başakşehir,3.5+1,129000.0,04,,,,
İstanbul / Beyoğlu,2+1,150000.0,04,,,,
İstanbul / Eyüpsultan,1+1,150000.0,04,,,,
İstanbul / Eyüpsultan,3+1,110000.0,04,,,,
İstanbul / Kadıköy,4+1,100000.0,04,,,,
Şarkışla,1+1,18000.0,04,,,0.0,0.0
Şarkışla,2+1,17500.0,04,,,,59.09090909090909
Şarkışla,3+1,13000.0,04,,,-13.333333333333334,-25.71428571428571
