District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Yıldızeli,2+1,9500.0,04,,5.555555555555555,5.555555555555555,-5.0
Yıldızeli,2.5+1,11000.0,04,,0.0,0.0,
Yıldızeli,3+1,11000.0,04,,-8.333333333333332,-4.3478260869565215,-4.3478260869565215
Zara,1+1,26000.0,04,,,,8.333333333333332
Zara,2+1,15000.0,04,,0.0,0.0,20.0
Zara,3+1,21250.0,04,,-2.2988505747126435,32.8125,32.8125
İstanbul / Beykoz,5+1,225000.0,04,,,,
İstanbul / Kadıköy,4+1,123500.0,04,,,,
İstanbul / Şile,4+1,160000.0,04,,,,
Şarkışla,1+1,18000.0,04,,0.0,0.0,0.0
Şarkışla,2+1,15000.0,04,,0.0,,36.36363636363637
Şarkışla,3+1,14000.0,04,,-6.666666666666667,-6.666666666666667,-20.0
