District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Mimarsinan,5+1,24750.0,04,7.608695652173914,0.0,,-1.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,,0.0
Merkez / Toptancılar Sitesi,2+1,24000.0,04,0.0,-2.0408163265306123,,-11.11111111111111
Merkez / Toptancılar Sitesi,3+1,35000.0,04,-13.580246913580247,-13.580246913580247,,-5.405405405405405
Merkez / Toptancılar Sitesi,4+1,33500.0,04,0.0,-31.63265306122449,,-24.719101123595504
Merkez / Toptancılar Sitesi,5+1,72500.0,04,0.0,0.0,,-6.451612903225806
Merkez / Toptancılar Sitesi,6+1,64750.0,04,0.0,-0.7662835249042145,,-7.5
Merkez / Çarşı,1+1,20000.0,04,0.0,0.0,,8.108108108108109
Merkez / Çarşı,2+1,18000.0,04,-1.36986301369863,-5.138339920948617,,18.0327868852459
Merkez / Çarşı,2.5+1,16000.0,04,6.666666666666667,-3.0303030303030303,,-8.571428571428571
Merkez / Çarşı,3+1,21000.0,04,-2.3255813953488373,0.0,,0.0
Merkez / Çarşı,4+1,26000.0,04,0.0,16.853932584269664,,8.333333333333332
Merkez / Çarşı,5+1,24000.0,04,0.0,0.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,0.0
Merkez / Çarşı,Stüdyo (1+0),19000.0,04,0.0,18.75,,
Muğla / Bodrum,3+1,500000.0,04,,100.0,,
Suşehri,1+1,24000.0,04,0.0,23.076923076923077,,17.073170731707318
Suşehri,3+1,14500.0,04,-14.705882352941178,-9.375,,-6.451612903225806
Yıldızeli,2+1,9500.0,04,5.555555555555555,5.555555555555555,,5.555555555555555
Yıldızeli,3+1,12000.0,04,0.0,9.090909090909092,,4.3478260869565215
Yıldızeli,4+1,15000.0,04,20.0,20.0,,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,0.0,,
Zara,1+1,26000.0,04,0.0,0.0,,
Zara,3+1,21250.0,04,41.66666666666667,41.66666666666667,,32.8125
İmranlı,2+1,18000.0,04,0.0,,,
İstanbul / Büyükçekmece,5+1,300000.0,04,,,,
İstanbul / Eyüpsultan,3+2,260000.0,04,,,,
İstanbul / Kadıköy,3+1,105000.0,04,,,,
İstanbul / Sarıyer,3+1,175000.0,04,,,,
İstanbul / Üsküdar,4+1,143000.0,04,,,,
İzmir / Seferihisar,4+1,130000.0,04,,,,
Şarkışla,1+1,20000.0,04,0.0,11.11111111111111,,53.84615384615385
Şarkışla,2+1,17500.0,04,0.0,0.0,,
Şarkışla,3+1,15500.0,04,0.0,3.3333333333333335,,3.3333333333333335
Şarkışla,4+1,30000.0,04,0.0,,,
