District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,2.5+1,20500.0,04,,0.0,,
Merkez / Ferhatbostan,3+1,20500.0,04,,-1.2048192771084338,1.2345679012345678,0.0
Merkez / Ferhatbostan,3.5+1,27500.0,04,,0.0,10.0,7.8431372549019605
Merkez / Ferhatbostan,4+1,28000.0,04,,0.0,-9.67741935483871,16.666666666666664
Merkez / Ferhatbostan,4.5+1,35500.0,04,,-16.95906432748538,0.0,2.898550724637681
Merkez / Ferhatbostan,5+1,28000.0,04,,0.0,-10.4,-9.67741935483871
Merkez / Gökçebostan,1+1,15750.0,04,,0.0,0.0,0.0
Merkez / Gökçebostan,2+1,16000.0,04,,-5.88235294117647,-3.0303030303030303,3.225806451612903
Merkez / Gökçebostan,3+1,20000.0,04,,2.564102564102564,5.263157894736842,1.2658227848101267
Merkez / Gökçebostan,3.5+1,24500.0,04,,-2.9702970297029703,-2.9702970297029703,-2.0
Merkez / Gökçebostan,4+1,18750.0,04,,0.0,0.0,0.0
Merkez / Gökçebostan,Stüdyo (1+0),14500.0,04,,18.367346938775512,18.367346938775512,23.404255319148938
Merkez / Kale,1+1,25500.0,04,,6.25,7.368421052631578,6.25
Merkez / Kale,2+0,24500.0,04,,-20.967741935483872,-14.035087719298245,0.0
Merkez / Kale,2+1,20500.0,04,,1.2345679012345678,-3.5294117647058822,-8.88888888888889
Merkez / Kale,2.5+1,20000.0,04,,0.0,-11.11111111111111,-4.761904761904762
Merkez / Kale,3+1,22250.0,04,,8.536585365853659,0.0,5.952380952380952
Merkez / Kale,4+1,37000.0,04,,2.7777777777777777,-6.031746031746032,-1.9867549668874174
Merkez / Kale,4.5+1,41000.0,04,,0.0,0.0,2.5
Merkez / Kale,5+1,29500.0,04,,0.0,0.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,,0.0,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,,-5.263157894736842,0.0,0.0
Merkez / Kümbet,2+1,13000.0,04,,1.9607843137254901,-1.8867924528301887,-7.142857142857142
Merkez / Kümbet,3+1,17500.0,04,,0.0,9.375,-7.894736842105263
Merkez / Kümbet,4+1,16500.0,04,,0.0,-26.256983240223462,-12.0
Merkez / Kümbet,4.5+1,41000.0,04,,,,
Merkez / Mimarsinan,1+1,25000.0,04,,6.382978723404255,6.382978723404255,13.636363636363635
Merkez / Mimarsinan,2+1,12500.0,04,,-21.875,-15.254237288135593,-13.793103448275861
Merkez / Mimarsinan,3+1,16000.0,04,,-5.88235294117647,-7.246376811594203,-0.9287925696594427
Merkez / Mimarsinan,4+2,24000.0,04,,0.0,0.0,-4.0
Merkez / Mimarsinan,5+1,22750.0,04,,0.0,-9.0,-9.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,,0.0,0.0,8.695652173913043
Merkez / Toptancılar Sitesi,2+1,24500.0,04,,-10.909090909090908,-9.25925925925926,48.484848484848484
Merkez / Toptancılar Sitesi,3+1,35000.0,04,,12.903225806451612,-5.405405405405405,-32.69230769230769
Merkez / Toptancılar Sitesi,4+1,41750.0,04,,-4.022988505747127,-4.022988505747127,-16.5
Merkez / Toptancılar Sitesi,5+1,67500.0,04,,-12.903225806451612,-12.903225806451612,-5.594405594405594
Merkez / Toptancılar Sitesi,6+1,67500.0,04,,-3.571428571428571,-3.571428571428571,
Merkez / Çarşı,1+1,18500.0,04,,-11.904761904761903,-7.5,-11.904761904761903
Merkez / Çarşı,2+1,18000.0,04,,9.090909090909092,12.5,12.5
Merkez / Çarşı,2.5+1,10750.0,04,,-28.333333333333332,-38.57142857142858,-38.57142857142858
Merkez / Çarşı,3+1,19750.0,04,,-7.0588235294117645,-11.235955056179774,-3.6585365853658534
Merkez / Çarşı,4+1,22000.0,04,,-8.333333333333332,-8.333333333333332,-44.303797468354425
Merkez / Çarşı,5+1,25000.0,04,,0.0,,
Merkez / Çarşı,8+3,85000.0,04,,0.0,0.0,0.0
Mersin / Erdemli,2+1,120000.0,04,,,,
Suşehri,1+1,19500.0,04,,0.0,-15.217391304347828,30.0
Suşehri,2+1,17000.0,04,,21.428571428571427,-19.047619047619047,-22.727272727272727
Suşehri,3+1,17000.0,04,,9.67741935483871,9.67741935483871,6.25
Yıldızeli,2+1,10000.0,04,,14.285714285714285,11.11111111111111,0.0
Yıldızeli,2.5+1,11000.0,04,,0.0,0.0,
Yıldızeli,3+1,11000.0,04,,-8.333333333333332,-4.3478260869565215,-8.333333333333332
Yıldızeli,4+1,12500.0,04,,,,
Zara,1+1,26000.0,04,,0.0,,8.333333333333332
Zara,2+1,15000.0,04,,0.0,0.0,
Zara,3+1,15000.0,04,,-29.411764705882355,-6.25,-27.710843373493976
İstanbul / Bakırköy,2+1,110000.0,04,,,,
İstanbul / Kadıköy,2+1,110000.0,04,,,,
İstanbul / Kadıköy,3+1,100000.0,04,,,,
İstanbul / Sarıyer,3+1,120000.0,04,,,,
İstanbul / Zeytinburnu,3+1,175000.0,04,,,,
Şarkışla,1+1,18000.0,04,,0.0,0.0,0.0
Şarkışla,2+1,15000.0,04,,0.0,,36.36363636363637
Şarkışla,3+1,14000.0,04,,0.0,-6.666666666666667,-20.0
