District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,3+1,20000.0,04,1.2658227848101267,-1.2345679012345678,-1.2345679012345678,-2.4390243902439024
Merkez / Ferhatbostan,3.5+1,26500.0,04,0.9523809523809524,0.0,6.0,-10.16949152542373
Merkez / Ferhatbostan,4+1,26000.0,04,0.0,-14.754098360655737,-7.142857142857142,-16.129032258064516
Merkez / Ferhatbostan,4+2,23000.0,04,0.0,0.0,,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,0.0
Merkez / Ferhatbostan,5+1,32500.0,04,0.0,0.0,16.071428571428573,4.0
Merkez / Gökçebostan,2+1,14000.0,04,-8.19672131147541,-20.56737588652482,-9.67741935483871,-15.151515151515152
Merkez / Gökçebostan,3+1,19750.0,04,-1.25,-3.6585365853658534,-3.6585365853658534,2.5974025974025974
Merkez / Gökçebostan,3.5+1,25500.0,04,0.0,4.081632653061225,4.081632653061225,0.9900990099009901
Merkez / Gökçebostan,4+1,31000.0,04,0.0,29.166666666666668,65.33333333333333,65.33333333333333
Merkez / Gökçebostan,5+1,29000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,-15.517241379310345,0.0
Merkez / Kale,1+1,24250.0,04,-2.0202020202020203,-3.0,-3.0,1.0416666666666665
Merkez / Kale,1.5+1,30000.0,04,0.0,,,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,0.0,-14.035087719298245
Merkez / Kale,2+1,21250.0,04,6.25,2.4096385542168677,3.6585365853658534,1.1904761904761905
Merkez / Kale,3+1,21000.0,04,-2.3255813953488373,2.4390243902439024,-1.1764705882352942,-3.4482758620689653
Merkez / Kale,4+1,38500.0,04,0.0,4.054054054054054,4.054054054054054,1.3157894736842104
Merkez / Kale,4.5+1,41000.0,04,0.0,-2.380952380952381,0.0,0.0
Merkez / Kale,5+1,29500.0,04,0.0,,,0.0
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,10500.0,04,0.0,0.0,16.666666666666664,16.666666666666664
Merkez / Kümbet,2+0,16500.0,04,,,,
Merkez / Kümbet,2+1,12500.0,04,-3.8461538461538463,-3.8461538461538463,-1.9607843137254901,-7.4074074074074066
Merkez / Kümbet,3+1,17500.0,04,0.0,-7.894736842105263,0.0,9.375
Merkez / Mimarsinan,1+1,24000.0,04,0.0,2.127659574468085,-4.0,2.127659574468085
Merkez / Mimarsinan,2+1,14500.0,04,0.0,9.433962264150944,18.367346938775512,-6.451612903225806
Merkez / Mimarsinan,3+1,15250.0,04,1.6666666666666667,1.6666666666666667,-3.1746031746031744,-11.594202898550725
Merkez / Mimarsinan,3.5+1,26500.0,04,0.0,6.0,,
Merkez / Mimarsinan,4+1,26500.0,04,0.0,-3.6363636363636362,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Mimarsinan,5+1,24750.0,04,0.0,0.0,0.0,-1.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,24000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,-11.11111111111111
Merkez / Toptancılar Sitesi,3+1,43000.0,04,6.172839506172839,6.172839506172839,22.857142857142858,16.216216216216218
Merkez / Toptancılar Sitesi,5+1,71500.0,04,-1.3793103448275863,-1.3793103448275863,5.9259259259259265,-7.741935483870968
Merkez / Toptancılar Sitesi,6+1,64750.0,04,0.0,-0.38461538461538464,,-7.5
Merkez / Çarşı,1+1,20000.0,04,0.0,0.0,0.0,-9.090909090909092
Merkez / Çarşı,2+1,18500.0,04,0.0,-7.268170426065162,2.7777777777777777,19.35483870967742
Merkez / Çarşı,2.5+1,16000.0,04,0.0,-3.0303030303030303,48.837209302325576,-8.571428571428571
Merkez / Çarşı,3+1,21500.0,04,0.0,2.380952380952381,4.878048780487805,-2.272727272727273
Merkez / Çarşı,4+1,26000.0,04,0.0,16.853932584269664,18.181818181818183,8.333333333333332
Merkez / Çarşı,5+1,27500.0,04,14.583333333333334,14.583333333333334,10.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),19000.0,04,0.0,18.75,,
Muğla / Bodrum,4+1,180000.0,04,,,,
Suşehri,1+1,25000.0,04,4.166666666666666,8.695652173913043,28.205128205128204,28.205128205128204
Suşehri,3+1,16000.0,04,10.344827586206897,0.0,-5.88235294117647,0.0
Yıldızeli,2+1,9500.0,04,0.0,0.0,-5.0,5.555555555555555
Yıldızeli,3+1,12000.0,04,0.0,0.0,9.090909090909092,4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,0.0,0.0,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,0.0,,
Zara,1+1,26000.0,04,0.0,0.0,0.0,
Zara,3+1,27500.0,04,0.0,83.33333333333334,83.33333333333334,26.436781609195403
İmranlı,2+1,18000.0,04,0.0,,,
İstanbul / Kadıköy,2+1,110000.0,04,,,,
İstanbul / Sarıyer,5+1,110000.0,04,,,,
İstanbul / Zeytinburnu,4+1,290000.0,04,,,,
İzmir / Çiğli,5+1,190000.0,04,,,,
Şarkışla,1+1,20000.0,04,0.0,11.11111111111111,11.11111111111111,11.11111111111111
Şarkışla,2+1,17500.0,04,0.0,0.0,,
Şarkışla,3+1,15500.0,04,0.0,-3.125,10.714285714285714,8.771929824561402
Şarkışla,4+1,30000.0,04,0.0,,,
