District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,3+1,21000.0,04,1.2048192771084338,3.7037037037037033,23.52941176470588,2.4390243902439024
Merkez / Ferhatbostan,3.5+1,27500.0,04,0.0,-6.779661016949152,,10.0
Merkez / Ferhatbostan,4+1,28000.0,04,0.0,-3.4482758620689653,,24.444444444444443
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,,2.898550724637681
Merkez / Ferhatbostan,5+1,28000.0,04,0.0,-10.4,,-9.67741935483871
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,0.0,0.0
Merkez / Gökçebostan,2+1,16000.0,04,3.225806451612903,-3.0303030303030303,-3.0303030303030303,3.225806451612903
Merkez / Gökçebostan,3+1,20000.0,04,2.564102564102564,0.0,23.076923076923077,3.896103896103896
Merkez / Gökçebostan,3.5+1,24750.0,04,-1.9801980198019802,-1.9801980198019802,,33.78378378378378
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,38.88888888888889,0.0
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,,22.5
Merkez / Kale,1+1,24000.0,04,0.0,-2.0408163265306123,54.83870967741935,1.0526315789473684
Merkez / Kale,2+0,31000.0,04,0.0,-4.615384615384616,,26.53061224489796
Merkez / Kale,2+1,19750.0,04,-4.819277108433735,-2.4691358024691357,23.630672926447573,-14.130434782608695
Merkez / Kale,2.5+1,20000.0,04,0.0,-11.11111111111111,,-20.0
Merkez / Kale,3+1,20000.0,04,0.0,-2.4390243902439024,19.402985074626866,-11.11111111111111
Merkez / Kale,4+1,38000.0,04,4.10958904109589,0.0,,7.042253521126761
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,,3.79746835443038
Merkez / Kale,5+1,29500.0,04,0.0,0.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,0.0
Merkez / Kümbet,1+1,9500.0,04,0.0,5.555555555555555,,-9.523809523809524
Merkez / Kümbet,2+1,12750.0,04,0.0,-1.9230769230769231,15.909090909090908,-8.928571428571429
Merkez / Kümbet,3+1,18750.0,04,0.0,15.384615384615385,20.967741935483872,4.166666666666666
Merkez / Kümbet,4+1,16500.0,04,0.0,-12.0,,-12.0
Merkez / Mimarsinan,1+1,23500.0,04,0.0,0.0,,20.51282051282051
Merkez / Mimarsinan,2+1,15000.0,04,-6.25,15.384615384615385,-6.25,1.694915254237288
Merkez / Mimarsinan,2.5+1,21000.0,04,0.0,,,100.0
Merkez / Mimarsinan,3+1,17000.0,04,0.0,-2.857142857142857,6.25,4.615384615384616
Merkez / Mimarsinan,4+1,21000.0,04,,,37.704918032786885,27.27272727272727
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,,-4.0
Merkez / Mimarsinan,5+1,22750.0,04,0.0,1.1111111111111112,,-9.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,2+1,27500.0,04,0.0,1.8518518518518516,,
Merkez / Toptancılar Sitesi,3+1,35000.0,04,0.0,-5.405405405405405,,-16.666666666666664
Merkez / Toptancılar Sitesi,4+1,43500.0,04,0.0,0.0,,3.571428571428571
Merkez / Toptancılar Sitesi,5+1,72500.0,04,-4.918032786885246,-6.451612903225806,,1.3986013986013985
Merkez / Toptancılar Sitesi,6+1,70000.0,04,-1.7543859649122806,0.0,,
Merkez / Çarşı,1+1,21000.0,04,0.0,5.0,,0.0
Merkez / Çarşı,2+1,16500.0,04,-4.3478260869565215,-4.3478260869565215,0.0,0.0
Merkez / Çarşı,2.5+1,10750.0,04,0.0,-34.84848484848485,,-38.57142857142858
Merkez / Çarşı,3+1,21000.0,04,-2.3255813953488373,-6.666666666666667,33.33333333333333,0.0
Merkez / Çarşı,4+1,23000.0,04,0.0,-4.166666666666666,,-25.806451612903224
Merkez / Çarşı,5+1,25000.0,04,0.0,-1.9607843137254901,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,0.0
Muğla / Bodrum,2+1,160000.0,04,,,,
Suşehri,1+1,19500.0,04,0.0,0.0,,-9.30232558139535
Suşehri,2+1,17000.0,04,21.428571428571427,-19.047619047619047,,-22.727272727272727
Suşehri,3+1,15250.0,04,-10.294117647058822,-1.6129032258064515,,-4.6875
Yıldızeli,2+1,9000.0,04,0.0,0.0,0.0,-10.0
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,0.0,
Yıldızeli,3+1,11500.0,04,0.0,0.0,-17.857142857142858,4.545454545454546
Zara,1+1,26000.0,04,0.0,,,8.333333333333332
Zara,2+1,15000.0,04,0.0,0.0,,20.0
Zara,3+1,21250.0,04,0.0,-2.2988505747126435,,32.8125
İstanbul / Ümraniye,4+1,100000.0,04,,,,
İstanbul / Üsküdar,4+1,110000.0,04,,,,
İstanbul / Üsküdar,5+1,350000.0,04,,,,
İstanbul / Şişli,1+1,120000.0,04,,,,
Şarkışla,1+1,18000.0,04,0.0,0.0,,0.0
Şarkışla,2+1,15000.0,04,0.0,,,50.0
Şarkışla,3+1,14000.0,04,0.0,-6.666666666666667,0.0,-20.0
