District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Kale,1+1,25000.0,04,0.0,4.166666666666666,2.0408163265306123,4.166666666666666
Merkez / Kale,2+0,24500.0,04,0.0,-20.967741935483872,-24.615384615384617,0.0
Merkez / Kale,2+1,21000.0,04,0.0,1.2048192771084338,2.4390243902439024,-4.545454545454546
Merkez / Kale,2.5+1,20000.0,04,0.0,0.0,-11.11111111111111,-4.761904761904762
Merkez / Kale,3+1,22250.0,04,5.952380952380952,8.536585365853659,8.536585365853659,-2.197802197802198
Merkez / Kale,4+1,37500.0,04,0.0,-1.3157894736842104,-3.8461538461538463,-2.5974025974025974
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,0.0,2.5
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,-5.263157894736842,0.0,0.0
Merkez / Kümbet,2+1,13000.0,04,0.0,-3.7037037037037033,-1.8867924528301887,-3.7037037037037033
Merkez / Kümbet,3+1,18250.0,04,4.285714285714286,4.285714285714286,10.606060606060606,9.774436090225564
Merkez / Kümbet,4+1,16500.0,04,0.0,0.0,-12.0,-12.0
Merkez / Kümbet,4.5+1,41000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,23500.0,04,-6.0,0.0,-6.0,6.8181818181818175
Merkez / Mimarsinan,2+1,12500.0,04,0.0,-21.875,-10.714285714285714,-13.793103448275861
Merkez / Mimarsinan,3+1,15500.0,04,1.639344262295082,-8.823529411764707,-13.88888888888889,-1.5873015873015872
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,-4.0
Merkez / Mimarsinan,5+1,24750.0,04,0.0,8.791208791208792,10.0,-1.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,24500.0,04,0.0,-10.909090909090908,-9.25925925925926,48.484848484848484
Merkez / Toptancılar Sitesi,3+1,40500.0,04,-4.705882352941177,22.727272727272727,9.45945945945946,-2.4096385542168677
Merkez / Toptancılar Sitesi,4+1,49000.0,04,0.0,12.643678160919542,12.643678160919542,-2.0
Merkez / Toptancılar Sitesi,5+1,70000.0,04,3.7037037037037033,-3.4482758620689653,-9.67741935483871,-2.097902097902098
Merkez / Toptancılar Sitesi,6+1,67500.0,04,0.0,-3.571428571428571,-3.571428571428571,-3.571428571428571
Merkez / Çarşı,1+1,20000.0,04,0.0,-4.761904761904762,-14.893617021276595,0.0
Merkez / Çarşı,2+1,18975.0,04,0.0,15.0,10.0,8.428571428571429
Merkez / Çarşı,2.5+1,10750.0,04,0.0,0.0,-34.84848484848485,-38.57142857142858
Merkez / Çarşı,3+1,20000.0,04,0.0,-2.4390243902439024,-10.112359550561797,3.896103896103896
Merkez / Çarşı,4+1,23000.0,04,0.0,0.0,-4.166666666666666,-41.77215189873418
Merkez / Çarşı,5+1,25000.0,04,0.0,2.0408163265306123,0.0,
Merkez / Çarşı,8+3,85000.0,04,,0.0,0.0,0.0
Muğla / Bodrum,3+1,450000.0,04,,,,
Suşehri,1+1,19500.0,04,0.0,0.0,0.0,21.875
Suşehri,2+1,14000.0,04,0.0,-17.647058823529413,-33.33333333333333,-36.36363636363637
Suşehri,3+1,16000.0,04,0.0,4.918032786885246,3.225806451612903,-8.571428571428571
Yıldızeli,2+1,10000.0,04,0.0,5.263157894736842,11.11111111111111,-9.090909090909092
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,0.0,
Yıldızeli,3+1,11000.0,04,0.0,0.0,-12.0,-4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,,,
Yıldızeli / Köyler,1+1,30000.0,04,20.0,,,
Zara,1+1,26000.0,04,0.0,0.0,,8.333333333333332
Zara,2+1,15000.0,04,0.0,0.0,0.0,
Zara,3+1,15000.0,04,0.0,-29.411764705882355,-31.03448275862069,-6.25
İstanbul / Ataşehir,4+1,165000.0,04,,,,
İstanbul / Başakşehir,2+1,103000.0,04,,,,
İstanbul / Başakşehir,3.5+1,125000.0,04,-3.10077519379845,,,
İstanbul / Büyükçekmece,6+1,225000.0,04,,,,
İstanbul / Eyüpsultan,4+1,170000.0,04,,,,
İstanbul / Kadıköy,3+1,125000.0,04,,,,
İstanbul / Kadıköy,4+1,275000.0,04,100.0,100.0,,
İstanbul / Sarıyer,4+1,240000.0,04,,,,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,2+1,17500.0,04,0.0,16.666666666666664,16.666666666666664,59.09090909090909
Şarkışla,3+1,13000.0,04,0.0,-7.142857142857142,-13.333333333333334,-25.71428571428571
