District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,0.0,0.0,,27.659574468085108
Merkez / Ferhatbostan,1+1,20000.0,04,5.263157894736842,0.0,-9.090909090909092,19.402985074626866
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,0.0,21.293800539083556
Merkez / Ferhatbostan,2+1,17250.0,04,0.0,4.545454545454546,0.0,21.052631578947366
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,,,
Merkez / Ferhatbostan,3+1,20500.0,04,-1.2048192771084338,1.2345679012345678,0.0,15.492957746478872
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Ferhatbostan,4+1,28000.0,04,0.0,-9.67741935483871,16.666666666666664,75.0
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,5+1,23500.0,04,0.0,-24.8,-27.692307692307693,-45.348837209302324
Merkez / Gökçebostan,1+1,15750.0,04,-16.55629139072848,0.0,0.0,0.0
Merkez / Gökçebostan,2+0,17000.0,04,0.0,0.0,,
Merkez / Gökçebostan,2+1,16500.0,04,-2.941176470588235,0.0,3.125,10.367892976588628
Merkez / Gökçebostan,3+1,20500.0,04,2.5,7.894736842105263,7.894736842105263,10.81081081081081
Merkez / Gökçebostan,3.5+1,25500.0,04,0.0,0.9900990099009901,2.0,37.83783783783784
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,0.0,0.0
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,4.25531914893617,4.25531914893617
Merkez / Kale,1+1,24000.0,04,0.0,1.0526315789473684,-2.0408163265306123,2.6737967914438503
Merkez / Kale,2+0,32500.0,04,0.0,14.035087719298245,32.6530612244898,
Merkez / Kale,2+1,20750.0,04,0.0,-2.3529411764705883,-2.3529411764705883,18.571428571428573
Merkez / Kale,2.5+1,20000.0,04,0.0,-11.11111111111111,-4.761904761904762,-4.761904761904762
Merkez / Kale,3+1,20500.0,04,0.0,-7.865168539325842,-10.869565217391305,15.492957746478872
Merkez / Kale,4+1,38000.0,04,2.7027027027027026,-3.492063492063492,-1.935483870967742,-4.40251572327044
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,2.5,-2.380952380952381
Merkez / Kale,5+1,29500.0,04,0.0,0.0,0.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9500.0,04,0.0,5.555555555555555,5.555555555555555,-9.523809523809524
Merkez / Kümbet,2+1,12750.0,04,0.0,-3.7735849056603774,-1.9230769230769231,-7.2727272727272725
Merkez / Kümbet,3+1,17500.0,04,0.0,9.375,6.0606060606060606,4.477611940298507
Merkez / Kümbet,4+1,21250.0,04,0.0,-5.027932960893855,13.333333333333334,20.56737588652482
Merkez / Mimarsinan,1+1,23500.0,04,0.0,0.0,4.444444444444445,20.51282051282051
Merkez / Mimarsinan,2+1,14000.0,04,0.0,-5.084745762711865,1.8181818181818181,-6.666666666666667
Merkez / Mimarsinan,2.5+1,21000.0,04,0.0,,100.0,100.0
Merkez / Mimarsinan,3+1,17000.0,04,0.0,-1.4492753623188406,3.0303030303030303,9.67741935483871
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,5+1,22500.0,04,0.0,-10.0,-10.0,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,2+1,28500.0,04,0.0,5.555555555555555,72.72727272727273,90.0
Merkez / Toptancılar Sitesi,3+1,34000.0,04,-8.108108108108109,-8.108108108108109,-18.072289156626507,-35.84905660377358
Merkez / Toptancılar Sitesi,4+1,43500.0,04,0.0,0.0,-2.247191011235955,-17.142857142857142
Merkez / Toptancılar Sitesi,5+1,77500.0,04,0.0,0.0,8.391608391608392,8.391608391608392
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,23500.0,04,0.0,17.5,27.027027027027028,23.684210526315788
Merkez / Çarşı,2+1,16500.0,04,3.125,3.125,6.451612903225806,8.19672131147541
Merkez / Çarşı,2.5+1,16500.0,04,0.0,-5.714285714285714,-5.714285714285714,
Merkez / Çarşı,3+1,22500.0,04,0.0,1.1235955056179776,16.883116883116884,21.62162162162162
Merkez / Çarşı,4+1,24000.0,04,0.0,0.0,-7.6923076923076925,-54.71698113207547
Merkez / Çarşı,5+1,25000.0,04,0.0,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Suşehri,1+1,19500.0,04,0.0,-15.217391304347828,-22.0,30.0
Suşehri,2+1,14000.0,04,0.0,-33.33333333333333,-33.33333333333333,-36.36363636363637
Suşehri,3+1,15500.0,04,0.0,0.0,-6.0606060606060606,-3.125
Yıldızeli,2+1,9000.0,04,0.0,0.0,-14.285714285714285,-10.0
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,0.0,
Yıldızeli,3+1,12000.0,04,0.0,4.3478260869565215,4.3478260869565215,9.090909090909092
Zara,2+1,15000.0,04,0.0,0.0,,3.4482758620689653
Zara,3+1,21250.0,04,0.0,32.8125,32.8125,41.66666666666667
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,2+1,15000.0,04,0.0,,,50.0
Şarkışla,3+1,15000.0,04,0.0,0.0,-14.285714285714285,0.0
