District,Rooms,Price
Merkez / Kale,4.5+1,30.950 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Suşehri,3+1,37.000 TL
Merkez / Kale,3+1,28.000 TL
Merkez / Ferhatbostan,3.5+1,26.000 TL
Merkez / Aydoğan,1+1,25.000 TL
Zara,3+1,27.500 TL
Merkez / Mimarsinan,3+1,21.000 TL
Merkez / Kale,4+1,27.500 TL
Merkez / Çarşı,3+1,25.000 TL
Merkez / Kale,4.5+1,37.000 TL
Merkez / Ferhatbostan,3+1,25.000 TL
Merkez / Aydoğan,4+1,24.000 TL
Merkez / Gökçebostan,3+1,20.500 TL
Merkez / Çarşı,2+1,30.000 TL
Merkez / Ferhatbostan,1+1,25.000 TL
Merkez / Gökçebostan,5+1,23.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kale,1+1,27.000 TL
Merkez / Aydoğan,4+1,26.500 TL
Merkez / Ferhatbostan,3.5+1,35.000 TL
Merkez / Aydoğan,3+1,27.000 TL
Merkez / Kale,3.5+1,28.500 TL
Merkez / Kümbet,4+1,26.000 TL
Merkez / Kale,2+1,30.000 TL
Merkez,1+1,26.000 TL
Merkez / Aydoğan,3+1,25.000 TL
Merkez,3+1,38.000 TL
Merkez / Kale,1+1,25.000 TL
Merkez / Çarşı,4+1,26.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Gökçebostan,1+1,20.000 TL
Merkez / Aydoğan,3+1,30.000 TL
Merkez / Ferhatbostan,1+1,27.500 TL
Merkez / Çarşı,3+1,36.500 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Çarşı,1+1,20.000 TL
Merkez,2+1,25.000 TL
Merkez / Kale,1+1,22.500 TL
Merkez / Kale,2+0,24.500 TL
Merkez / Ferhatbostan,3+1,20.500 TL
Merkez / Ferhatbostan,6+1,24.000 TL
Merkez / Kale,3+1,28.000 TL
Merkez / Ferhatbostan,3+1,21.000 TL
Merkez / Kale,2+1,26.000 TL
Merkez / Kale,2+1,29.000 TL
Merkez / Kale,4+1,24.250 TL
Merkez / Kale,3+1,25.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Çarşı,1+1,21.000 TL
Merkez,2+1,25.000 TL
Merkez,1+1,25.000 TL
Merkez / Toptancılar Sitesi,3+1,31.000 TL
Merkez / Kale,3.5+1,30.000 TL
Merkez,3+1,35.000 TL
Merkez / Toptancılar Sitesi,4+1,39.500 TL
Merkez / Kümbet,2+1,20.000 TL
Merkez / Ferhatbostan,3+1,25.000 TL
Merkez / Kale,3+1,27.000 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Kale,2+1,25.000 TL
Merkez / Kale,4+1,35.000 TL
Merkez,1+1,21.500 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Kale,3+1,36.000 TL
Merkez,2+1,20.000 TL
Merkez / Çarşı,1+1,23.750 TL
Merkez / Aydoğan,3+1,21.000 TL
Merkez / Kale,1+1,23.500 TL
Merkez,4.5+1,32.000 TL
Merkez / Ferhatbostan,1+1,25.000 TL
Merkez / Kale,4+1,32.000 TL
Merkez / Ferhatbostan,3.5+1,22.500 TL
Merkez / Kale,4+1,24.000 TL
Merkez / Kale,4+1,39.000 TL
Merkez / Çarşı,3+1,25.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Çarşı,3+1,22.500 TL
Merkez / Gökçebostan,2+1,20.000 TL
Merkez / Mimarsinan,3+1,21.500 TL
Merkez / Çarşı,3+1,30.000 TL
Merkez / Kale,3+1,21.000 TL
Merkez / Ferhatbostan,3+1,20.500 TL
Merkez,2+1,25.000 TL
Merkez / Kale,1+1,29.000 TL
Merkez / Kale,2+1,24.500 TL
Merkez / Aydoğan,2+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Çarşı,4+1,25.000 TL
Merkez / Çarşı,3+1,25.000 TL
Merkez / Ferhatbostan,2+1,22.000 TL
Merkez / Kale,1+1,23.000 TL
Merkez / Çarşı,1+1,25.000 TL
Merkez / Kale,1+1,22.500 TL
Suşehri,1+1,28.000 TL
Merkez / Kale,1+1,21.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Ferhatbostan,4+1,32.500 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Ferhatbostan,1+1,27.000 TL
Merkez / Ferhatbostan,3+1,23.500 TL
Merkez / Ferhatbostan,1+1,24.000 TL
Merkez / Aydoğan,3+1,25.000 TL
Merkez / Gökçebostan,3+1,22.000 TL
Merkez,2+1,26.000 TL
Merkez / Gökçebostan,3+1,25.000 TL
Merkez / Ferhatbostan,3+1,25.000 TL
Merkez / Ferhatbostan,3+1,24.000 TL
Merkez / Çarşı,1+1,28.000 TL
Merkez / Ferhatbostan,3.5+1,23.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Kümbet,2+1,25.500 TL
Merkez,3+1,20.000 TL
Merkez,3+1,27.000 TL
Merkez / Ferhatbostan,4+1,32.500 TL
Merkez / Çarşı,3+1,21.000 TL
Merkez,3+1,32.500 TL
Merkez / Kale,3+1,26.000 TL
Merkez / Kale,4+1,38.500 TL
Merkez / Aydoğan,2+1,25.000 TL
Merkez,2+1,32.000 TL
Merkez / Aydoğan,3.5+1,22.000 TL
Merkez / Ferhatbostan,3+1,21.500 TL
Merkez / Gökçebostan,3+1,23.000 TL
Merkez,3+1,21.000 TL
Merkez / Çarşı,1+1,25.000 TL
Merkez / Mimarsinan,3.5+1,21.000 TL
Merkez / Ferhatbostan,1+1,25.000 TL
Merkez / Çarşı,2+1,20.000 TL
Merkez / Aydoğan,3+1,25.000 TL
Merkez / Ferhatbostan,4+1,22.000 TL
Merkez / Ferhatbostan,3+1,23.000 TL
Merkez,1+1,33.000 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Kale,3+1,31.500 TL
Merkez / Kale,3.5+1,22.000 TL
Merkez / Ferhatbostan,5+1,31.000 TL
Merkez / Kale,4+1,31.000 TL
Merkez / Çarşı,5+2,26.000 TL
Merkez,1+1,25.000 TL
Merkez / Kümbet,3+1,21.000 TL
Merkez / Ferhatbostan,3+1,28.000 TL
Merkez,2+1,25.000 TL
Merkez / Çarşı,3+1,24.000 TL
Merkez / Ferhatbostan,3+1,25.000 TL
Merkez / Kale,2+1,22.000 TL
Merkez / Kale,3+1,28.000 TL
Merkez / Kale,2+1,27.000 TL
Merkez / Kale,3+1,23.750 TL
Merkez,3.5+1,37.500 TL
Merkez / Ferhatbostan,4+1,28.000 TL
Merkez / Kale,3+1,23.000 TL
Merkez / Kale,2+1,26.500 TL
Merkez / Kale,1+1,24.000 TL
Merkez,3+1,26.000 TL
Merkez,3+1,32.500 TL
Merkez / Kale,2+1,35.000 TL
Merkez / Gökçebostan,3+1,26.500 TL
Merkez / Aydoğan,3+1,24.000 TL
Merkez / Kale,3.5+1,28.750 TL
Merkez,1+1,22.000 TL
Merkez / Kale,2+1,30.000 TL
Suşehri,2+1,25.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Kale,2+1,22.000 TL
Merkez / Kale,1+1,26.000 TL
Merkez,3.5+1,35.000 TL
Merkez / Ferhatbostan,4+1,32.000 TL
Merkez / Çarşı,2+1,24.000 TL
Merkez / Kale,1+1,22.000 TL
Merkez / Kale,3+1,32.000 TL
Merkez / Ferhatbostan,4.5+1,31.500 TL
Merkez,2+1,29.500 TL
Merkez / Kale,4+1,36.000 TL
Merkez / Gökçebostan,3+1,21.500 TL
Merkez / Aydoğan,1+1,25.000 TL
Merkez / Kale,1+1,29.000 TL
Merkez / Ferhatbostan,3+1,22.000 TL
Merkez / Aydoğan,3+1,24.000 TL
Merkez / Aydoğan,1+1,25.000 TL
Merkez / Kale,1+1,23.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Kale,3+1,22.500 TL
Merkez / Ferhatbostan,4+1,21.000 TL
Merkez / Gökçebostan,3+1,20.500 TL
Merkez / Ferhatbostan,3+1,22.500 TL
Merkez,2+1,28.000 TL
Merkez / Ferhatbostan,3+1,21.500 TL
Merkez / Ferhatbostan,4+1,32.500 TL
Merkez / Mimarsinan,2+1,20.000 TL
Merkez / Kale,3+1,38.000 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Kale,2+1,38.000 TL
Merkez / Aydoğan,3+1,24.000 TL
Merkez,2.5+1,26.000 TL
Merkez / Kale,2+1,20.500 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Kale,1+1,27.500 TL
Merkez / Çarşı,2+1,22.000 TL
Merkez / Ferhatbostan,3+1,27.000 TL
Merkez / Gökçebostan,1+1,20.500 TL
Merkez,4+1,39.000 TL
Merkez / Çarşı,3+1,22.000 TL
Merkez / Kale,2+1,35.000 TL
Merkez / Kale,1+1,23.000 TL
Merkez / Kale,3+1,20.000 TL
Merkez / Çarşı,3+1,35.000 TL
Merkez / Ferhatbostan,3+1,22.000 TL
Merkez / Kale,1+1,24.000 TL
Merkez / Kale,2+1,22.000 TL
Merkez / Kale,3+1,29.500 TL
Merkez / Aydoğan,2+1,23.000 TL
Merkez / Kale,1+1,25.000 TL
Merkez / Kale,2+1,32.000 TL
Merkez / Kümbet,3+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Kale,2+1,23.000 TL
Merkez / Kale,1+1,22.500 TL
Merkez / Kale,1+1,25.750 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Mimarsinan,5+1,25.000 TL
Merkez / Kale,2+1,24.000 TL
Merkez / Kale,1+1,26.000 TL
Merkez / Çarşı,3+1,37.000 TL
Merkez,3+1,37.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Ferhatbostan,3.5+1,25.500 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kümbet,3+1,25.000 TL
Zara,1+1,28.000 TL
Zara,1+1,20.000 TL
Merkez / Kale,4+1,37.000 TL
Merkez,2+1,26.000 TL
Merkez / Gökçebostan,3+1,22.000 TL
Merkez / Kale,2+1,25.500 TL
Merkez / Kale,2+1,25.000 TL
Merkez / Kale,1+1,24.500 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Gökçebostan,1+1,20.000 TL
Merkez / Kale,3+1,25.000 TL
Merkez / Kale,1+1,25.000 TL
Merkez,2+1,25.000 TL
Merkez / Kümbet,5+1,22.000 TL
Merkez / Çarşı,3+1,20.000 TL
Divriği,2+0,20.000 TL
Merkez / Kale,2+1,28.500 TL
Merkez / Kale,4+1,33.750 TL
Merkez / Ferhatbostan,2+1,22.000 TL
Merkez / Kale,4.5+1,30.950 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Suşehri,3+1,37.000 TL
Merkez / Kale,3+1,28.000 TL
Merkez / Ferhatbostan,3.5+1,26.000 TL
Merkez / Aydoğan,1+1,25.000 TL
Zara,3+1,27.500 TL
Merkez / Mimarsinan,3+1,21.000 TL
Merkez / Kale,4+1,27.500 TL
Merkez / Çarşı,3+1,25.000 TL
Merkez / Kale,4.5+1,37.000 TL
Merkez / Ferhatbostan,3+1,25.000 TL
Merkez / Aydoğan,4+1,24.000 TL
Merkez / Gökçebostan,3+1,20.500 TL
Merkez / Çarşı,2+1,30.000 TL
Merkez / Ferhatbostan,1+1,25.000 TL
Merkez / Gökçebostan,5+1,23.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kale,1+1,27.000 TL
Merkez / Aydoğan,4+1,26.500 TL
Merkez / Ferhatbostan,3.5+1,35.000 TL
Merkez / Aydoğan,3+1,27.000 TL
Merkez / Kale,3.5+1,28.500 TL
Merkez / Kümbet,4+1,26.000 TL
Merkez / Kale,2+1,30.000 TL
Merkez,1+1,26.000 TL
Merkez / Aydoğan,3+1,25.000 TL
Merkez,3+1,38.000 TL
Merkez / Kale,1+1,25.000 TL
Merkez / Çarşı,4+1,26.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Gökçebostan,1+1,20.000 TL
Merkez / Aydoğan,3+1,30.000 TL
Merkez / Kale,1+1,23.750 TL
Merkez,2+1,20.000 TL
Divriği,2+1,27.000 TL
Merkez / Ferhatbostan,2+0,22.500 TL
Merkez / Kale,2+1,26.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez,3.5+1,32.000 TL
Merkez / Aydoğan,6+1,30.000 TL
Merkez,4+1,39.500 TL
Merkez,2+1,24.000 TL
Merkez / Çarşı,3+1,25.000 TL
Merkez,3+1,21.000 TL
Merkez / Ferhatbostan,3+1,20.500 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Çarşı,3+1,30.000 TL
Merkez / Çarşı,1+1,25.000 TL
Divriği,2+1,25.000 TL
Merkez / Ferhatbostan,5+1,24.500 TL
Merkez / Aydoğan,4+1,25.000 TL
Merkez / Çarşı,3+1,23.000 TL
Merkez / Ferhatbostan,3+1,24.500 TL
Merkez / Mimarsinan,3+1,20.000 TL
Kangal,3+1,35.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez,2+0,23.500 TL
Suşehri,3+1,25.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez,2+1,23.500 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Kale,1+1,27.500 TL
Kangal,3+1,21.000 TL
Merkez / Ferhatbostan,4.5+1,34.500 TL
Kangal,3+1,23.250 TL
Gürün,2+1,20.000 TL
Merkez / Ferhatbostan,3+1,24.000 TL
Merkez / Gökçebostan,2+1,23.000 TL
Merkez / Aydoğan,1+1,22.000 TL
Merkez / Kale,1+1,21.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,23.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kale,2+1,27.000 TL
Merkez,3+1,20.000 TL
Merkez / Kale,3+1,20.500 TL
Merkez / Kale,3+1,35.000 TL
Merkez / Kale,2+1,23.000 TL
Merkez / Gökçebostan,3+1,22.000 TL
Merkez / Kale,1+1,30.500 TL
Merkez / Aydoğan,6+1,30.000 TL
Merkez,4+1,26.000 TL
Merkez / Kale,4+1,35.000 TL
Merkez / Ferhatbostan,3.5+1,23.500 TL
Merkez / Kale,3+1,35.000 TL
Merkez / Kale,1+1,25.000 TL
Merkez / Ferhatbostan,3+1,26.500 TL
Merkez,1+1,24.900 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Kale,4+1,24.250 TL
Merkez / Ferhatbostan,1+1,27.500 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Toptancılar Sitesi,3+1,22.000 TL
Merkez / Çarşı,3+1,22.000 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Toptancılar Sitesi,4+1,36.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kale,1+1,20.500 TL
Merkez,1+1,20.000 TL
Merkez / Ferhatbostan,1+1,20.000 TL
Merkez / Gökçebostan,2+1,23.000 TL
Merkez / Ferhatbostan,3+1,24.000 TL
Merkez / Kale,1+1,27.000 TL
Merkez,1.5+1,33.000 TL
Merkez / Ferhatbostan,3+1,35.000 TL
Merkez,3+1,27.400 TL
Şarkışla,3+1,20.000 TL
Merkez / Gökçebostan,3+1,23.000 TL
Merkez,1.5+1,26.000 TL
Divriği,4+1,30.000 TL
Merkez / Ferhatbostan,3+1,24.000 TL
Merkez / Kale,3+1,21.000 TL
Kangal,1+1,20.000 TL
Merkez,3+1,30.500 TL
Merkez / Çarşı,2+1,20.000 TL
Merkez / Kale,2+1,27.500 TL
Merkez / Çarşı,1+1,21.000 TL
Merkez,3+1,20.000 TL
Merkez / Kale,3+1,24.000 TL
Merkez / Kale,2+1,35.000 TL
Merkez,2+1,25.000 TL
Merkez / Kale,4+1,36.000 TL
Merkez / Kale,2.5+1,30.500 TL
Merkez / Mimarsinan,4+2,25.000 TL
Merkez,2+1,32.500 TL
Merkez / Kale,1+1,30.500 TL
Merkez / Ferhatbostan,3+1,23.500 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Kale,2+1,31.000 TL
Merkez / Ferhatbostan,4+1,30.000 TL
Merkez / Kale,3+1,30.000 TL
Merkez,3+1,32.500 TL
Merkez / Kale,1+1,26.000 TL
Merkez / Kale,3.5+1,29.000 TL
Merkez,2+1,29.000 TL
Merkez / Çarşı,2+1,20.500 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Aydoğan,1+1,22.000 TL
Merkez / Mimarsinan,3+1,25.000 TL
Merkez / Kale,1+1,25.000 TL
Merkez / Kale,1+1,27.000 TL
Merkez / Çarşı,3+1,22.000 TL
Kangal,3+1,22.500 TL
Merkez / Mimarsinan,3+1,20.000 TL
Merkez / Kale,2.5+1,25.000 TL
Merkez / Çarşı,3+1,25.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Kale,3+1,25.000 TL
Merkez / Çarşı,3+1,27.500 TL
Merkez / Ferhatbostan,1+1,20.000 TL
Merkez / Aydoğan,1+1,23.000 TL
Merkez / Ferhatbostan,2+1,25.000 TL
Merkez / Kale,3+1,30.000 TL
Merkez / Ferhatbostan,3+1,27.000 TL
Merkez,2+0,21.000 TL
Merkez / Ferhatbostan,2+1,23.000 TL
Merkez / Kale,2+1,30.000 TL
Merkez / Mimarsinan,3+1,20.500 TL
Merkez / Mimarsinan,1+1,22.000 TL
Merkez / Mimarsinan,3+1,20.250 TL
Merkez / Kale,1+1,28.000 TL
Merkez,2+1,25.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,25.000 TL
Merkez / Kale,3+1,27.000 TL
Merkez / Kale,1+1,28.500 TL
Merkez,1+1,23.000 TL
Merkez,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Kale,1+1,31.950 TL
Merkez / Kale,4+1,30.900 TL
Merkez / Ferhatbostan,3+1,23.500 TL
Merkez / Ferhatbostan,4+1,32.000 TL
Merkez / Kümbet,3+1,24.000 TL
Merkez / Kale,3+1,33.950 TL
Merkez / Ferhatbostan,3+1,21.000 TL
Merkez / Ferhatbostan,3+1,30.000 TL
Merkez / Kale,3+1,28.000 TL
Merkez / Gökçebostan,2+1,20.000 TL
Merkez,4.5+1,46.000 TL
Merkez / Kale,4+1,45.000 TL
Merkez / Çarşı,4+1,53.000 TL
Merkez / Ferhatbostan,5+1,42.000 TL
Merkez / Kale,4+1,45.000 TL
Merkez / Kale,4.5+1,45.000 TL
Merkez / Toptancılar Sitesi,4+1,50.000 TL
Merkez,4+1,40.500 TL
Merkez,4.5+1,40.000 TL
Merkez,4.5+1,50.000 TL
Merkez / Kale,4.5+1,42.000 TL
Merkez / Toptancılar Sitesi,3+1,53.000 TL
Merkez / Toptancılar Sitesi,4+1,55.000 TL
Merkez,4+1,40.000 TL
Merkez / Kale,4+1,45.000 TL
Merkez / Kale,4+1,45.000 TL
Merkez / Toptancılar Sitesi,4+1,42.000 TL
Merkez / Kale,4+1,40.000 TL
Merkez / Kale,4+1,40.000 TL
Merkez / Ferhatbostan,1+1,40.000 TL
Merkez / Çarşı,8+3,85.000 TL
Merkez / Toptancılar Sitesi,4+1,65.000 TL
Merkez / Toptancılar Sitesi,3+1,60.000 TL
Merkez / Toptancılar Sitesi,5+1,65.000 TL
Merkez / Toptancılar Sitesi,5+1,85.000 TL
Merkez / Toptancılar Sitesi,3+1,60.000 TL
Merkez / Aydoğan,1+1,215.000 TL
