District,Rooms,Price
Merkez / Aydoğan,3+1,13.000 TL
Merkez / Mimarsinan,2+1,13.000 TL
Suşehri,1+1,12.500 TL
Şarkışla,2+1,10.000 TL
Merkez / Kale,1+1,14.000 TL
Merkez / Mimarsinan,3+1,13.500 TL
Merkez / Kümbet,2+1,14.000 TL
Merkez / Ferhatbostan,3+1,10.500 TL
Merkez / Kümbet,2+1,10.500 TL
Yıldızeli,2+1,11.000 TL
Merkez / Gökçebostan,Stüdyo (1+0),12.500 TL
Merkez / Ferhatbostan,1+1,14.500 TL
Yıldızeli,2+1,12.000 TL
Merkez / Kümbet,2+1,11.000 TL
Gürün,3+1,13.000 TL
Merkez / Mimarsinan,3+1,13.500 TL
Suşehri,2+1,11.000 TL
Merkez / Mimarsinan,3+1,12.500 TL
Merkez / Mimarsinan,3+1,14.950 TL
Merkez / Mimarsinan,2+1,11.000 TL
Merkez / Mimarsinan,2+1,11.000 TL
Yıldızeli,3+1,11.000 TL
Merkez / Kümbet,2+1,10.500 TL
Merkez / Ferhatbostan,2+1,13.000 TL
Merkez / Mimarsinan,2+1,14.000 TL
Merkez / Ferhatbostan,2+1,13.000 TL
Yıldızeli,3+1,10.500 TL
Suşehri,2+1,11.000 TL
Merkez / Gökçebostan,3+1,13.500 TL
Merkez,3+1,13.750 TL
Merkez / Ferhatbostan,3+1,13.000 TL
Merkez / Kale,3+1,14.000 TL
Merkez / Aydoğan,2+1,13.500 TL
Merkez / Ferhatbostan,2+1,15.500 TL
Merkez / Çarşı,2+1,15.500 TL
Merkez / Kale,2+1,15.000 TL
Merkez / Kümbet,3+1,15.000 TL
Merkez / Gökçebostan,2+1,15.000 TL
Merkez / Çarşı,3+1,15.000 TL
Merkez / Kale,2+1,15.000 TL
Merkez / Kümbet,2+1,16.000 TL
Merkez / Gökçebostan,2+1,16.000 TL
Merkez / Kümbet,2+1,15.000 TL
Merkez / Çarşı,3+1,16.000 TL
Merkez / Kale,2+1,15.000 TL
Merkez / Aydoğan,3+1,15.000 TL
Merkez,1+1,15.250 TL
Merkez / Mimarsinan,2+1,15.500 TL
Merkez,3+1,15.000 TL
Merkez / Çarşı,3+1,16.000 TL
Merkez / Mimarsinan,3+1,15.000 TL
Merkez / Mimarsinan,3+1,16.000 TL
Merkez / Aydoğan,2+1,16.000 TL
Merkez / Ferhatbostan,1+1,15.500 TL
Suşehri,2+1,16.000 TL
Suşehri,1+1,15.000 TL
Merkez / Çarşı,3+1,15.000 TL
Merkez / Aydoğan,2+1,15.000 TL
Merkez,3+1,16.000 TL
Merkez / Gökçebostan,3+1,15.000 TL
Merkez / Ferhatbostan,1+1,15.500 TL
Merkez / Gökçebostan,3+1,15.000 TL
Merkez / Çarşı,2+1,16.000 TL
Merkez / Aydoğan,3+1,16.000 TL
Merkez / Çarşı,Stüdyo (1+0),15.000 TL
Merkez / Gökçebostan,1+1,15.750 TL
Merkez / Kale,1+1,15.500 TL
Merkez / Mimarsinan,2+1,16.000 TL
Merkez / Ferhatbostan,3+1,15.500 TL
Şarkışla,3+1,15.000 TL
Suşehri,3+1,16.000 TL
Merkez / Aydoğan,2+1,15.000 TL
Merkez / Aydoğan,3+1,15.500 TL
Merkez / Çarşı,3+1,15.000 TL
Merkez,3+1,15.000 TL
Merkez / Kümbet,3+1,16.000 TL
Merkez / Aydoğan,2+1,15.000 TL
Merkez / Aydoğan,2+1,15.000 TL
Merkez,3+1,15.900 TL
Merkez / Ferhatbostan,4+1,16.000 TL
Merkez / Mimarsinan,3+1,15.000 TL
Merkez / Ferhatbostan,2+1,15.500 TL
Merkez / Kale,3+1,16.000 TL
Merkez / Kümbet,2+1,16.000 TL
Gürün,2+1,15.000 TL
Merkez / Aydoğan,3+1,15.000 TL
Merkez / Kale,2+1,15.000 TL
Merkez / Çarşı,3+1,15.000 TL
Merkez / Mimarsinan,3+1,15.500 TL
Merkez,2+1,16.000 TL
Merkez / Kale,3+1,16.000 TL
Merkez / Aydoğan,4+1,15.500 TL
Merkez / Mimarsinan,3+1,15.500 TL
Merkez / Gökçebostan,3+1,15.000 TL
Merkez / Kale,3+1,16.000 TL
Zara,3+1,16.000 TL
Merkez / Mimarsinan,3+1,16.000 TL
Merkez / Ferhatbostan,3+1,16.000 TL
Şarkışla,3+1,16.000 TL
Merkez / Aydoğan,2+1,15.000 TL
Merkez / Aydoğan,2+1,15.000 TL
Merkez / Ferhatbostan,3.5+1,15.000 TL
Merkez / Çarşı,Stüdyo (1+0),15.000 TL
Merkez / Kale,1+1,15.000 TL
Merkez / Aydoğan,3+1,15.000 TL
Merkez / Aydoğan,2+1,15.500 TL
Merkez / Kale,3+1,15.500 TL
Merkez / Ferhatbostan,3+1,15.000 TL
Merkez / Ferhatbostan,3+1,16.000 TL
Merkez / Mimarsinan,3+1,16.000 TL
Merkez / Kale,2+1,16.000 TL
Merkez / Ferhatbostan,3+1,16.000 TL
Merkez / Kale,2+1,16.000 TL
Merkez / Kümbet,3+1,16.000 TL
Merkez,3+1,15.000 TL
Merkez / Çarşı,3+1,16.000 TL
Merkez / Ferhatbostan,2+1,15.250 TL
Merkez,2+1,15.000 TL
Merkez / Ferhatbostan,2+1,15.000 TL
Merkez / Mimarsinan,3+1,15.500 TL
Merkez / Çarşı,3+1,15.000 TL
Merkez / Aydoğan,3+1,16.000 TL
Merkez / Aydoğan,3+1,15.000 TL
Merkez / Ferhatbostan,2+1,15.500 TL
Merkez / Aydoğan,3+1,15.000 TL
Merkez / Ferhatbostan,3+1,15.000 TL
Kangal,3+1,15.000 TL
Merkez,3+1,16.000 TL
Merkez / Ferhatbostan,2+1,15.000 TL
Merkez / Çarşı,2+1,15.000 TL
Merkez / Kümbet,3+1,15.000 TL
Merkez / Mimarsinan,3+1,15.500 TL
Suşehri,3+1,15.000 TL
Merkez / Mimarsinan,2+1,16.000 TL
Merkez / Kale,1+1,16.000 TL
Merkez / Aydoğan,1+1,15.500 TL
Merkez / Çarşı,3+1,15.000 TL
Merkez / Aydoğan,3+1,15.000 TL
Merkez / Kümbet,2+1,16.000 TL
Merkez / Çarşı,3+1,16.000 TL
Merkez / Aydoğan,3+1,16.000 TL
Merkez / Mimarsinan,3+1,15.500 TL
Merkez / Aydoğan,3+1,15.500 TL
Merkez / Ferhatbostan,3+1,15.000 TL
Merkez / Toptancılar Sitesi,2+1,15.000 TL
Merkez / Ferhatbostan,4+1,15.000 TL
Suşehri,2+1,15.000 TL
Merkez / Ferhatbostan,3+1,15.000 TL
Suşehri,3+1,15.000 TL
Merkez / Kale,2+1,15.000 TL
Merkez / Kale,2+1,17.000 TL
Merkez / Ferhatbostan,3+1,17.000 TL
Merkez / Çarşı,2+1,16.500 TL
Merkez / Mimarsinan,3+1,16.500 TL
Merkez / Kale,2+1,16.500 TL
Merkez / Kümbet,4+1,16.500 TL
Merkez / Çarşı,3+1,17.000 TL
Merkez / Kümbet,2+1,17.000 TL
Merkez / Kümbet,3+1,16.750 TL
Merkez / Kale,3+1,17.000 TL
Merkez / Aydoğan,3+1,17.000 TL
Merkez / Aydoğan,3+1,17.000 TL
Merkez / Ferhatbostan,1+1,17.490 TL
Merkez / Ferhatbostan,2+0,17.000 TL
Merkez / Ferhatbostan,3+1,16.500 TL
Merkez / Aydoğan,1+1,17.000 TL
Merkez / Aydoğan,3+1,17.000 TL
Merkez / Aydoğan,3+1,16.500 TL
Merkez / Kale,3+1,17.000 TL
Merkez / Aydoğan,3+1,17.000 TL
Divriği,3+1,17.000 TL
Merkez / Ferhatbostan,3+1,17.000 TL
Merkez / Çarşı,3+1,16.500 TL
Merkez / Ferhatbostan,2+0,16.500 TL
Gürün,1+1,17.000 TL
Merkez / Aydoğan,2+1,17.000 TL
Merkez / Ferhatbostan,3+1,17.000 TL
Merkez / Ferhatbostan,3+1,16.500 TL
Merkez / Ferhatbostan,3+1,17.000 TL
Merkez / Ferhatbostan,3+1,17.000 TL
Merkez / Ferhatbostan,2+1,16.500 TL
Merkez / Kale,2+1,16.500 TL
Merkez / Ferhatbostan,3+1,17.000 TL
Merkez / Aydoğan,3+1,17.000 TL
Merkez / Kale,2+1,16.500 TL
Merkez / Ferhatbostan,3+1,17.000 TL
Merkez / Aydoğan,2+1,16.500 TL
Gürün,3+1,17.000 TL
Merkez / Ferhatbostan,3+1,16.500 TL
Merkez / Gökçebostan,3+1,17.250 TL
Merkez / Aydoğan,3+1,17.000 TL
Merkez / Çarşı,1+1,17.000 TL
Merkez / Gökçebostan,3+1,17.250 TL
Gürün,3+1,17.000 TL
Merkez / Kale,3+1,17.000 TL
Merkez / Çarşı,3+1,17.000 TL
Merkez / Mimarsinan,3+1,17.000 TL
Merkez / Mimarsinan,4+1,16.500 TL
Merkez / Ferhatbostan,3+1,16.500 TL
Merkez / Kale,1+1,16.500 TL
Merkez / Çarşı,3+1,17.000 TL
Merkez / Kale,3+1,17.000 TL
Merkez / Çarşı,3+1,17.000 TL
Merkez,3+1,17.000 TL
Merkez / Çarşı,3+1,17.000 TL
Merkez / Gökçebostan,3+1,17.000 TL
Merkez / Kale,3+1,18.000 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez / Çarşı,3+1,18.000 TL
Merkez / Kale,3+1,18.000 TL
Merkez / Gökçebostan,2.5+1,18.000 TL
Merkez / Aydoğan,2+1,18.000 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez / Kale,Stüdyo (1+0),17.500 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez / Kale,3+1,17.500 TL
Kangal,3+1,17.500 TL
Merkez / Mimarsinan,3.5+1,18.500 TL
Merkez / Kale,3+1,18.000 TL
Merkez / Mimarsinan,3+1,17.500 TL
Merkez / Kale,2+1,18.000 TL
Merkez / Aydoğan,3.5+1,18.500 TL
Merkez / Mimarsinan,3+1,18.550 TL
Merkez / Ferhatbostan,3+1,17.500 TL
Merkez / Mimarsinan,3+1,18.000 TL
Merkez / Kale,2+1,18.000 TL
Merkez / Ferhatbostan,1+1,18.000 TL
Suşehri,3+1,18.000 TL
Merkez / Aydoğan,3+1,17.500 TL
Merkez / Kale,2+1,18.000 TL
Merkez / Gökçebostan,1+1,17.500 TL
Merkez / Gökçebostan,3+1,18.000 TL
Merkez / Çarşı,2+1,18.000 TL
Merkez / Aydoğan,3+1,17.500 TL
Merkez,2+1,17.500 TL
Merkez / Gökçebostan,3+1,18.500 TL
Merkez / Aydoğan,2+1,18.000 TL
Merkez / Ferhatbostan,1+1,18.000 TL
Merkez / Kale,Stüdyo (1+0),17.500 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez / Aydoğan,3+1,17.500 TL
Merkez / Gökçebostan,3+1,18.000 TL
Merkez / Aydoğan,3+1,18.000 TL
Merkez / Mimarsinan,3+1,18.500 TL
Merkez / Aydoğan,3+1,18.000 TL
Merkez / Kale,3+1,17.500 TL
Merkez / Gökçebostan,3+1,17.500 TL
Merkez / Kale,3+1,17.500 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez / Ferhatbostan,3+1,18.500 TL
Merkez / Aydoğan,3+1,18.000 TL
Merkez / Aydoğan,3+1,18.000 TL
Merkez / Ferhatbostan,3+1,18.500 TL
Merkez / Gökçebostan,3+1,17.500 TL
Merkez / Kale,2+1,18.000 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez / Gökçebostan,3+1,18.000 TL
Merkez / Ferhatbostan,3+1,17.500 TL
Divriği,2+1,17.500 TL
Merkez / Çarşı,3+1,18.000 TL
Merkez / Ferhatbostan,2+1,18.500 TL
Merkez / Ferhatbostan,3.5+1,18.000 TL
Merkez / Çarşı,3+1,18.000 TL
Merkez / Aydoğan,2+1,17.500 TL
Merkez / Ferhatbostan,3+1,17.500 TL
Merkez / Aydoğan,3+1,17.750 TL
Merkez / Mimarsinan,3+1,18.500 TL
Merkez / Ferhatbostan,3+1,18.500 TL
Merkez / Gökçebostan,3+1,18.000 TL
Merkez / Çarşı,3+1,17.500 TL
Divriği,2+1,18.500 TL
Gürün,3+1,18.000 TL
Merkez / Aydoğan,1+1,17.500 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez,3+1,18.500 TL
Merkez / Ferhatbostan,1+1,18.000 TL
Merkez / Gökçebostan,2+1,18.500 TL
Merkez / Gökçebostan,3+1,18.000 TL
Merkez / Ferhatbostan,3+1,18.000 TL
Merkez,2+1,18.500 TL
Merkez / Mimarsinan,3+1,18.500 TL
Merkez / Ferhatbostan,3+1,18.500 TL
Suşehri,3+1,17.500 TL
Merkez / Ferhatbostan,3+1,19.000 TL
Merkez / Kümbet,3+1,19.000 TL
Merkez / Gökçebostan,3+1,19.000 TL
Merkez / Mimarsinan,3+1,19.000 TL
Merkez / Çarşı,2+1,19.500 TL
Merkez / Aydoğan,4+1,19.000 TL
Merkez / Ferhatbostan,3+1,19.000 TL
Kangal,1+1,19.500 TL
Merkez / Kale,2+1,19.500 TL
Merkez / Aydoğan,3+1,19.500 TL
Merkez / Aydoğan,3+1,19.000 TL
Merkez / Gökçebostan,3+1,19.500 TL
Merkez / Ferhatbostan,3+1,19.500 TL
Merkez / Ferhatbostan,3+1,19.500 TL
Merkez / Aydoğan,1+1,19.000 TL
Merkez / Ferhatbostan,3+1,19.000 TL
Merkez / Çarşı,3+1,19.750 TL
Kangal,1+1,19.750 TL
Merkez / Ferhatbostan,1+1,19.500 TL
Merkez / Mimarsinan,3+1,19.000 TL
Merkez / Ferhatbostan,3+1,19.000 TL
Merkez / Gökçebostan,3+1,19.000 TL
Merkez / Kale,1+1,18.750 TL
Merkez / Kale,5+2,19.000 TL
Merkez / Ferhatbostan,3+1,19.000 TL
Merkez / Ferhatbostan,3+1,19.500 TL
Merkez,1+1,19.000 TL
Merkez / Aydoğan,1+1,19.000 TL
Merkez / Kale,1+1,19.500 TL
Merkez / Ferhatbostan,3+1,19.000 TL
Merkez / Kale,3+1,19.500 TL
Merkez / Aydoğan,3+1,19.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez,2+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Kangal,1+1,20.000 TL
Merkez / Mimarsinan,2+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Kale,3+1,20.000 TL
Merkez / Kümbet,3+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Çarşı,3+1,20.000 TL
Zara,1+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Gökçebostan,1+1,20.000 TL
Divriği,2+0,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Gökçebostan,1+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Gökçebostan,1+1,20.000 TL
Merkez,2+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Gürün,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Mimarsinan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Gürün,2+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez,3+1,20.000 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez,1+1,20.000 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Merkez / Mimarsinan,3+1,20.000 TL
Merkez / Ferhatbostan,1+1,20.000 TL
Şarkışla,3+1,20.000 TL
Kangal,1+1,20.000 TL
Merkez / Çarşı,2+1,20.000 TL
Merkez,3+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Aydoğan,1+1,20.000 TL
Merkez / Mimarsinan,3+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Gökçebostan,2+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez,3+1,20.000 TL
Merkez / Kale,1+1,20.000 TL
Suşehri,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Çarşı,3+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Gökçebostan,3+1,20.000 TL
Merkez / Çarşı,3+1,20.000 TL
Gürün,1+1,20.000 TL
Merkez / Aydoğan,3+1,20.000 TL
Merkez / Ferhatbostan,3+1,20.000 TL
Merkez / Gökçebostan,2+1,20.000 TL
Ordu / Altınordu,1+1,20.050 TL
Karabük / Merkez,1+1,20.100 TL
Ankara / Sincan,3+1,20.100 TL
Merkez / Mimarsinan,3+1,20.250 TL
Merkez / Gökçebostan,3+1,20.500 TL
Merkez / Gökçebostan,1+1,20.500 TL
Merkez / Gökçebostan,3+1,20.500 TL
Merkez / Ferhatbostan,3+1,20.500 TL
Merkez / Ferhatbostan,3+1,20.500 TL
Merkez / Kale,3+1,20.500 TL
Merkez / Kale,1+1,20.500 TL
Merkez / Mimarsinan,3+1,20.500 TL
Merkez / Kale,2+1,20.500 TL
Merkez / Çarşı,2+1,20.500 TL
Merkez / Mimarsinan,3+1,20.500 TL
Merkez / Kale,1+1,20.500 TL
Merkez / Aydoğan,3+1,21.000 TL
Merkez,2+1,21.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Kale,3+1,21.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Mimarsinan,3+1,21.000 TL
Merkez,3+1,21.000 TL
Merkez / Aydoğan,3+1,21.000 TL
Merkez / Kale,1+1,21.000 TL
Merkez / Çarşı,1+1,21.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Kangal,3+1,21.000 TL
Merkez / Aydoğan,3+1,21.000 TL
Merkez / Kale,1+1,21.000 TL
Merkez,3+1,21.000 TL
Merkez / Gökçebostan,3+1,21.000 TL
Merkez / Kümbet,3+1,21.000 TL
Merkez / Kale,3+1,21.000 TL
Merkez / Çarşı,3+1,21.000 TL
Merkez / Çarşı,1+1,21.000 TL
Merkez / Çarşı,3+1,21.000 TL
Merkez,2+0,21.000 TL
Merkez / Ferhatbostan,3+1,21.000 TL
Merkez / Kale,3+1,21.000 TL
Merkez / Ferhatbostan,3+1,21.000 TL
Merkez / Gökçebostan,3+1,21.500 TL
Merkez / Ferhatbostan,3+1,22.000 TL
Merkez / Ferhatbostan,4+1,22.000 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Çarşı,2+1,22.000 TL
Merkez / Çarşı,3+1,22.000 TL
Merkez / Ferhatbostan,3+1,22.000 TL
Merkez / Kale,2+1,22.000 TL
Merkez / Çarşı,1+1,22.000 TL
Merkez / Kümbet,5+1,22.000 TL
Merkez / Ferhatbostan,2+1,22.000 TL
Merkez / Aydoğan,1+1,22.000 TL
Merkez / Kale,1+1,22.000 TL
Merkez / Kale,2+1,22.000 TL
Merkez / Gökçebostan,3+1,21.500 TL
Merkez / Gökçebostan,3.5+1,22.000 TL
Merkez / Ferhatbostan,3+1,22.000 TL
Merkez,1+1,22.000 TL
Merkez / Gökçebostan,3+1,22.000 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Toptancılar Sitesi,3+1,22.000 TL
Merkez / Çarşı,3+1,22.000 TL
Merkez / Aydoğan,3+1,22.000 TL
Merkez / Ferhatbostan,3+1,21.500 TL
Merkez / Ferhatbostan,3+1,21.500 TL
Merkez / Kale,2+1,22.000 TL
Merkez / Kale,2+1,22.000 TL
Merkez / Kale,1+1,22.000 TL
Koyulhisar,3+1,22.000 TL
Merkez / Çarşı,3+1,22.000 TL
Merkez / Mimarsinan,1+1,22.000 TL
Merkez,1+1,21.500 TL
Merkez / Kale,3.5+1,22.000 TL
Merkez / Kale,1+1,21.500 TL
Merkez / Mimarsinan,3+1,22.000 TL
Merkez / Gökçebostan,3+1,21.500 TL
Merkez / Ferhatbostan,2+1,21.500 TL
Merkez / Kale,1+1,22.500 TL
Merkez / Kale,2+1,23.000 TL
Merkez / Kale,1+1,22.500 TL
Merkez / Kale,3+1,22.500 TL
Merkez / Kale,2+1,23.500 TL
Merkez / Kale,1+1,23.000 TL
Merkez / Aydoğan,2+1,23.000 TL
Merkez / Kale,2+1,23.000 TL
Merkez / Gökçebostan,3+1,22.500 TL
Merkez / Gökçebostan,5+1,23.000 TL
Merkez / Ferhatbostan,2+0,22.500 TL
Merkez / Kale,2+1,23.000 TL
Merkez / Kale,2+0,23.000 TL
Merkez / Çarşı,3+1,23.000 TL
Merkez,2+0,23.500 TL
Merkez,2+1,23.500 TL
Kangal,3+1,23.000 TL
Merkez / Gökçebostan,2+1,23.000 TL
Merkez / Ferhatbostan,3+1,23.000 TL
Merkez / Ferhatbostan,3.5+1,22.500 TL
Merkez / Ferhatbostan,3+1,23.500 TL
Merkez / Kale,1+1,23.500 TL
Merkez / Aydoğan,1+1,23.500 TL
Merkez / Gökçebostan,3+1,23.000 TL
Merkez / Gökçebostan,2+1,23.000 TL
Merkez / Ferhatbostan,3+1,23.500 TL
Merkez / Gökçebostan,3+1,23.000 TL
Merkez / Kale,3+1,23.000 TL
Merkez / Kale,1+1,23.000 TL
Merkez / Aydoğan,1+1,22.500 TL
Kangal,3+1,22.500 TL
Merkez / Kale,1+1,22.500 TL
Merkez / Aydoğan,1+1,23.000 TL
Merkez / Ferhatbostan,2+1,23.000 TL
Merkez / Aydoğan,3.5+1,22.500 TL
Merkez / Ferhatbostan,3+1,23.500 TL
Merkez,1+1,23.000 TL
Merkez,2+1,22.500 TL
Merkez / Ferhatbostan,4+1,22.500 TL
Merkez / Ferhatbostan,6+1,24.000 TL
Merkez / Aydoğan,3+1,24.000 TL
Merkez / Aydoğan,3+1,24.000 TL
Merkez / Kale,1+1,24.000 TL
Merkez / Kale,2+1,24.500 TL
Merkez / Kale,1+1,24.500 TL
Merkez,2+1,24.000 TL
Merkez / Aydoğan,4+1,24.000 TL
Merkez / Ferhatbostan,5+1,24.500 TL
Merkez / Kale,1+1,24.500 TL
Merkez / Kale,1+1,23.750 TL
Merkez / Ferhatbostan,3+1,24.000 TL
Merkez / Ferhatbostan,3+1,24.500 TL
Merkez / Kale,2+1,24.000 TL
Merkez / Çarşı,3+1,24.000 TL
Merkez / Aydoğan,3+1,24.000 TL
Merkez / Kale,4+1,24.250 TL
Merkez / Kale,4+1,24.000 TL
Merkez / Ferhatbostan,3.5+1,23.950 TL
