District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,3+1,14250.0,04,-8.064516129032258,,,
Melikgazi / Becen,3.5+1,55000.0,04,0.0,,,
Melikgazi / Becen,4+1,37000.0,04,0.0,,,
Melikgazi / Becen,4.5+1,105000.0,04,-4.545454545454546,,,
Melikgazi / Becen,5+1,73500.0,04,-5.769230769230769,,,
Melikgazi / Becen,6+2,92500.0,04,0.0,,,
Melikgazi / Becen,7+1,135000.0,04,12.5,,,
Melikgazi / Becen,8+1,130000.0,04,0.0,,,
Melikgazi / Becen,8+2,100000.0,04,0.0,,,
Melikgazi / Becen,8+3,95000.0,04,0.0,,,
Melikgazi / Gesi,2+1,14500.0,04,3.571428571428571,,,
Melikgazi / Gesi,2.5+1,14100.0,04,4.059040590405904,,,
Melikgazi / Gesi,3+1,16500.0,04,4.761904761904762,,,
Melikgazi / Gesi,3.5+1,19750.0,04,0.0,,,
Melikgazi / Gesi,4+1,17250.0,04,0.0,,,
Melikgazi / Gesi,5+1,50000.0,04,0.0,,,
Melikgazi / Hisarcık,2.5+1,17000.0,04,0.0,,,
Melikgazi / Hisarcık,5+2,39000.0,04,0.0,,,
Melikgazi / Hürriyet,1+1,17997.5,04,-0.013888888888888888,,,
Melikgazi / Hürriyet,1.5+1,9000.0,04,0.0,,,
Melikgazi / Hürriyet,2+1,11000.0,04,0.0,,,
Melikgazi / Hürriyet,2.5+1,10999.5,04,2.3209302325581396,,,
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,,,
Melikgazi / Hürriyet,3+1,15750.0,04,1.6129032258064515,,,
Melikgazi / Hürriyet,3+2,37250.0,04,0.0,,,
Melikgazi / Hürriyet,3.5+1,47000.0,04,0.0,,,
Melikgazi / Hürriyet,4+1,28000.0,04,-0.8849557522123894,,,
Melikgazi / Hürriyet,4+2,43250.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,27000.0,04,0.0,,,
Melikgazi / Hürriyet,5+4,40000.0,04,0.0,,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,,,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,,,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,,,
Melikgazi / Kazımkarabekir,2+1,14250.0,04,23.91304347826087,,,
Melikgazi / Kazımkarabekir,3+1,16500.0,04,0.0,,,
Melikgazi / Kazımkarabekir,4+1,25500.0,04,-1.9230769230769231,,,
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,,,
Melikgazi / Kılıçaslan,2+1,15750.0,04,1.6129032258064515,,,
Melikgazi / Kılıçaslan,2.5+1,29500.0,04,0.0,,,
Melikgazi / Kılıçaslan,3+1,20000.0,04,3.896103896103896,,,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,0.0,,,
Melikgazi / Kılıçaslan,4+1,32500.0,04,0.0,,,
Melikgazi / Kılıçaslan,4+2,38500.0,04,0.0,,,
Melikgazi / Kılıçaslan,4.5+1,35000.0,04,-6.666666666666667,,,
Melikgazi / Kılıçaslan,5+1,45000.0,04,-10.0,,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,,,,
Melikgazi / Kılıçaslan,6+1,45000.0,04,0.0,,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,,
Melikgazi / Merkez,1+1,20995.0,04,0.0,,,
Melikgazi / Merkez,2+1,9000.0,04,0.0,,,
Melikgazi / Merkez,3+1,18500.0,04,5.714285714285714,,,
Melikgazi / Merkez,4+1,67500.0,04,0.0,,,
Melikgazi / Mimarsinan,2+1,11500.0,04,6.976744186046512,,,
Melikgazi / Mimarsinan,2.5+1,14500.0,04,0.0,,,
Melikgazi / Mimarsinan,3+1,14625.0,04,0.8620689655172413,,,
Melikgazi / Mimarsinan,3.5+1,33500.0,04,0.0,,,
Melikgazi / Mimarsinan,4+1,20000.0,04,0.0,,,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,,,
Melikgazi / Çiftlik,1+1,8000.0,04,0.0,,,
Melikgazi / Çiftlik,2+1,10250.0,04,-14.583333333333334,,,
Melikgazi / Çiftlik,3+1,17500.0,04,14.754098360655737,,,
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,2+1,15250.0,04,-3.1746031746031744,,,
Melikgazi / Şeker/Keykubat,2.5+1,16500.0,04,-8.333333333333332,,,
Melikgazi / Şeker/Keykubat,3+1,15500.0,04,3.3333333333333335,,,
Melikgazi / Şeker/Keykubat,3.5+1,25000.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,4+1,21500.0,04,-6.521739130434782,,,
Ordu / Altınordu,1+1,20050.0,04,,,,
Pınarbaşı,2+1,15000.0,04,0.0,,,
Pınarbaşı,3+1,19000.0,04,0.0,,,
Rize / Merkez,1+1,34750.0,04,,,,
Talas,1+1,15995.0,04,-0.03125,,,
Talas,10 Üzeri,20000.0,04,0.0,,,
Talas,2+0,16000.0,04,0.0,,,
Talas,2+1,20747.5,04,1.8282208588957054,,,
Talas,2.5+1,21250.0,04,-1.1627906976744187,,,
Talas,3+1,18125.0,04,-0.684931506849315,,,
Talas,3.5+1,28750.0,04,-0.8620689655172413,,,
Talas,4+1,27500.0,04,1.8518518518518516,,,
Talas,4+2,34000.0,04,0.0,,,
Talas,5+1,52500.0,04,0.0,,,
Talas,7+1,240000.0,04,0.0,,,
Talas,Stüdyo (1+0),13500.0,04,0.0,,,
Talas / Başakpınar,5+1,11500.0,04,0.0,,,
Yahyalı,2+1,15000.0,04,-6.25,,,
Yahyalı,3+1,14250.0,04,0.0,,,
Yeşilhisar,2+1,12000.0,04,0.0,,,
Yeşilhisar,3+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,-9.090909090909092,,,
İncesu,3+1,15000.0,04,0.0,,,
İncesu / Köyler,2+1,9000.0,04,0.0,,,
İncesu / Köyler,2.5+1,10000.0,04,0.0,,,
İstanbul / Ataşehir,1+1,29750.0,04,,,,
İstanbul / Ataşehir,2+1,34900.0,04,,,,
İstanbul / Bağcılar,3+1,34750.0,04,,,,
İstanbul / Beyoğlu,1+1,34900.0,04,,,,
İstanbul / Beşiktaş,2+1,34900.0,04,,,,
İstanbul / Büyükçekmece,2+1,34900.0,04,,,,
İstanbul / Fatih,1+1,30100.0,04,,,,
İstanbul / Kartal,Stüdyo (1+0),29800.0,04,,,,
İstanbul / Kağıthane,1+1,34800.0,04,,,,
İstanbul / Pendik,1+1,30100.0,04,,,,
İstanbul / Pendik,3+1,34750.0,04,,,,
İzmir / Karşıyaka,1+1,34750.0,04,,,,
İzmir / Karşıyaka,2+1,25050.0,04,,,,
İzmir / Konak,Stüdyo (1+0),34900.0,04,,,,
