District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,4+1,87500.0,04,0.0,34.61538461538461,,55.55555555555556
Melikgazi / Becen,4.5+1,100000.0,04,0.0,-4.761904761904762,,-9.090909090909092
Melikgazi / Becen,5+1,100000.0,04,0.0,0.0,,29.87012987012987
Melikgazi / Becen,6+1,225000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,140000.0,04,14.285714285714285,40.0,,69.6969696969697
Melikgazi / Becen,7+1,105000.0,04,0.0,0.0,,5.0
Melikgazi / Becen,8+1,240000.0,04,0.0,60.0,,88.23529411764706
Melikgazi / Becen,9+2,100000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14125.0,04,0.0,-0.8771929824561403,,2.727272727272727
Melikgazi / Gesi,2.5+1,18000.0,04,0.0,12.5,,20.0
Melikgazi / Gesi,3+0,16000.0,04,23.076923076923077,20.754716981132077,,60.0
Melikgazi / Gesi,3+1,16000.0,04,0.0,0.7874015748031495,,-0.3115264797507788
Melikgazi / Gesi,4+1,20000.0,04,-4.761904761904762,-1.2345679012345678,,15.942028985507244
Melikgazi / Gesi,5+2,75000.0,04,0.0,,,
Melikgazi / Gesi,6+1,65000.0,04,0.0,-7.142857142857142,,
Melikgazi / Hisarcık,5+2,35000.0,04,0.0,-5.405405405405405,,-5.405405405405405
Melikgazi / Hürriyet,1+1,22750.0,04,0.0,19.768360094761782,,26.4064453396305
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,0.0,,
Melikgazi / Hürriyet,2+1,11000.0,04,3.5294117647058822,-4.3478260869565215,,-6.382978723404255
Melikgazi / Hürriyet,2.5+1,10000.0,04,0.0,0.0,,-16.666666666666664
Melikgazi / Hürriyet,3+1,16250.0,04,1.5625,-1.5151515151515151,,4.838709677419355
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,0.0,,-75.0
Melikgazi / Hürriyet,4+1,25000.0,04,0.0,-8.256880733944955,,-5.660377358490567
Melikgazi / Hürriyet,4+2,64000.0,04,3.225806451612903,3.225806451612903,,
Melikgazi / Hürriyet,4.5+1,48000.0,04,0.0,,,47.69230769230769
Melikgazi / Hürriyet,5+1,27500.0,04,0.0,-3.508771929824561,,11.11111111111111
Melikgazi / Hürriyet,6+2,23000.0,04,0.0,9.523809523809524,,9.523809523809524
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,0.0,-8.347222222222223,,9.983333333333333
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,0.0
Melikgazi / Kazımkarabekir,2+1,13250.0,04,-1.8518518518518516,-5.357142857142857,,-15.873015873015872
Melikgazi / Kazımkarabekir,2.5+1,14000.0,04,-6.666666666666667,-6.666666666666667,,-24.324324324324326
Melikgazi / Kazımkarabekir,3+1,16000.0,04,0.0,-4.477611940298507,,-9.859154929577464
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,0.0,,6.666666666666667
Melikgazi / Kılıçaslan,2+1,17000.0,04,-5.555555555555555,4.615384615384616,,-5.555555555555555
Melikgazi / Kılıçaslan,2.5+1,33750.0,04,0.0,1.5037593984962405,,46.73913043478261
Melikgazi / Kılıçaslan,3+1,19250.0,04,-1.282051282051282,-4.935924343810958,,-2.5316455696202533
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,16.363636363636363,17.431192660550458,,-8.571428571428571
Melikgazi / Kılıçaslan,4+1,34750.0,04,1.4598540145985401,2.2058823529411766,,-0.7142857142857143
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,4.5+1,25000.0,04,-0.9900990099009901,-3.8461538461538463,,-9.90990990990991
Melikgazi / Kılıçaslan,5+1,34500.0,04,0.0,0.0,,1.4705882352941175
Melikgazi / Kılıçaslan,6+1,41250.0,04,-2.941176470588235,0.0,,-5.714285714285714
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,0.0
Melikgazi / Merkez,1+1,22495.0,04,0.0,2.2732439190725167,,7.14455822814956
Melikgazi / Merkez,2+1,13625.0,04,0.0,6.862745098039216,,36.25
Melikgazi / Merkez,3+0,9500.0,04,0.0,0.0,,
Melikgazi / Merkez,3+1,15625.0,04,0.8064516129032258,-0.7936507936507936,,-6.7164179104477615
Melikgazi / Merkez,4+1,77500.0,04,0.0,6.896551724137931,,0.0
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,0.0
Melikgazi / Mimarsinan,1+1,13500.0,04,-1.8181818181818181,-3.571428571428571,,
Melikgazi / Mimarsinan,2+1,11250.0,04,4.651162790697675,2.272727272727273,,7.142857142857142
Melikgazi / Mimarsinan,2.5+1,11500.0,04,0.0,-13.20754716981132,,-23.333333333333332
Melikgazi / Mimarsinan,3+1,15625.0,04,0.0,2.6272577996715927,,5.932203389830509
Melikgazi / Mimarsinan,3.5+1,28000.0,04,0.0,-30.434782608695656,,-43.43434343434344
Melikgazi / Mimarsinan,4+1,22000.0,04,0.0,2.3255813953488373,,12.82051282051282
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,1+1,18000.0,04,0.0,,,-10.0
Melikgazi / Çiftlik,3+1,15000.0,04,0.0,3.4482758620689653,,3.4482758620689653
Melikgazi / Çiftlik,4+1,22500.0,04,-6.25,-6.25,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,0.0,,0.0
Melikgazi / Şeker/Keykubat,2+1,14500.0,04,-1.694915254237288,-3.3333333333333335,,1.7543859649122806
Melikgazi / Şeker/Keykubat,2.5+1,17875.0,04,-32.22748815165877,30.0,,
Melikgazi / Şeker/Keykubat,3+1,15250.0,04,-3.1746031746031744,1.6666666666666667,,3.389830508474576
Melikgazi / Şeker/Keykubat,4+1,26500.0,04,0.0,,,
Pınarbaşı,2+1,15000.0,04,0.0,35.00135001350014,,14.89410593236567
Pınarbaşı,3+1,17000.0,04,0.0,1.4925373134328357,,3.0303030303030303
Sarıoğlan,2+1,12500.0,04,0.0,0.0,,0.0
Talas,1+1,18972.5,04,0.0,-2.6801744036932544,,2.567914583051764
Talas,10 Üzeri,20000.0,04,0.0,0.0,,0.0
Talas,2+1,21500.0,04,0.0,-3.3707865168539324,,1.1764705882352942
Talas,2.5+1,23000.0,04,2.2222222222222223,-1.0752688172043012,,6.976744186046512
Talas,3+1,19250.0,04,-1.282051282051282,2.666666666666667,,6.944444444444445
Talas,3.5+1,31500.0,04,0.0,3.278688524590164,,8.620689655172415
Talas,4+1,29550.0,04,-2.3140495867768593,0.1694915254237288,,-1.5
Talas,4.5+1,37000.0,04,-14.450867052023122,0.0,,
Talas,5+1,25000.0,04,-2.912621359223301,0.0,,-42.5287356321839
Talas,5+4,25750.0,04,-1.9047619047619049,-1.9047619047619049,,-5.5045871559633035
Talas,7+1,240000.0,04,0.0,0.0,,
Talas,7+2,57000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),13250.0,04,0.0,-5.357142857142857,,-5.357142857142857
Yahyalı,1+1,14000.0,04,0.0,0.0,,-6.666666666666667
Yahyalı,2+1,13750.0,04,0.0,-1.7857142857142856,,-8.333333333333332
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,13000.0,04,0.0,-22.388059701492537,,-13.333333333333334
Yahyalı,5+1,30000.0,04,0.0,0.0,,0.0
Yeşilhisar,2+1,9500.0,04,0.0,0.0,,-13.636363636363635
Yeşilhisar,3+1,20000.0,04,0.0,0.0,,100.0
İncesu,2+1,11000.0,04,0.0,10.0,,10.0
İncesu,3+1,13000.0,04,0.0,,,
İncesu / Köyler,2+1,10500.0,04,0.0,5.0,,23.52941176470588
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,0.0
İncesu / Süksün,3+1,21500.0,04,0.0,0.0,,-6.521739130434782
İncesu / Süksün,3+2,22000.0,04,0.0,0.0,,
