District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,3.5+1,30000.0,04,0.0,,,
Kocasinan / Yenimahalle,4+1,28000.0,04,0.0,,,
Kocasinan / Yenimahalle,4+2,17500.0,04,0.0,,,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,,,
Kocasinan / Yenişehir,2+1,12000.0,04,0.0,,,
Kocasinan / Yenişehir,2.5+1,18000.0,04,-20.87912087912088,,,
Kocasinan / Yenişehir,3+1,16250.0,04,-1.5151515151515151,,,
Kocasinan / Yenişehir,4+1,26500.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2+1,10500.0,04,-10.638297872340425,,,
Kocasinan / İldem/Beyazşehir,2.5+1,17250.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13250.0,04,-5.357142857142857,,,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,4+0,17000.0,04,0.0,,,
Melikgazi / Becen,1+1,20000.0,04,0.0,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,,,
Melikgazi / Becen,2+1,11425.0,04,0.0,,,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,,,
Melikgazi / Becen,3+1,15500.0,04,-3.125,,,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,,,
Melikgazi / Becen,4+1,37000.0,04,0.0,,,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,,,
Melikgazi / Becen,5+1,73500.0,04,0.0,,,
Melikgazi / Becen,5+2,85000.0,04,0.0,,,
Melikgazi / Becen,6+2,87500.0,04,0.0,,,
Melikgazi / Becen,7+1,150000.0,04,0.0,,,
Melikgazi / Becen,8+1,130000.0,04,0.0,,,
Melikgazi / Becen,8+2,100000.0,04,0.0,,,
Melikgazi / Becen,8+3,95000.0,04,0.0,,,
Melikgazi / Gesi,2+1,14500.0,04,3.571428571428571,,,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,,,
Melikgazi / Gesi,3+1,16500.0,04,0.0,,,
Melikgazi / Gesi,4+1,18000.0,04,0.0,,,
Melikgazi / Gesi,4+2,70000.0,04,0.0,,,
Melikgazi / Gesi,5+1,50000.0,04,0.0,,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,,,
Melikgazi / Hürriyet,1+1,18995.0,04,0.0,,,
Melikgazi / Hürriyet,2+1,10500.0,04,5.0,,,
Melikgazi / Hürriyet,2.5+1,17000.0,04,0.0,,,
Melikgazi / Hürriyet,3+1,16000.0,04,-1.5384615384615385,,,
Melikgazi / Hürriyet,3+2,60000.0,04,0.0,,,
Melikgazi / Hürriyet,3.5+1,32000.0,04,-31.914893617021278,,,
Melikgazi / Hürriyet,4+1,27500.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,27000.0,04,0.0,,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,,,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,,,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,16.483333333333334,,,
Melikgazi / Kazımkarabekir,2+1,17000.0,04,21.428571428571427,,,
Melikgazi / Kazımkarabekir,3+1,18000.0,04,0.0,,,
Melikgazi / Kılıçaslan,1+1,17250.0,04,0.0,,,
Melikgazi / Kılıçaslan,2+1,17250.0,04,11.29032258064516,,,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,0.0,,,
Melikgazi / Kılıçaslan,3+1,19750.0,04,-1.25,,,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,0.0,,,
Melikgazi / Kılıçaslan,4+1,32500.0,04,-2.2556390977443606,,,
Melikgazi / Kılıçaslan,4+2,38500.0,04,0.0,,,
Melikgazi / Kılıçaslan,4.5+1,30000.0,04,-14.285714285714285,,,
Melikgazi / Kılıçaslan,5+1,50500.0,04,0.0,,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,,
Melikgazi / Merkez,1+1,20995.0,04,0.0,,,
Melikgazi / Merkez,3+1,18000.0,04,0.0,,,
Melikgazi / Merkez,4+1,67500.0,04,0.0,,,
Melikgazi / Merkez,4+2,25000.0,04,0.0,,,
Melikgazi / Mimarsinan,2+1,13500.0,04,3.8461538461538463,,,
Melikgazi / Mimarsinan,2.5+1,14500.0,04,0.0,,,
Melikgazi / Mimarsinan,3+1,16000.0,04,0.0,,,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,,,,
Melikgazi / Mimarsinan,4+1,19750.0,04,0.0,,,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,,,
Melikgazi / Çiftlik,2+1,12000.0,04,-11.11111111111111,,,
Melikgazi / Çiftlik,3+1,14500.0,04,-3.3333333333333335,,,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,11.475409836065573,,,
Melikgazi / Şeker/Keykubat,2+1,16000.0,04,4.918032786885246,,,
Melikgazi / Şeker/Keykubat,2.5+1,16250.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,3+1,14000.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,3.5+1,25000.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,,,
Pınarbaşı,2+1,15000.0,04,0.0,,,
Pınarbaşı,3+1,15000.0,04,0.0,,,
Talas,1+1,16500.0,04,-1.1976047904191618,,,
Talas,10 Üzeri,20000.0,04,0.0,,,
Talas,2+1,22250.0,04,0.0,,,
Talas,2.5+1,22000.0,04,0.0,,,
Talas,3+1,19375.0,04,1.3071895424836601,,,
Talas,3.5+1,26250.0,04,0.0,,,
Talas,4+1,29000.0,04,-3.3333333333333335,,,
Talas,5+1,52500.0,04,0.0,,,
Talas,Stüdyo (1+0),11500.0,04,0.0,,,
Talas / Başakpınar,5+1,11500.0,04,0.0,,,
Yahyalı,1+1,15250.0,04,0.0,,,
Yahyalı,2+1,15000.0,04,0.0,,,
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,20000.0,04,0.0,,,
Yeşilhisar,2+1,11500.0,04,-4.166666666666666,,,
Yeşilhisar,3+1,13000.0,04,,,,
İncesu,2+1,11000.0,04,0.0,,,
İncesu,3+1,20000.0,04,0.0,,,
İncesu / Köyler,2+1,10000.0,04,0.0,,,
