District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,2+1,11497.5,04,-10.681685764226064,-9.823529411764707,-0.021739130434782608,-4.1875
Melikgazi / Becen,2.5+1,15500.0,04,0.0,-13.88888888888889,,
Melikgazi / Becen,3+1,15100.0,04,0.0,-0.1652892561983471,51.0,-2.5806451612903225
Melikgazi / Becen,3.5+1,45000.0,04,0.0,0.0,,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,0.0
Melikgazi / Becen,4+1,65000.0,04,-25.71428571428571,4.0,,62.5
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,,-12.5
Melikgazi / Becen,5+1,100000.0,04,0.0,0.0,,29.87012987012987
Melikgazi / Becen,6+1,225000.0,04,,,,100.0
Melikgazi / Becen,6+2,100000.0,04,0.0,21.21212121212121,,0.0
Melikgazi / Becen,7+1,105000.0,04,0.0,-2.3255813953488373,,
Melikgazi / Becen,8+1,150000.0,04,-37.5,-37.5,,13.20754716981132
Melikgazi / Becen,8+3,80000.0,04,0.0,-33.33333333333333,,
Melikgazi / Becen,9+2,100000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14250.0,04,0.0,0.0,35.714285714285715,-8.064516129032258
Melikgazi / Gesi,2.5+1,16000.0,04,0.0,14.285714285714285,14.285714285714285,6.666666666666667
Melikgazi / Gesi,3+0,13250.0,04,0.0,0.0,32.5,
Melikgazi / Gesi,3+1,15875.0,04,-0.78125,2.4193548387096775,20.952380952380953,2.4193548387096775
Melikgazi / Gesi,4+1,20250.0,04,5.194805194805195,10.95890410958904,,12.5
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,0.0
Melikgazi / Gesi,6+1,70000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,3+1,20000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,,0.0
Melikgazi / Hürriyet,1+1,18995.0,04,0.0,-5.0012503125781445,100.0,15.121212121212121
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,0.0,,
Melikgazi / Hürriyet,2+1,11500.0,04,3.3707865168539324,-4.166666666666666,8.235294117647058,0.0
Melikgazi / Hürriyet,2.5+1,10000.0,04,0.0,-20.0,42.857142857142854,-33.33333333333333
Melikgazi / Hürriyet,3+1,16500.0,04,6.451612903225806,8.552631578947368,73.68421052631578,-1.4925373134328357
Melikgazi / Hürriyet,3+2,13500.0,04,,-75.0,,-63.26530612244898
Melikgazi / Hürriyet,4+1,27250.0,04,0.0,-9.166666666666666,,-0.9090909090909091
Melikgazi / Hürriyet,4+2,62000.0,04,3.3333333333333335,3.3333333333333335,,
Melikgazi / Hürriyet,5+1,28500.0,04,0.0,3.6363636363636362,,15.151515151515152
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,,0.0
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,9.107440521291105,,20.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,0.0
Melikgazi / Kazımkarabekir,2+1,14000.0,04,0.0,0.0,,-6.666666666666667
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,3+1,16750.0,04,0.0,3.076923076923077,34.0,-11.842105263157894
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,8.47457627118644,18.51851851851852,6.666666666666667
Melikgazi / Kılıçaslan,2+1,16250.0,04,10.16949152542373,10.16949152542373,51.162790697674424,-20.73170731707317
Melikgazi / Kılıçaslan,2.5+1,33250.0,04,0.0,3.90625,100.0,14.655172413793101
Melikgazi / Kılıçaslan,3+1,20249.5,04,-1.221951219512195,-3.5738095238095235,92.85238095238095,1.2475
Melikgazi / Kılıçaslan,3.5+1,27250.0,04,0.0,0.0,,-14.84375
Melikgazi / Kılıçaslan,4+1,34000.0,04,-1.4492753623188406,-2.857142857142857,,-2.857142857142857
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,,,
Melikgazi / Kılıçaslan,4.5+1,26000.0,04,-5.454545454545454,4.0,,-6.306306306306306
Melikgazi / Kılıçaslan,5+1,34500.0,04,-1.4285714285714286,0.0,,-23.333333333333332
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,0.0,,-2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,0.0
Melikgazi / Merkez,1+1,21995.0,04,0.0,0.0,,7.318858258111735
Melikgazi / Merkez,2+1,12750.0,04,0.0,0.0,41.66666666666667,27.500000000000004
Melikgazi / Merkez,3+0,9500.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,3+1,15750.0,04,0.0,1.6129032258064515,17.537313432835823,-16.0
Melikgazi / Merkez,4+1,72500.0,04,0.0,-6.451612903225806,,-6.451612903225806
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,0.0
Melikgazi / Mimarsinan,1+1,14000.0,04,,3.7037037037037033,,
Melikgazi / Mimarsinan,2+1,11000.0,04,4.761904761904762,4.761904761904762,6.024096385542169,1.1494252873563218
Melikgazi / Mimarsinan,2.5+1,13250.0,04,15.217391304347828,0.0,,-12.396694214876034
Melikgazi / Mimarsinan,3+0,10500.0,04,,-34.375,,
Melikgazi / Mimarsinan,3+1,15225.0,04,1.5,5.0,24.285714285714285,5.0
Melikgazi / Mimarsinan,3.5+1,40250.0,04,0.0,43.75,,-18.68686868686869
Melikgazi / Mimarsinan,4+1,21500.0,04,3.614457831325301,7.5,,3.614457831325301
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,0.0,,11.11111111111111
Melikgazi / Çiftlik,2+1,11500.0,04,0.0,0.0,0.0,-4.166666666666666
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,0.0,41.46341463414634,-19.444444444444446
Melikgazi / Çiftlik,4+1,24000.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,0.0,,-11.475409836065573
Melikgazi / Şeker/Keykubat,2+1,15000.0,04,-0.8264462809917356,0.0,27.659574468085108,-11.76470588235294
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,,,,
Melikgazi / Şeker/Keykubat,3+1,15000.0,04,3.4482758620689653,-1.639344262295082,17.647058823529413,3.4482758620689653
Pınarbaşı,2+1,11111.0,04,0.0,0.0,,0.0
Pınarbaşı,3+1,16750.0,04,0.0,1.5151515151515151,,
Sarıoğlan,2+1,12500.0,04,0.0,0.0,,
Talas,1+1,19495.0,04,0.0,2.6187656270561916,39.25,14.676470588235293
Talas,10 Üzeri,20000.0,04,0.0,,,0.0
Talas,2+1,22250.0,04,1.1478577111035344,3.488372093023256,89.36170212765957,2.5345622119815667
Talas,2.5+1,23250.0,04,-1.4830508474576272,-1.0638297872340425,,10.714285714285714
Talas,3+1,18750.0,04,0.0,-5.063291139240507,56.25,1.3513513513513513
Talas,3.5+1,30500.0,04,0.0,-3.1746031746031744,,11.926605504587156
Talas,4+1,29500.0,04,2.608695652173913,2.608695652173913,,3.508771929824561
Talas,4.5+1,37000.0,04,0.0,0.0,,
Talas,5+1,25000.0,04,0.0,0.0,,-50.0
Talas,5+4,26250.0,04,0.0,-4.545454545454546,,-3.669724770642202
Talas,7+1,240000.0,04,0.0,0.0,,
Talas,7+2,57000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),14000.0,04,-15.151515151515152,0.0,,5.660377358490567
Yahyalı,1+1,14000.0,04,0.0,0.0,0.0,
Yahyalı,2+1,14000.0,04,0.0,1.8181818181818181,,-6.666666666666667
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,
Yahyalı,3+1,16750.0,04,26.41509433962264,24.074074074074073,,26.41509433962264
Yahyalı,5+1,30000.0,04,,0.0,,0.0
Yeşilhisar,2+1,9500.0,04,0.0,11.76470588235294,5.555555555555555,
Yeşilhisar,3+1,20000.0,04,0.0,21.21212121212121,,100.0
İncesu,1+1,12000.0,04,0.0,0.0,,
İncesu,2+1,10000.0,04,0.0,0.0,0.0,0.0
İncesu / Köyler,2+1,10000.0,04,0.0,5.263157894736842,11.11111111111111,0.0
İncesu / Köyler,2.5+1,10000.0,04,-14.893617021276595,0.0,,0.0
İncesu / Süksün,3+1,21500.0,04,0.0,0.0,,
İncesu / Süksün,3+2,22000.0,04,0.0,0.0,,
