District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,8+1,240000.0,04,0.0,,,81.13207547169812
Melikgazi / Becen,8+3,80000.0,04,0.0,,,
Melikgazi / Becen,9+2,100000.0,04,0.0,,,
Melikgazi / Gesi,2+1,14250.0,04,0.8849557522123894,,7.547169811320755,5.555555555555555
Melikgazi / Gesi,2.5+1,16000.0,04,0.0,,14.285714285714285,6.666666666666667
Melikgazi / Gesi,3+0,13250.0,04,0.0,,32.5,
Melikgazi / Gesi,3+1,16000.0,04,1.5873015873015872,,4.918032786885246,1.5873015873015872
Melikgazi / Gesi,4+1,19250.0,04,-3.75,,16.666666666666664,6.944444444444445
Melikgazi / Gesi,4+2,70000.0,04,0.0,,,0.0
Melikgazi / Gesi,6+1,70000.0,04,0.0,,,
Melikgazi / Hisarcık,3+1,20000.0,04,0.0,,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,,,0.0
Melikgazi / Hürriyet,1+1,18995.0,04,-2.564760194921775,,26.633333333333333,15.121212121212121
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,,,
Melikgazi / Hürriyet,2+1,11125.0,04,0.0,,-7.291666666666667,-3.260869565217391
Melikgazi / Hürriyet,2.5+1,10000.0,04,-20.0,,-16.666666666666664,5.263157894736842
Melikgazi / Hürriyet,3+1,15500.0,04,0.0,,10.714285714285714,-7.462686567164178
Melikgazi / Hürriyet,4+1,27250.0,04,0.0,,,-0.9090909090909091
Melikgazi / Hürriyet,4+2,60000.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,28500.0,04,0.0,,,15.151515151515152
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,,,0.0
Melikgazi / Hürriyet,8+2,64000.0,04,0.0,,,-7.913669064748201
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,,16.147765768672368,20.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,,,0.0
Melikgazi / Kazımkarabekir,2+1,14000.0,04,0.0,,-6.666666666666667,-6.666666666666667
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,0.0,,,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,16750.0,04,0.0,,25.0,-5.633802816901409
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,,18.51851851851852,6.666666666666667
Melikgazi / Kılıçaslan,2+1,14750.0,04,-1.6666666666666667,,7.2727272727272725,-29.761904761904763
Melikgazi / Kılıçaslan,2.5+1,33250.0,04,0.0,,100.0,44.565217391304344
Melikgazi / Kılıçaslan,3+1,20500.0,04,0.0024390838800946364,,43.859649122807014,0.6134969325153374
Melikgazi / Kılıçaslan,3.5+1,27250.0,04,0.0,,,-14.84375
Melikgazi / Kılıçaslan,4+1,34500.0,04,-1.4285714285714286,,100.0,2.9850746268656714
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,,,
Melikgazi / Kılıçaslan,4.5+1,27500.0,04,10.0,,,-8.333333333333332
Melikgazi / Kılıçaslan,5+1,35000.0,04,0.0,,,-37.5
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,,,-2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,,0.0
Melikgazi / Merkez,1+1,21995.0,04,0.0,,33.32323079254432,10.002500625156289
Melikgazi / Merkez,2+1,12750.0,04,0.0,,27.500000000000004,27.500000000000004
Melikgazi / Merkez,3+0,9500.0,04,0.0,,0.0,
Melikgazi / Merkez,3+1,15750.0,04,2.4390243902439024,,10.526315789473683,-13.10344827586207
Melikgazi / Merkez,4+1,72500.0,04,0.0,,,-6.451612903225806
Melikgazi / Merkez,4+2,25000.0,04,0.0,,,0.0
Melikgazi / Mimarsinan,2+1,10500.0,04,-2.3255813953488373,,0.0,-3.4482758620689653
Melikgazi / Mimarsinan,2.5+1,11500.0,04,0.0,,-36.11111111111111,-23.96694214876033
Melikgazi / Mimarsinan,3+1,15000.0,04,0.0,,9.090909090909092,7.142857142857142
Melikgazi / Mimarsinan,3.5+1,40250.0,04,0.0,,,-18.68686868686869
Melikgazi / Mimarsinan,4+1,20750.0,04,3.75,,6.41025641025641,-5.681818181818182
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,,,11.11111111111111
Melikgazi / Çiftlik,1+1,18000.0,04,0.0,,,
Melikgazi / Çiftlik,2+1,11500.0,04,0.0,,-2.127659574468085,-4.166666666666666
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,,18.367346938775512,-19.444444444444446
Melikgazi / Çiftlik,4+1,24000.0,04,-5.88235294117647,,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,,-11.475409836065573,-11.475409836065573
Melikgazi / Şeker/Keykubat,2+1,15125.0,04,0.8333333333333334,,8.035714285714286,17.248062015503876
Melikgazi / Şeker/Keykubat,3+1,14500.0,04,-1.694915254237288,,5.454545454545454,1.7543859649122806
Pınarbaşı,2+1,11111.0,04,0.0,,0.0,0.0
Pınarbaşı,3+1,16750.0,04,0.0,,1.5151515151515151,
Sarıoğlan,2+1,12500.0,04,0.0,,,
Talas,1+1,19495.0,04,0.0,,8.305555555555555,14.676470588235293
Talas,10 Üzeri,20000.0,04,0.0,,,0.0
Talas,2+1,21997.5,04,0.0,,40.784,1.370967741935484
Talas,2.5+1,23600.0,04,-0.42194092827004215,,34.85714285714286,11.058823529411764
Talas,3+1,18750.0,04,-0.6622516556291391,,23.96694214876033,3.4482758620689653
Talas,3.5+1,30500.0,04,0.0,,,12.962962962962962
Talas,4+1,28750.0,04,-2.5423728813559325,,,0.8771929824561403
Talas,4.5+1,37000.0,04,0.0,,,
Talas,5+1,25000.0,04,0.0,,,-56.52173913043478
Talas,5+4,26250.0,04,0.0,,,-3.669724770642202
Talas,7+1,240000.0,04,0.0,,,
Talas,7+2,57000.0,04,0.0,,,
Talas,Stüdyo (1+0),16500.0,04,17.857142857142858,,17.857142857142858,24.528301886792452
Yahyalı,1+1,14000.0,04,0.0,,-6.666666666666667,
Yahyalı,2+1,14000.0,04,1.8181818181818181,,-6.666666666666667,-6.666666666666667
Yahyalı,2.5+1,15000.0,04,0.0,,0.0,
Yahyalı,3+1,13250.0,04,-20.8955223880597,,15.217391304347828,-11.666666666666666
Yeşilhisar,2+1,9500.0,04,0.0,,5.555555555555555,
Yeşilhisar,3+1,20000.0,04,0.0,,100.0,100.0
İncesu,1+1,12000.0,04,0.0,,0.0,
İncesu,2+1,10000.0,04,0.0,,0.0,0.0
İncesu / Köyler,2+1,10000.0,04,0.0,,11.11111111111111,0.0
İncesu / Köyler,2.5+1,11750.0,04,17.5,,17.5,17.5
İncesu / Süksün,3+1,21500.0,04,0.0,,,
İncesu / Süksün,3+2,22000.0,04,0.0,,,
İncesu / Süksün,4+1,25000.0,04,,,,
