District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Hürriyet,2.5+1,13500.0,04,,25.581395348837212,10.204081632653061,-10.0
Melikgazi / Hürriyet,3+1,15750.0,04,,0.0,-3.076923076923077,2.4390243902439024
Melikgazi / Hürriyet,3+2,56750.0,04,,0.0,54.421768707483,-5.416666666666667
Melikgazi / Hürriyet,4+1,26500.0,04,,-6.1946902654867255,0.0,-7.017543859649122
Melikgazi / Hürriyet,4+2,60000.0,04,,0.0,,
Melikgazi / Hürriyet,4.5+1,32500.0,04,,0.0,0.0,
Melikgazi / Hürriyet,5+1,27500.0,04,,11.11111111111111,11.11111111111111,10.0
Melikgazi / Hürriyet,6+2,21000.0,04,,0.0,0.0,0.0
Melikgazi / Hürriyet,8+2,64000.0,04,,,-7.913669064748201,-7.913669064748201
Melikgazi / Hürriyet,Stüdyo (1+0),15497.5,04,,-13.902777777777779,3.3166666666666664,-29.396355353075172
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,16500.0,04,,4.761904761904762,10.0,43.47826086956522
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,,-18.91891891891892,-18.91891891891892,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,14250.0,04,,-9.523809523809524,-18.571428571428573,-14.014180117664807
Melikgazi / Kılıçaslan,1+1,16000.0,04,,0.0,6.666666666666667,14.285714285714285
Melikgazi / Kılıçaslan,2+1,14250.0,04,,-3.389830508474576,-24.0,-26.923076923076923
Melikgazi / Kılıçaslan,2.5+1,27500.0,04,,19.565217391304348,19.565217391304348,14.583333333333334
Melikgazi / Kılıçaslan,3+1,20749.5,04,,-1.1928571428571428,6.407692307692307,1.2170731707317073
Melikgazi / Kılıçaslan,3.5+1,25000.0,04,,-28.57142857142857,-21.875,-15.254237288135593
Melikgazi / Kılıçaslan,4+1,35000.0,04,,0.0,4.477611940298507,7.6923076923076925
Melikgazi / Kılıçaslan,4.5+1,30000.0,04,,9.090909090909092,-9.090909090909092,-7.6923076923076925
Melikgazi / Kılıçaslan,5+1,34500.0,04,,-1.4285714285714286,1.4705882352941175,-31.683168316831683
Melikgazi / Kılıçaslan,6+1,41250.0,04,,-5.714285714285714,-2.941176470588235,-2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,,0.0,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,,0.0,0.0,0.0
Melikgazi / Merkez,1+1,20995.0,04,,0.0,0.0,0.0
Melikgazi / Merkez,2+1,15500.0,04,,55.00000000000001,55.00000000000001,72.22222222222221
Melikgazi / Merkez,3+0,9500.0,04,,0.0,,
Melikgazi / Merkez,3+1,15500.0,04,,0.8130081300813009,-11.428571428571429,-18.421052631578945
Melikgazi / Merkez,4+1,77500.0,04,,-3.125,0.0,3.3333333333333335
Melikgazi / Merkez,4+2,25000.0,04,,0.0,0.0,0.0
Melikgazi / Mimarsinan,1+1,13000.0,04,,,,0.0
Melikgazi / Mimarsinan,2+1,10400.0,04,,-0.9523809523809524,-3.255813953488372,-13.333333333333334
Melikgazi / Mimarsinan,2.5+1,15000.0,04,,0.0,0.0,5.263157894736842
Melikgazi / Mimarsinan,3+1,14250.0,04,,-3.389830508474576,-1.7241379310344827,-5.0
Melikgazi / Mimarsinan,3.5+1,40250.0,04,,3.870967741935484,-18.68686868686869,-18.68686868686869
Melikgazi / Mimarsinan,4+1,19500.0,04,,0.0,0.0,-2.5
Melikgazi / Mimarsinan,6+2,50000.0,04,,,11.11111111111111,11.11111111111111
Melikgazi / Çiftlik,1+1,20000.0,04,,0.0,0.0,
Melikgazi / Çiftlik,2+1,11750.0,04,,0.0,-2.083333333333333,-2.083333333333333
Melikgazi / Çiftlik,3+1,14000.0,04,,-6.666666666666667,-6.666666666666667,-6.666666666666667
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,,-6.153846153846154,0.0,-10.294117647058822
Melikgazi / Şeker/Keykubat,2+1,14750.0,04,,1.7241379310344827,1.7241379310344827,-4.838709677419355
Melikgazi / Şeker/Keykubat,3+1,14000.0,04,,-3.4482758620689653,-4.273504273504273,1.8181818181818181
Pınarbaşı,2+1,11111.0,04,,0.0,-14.89410593236567,-25.926666666666666
Pınarbaşı,3+1,16500.0,04,,0.0,,10.0
Talas,1+1,18500.0,04,,0.013515339910798757,8.823529411764707,8.935669071102605
Talas,10 Üzeri,20000.0,04,,0.0,0.0,0.0
Talas,2+1,20250.0,04,,-3.571428571428571,-5.813953488372093,-7.744874715261959
Talas,2.5+1,23250.0,04,,9.669811320754718,10.714285714285714,-0.53475935828877
Talas,3+1,18750.0,04,,3.4482758620689653,5.633802816901409,-1.9607843137254901
Talas,3.5+1,31500.0,04,,11.504424778761061,14.545454545454545,20.0
Talas,4+1,26500.0,04,,-5.357142857142857,-8.620689655172415,-8.620689655172415
Talas,5+1,43500.0,04,,0.0,-13.0,-17.142857142857142
Talas,5+4,28750.0,04,,5.5045871559633035,5.5045871559633035,4.545454545454546
Talas,7+1,240000.0,04,,,,
Talas,7+2,57000.0,04,,-8.799999999999999,,
Talas,Stüdyo (1+0),14000.0,04,,0.0,5.660377358490567,12.0
Yahyalı,1+1,15000.0,04,,,0.0,-1.639344262295082
Yahyalı,2+1,15000.0,04,,0.0,3.4482758620689653,
Yahyalı,2.5+1,15000.0,04,,0.0,0.0,0.0
Yahyalı,3+1,22000.0,04,,33.33333333333333,66.0377358490566,10.0
Yahyalı,5+1,30000.0,04,,0.0,0.0,
Yeşilhisar,2+1,9000.0,04,,-18.181818181818183,-18.181818181818183,-18.181818181818183
Yeşilhisar,3+1,13000.0,04,,30.0,30.0,
İncesu,1+1,12000.0,04,,0.0,,
İncesu,2+1,10000.0,04,,-33.33333333333333,0.0,-4.761904761904762
İncesu / Köyler,2+1,9500.0,04,,11.76470588235294,11.76470588235294,-5.0
İncesu / Köyler,2.5+1,10000.0,04,,0.0,0.0,0.0
İncesu / Süksün,3+1,22000.0,04,,-1.1235955056179776,,
