District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Sanayi,4+1,28000.0,04,0.0,33.33333333333333,,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,0.0,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,10000.0,04,-4.761904761904762,2.564102564102564,,
Kocasinan / Yenimahalle,2.5+1,18500.0,04,0.0,68.18181818181817,,
Kocasinan / Yenimahalle,3+0,23500.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,3+1,16500.0,04,0.0,6.451612903225806,,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,-8.333333333333332,,
Kocasinan / Yenimahalle,4+1,26000.0,04,0.0,-7.142857142857142,,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,2+1,11750.0,04,0.0,-1.0526315789473684,,
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,3+0,11000.0,04,,,,
Kocasinan / Yenişehir,3+1,16500.0,04,0.0,-1.4925373134328357,,
Kocasinan / Yenişehir,4+1,26000.0,04,-11.864406779661017,0.0,,
Kocasinan / Yenişehir,6+1,10000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,7.142857142857142,,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,0.0,4.477611940298507,,
Kocasinan / İldem/Beyazşehir,3+1,13500.0,04,0.0,1.8867924528301887,,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,0.0,0.0,,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,,
Melikgazi / Becen,2+1,11500.0,04,0.0,0.6564551422319475,,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,0.0,,
Melikgazi / Becen,3+1,15500.0,04,0.0,1.639344262295082,,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,,
Melikgazi / Becen,4+1,37000.0,04,0.0,-2.631578947368421,,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,,
Melikgazi / Becen,5+1,78000.0,04,0.0,6.122448979591836,,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,87500.0,04,0.0,0.0,,
Melikgazi / Becen,7+1,150000.0,04,0.0,0.0,,
Melikgazi / Becen,8+1,110000.0,04,0.0,-2.2222222222222223,,
Melikgazi / Becen,8+2,100000.0,04,0.0,0.0,,
Melikgazi / Becen,8+3,95000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14250.0,04,1.7857142857142856,0.0,,
Melikgazi / Gesi,2.5+1,15000.0,04,-0.6622516556291391,0.0,,
Melikgazi / Gesi,3+1,16000.0,04,0.0,0.0,,
Melikgazi / Gesi,4+1,17500.0,04,0.0,-1.4084507042253522,,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,1+1,19495.0,04,-2.5006251562890722,2.632271650434325,,
Melikgazi / Hürriyet,2+1,11750.0,04,2.1739130434782608,9.30232558139535,,
Melikgazi / Hürriyet,2.5+1,12250.0,04,2.083333333333333,-18.333333333333332,,
Melikgazi / Hürriyet,3+0,9750.0,04,0.0,,,
Melikgazi / Hürriyet,3+1,16500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,3+2,60000.0,04,61.07382550335571,0.0,,
Melikgazi / Hürriyet,3.5+1,31000.0,04,0.0,-3.125,,
Melikgazi / Hürriyet,4+1,27500.0,04,-3.508771929824561,0.0,,
Melikgazi / Hürriyet,5+1,25000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,2+1,11500.0,04,0.0,-17.857142857142858,,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,3+1,15625.0,04,0.0,-3.8461538461538463,,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,2+1,20000.0,04,-2.4390243902439024,31.147540983606557,,
Melikgazi / Kılıçaslan,2.5+1,23500.0,04,0.0,-2.083333333333333,,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,,,
Melikgazi / Kılıçaslan,3+1,20499.0,04,0.0,5.1230769230769235,,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,4+1,33000.0,04,0.0,1.5384615384615385,,
Melikgazi / Kılıçaslan,4.5+1,32500.0,04,0.0,8.333333333333332,,
Melikgazi / Kılıçaslan,5+1,45000.0,04,0.0,-10.891089108910892,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,,
Melikgazi / Merkez,2+1,9000.0,04,0.0,,,
Melikgazi / Merkez,3+1,20000.0,04,0.0,5.263157894736842,,
Melikgazi / Merkez,4+1,75000.0,04,0.0,0.0,,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,1+1,10375.0,04,-18.627450980392158,,,
Melikgazi / Mimarsinan,2+1,12000.0,04,0.0,-15.789473684210526,,
Melikgazi / Mimarsinan,2.5+1,14250.0,04,0.0,-1.7241379310344827,,
Melikgazi / Mimarsinan,3+1,14500.0,04,-3.3333333333333335,-9.375,,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,4+1,19250.0,04,-3.75,-2.5316455696202533,,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,3+1,16250.0,04,4.838709677419355,10.16949152542373,,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,0.0,0.0,,
Melikgazi / Şeker/Keykubat,2+1,15500.0,04,5.084745762711865,3.3333333333333335,,
Melikgazi / Şeker/Keykubat,3+1,14000.0,04,-2.608695652173913,1.8181818181818181,,
Melikgazi / Şeker/Keykubat,3.5+1,21000.0,04,0.0,-16.0,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,,
Pınarbaşı,2+1,15000.0,04,0.0,0.0,,
Pınarbaşı,3+1,15000.0,04,0.0,0.0,,
Talas,1+1,16990.0,04,-0.02942041776993233,0.08836524300441827,,
Talas,10 Üzeri,20000.0,04,0.0,0.0,,
Talas,2+0,16000.0,04,0.0,0.0,,
Talas,2+1,21950.0,04,0.0,-2.983425414364641,,
Talas,2.5+1,22000.0,04,-2.2222222222222223,-2.2222222222222223,,
Talas,3+1,18750.0,04,0.6711409395973155,-1.9607843137254901,,
Talas,3.5+1,28250.0,04,0.0,7.6190476190476195,,
Talas,4+1,29500.0,04,3.508771929824561,1.7241379310344827,,
Talas,5+1,55000.0,04,4.761904761904762,4.761904761904762,,
Talas,5+4,27500.0,04,0.0,,,
Talas,6+1,55000.0,04,0.0,,,
Talas,Stüdyo (1+0),12500.0,04,0.0,0.0,,
Yahyalı,1+1,15250.0,04,0.0,0.0,,
Yahyalı,3+1,15750.0,04,-4.545454545454546,-21.25,,
Yeşilhisar,2+1,11000.0,04,0.0,0.0,,
İncesu,2+1,10000.0,04,0.0,-4.761904761904762,,
İncesu,3+1,13000.0,04,0.0,4.0,,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,,
İncesu / Köyler,2.5+1,10000.0,04,0.0,,,
