District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenişehir,4+1,26500.0,04,,2.912621359223301,,
Kocasinan / İldem/Beyazşehir,2+1,13000.0,04,,30.0,,
Kocasinan / İldem/Beyazşehir,2.5+1,17000.0,04,,6.25,,
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,,-3.508771929824561,,
Kocasinan / İldem/Beyazşehir,3+2,20000.0,04,,0.0,,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,,0.0,,
Kocasinan / İldem/Beyazşehir,4+0,17000.0,04,,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,,0.0,,
Melikgazi / Becen,2+1,11425.0,04,,-7.6767676767676765,,
Melikgazi / Becen,2.5+1,11500.0,04,,-17.857142857142858,,
Melikgazi / Becen,3+1,15000.0,04,,0.0,,
Melikgazi / Becen,3.5+1,55000.0,04,,0.0,,
Melikgazi / Becen,4+1,37000.0,04,,0.0,,
Melikgazi / Becen,4.5+1,105000.0,04,,-4.545454545454546,,
Melikgazi / Becen,5+1,73500.0,04,,-5.769230769230769,,
Melikgazi / Becen,6+2,87500.0,04,,-5.405405405405405,,
Melikgazi / Becen,7+1,150000.0,04,,25.0,,
Melikgazi / Becen,8+1,130000.0,04,,0.0,,
Melikgazi / Becen,8+2,100000.0,04,,0.0,,
Melikgazi / Becen,8+3,95000.0,04,,0.0,,
Melikgazi / Gesi,2+1,15500.0,04,,29.166666666666668,,
Melikgazi / Gesi,2.5+1,14100.0,04,,0.0,,
Melikgazi / Gesi,3+1,15500.0,04,,0.0,,
Melikgazi / Gesi,3.5+1,23000.0,04,,16.455696202531644,,
Melikgazi / Gesi,4+1,18000.0,04,,4.3478260869565215,,
Melikgazi / Gesi,4+2,70000.0,04,,,,
Melikgazi / Gesi,5+1,50000.0,04,,0.0,,
Melikgazi / Hisarcık,5+2,37000.0,04,,-5.128205128205128,,
Melikgazi / Hürriyet,1+1,18975.0,04,,5.431309904153355,,
Melikgazi / Hürriyet,2+1,10500.0,04,,-4.545454545454546,,
Melikgazi / Hürriyet,2.5+1,19000.0,04,,58.333333333333336,,
Melikgazi / Hürriyet,3+1,16000.0,04,,6.666666666666667,,
Melikgazi / Hürriyet,3+2,60000.0,04,,57.89473684210527,,
Melikgazi / Hürriyet,3.5+1,47000.0,04,,0.0,,
Melikgazi / Hürriyet,4+1,28000.0,04,,-9.67741935483871,,
Melikgazi / Hürriyet,4+2,43250.0,04,,0.0,,
Melikgazi / Hürriyet,5+1,27000.0,04,,0.0,,
Melikgazi / Hürriyet,6+2,21000.0,04,,0.0,,
Melikgazi / Hürriyet,8+2,69500.0,04,,0.0,,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,,0.0,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,0.0,,
Melikgazi / Kazımkarabekir,2+1,14000.0,04,,21.73913043478261,,
Melikgazi / Kazımkarabekir,3+1,18250.0,04,,15.873015873015872,,
Melikgazi / Kazımkarabekir,4+1,25000.0,04,,,,
Melikgazi / Kılıçaslan,1+1,22000.0,04,,37.5,,
Melikgazi / Kılıçaslan,2+1,15500.0,04,,1.639344262295082,,
Melikgazi / Kılıçaslan,2.5+1,29500.0,04,,0.0,,
Melikgazi / Kılıçaslan,3+1,19750.0,04,,9.722222222222223,,
Melikgazi / Kılıçaslan,3.5+1,28500.0,04,,5.555555555555555,,
Melikgazi / Kılıçaslan,4+1,33500.0,04,,-2.898550724637681,,
Melikgazi / Kılıçaslan,4+2,38500.0,04,,0.0,,
Melikgazi / Kılıçaslan,4.5+1,35000.0,04,,-6.666666666666667,,
Melikgazi / Kılıçaslan,5+1,57500.0,04,,15.0,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,,,,
Melikgazi / Kılıçaslan,6+1,45000.0,04,,0.0,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,,0.0,,
Melikgazi / Merkez,1+1,20995.0,04,,0.0,,
Melikgazi / Merkez,2+1,13000.0,04,,30.0,,
Melikgazi / Merkez,3+1,19875.0,04,,17.77777777777778,,
Melikgazi / Merkez,4+1,67500.0,04,,0.0,,
Melikgazi / Merkez,4+2,25000.0,04,,,,
Melikgazi / Mimarsinan,1+1,12125.0,04,,,,
Melikgazi / Mimarsinan,2+1,12000.0,04,,6.666666666666667,,
Melikgazi / Mimarsinan,2.5+1,14500.0,04,,0.0,,
Melikgazi / Mimarsinan,3+1,15500.0,04,,7.82608695652174,,
Melikgazi / Mimarsinan,3.5+1,33250.0,04,,-0.7462686567164178,,
Melikgazi / Mimarsinan,4+1,20000.0,04,,1.2658227848101267,,
Melikgazi / Mimarsinan,6+2,45000.0,04,,0.0,,
Melikgazi / Çiftlik,2+1,12000.0,04,,17.073170731707318,,
Melikgazi / Çiftlik,3+1,15000.0,04,,0.0,,
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,,0.0,,
Melikgazi / Şeker/Keykubat,2+1,17000.0,04,,7.086614173228346,,
Melikgazi / Şeker/Keykubat,2.5+1,15000.0,04,,-16.666666666666664,,
Melikgazi / Şeker/Keykubat,3+1,15500.0,04,,3.3333333333333335,,
Melikgazi / Şeker/Keykubat,3.5+1,25000.0,04,,0.0,,
Melikgazi / Şeker/Keykubat,4+1,21500.0,04,,-6.521739130434782,,
Pınarbaşı,2+1,15000.0,04,,0.0,,
Talas,1+1,15995.0,04,,0.0,,
Talas,10 Üzeri,20000.0,04,,0.0,,
Talas,2+1,21900.0,04,,9.5,,
Talas,2.5+1,22000.0,04,,12.82051282051282,,
Talas,3+1,19250.0,04,,13.23529411764706,,
Talas,3.5+1,27500.0,04,,-8.71369294605809,,
Talas,4+1,28500.0,04,,5.555555555555555,,
Talas,4+2,34000.0,04,,0.0,,
Talas,5+1,52500.0,04,,0.0,,
Talas,7+1,240000.0,04,,0.0,,
Talas,Stüdyo (1+0),14000.0,04,,3.7037037037037033,,
Talas / Başakpınar,5+1,11500.0,04,,0.0,,
Yahyalı,2+1,15000.0,04,,-6.25,,
Yahyalı,2.5+1,15000.0,04,,,,
Yahyalı,3+1,20000.0,04,,40.35087719298245,,
İncesu,2+1,11000.0,04,,0.0,,
İncesu,3+1,17500.0,04,,16.666666666666664,,
