District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Kılıçaslan,4.5+1,36000.0,04,20.0,,2.857142857142857,
Melikgazi / Kılıçaslan,5+1,39500.0,04,-12.222222222222221,,-31.30434782608696,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,,0.0,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,,-5.555555555555555,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,,,
Melikgazi / Merkez,1+1,19995.0,04,0.0,,-4.763038818766373,
Melikgazi / Merkez,2+1,9000.0,04,0.0,,-30.76923076923077,
Melikgazi / Merkez,3+1,20000.0,04,0.0,,0.628930817610063,
Melikgazi / Merkez,4+1,75000.0,04,0.0,,11.11111111111111,
Melikgazi / Merkez,4+2,25000.0,04,0.0,,0.0,
Melikgazi / Mimarsinan,1+1,10375.0,04,0.0,,-14.432989690721648,
Melikgazi / Mimarsinan,2+1,11000.0,04,-2.2222222222222223,,-8.333333333333332,
Melikgazi / Mimarsinan,2.5+1,15125.0,04,6.140350877192982,,4.310344827586207,
Melikgazi / Mimarsinan,3+1,14250.0,04,-1.7241379310344827,,-8.064516129032258,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,,48.87218045112782,
Melikgazi / Mimarsinan,4+1,20000.0,04,0.0,,0.0,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,,0.0,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,,0.0,
Melikgazi / Çiftlik,3+1,17500.0,04,2.941176470588235,,16.666666666666664,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,0.0,,11.475409836065573,
Melikgazi / Şeker/Keykubat,2+1,15500.0,04,0.0,,-8.823529411764707,
Melikgazi / Şeker/Keykubat,3+1,14750.0,04,2.608695652173913,,-4.838709677419355,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,,6.976744186046512,
Pınarbaşı,2+1,15000.0,04,0.0,,0.0,
Talas,1+1,16500.0,04,0.0,,3.15723663644889,
Talas,10 Üzeri,20000.0,04,0.0,,0.0,
Talas,2+0,16000.0,04,0.0,,,
Talas,2+1,21950.0,04,0.228310502283105,,0.228310502283105,
Talas,2.5+1,21500.0,04,-1.1494252873563218,,-2.272727272727273,
Talas,3+1,19375.0,04,3.3333333333333335,,0.6493506493506493,
Talas,3.5+1,27500.0,04,0.0,,0.0,
Talas,4+1,28500.0,04,-3.389830508474576,,0.0,
Talas,5+1,57500.0,04,9.523809523809524,,9.523809523809524,
Talas,5+4,27500.0,04,0.0,,,
Talas,6+1,55000.0,04,0.0,,,
Talas,Stüdyo (1+0),12500.0,04,0.0,,-10.714285714285714,
Yahyalı,1+1,15250.0,04,0.0,,,
Yahyalı,3+1,15750.0,04,0.0,,-21.25,
Yeşilhisar,2+1,11000.0,04,0.0,,,
Yeşilhisar,3+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,,-9.090909090909092,
İncesu,3+1,11500.0,04,0.0,,-34.285714285714285,
İncesu / Köyler,2+1,10000.0,04,0.0,,,
İncesu / Köyler,2.5+1,10000.0,04,0.0,,,
