District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,3+1,17000.0,04,0.0,0.002941262978322892,-32.0,0.002941262978322892
Kocasinan / Yenimahalle,3.5+1,26250.0,04,0.0,0.0,,2.941176470588235
Kocasinan / Yenimahalle,4+1,27500.0,04,0.0,1.8518518518518516,0.0,17.02127659574468
Kocasinan / Yenişehir,2+1,12500.0,04,0.0,0.0,,4.166666666666666
Kocasinan / Yenişehir,2.5+1,19250.0,04,6.944444444444445,-16.304347826086957,-16.304347826086957,6.944444444444445
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,0.0,0.0,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,0.0,0.0,-29.347826086956523,-2.9850746268656714
Kocasinan / Yenişehir,3.5+1,22000.0,04,0.0,,,
Kocasinan / Yenişehir,4+1,32500.0,04,0.0,4.838709677419355,6.557377049180328,8.333333333333332
Kocasinan / Yenişehir,4.5+1,32000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,0.0,0.0,0.0
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,0.0,,-2.1739130434782608
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0,04,0.0,-4.0,-10.0,0.0
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,0.0,0.0,,0.7194244604316548
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,-6.666666666666667,0.0,0.0
Melikgazi / Becen,1+1,25000.0,04,25.0,0.0,-7.4074074074074066,-13.793103448275861
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,0.0,3.225806451612903,3.225806451612903
Melikgazi / Becen,2+1,11000.0,04,0.0,0.0,,-10.931174089068826
Melikgazi / Becen,2.5+1,15500.0,04,0.0,0.0,,
Melikgazi / Becen,3+1,15000.0,04,-0.6622516556291391,0.0,,-1.639344262295082
Melikgazi / Becen,3.5+1,45000.0,04,0.0,0.0,0.0,-12.62135922330097
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,4+1,87500.0,04,-20.454545454545457,34.61538461538461,34.61538461538461,55.55555555555556
Melikgazi / Becen,4.5+1,100000.0,04,0.0,-4.761904761904762,-4.761904761904762,-9.090909090909092
Melikgazi / Becen,5+1,100000.0,04,0.0,0.0,0.0,29.87012987012987
Melikgazi / Becen,6+1,225000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,140000.0,04,0.0,40.0,40.0,100.0
Melikgazi / Becen,7+1,105000.0,04,0.0,0.0,-2.3255813953488373,5.0
Melikgazi / Becen,8+1,240000.0,04,0.0,0.0,0.0,88.23529411764706
Melikgazi / Becen,8+3,80000.0,04,,0.0,-33.33333333333333,-33.33333333333333
Melikgazi / Becen,9+2,100000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,2+1,14500.0,04,0.0,1.7543859649122806,,-3.3333333333333335
Melikgazi / Gesi,3+0,16000.0,04,0.0,20.754716981132077,,60.0
Melikgazi / Gesi,3+1,16250.0,04,0.0,2.3622047244094486,-22.61904761904762,0.9316770186335404
Melikgazi / Gesi,4+1,18500.0,04,-7.5,-7.5,-26.0,7.246376811594203
Melikgazi / Gesi,4+2,85000.0,04,,21.428571428571427,21.428571428571427,
Melikgazi / Gesi,5+2,75000.0,04,0.0,0.0,,
Melikgazi / Gesi,6+1,65000.0,04,0.0,-7.142857142857142,-7.142857142857142,
Melikgazi / Hisarcık,4+1,32000.0,04,,,,
Melikgazi / Hisarcık,5+2,35000.0,04,0.0,0.0,-5.405405405405405,-5.405405405405405
Melikgazi / Hürriyet,1+1,19495.0,04,-2.5006251562890722,-2.5006251562890722,-14.76664116296863,8.320600083344909
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,2+1,11000.0,04,-2.2222222222222223,-6.382978723404255,-57.27740557335663,-10.204081632653061
Melikgazi / Hürriyet,2.5+1,10000.0,04,0.0,0.0,,-16.666666666666664
Melikgazi / Hürriyet,3+1,15350.0,04,-5.538461538461538,-2.5396825396825395,-32.527472527472526,0.6557377049180327
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,0.0,-75.0,-75.0
Melikgazi / Hürriyet,3.5+1,32000.0,04,0.0,,,100.0
Melikgazi / Hürriyet,4+1,25250.0,04,0.0,-5.607476635514018,-15.833333333333332,-4.716981132075472
Melikgazi / Hürriyet,4+2,64000.0,04,0.0,3.225806451612903,6.666666666666667,6.666666666666667
Melikgazi / Hürriyet,4.5+1,48000.0,04,0.0,,47.69230769230769,47.69230769230769
Melikgazi / Hürriyet,5+1,27500.0,04,0.0,-3.508771929824561,0.0,11.11111111111111
Melikgazi / Hürriyet,6+1,103000.0,04,,,8.421052631578947,
Melikgazi / Hürriyet,6+2,23000.0,04,0.0,0.0,9.523809523809524,9.523809523809524
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,0.0,-8.347222222222223,-24.840546697038725,-8.347222222222223
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,13250.0,04,0.0,-5.357142857142857,,-15.873015873015872
Melikgazi / Kazımkarabekir,2.5+1,14000.0,04,0.0,-6.666666666666667,,-24.324324324324326
Melikgazi / Kazımkarabekir,3+1,15500.0,04,-6.0606060606060606,-6.0606060606060606,-29.545454545454547,-1.5873015873015872
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,0.0,-33.33333333333333,6.666666666666667
Melikgazi / Kılıçaslan,2+1,14500.0,04,-14.705882352941178,0.0,-36.95652173913043,-1.694915254237288
Melikgazi / Kılıçaslan,2.5+1,25000.0,04,-11.894273127753303,-24.81203007518797,-21.875,8.695652173913043
Melikgazi / Kılıçaslan,3+1,20000.0,04,3.225806451612903,-2.4390243902439024,-16.64930193790373,-5.88235294117647
Melikgazi / Kılıçaslan,3.5+1,25250.0,04,0.0,-21.09375,-7.339449541284404,-27.857142857142858
Melikgazi / Kılıçaslan,4+1,34000.0,04,-1.4492753623188406,0.0,-3.546099290780142,-0.7299270072992701
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,0.0,25.0,
Melikgazi / Kılıçaslan,4.5+1,27500.0,04,10.0,5.769230769230769,10.0,0.0
Melikgazi / Kılıçaslan,5+1,34500.0,04,0.0,0.0,-1.4285714285714286,
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,0.0,0.0,-5.714285714285714
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Merkez,1+1,22495.0,04,0.0,0.0,0.0,7.14455822814956
Melikgazi / Merkez,2+1,13625.0,04,0.0,6.862745098039216,,36.25
Melikgazi / Merkez,3+0,9500.0,04,0.0,0.0,,
Melikgazi / Merkez,3+1,15750.0,04,1.6129032258064515,1.6129032258064515,-23.170731707317074,-1.5625
Melikgazi / Merkez,4+1,77500.0,04,0.0,0.0,0.0,-3.125
Melikgazi / Mimarsinan,1+1,15250.0,04,12.962962962962962,8.928571428571429,,
Melikgazi / Mimarsinan,2+1,11000.0,04,0.0,0.45662100456621,,5.263157894736842
Melikgazi / Mimarsinan,2.5+1,11500.0,04,0.0,-13.20754716981132,,-23.96694214876033
Melikgazi / Mimarsinan,3+1,15500.0,04,0.0,0.0,-26.190476190476193,3.3333333333333335
Melikgazi / Mimarsinan,3.5+1,28000.0,04,0.0,-30.434782608695656,0.0,-43.43434343434344
Melikgazi / Mimarsinan,4+1,22000.0,04,0.0,1.1494252873563218,2.3255813953488373,12.82051282051282
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,0.0,0.0,25.0
Melikgazi / Çiftlik,1+1,18000.0,04,0.0,0.0,,-10.0
Melikgazi / Çiftlik,2+1,15000.0,04,,30.434782608695656,,27.659574468085108
Melikgazi / Çiftlik,3+1,14000.0,04,-3.4482758620689653,-6.666666666666667,-75.0,-3.4482758620689653
Melikgazi / Çiftlik,4+1,22500.0,04,0.0,-6.25,-8.16326530612245,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,0.0,,-15.625
Melikgazi / Şeker/Keykubat,2+1,14500.0,04,-1.694915254237288,-3.3333333333333335,-34.090909090909086,-2.5210084033613445
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,0.0,0.0,,
Melikgazi / Şeker/Keykubat,3+1,15000.0,04,-1.639344262295082,-3.225806451612903,-43.39622641509434,1.694915254237288
Melikgazi / Şeker/Keykubat,3.5+1,23500.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,4+1,26500.0,04,0.0,,,
Pınarbaşı,2+1,15000.0,04,0.0,35.00135001350014,,14.89410593236567
Pınarbaşı,3+1,17000.0,04,0.0,1.4925373134328357,,3.0303030303030303
Sarıoğlan,2+1,12500.0,04,0.0,0.0,,0.0
Talas,1+1,18950.0,04,-0.1185926999604691,-2.7955886124647344,-13.844055467151625,2.4601243579345766
Talas,10 Üzeri,20000.0,04,0.0,0.0,,0.0
Talas,2+1,20000.0,04,-2.4390243902439024,-9.6045197740113,-18.367346938775512,-4.761904761904762
Talas,2.5+1,23000.0,04,1.098901098901099,2.2222222222222223,-7.258064516129033,8.49056603773585
Talas,3+1,19250.0,04,-1.282051282051282,1.3157894736842104,-25.24271844660194,4.761904761904762
Talas,3.5+1,31750.0,04,0.0,0.7936507936507936,3.2520325203252036,9.482758620689655
Talas,4+1,29550.0,04,-1.5,-1.1705685618729096,5.535714285714286,5.535714285714286
Talas,4.5+1,37000.0,04,0.0,0.0,0.0,
Talas,5+1,25000.0,04,0.0,0.0,0.0,-42.5287356321839
Talas,5+4,25750.0,04,0.0,-1.9047619047619049,-6.363636363636363,-5.5045871559633035
Talas,7+1,240000.0,04,0.0,0.0,0.0,
Talas,7+2,57000.0,04,0.0,0.0,0.0,-8.799999999999999
Talas,Stüdyo (1+0),13250.0,04,0.0,0.0,,-5.357142857142857
Yahyalı,1+1,14000.0,04,0.0,0.0,,-6.666666666666667
Yahyalı,2+1,14000.0,04,0.0,0.0,,-6.666666666666667
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,13000.0,04,0.0,-18.75,-43.47826086956522,-13.333333333333334
Yahyalı,5+1,30000.0,04,0.0,0.0,0.0,0.0
Yeşilhisar,2+1,9500.0,04,0.0,0.0,,-13.636363636363635
Yeşilhisar,3+1,20000.0,04,0.0,0.0,0.0,66.66666666666666
İncesu,2+1,11000.0,04,0.0,10.0,-45.0,-26.666666666666668
İncesu,3+1,13000.0,04,0.0,0.0,,
İncesu / Köyler,2+1,10000.0,04,-4.761904761904762,-4.761904761904762,,17.647058823529413
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,0.0
İncesu / Süksün,3+1,21000.0,04,0.0,-2.3255813953488373,-2.3255813953488373,-6.666666666666667
İncesu / Süksün,3+2,22000.0,04,0.0,0.0,0.0,
