District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,8+1,350000.0,04,45.83333333333333,,100.0,100.0
Melikgazi / Becen,8+3,80000.0,04,0.0,,-33.33333333333333,
Melikgazi / Becen,9+2,100000.0,04,0.0,,,
Melikgazi / Gesi,1+1,15000.0,04,,,,
Melikgazi / Gesi,2+1,14250.0,04,,1.7857142857142856,-3.389830508474576,1.7857142857142856
Melikgazi / Gesi,2.5+1,14000.0,04,,0.0,0.0,-6.666666666666667
Melikgazi / Gesi,3+0,13250.0,04,,32.5,32.5,
Melikgazi / Gesi,3+1,15750.0,04,-71.36363636363636,12.5,-3.374233128834356,1.6129032258064515
Melikgazi / Gesi,4+1,18500.0,04,-63.0,27.586206896551722,5.714285714285714,5.714285714285714
Melikgazi / Gesi,4+2,70000.0,04,0.0,,0.0,0.0
Melikgazi / Gesi,6+1,70000.0,04,0.0,,,
Melikgazi / Hisarcık,3+1,20000.0,04,,66.66666666666666,,
Melikgazi / Hisarcık,5+2,37000.0,04,,,0.0,0.0
Melikgazi / Hürriyet,1+1,19995.0,04,,11.083333333333334,11.098763717182942,8.095688606568455
Melikgazi / Hürriyet,2+0,22995.0,04,,,,
Melikgazi / Hürriyet,2+1,11125.0,04,,5.952380952380952,-20.535714285714285,-1.1111111111111112
Melikgazi / Hürriyet,2.5+1,12500.0,04,,31.57894736842105,16.27906976744186,31.57894736842105
Melikgazi / Hürriyet,3+1,16000.0,04,-64.44444444444444,17.216117216117215,1.5873015873015872,-3.0303030303030303
Melikgazi / Hürriyet,4+1,28250.0,04,-57.5187969924812,,0.0,-0.8771929824561403
Melikgazi / Hürriyet,4+2,60000.0,04,0.0,,0.0,
Melikgazi / Hürriyet,5+1,28500.0,04,,,15.151515151515152,15.151515151515152
Melikgazi / Hürriyet,6+1,95000.0,04,0.0,,100.0,
Melikgazi / Hürriyet,6+2,21000.0,04,,,0.0,0.0
Melikgazi / Hürriyet,8+2,64000.0,04,0.0,,,-7.913669064748201
Melikgazi / Hürriyet,Stüdyo (1+0),14995.0,04,,24.984371744113357,-16.694444444444446,-14.17942481041637
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,14000.0,04,,21.73913043478261,-11.11111111111111,-6.666666666666667
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,,0.0,,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,16500.0,04,,26.923076923076923,4.761904761904762,-8.333333333333332
Melikgazi / Kılıçaslan,1+1,17000.0,04,,44.680851063829785,15.254237288135593,21.428571428571427
Melikgazi / Kılıçaslan,2+1,15000.0,04,-75.0,15.384615384615385,3.4482758620689653,-28.57142857142857
Melikgazi / Kılıçaslan,2.5+1,32000.0,04,,100.0,12.280701754385964,33.33333333333333
Melikgazi / Kılıçaslan,3+1,21500.0,04,-49.411764705882355,59.25925925925925,2.380952380952381,6.172839506172839
Melikgazi / Kılıçaslan,3.5+1,27250.0,04,,,-16.153846153846153,-14.84375
Melikgazi / Kılıçaslan,4+1,35000.0,04,-22.22222222222222,100.0,2.18978102189781,2.18978102189781
Melikgazi / Kılıçaslan,4+2,25000.0,04,,,,
Melikgazi / Kılıçaslan,4.5+1,25000.0,04,-75.0,,-9.090909090909092,-9.90990990990991
Melikgazi / Kılıçaslan,5+1,35000.0,04,-44.0,,0.0,2.941176470588235
Melikgazi / Kılıçaslan,6+1,42500.0,04,3.0303030303030303,,-2.857142857142857,0.0
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,,,0.0,0.0
Melikgazi / Merkez,1+1,21995.0,04,,69.1923076923077,4.763038818766373,10.002500625156289
Melikgazi / Merkez,2+1,12750.0,04,,34.21052631578947,27.500000000000004,27.500000000000004
Melikgazi / Merkez,3+0,9500.0,04,,0.0,0.0,
Melikgazi / Merkez,3+1,15750.0,04,,17.537313432835823,2.4390243902439024,-20.253164556962027
Melikgazi / Merkez,4+1,77500.0,04,0.0,,-3.125,0.0
Melikgazi / Merkez,4+2,25000.0,04,,,0.0,0.0
Melikgazi / Merkez,6+1,95000.0,04,,,,
Melikgazi / Mimarsinan,1+1,14000.0,04,,7.6923076923076925,,
Melikgazi / Mimarsinan,2+1,10500.0,04,,0.0,0.9615384615384616,-12.5
Melikgazi / Mimarsinan,2.5+1,13250.0,04,,12.76595744680851,-8.620689655172415,-12.396694214876034
Melikgazi / Mimarsinan,3+1,15000.0,04,,15.384615384615385,3.4482758620689653,9.090909090909092
Melikgazi / Mimarsinan,3.5+1,40250.0,04,-23.333333333333332,,3.870967741935484,-18.68686868686869
Melikgazi / Mimarsinan,4+1,20000.0,04,,,-6.976744186046512,-9.090909090909092
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,,,11.11111111111111
Melikgazi / Çiftlik,1+1,18000.0,04,,,-10.0,
Melikgazi / Çiftlik,2+1,11250.0,04,,-2.1739130434782608,-4.25531914893617,-6.25
Melikgazi / Çiftlik,3+1,14500.0,04,,16.0,-6.451612903225806,-18.30985915492958
Melikgazi / Çiftlik,4+1,24000.0,04,,,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,,0.0,-11.475409836065573,-20.588235294117645
Melikgazi / Şeker/Keykubat,2+1,15250.0,04,,5.172413793103448,8.928571428571429,29.78723404255319
Melikgazi / Şeker/Keykubat,3+1,15000.0,04,,13.20754716981132,2.564102564102564,4.3478260869565215
Pınarbaşı,3+1,16750.0,04,,,1.5151515151515151,
Sarıoğlan,2+1,12500.0,04,,,,
Talas,1+1,19000.0,04,,2.7165833220705498,2.7165833220705498,11.830488522660389
Talas,10 Üzeri,20000.0,04,,,0.0,0.0
Talas,2+1,21500.0,04,,43.333333333333336,4.878048780487805,0.0
Talas,2.5+1,23500.0,04,,38.23529411764706,11.904761904761903,8.045977011494253
Talas,3+1,18750.0,04,-75.0,25.0,2.73972602739726,-2.5974025974025974
Talas,3.5+1,30250.0,04,-75.0,,4.310344827586207,11.009174311926607
Talas,4+1,27750.0,04,-44.5,,1.834862385321101,-2.631578947368421
Talas,4.5+1,37000.0,04,,,,
Talas,5+1,25000.0,04,-61.53846153846154,,-42.5287356321839,-56.52173913043478
Talas,5+4,26750.0,04,,,-1.834862385321101,-1.834862385321101
Talas,7+1,240000.0,04,0.0,,,
Talas,7+2,57000.0,04,0.0,,-8.799999999999999,
Talas,Stüdyo (1+0),14000.0,04,,5.660377358490567,0.0,5.660377358490567
Yahyalı,1+1,14000.0,04,,-3.4482758620689653,-12.5,0.0
Yahyalı,2+1,13750.0,04,,,-8.333333333333332,-8.333333333333332
Yahyalı,2.5+1,15000.0,04,,,0.0,
Yahyalı,3+1,22000.0,04,,,46.666666666666664,46.666666666666664
Yahyalı,5+1,30000.0,04,,,0.0,
Yeşilhisar,2+1,8000.0,04,,-10.112359550561797,-20.0,
Yeşilhisar,3+1,20000.0,04,,53.84615384615385,100.0,100.0
İncesu,1+1,12000.0,04,,0.0,0.0,
İncesu,2+1,10000.0,04,,5.263157894736842,-33.33333333333333,0.0
İncesu / Köyler,2+1,10000.0,04,,5.263157894736842,11.11111111111111,0.0
İncesu / Köyler,2.5+1,10000.0,04,,0.0,0.0,0.0
İncesu / Süksün,3+1,22000.0,04,,,0.0,
İncesu / Süksün,3+2,22000.0,04,,,,
