District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,,
Melikgazi / Becen,2+1,11750.0,04,-2.0425177157148813,2.1739130434782608,-2.4896265560165975,
Melikgazi / Becen,3+1,15000.0,04,0.0,-3.225806451612903,3.4482758620689653,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,,
Melikgazi / Becen,4+0,37000.0,04,0.0,,,
Melikgazi / Becen,4+1,38500.0,04,4.054054054054054,4.054054054054054,,
Melikgazi / Becen,4.5+1,120000.0,04,0.0,14.285714285714285,,
Melikgazi / Becen,5+1,73000.0,04,0.0,-6.41025641025641,,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,,
Melikgazi / Becen,6+1,110000.0,04,0.0,,,
Melikgazi / Becen,6+2,100000.0,04,0.0,14.285714285714285,,
Melikgazi / Becen,8+1,109500.0,04,-15.769230769230768,-0.45454545454545453,,
Melikgazi / Gesi,2+1,13500.0,04,-3.571428571428571,-5.263157894736842,3.8461538461538463,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,-0.33222591362126247,
Melikgazi / Gesi,3+1,15750.0,04,1.6129032258064515,-1.5625,8.620689655172415,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,,,
Melikgazi / Gesi,4+1,17500.0,04,0.0,0.0,2.941176470588235,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,1+1,18000.0,04,-2.6895526422489526,-7.668632982816106,20.0,
Melikgazi / Hürriyet,2+1,11250.0,04,0.0,-4.25531914893617,15.384615384615385,
Melikgazi / Hürriyet,2.5+1,12250.0,04,28.947368421052634,0.0,-27.941176470588236,
Melikgazi / Hürriyet,3+0,11000.0,04,2.3255813953488373,12.82051282051282,,
Melikgazi / Hürriyet,3+1,17000.0,04,3.0303030303030303,3.0303030303030303,21.428571428571427,
Melikgazi / Hürriyet,3+2,37250.0,04,100.0,-37.916666666666664,,
Melikgazi / Hürriyet,3.5+1,31000.0,04,0.0,0.0,82.35294117647058,
Melikgazi / Hürriyet,4+1,27500.0,04,-3.508771929824561,0.0,,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,-1.0,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,-14.150808413220775,-14.150808413220775,15.429011158137746,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,2+1,15000.0,04,0.0,30.434782608695656,-16.666666666666664,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,3+1,17750.0,04,-1.3888888888888888,13.600000000000001,20.33898305084746,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,1+1,15000.0,04,7.142857142857142,7.142857142857142,20.0,
Melikgazi / Kılıçaslan,2+1,21000.0,04,0.0,5.0,100.0,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,0.0,2.127659574468085,100.0,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,3+1,20250.0,04,0.0,-1.2146933996780331,37.28813559322034,
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,8.47457627118644,,
Melikgazi / Kılıçaslan,4+1,34250.0,04,0.0,3.787878787878788,100.0,
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,0.0,-14.615384615384617,,
Melikgazi / Kılıçaslan,5+1,45000.0,04,32.35294117647059,0.0,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,,
Melikgazi / Merkez,1+1,19995.0,04,0.0,-4.763038818766373,,
Melikgazi / Merkez,2+1,10000.0,04,0.0,11.11111111111111,,
Melikgazi / Merkez,3+1,19750.0,04,0.0,-1.25,27.419354838709676,
Melikgazi / Merkez,4+1,77500.0,04,0.0,3.3333333333333335,,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,2+1,11500.0,04,-4.166666666666666,-4.166666666666666,-17.857142857142858,
Melikgazi / Mimarsinan,2.5+1,15125.0,04,0.0,6.140350877192982,0.8333333333333334,
Melikgazi / Mimarsinan,3+1,13500.0,04,-1.8181818181818181,-6.896551724137931,-3.571428571428571,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,4+1,22000.0,04,0.0,14.285714285714285,22.22222222222222,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,3+1,17750.0,04,0.0,9.230769230769232,42.0,
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,-10.294117647058822,-10.294117647058822,,
Melikgazi / Şeker/Keykubat,2+1,14250.0,04,21.27659574468085,-8.064516129032258,-6.557377049180328,
Melikgazi / Şeker/Keykubat,3+1,14500.0,04,0.8695652173913043,3.571428571428571,9.433962264150944,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,,
Pınarbaşı,2+1,11111.0,04,-25.926666666666666,-25.926666666666666,-25.926666666666666,
Talas,1+1,16997.5,04,0.04414361389052383,0.04414361389052383,3.015151515151515,
Talas,10 Üzeri,20000.0,04,0.0,0.0,,
Talas,2+1,21900.0,04,1.8604651162790697,-0.22779043280182232,31.72932330827068,
Talas,2.5+1,21500.0,04,-1.1494252873563218,-2.272727272727273,24.637681159420293,
Talas,3+1,18875.0,04,-1.948051948051948,0.6666666666666667,19.841269841269842,
Talas,3.5+1,27000.0,04,-0.9174311926605505,-4.424778761061947,,
Talas,4+1,29000.0,04,1.7543859649122806,-1.694915254237288,,
Talas,5+1,50000.0,04,-13.043478260869565,-9.090909090909092,,
Talas,5+4,27250.0,04,0.0,-0.9090909090909091,,
Talas,6+1,55000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),13250.0,04,0.0,6.0,-11.666666666666666,
Yahyalı,2+1,15000.0,04,0.0,,3.4482758620689653,
Yahyalı,3+1,15000.0,04,0.0,-4.761904761904762,,
Yeşilhisar,3+1,10000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,0.0,-4.761904761904762,
İncesu,3+1,11500.0,04,0.0,-11.538461538461538,,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,
