District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Merkez,2+1,13625.0,04,0.0,6.862745098039216,36.25,36.25
Melikgazi / Merkez,3+0,9500.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,3+1,15500.0,04,2.479338842975207,-1.5873015873015872,12.727272727272727,-8.823529411764707
Melikgazi / Merkez,4+1,77500.0,04,,6.896551724137931,,0.0
Melikgazi / Merkez,4+2,25000.0,04,,0.0,,0.0
Melikgazi / Mimarsinan,1+1,13750.0,04,0.0,,5.769230769230769,
Melikgazi / Mimarsinan,2+1,10750.0,04,0.0,2.380952380952381,0.0,1.1764705882352942
Melikgazi / Mimarsinan,2.5+1,11500.0,04,0.0,0.0,-2.127659574468085,-23.333333333333332
Melikgazi / Mimarsinan,3+1,15625.0,04,0.0,4.166666666666666,16.822429906542055,5.932203389830509
Melikgazi / Mimarsinan,3.5+1,28000.0,04,5.660377358490567,-30.434782608695656,,-43.43434343434344
Melikgazi / Mimarsinan,4+1,22000.0,04,-8.333333333333332,6.024096385542169,,12.82051282051282
Melikgazi / Mimarsinan,6+2,50000.0,04,,0.0,,
Melikgazi / Çiftlik,1+1,18000.0,04,0.0,0.0,,-10.0
Melikgazi / Çiftlik,3+1,15000.0,04,7.142857142857142,3.4482758620689653,20.0,3.4482758620689653
Melikgazi / Çiftlik,4+1,24000.0,04,0.0,0.0,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,0.0,0.0,0.0
Melikgazi / Şeker/Keykubat,2+1,14750.0,04,0.0,-2.479338842975207,1.7241379310344827,5.357142857142857
Melikgazi / Şeker/Keykubat,2.5+1,26375.0,04,91.81818181818183,,,
Melikgazi / Şeker/Keykubat,3+1,15750.0,04,8.620689655172415,8.620689655172415,18.19887429643527,6.779661016949152
Melikgazi / Şeker/Keykubat,4+1,26500.0,04,0.0,,,
Pınarbaşı,2+1,15000.0,04,0.0,35.00135001350014,35.00135001350014,14.89410593236567
Pınarbaşı,3+1,17000.0,04,0.0,1.4925373134328357,,3.0303030303030303
Sarıoğlan,2+1,12500.0,04,0.0,0.0,,22.54901960784314
Talas,1+1,18972.5,04,-0.13159626266614027,-2.6801744036932544,2.554054054054054,5.402777777777778
Talas,10 Üzeri,20000.0,04,,0.0,,0.0
Talas,2+1,21500.0,04,13.157894736842104,-2.261620638708944,43.333333333333336,1.1764705882352942
Talas,2.5+1,22500.0,04,2.857142857142857,-4.661016949152542,32.35294117647059,3.4482758620689653
Talas,3+1,19500.0,04,2.631578947368421,4.0,28.92561983471074,9.090909090909092
Talas,3.5+1,31500.0,04,0.0,3.278688524590164,,8.620689655172415
Talas,4+1,30250.0,04,10.0,5.217391304347826,,4.310344827586207
Talas,4.5+1,43250.0,04,,16.89189189189189,,
Talas,5+1,25750.0,04,0.0,3.0,,-40.804597701149426
Talas,5+4,26250.0,04,,0.0,,-3.669724770642202
Talas,7+1,240000.0,04,,0.0,,
Talas,7+2,57000.0,04,,0.0,,
Talas,Stüdyo (1+0),13250.0,04,0.0,-19.696969696969695,0.0,-5.357142857142857
Yahyalı,1+1,14000.0,04,0.0,0.0,0.0,-6.666666666666667
Yahyalı,2+1,13750.0,04,0.0,-1.7857142857142856,,-8.333333333333332
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,13000.0,04,0.0,-1.8867924528301887,,-13.333333333333334
Yahyalı,5+1,30000.0,04,0.0,,,0.0
Yeşilhisar,2+1,9500.0,04,0.0,0.0,8.571428571428571,-13.636363636363635
Yeşilhisar,3+1,20000.0,04,,0.0,53.84615384615385,100.0
İncesu,2+1,11000.0,04,4.761904761904762,10.0,22.22222222222222,10.0
İncesu,3+1,13000.0,04,0.0,,,
İncesu / Köyler,2+1,10500.0,04,0.0,5.0,10.526315789473683,23.52941176470588
İncesu / Köyler,2.5+1,10000.0,04,0.0,-14.893617021276595,0.0,0.0
İncesu / Köyler,3+1,13000.0,04,0.0,,,
İncesu / Süksün,3+1,21500.0,04,2.380952380952381,0.0,,-6.521739130434782
İncesu / Süksün,3+2,22000.0,04,0.0,0.0,,
