District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,5+1,22000.0,04,,,,
Kocasinan / Yenişehir,2+1,11875.0,04,-1.0416666666666665,,,
Kocasinan / Yenişehir,2.5+1,18000.0,04,,,,
Kocasinan / Yenişehir,3+1,16750.0,04,13.559322033898304,,,
Kocasinan / Yenişehir,4+1,26000.0,04,79.3103448275862,,,
Kocasinan / İldem/Beyazşehir,2+1,10500.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2.5+1,16750.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13250.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,,,,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,,,,
Kocasinan / İldem/Beyazşehir,4+0,17000.0,04,0.0,,,
Melikgazi / Becen,1+1,20000.0,04,,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,,,,
Melikgazi / Becen,2+1,11425.0,04,-5.186721991701245,,,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,,,
Melikgazi / Becen,3+1,15250.0,04,5.172413793103448,,,
Melikgazi / Becen,3.5+1,54000.0,04,,,,
Melikgazi / Becen,4+1,38000.0,04,,,,
Melikgazi / Becen,4.5+1,105000.0,04,,,,
Melikgazi / Becen,5+1,73500.0,04,,,,
Melikgazi / Becen,5+2,85000.0,04,,,,
Melikgazi / Becen,6+2,87500.0,04,,,,
Melikgazi / Becen,7+1,150000.0,04,,,,
Melikgazi / Becen,8+1,112500.0,04,,,,
Melikgazi / Becen,8+2,100000.0,04,,,,
Melikgazi / Becen,8+3,95000.0,04,,,,
Melikgazi / Gesi,2+1,14250.0,04,9.615384615384617,,,
Melikgazi / Gesi,2.5+1,15000.0,04,-0.33222591362126247,,,
Melikgazi / Gesi,3+1,16000.0,04,10.344827586206897,,,
Melikgazi / Gesi,4+1,17750.0,04,4.411764705882353,,,
Melikgazi / Gesi,4+2,70000.0,04,,,,
Melikgazi / Gesi,5+1,50000.0,04,,,,
Melikgazi / Hisarcık,5+2,37000.0,04,,,,
Melikgazi / Hürriyet,1+1,18995.0,04,26.633333333333333,,,
Melikgazi / Hürriyet,2+1,10750.0,04,10.256410256410255,,,
Melikgazi / Hürriyet,2.5+1,15000.0,04,-11.76470588235294,,,
Melikgazi / Hürriyet,3+1,16500.0,04,17.857142857142858,,,
Melikgazi / Hürriyet,3+2,60000.0,04,,,,
Melikgazi / Hürriyet,3.5+1,32000.0,04,88.23529411764706,,,
Melikgazi / Hürriyet,4+1,27500.0,04,,,,
Melikgazi / Hürriyet,5+1,25000.0,04,,,,
Melikgazi / Hürriyet,6+2,21000.0,04,,,,
Melikgazi / Hürriyet,8+2,69500.0,04,,,,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,34.45555983070412,,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,,,
Melikgazi / Kazımkarabekir,2+1,14000.0,04,-22.22222222222222,,,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,,,,
Melikgazi / Kazımkarabekir,3+1,16250.0,04,10.16949152542373,,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,12.0,,,
Melikgazi / Kılıçaslan,2+1,15250.0,04,52.5,,,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,100.0,,,
Melikgazi / Kılıçaslan,3+1,19500.0,04,32.20338983050847,,,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,,,,
Melikgazi / Kılıçaslan,4+1,32500.0,04,96.96969696969697,,,
Melikgazi / Kılıçaslan,4+2,38500.0,04,,,,
Melikgazi / Kılıçaslan,4.5+1,30000.0,04,,,,
Melikgazi / Kılıçaslan,5+1,50500.0,04,,,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,,,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,,,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,,,,
Melikgazi / Kıranardı,3+1,25000.0,04,,,,
Melikgazi / Merkez,1+1,20995.0,04,,,,
Melikgazi / Merkez,3+1,19000.0,04,22.58064516129032,,,
Melikgazi / Merkez,4+1,75000.0,04,,,,
Melikgazi / Merkez,4+2,25000.0,04,,,,
Melikgazi / Mimarsinan,2+1,14250.0,04,1.7857142857142856,,,
Melikgazi / Mimarsinan,2.5+1,14500.0,04,-3.3333333333333335,,,
Melikgazi / Mimarsinan,3+1,16000.0,04,14.285714285714285,,,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,,,,
Melikgazi / Mimarsinan,4+1,19750.0,04,9.722222222222223,,,
Melikgazi / Mimarsinan,6+2,45000.0,04,,,,
Melikgazi / Çiftlik,2+1,12000.0,04,,,,
Melikgazi / Çiftlik,3+1,14750.0,04,18.0,,,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,,,,
Melikgazi / Şeker/Keykubat,2+1,15000.0,04,-1.639344262295082,,,
Melikgazi / Şeker/Keykubat,2.5+1,16250.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,3+1,13750.0,04,3.7735849056603774,,,
Melikgazi / Şeker/Keykubat,3.5+1,25000.0,04,,,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,,,,
Pınarbaşı,2+1,15000.0,04,0.0,,,
Pınarbaşı,3+1,15000.0,04,0.0,,,
Talas,1+1,16975.0,04,2.878787878787879,,,
Talas,10 Üzeri,20000.0,04,,,,
Talas,2+0,16000.0,04,,,,
Talas,2+1,22625.0,04,36.09022556390977,,,
Talas,2.5+1,22500.0,04,30.434782608695656,,,
Talas,3+1,19125.0,04,21.428571428571427,,,
Talas,3.5+1,26250.0,04,,,,
Talas,4+1,29000.0,04,,,,
Talas,5+1,52500.0,04,,,,
Talas,6+2,20000.0,04,,,,
Talas,Stüdyo (1+0),12500.0,04,-16.666666666666664,,,
Yahyalı,1+1,15250.0,04,0.0,,,
Yahyalı,2+1,15000.0,04,3.4482758620689653,,,
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,20000.0,04,,,,
Yeşilhisar,2+1,11000.0,04,0.0,,,
İncesu,2+1,10500.0,04,0.0,,,
İncesu,3+1,12500.0,04,,,,
İncesu / Köyler,2+1,10000.0,04,0.0,,,
