District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,2.5+1,11000.0,04,0.0,-4.3478260869565215,,
Melikgazi / Becen,3+1,15250.0,04,0.0,1.6666666666666667,,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,-1.8181818181818181,,
Melikgazi / Becen,4+1,37000.0,04,-2.631578947368421,0.0,,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,,
Melikgazi / Becen,5+1,73500.0,04,0.0,0.0,,
Melikgazi / Becen,5+2,85000.0,04,0.0,,,
Melikgazi / Becen,6+2,87500.0,04,0.0,0.0,,
Melikgazi / Becen,7+1,150000.0,04,0.0,0.0,,
Melikgazi / Becen,8+1,112500.0,04,0.0,-13.461538461538462,,
Melikgazi / Becen,8+2,100000.0,04,0.0,0.0,,
Melikgazi / Becen,8+3,95000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14000.0,04,-1.7543859649122806,-9.67741935483871,,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,6.382978723404255,,
Melikgazi / Gesi,3+1,16000.0,04,0.0,3.225806451612903,,
Melikgazi / Gesi,4+1,17750.0,04,0.0,-1.3888888888888888,,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,
Melikgazi / Gesi,5+1,55000.0,04,10.0,10.0,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,1+1,18995.0,04,0.0,0.10540184453227931,,
Melikgazi / Hürriyet,2+1,11000.0,04,2.3255813953488373,4.761904761904762,,
Melikgazi / Hürriyet,2.5+1,15000.0,04,0.0,-21.052631578947366,,
Melikgazi / Hürriyet,3+0,11000.0,04,,,,
Melikgazi / Hürriyet,3+1,16250.0,04,-1.5151515151515151,1.5625,,
Melikgazi / Hürriyet,3+2,60000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,3.5+1,45000.0,04,40.625,-4.25531914893617,,
Melikgazi / Hürriyet,4+1,28500.0,04,3.6363636363636362,1.7857142857142856,,
Melikgazi / Hürriyet,5+1,25000.0,04,0.0,-7.4074074074074066,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,0.0,16.483333333333334,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,2+1,18000.0,04,28.57142857142857,28.57142857142857,,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,,,
Melikgazi / Kazımkarabekir,3+1,16250.0,04,0.0,-10.95890410958904,,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,,,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,0.0,-36.36363636363637,,
Melikgazi / Kılıçaslan,2+1,19500.0,04,27.86885245901639,25.806451612903224,,
Melikgazi / Kılıçaslan,2.5+1,23500.0,04,-2.083333333333333,-20.33898305084746,,
Melikgazi / Kılıçaslan,3+1,19500.0,04,0.0,-1.2658227848101267,,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,0.0,3.508771929824561,,
Melikgazi / Kılıçaslan,4+1,33000.0,04,1.5384615384615385,-1.4925373134328357,,
Melikgazi / Kılıçaslan,4+2,40000.0,04,3.896103896103896,3.896103896103896,,
Melikgazi / Kılıçaslan,4.5+1,32500.0,04,8.333333333333332,-7.142857142857142,,
Melikgazi / Kılıçaslan,5+1,50500.0,04,0.0,-12.173913043478262,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,-5.555555555555555,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,,,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,,
Melikgazi / Merkez,2+1,9000.0,04,,-30.76923076923077,,
Melikgazi / Merkez,3+1,18000.0,04,-5.263157894736842,-9.433962264150944,,
Melikgazi / Merkez,4+1,75000.0,04,0.0,11.11111111111111,,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,2+1,14000.0,04,-1.7543859649122806,16.666666666666664,,
Melikgazi / Mimarsinan,2.5+1,15000.0,04,3.4482758620689653,3.4482758620689653,,
Melikgazi / Mimarsinan,3+1,15500.0,04,-3.125,0.0,,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,48.87218045112782,,
Melikgazi / Mimarsinan,4+1,19750.0,04,0.0,-1.25,,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,3+1,15000.0,04,1.694915254237288,0.0,,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,0.0,11.475409836065573,,
Melikgazi / Şeker/Keykubat,2+1,15500.0,04,3.3333333333333335,-8.823529411764707,,
Melikgazi / Şeker/Keykubat,2.5+1,16250.0,04,0.0,8.333333333333332,,
Melikgazi / Şeker/Keykubat,3+1,14000.0,04,1.8181818181818181,-9.67741935483871,,
Melikgazi / Şeker/Keykubat,3.5+1,23000.0,04,-8.0,-8.0,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,6.976744186046512,,
Pınarbaşı,2+1,15000.0,04,0.0,0.0,,
Pınarbaşı,3+1,15000.0,04,0.0,,,
Talas,1+1,16962.5,04,-0.07363770250368189,6.04876523913723,,
Talas,10 Üzeri,20000.0,04,0.0,0.0,,
Talas,2+0,16000.0,04,0.0,,,
Talas,2+1,22500.0,04,-0.5524861878453038,2.73972602739726,,
Talas,2.5+1,23000.0,04,2.2222222222222223,4.545454545454546,,
Talas,3+1,19125.0,04,0.0,-0.6493506493506493,,
Talas,3.5+1,26250.0,04,0.0,-4.545454545454546,,
Talas,4+1,30000.0,04,3.4482758620689653,5.263157894736842,,
Talas,5+1,52500.0,04,0.0,0.0,,
Yahyalı,1+1,15250.0,04,0.0,,,
Yahyalı,2+1,15000.0,04,0.0,0.0,,
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,
Yahyalı,3+1,20000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,,,
İncesu,2+1,10500.0,04,0.0,-4.545454545454546,,
İncesu,3+1,12500.0,04,0.0,-28.57142857142857,,
İncesu / Köyler,2+1,10000.0,04,0.0,,,
İncesu / Köyler,2.5+1,10000.0,04,,,,
