District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Sanayi,1+1,21995.0,04,0.0,2.3261223540358222,1.1496895838123706,1.1496895838123706
Kocasinan / Sanayi,2+1,17000.0,04,0.0,13.333333333333334,-8.724832214765101,-9.333333333333334
Kocasinan / Sanayi,2.5+1,26000.0,04,0.0,30.0,30.0,
Kocasinan / Sanayi,3+1,13250.0,04,0.0,3.9215686274509802,10.87866108786611,0.0
Kocasinan / Sanayi,4+1,21000.0,04,-9.67741935483871,0.0,-17.647058823529413,9.090909090909092
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,,
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,3.4482758620689653,3.4482758620689653
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,0.0,,-75.0,-75.0
Kocasinan / Yenimahalle,2+1,11000.0,04,0.0,0.0,12.82051282051282,10.0
Kocasinan / Yenimahalle,2.5+1,23500.0,04,0.0,0.0,4.444444444444445,100.0
Kocasinan / Yenimahalle,3+1,16999.5,04,0.002941349491146538,-0.0029411764705882353,9.674193548387096,17.23793103448276
Kocasinan / Yenimahalle,4+1,23500.0,04,0.0,-4.07967509541011,-12.962962962962962,-16.071428571428573
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenişehir,2+1,12000.0,04,-2.0408163265306123,-2.0408163265306123,0.0,0.0
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,12.5,7.462686567164178,-20.87912087912088
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,3+1,16750.0,04,1.5151515151515151,1.5151515151515151,3.875968992248062,1.5151515151515151
Kocasinan / Yenişehir,4+1,30500.0,04,0.0,-3.1746031746031744,-10.294117647058822,15.09433962264151
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2+1,10000.0,04,0.0,-2.4390243902439024,-13.043478260869565,-14.893617021276595
Kocasinan / İldem/Beyazşehir,2.5+1,17000.0,04,0.0,-2.857142857142857,-2.857142857142857,-1.4492753623188406
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,0.0,1.4492753623188406,
Kocasinan / İldem/Beyazşehir,3+1,13825.0,04,0.5454545454545455,0.0,4.339622641509433,-1.25
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,0.0,,0.0
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,7.6923076923076925,,
Melikgazi / Becen,1+1,29000.0,04,0.0,,45.0,45.0
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,2+1,11750.0,04,0.0,-4.8582995951417,-2.0425177157148813,2.8446389496717726
Melikgazi / Becen,3+1,15000.0,04,-1.639344262295082,-3.225806451612903,-1.639344262295082,-6.25
Melikgazi / Becen,3.5+1,45000.0,04,0.0,-12.62135922330097,-16.666666666666664,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+1,56250.0,04,0.0,18.421052631578945,52.02702702702703,52.02702702702703
Melikgazi / Becen,4.5+1,110000.0,04,0.0,0.0,0.0,4.761904761904762
Melikgazi / Becen,5+1,69000.0,04,-1.4285714285714286,-10.38961038961039,-5.47945205479452,-6.122448979591836
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,6+2,82500.0,04,0.0,0.0,-17.5,-5.714285714285714
Melikgazi / Becen,7+1,100000.0,04,0.0,,-33.33333333333333,-33.33333333333333
Melikgazi / Becen,8+1,130000.0,04,0.0,-1.8867924528301887,18.72146118721461,0.0
Melikgazi / Becen,8+3,120000.0,04,0.0,,,26.31578947368421
Melikgazi / Gesi,2+1,14750.0,04,0.0,-13.23529411764706,13.461538461538462,5.357142857142857
Melikgazi / Gesi,2.5+1,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,-6.666666666666667
Melikgazi / Gesi,3+0,10000.0,04,0.0,,,
Melikgazi / Gesi,3+1,16300.0,04,-1.2121212121212122,3.492063492063492,1.875,-1.2121212121212122
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,-4.3478260869565215,0.0,
Melikgazi / Gesi,4+1,17500.0,04,0.0,1.4492753623188406,0.0,-2.7777777777777777
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,0.01389274798555154,-0.013888888888888888,-5.251381942616478
Melikgazi / Hürriyet,2+1,12250.0,04,0.0,2.083333333333333,4.25531914893617,22.5
Melikgazi / Hürriyet,2.5+1,9500.0,04,-11.627906976744185,0.0,0.0,-44.11764705882353
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,0.0,12.82051282051282,
Melikgazi / Hürriyet,3+1,15250.0,04,-3.1746031746031744,-1.6129032258064515,-10.294117647058822,-6.153846153846154
Melikgazi / Hürriyet,3+2,56750.0,04,0.0,54.421768707483,100.0,-5.416666666666667
Melikgazi / Hürriyet,3.5+1,15000.0,04,0.0,0.0,-51.61290322580645,-68.08510638297872
Melikgazi / Hürriyet,4+1,28250.0,04,0.0,6.60377358490566,-0.8771929824561403,2.727272727272727
Melikgazi / Hürriyet,4+2,60000.0,04,0.0,,,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,0.0,-8.333333333333332
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,20.0,3.019029904135069,20.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,13250.0,04,-15.873015873015872,-15.873015873015872,-5.357142857142857,-5.357142857142857
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,15750.0,04,0.0,-7.352941176470589,-12.5,-12.5
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,6.666666666666667,14.285714285714285,-7.246376811594203
Melikgazi / Kılıçaslan,2+1,14500.0,04,-1.694915254237288,-13.432835820895523,-29.268292682926827,-6.451612903225806
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,0.0,0.0,-22.033898305084744,-4.166666666666666
Melikgazi / Kılıçaslan,3+0,13000.0,04,0.0,-7.142857142857142,-7.142857142857142,
Melikgazi / Kılıçaslan,3+1,21000.0,04,0.0,5.0,3.7062643522062273,5.0
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,0.0,0.0,9.375,18.64406779661017
Melikgazi / Kılıçaslan,4+1,36000.0,04,2.857142857142857,1.76678445229682,7.462686567164178,8.270676691729323
Melikgazi / Kılıçaslan,4.5+1,27500.0,04,0.0,-16.666666666666664,-0.9009009009009009,-21.428571428571427
Melikgazi / Kılıçaslan,5+1,35000.0,04,0.0,2.941176470588235,2.941176470588235,-30.693069306930692
Melikgazi / Kılıçaslan,6+1,43750.0,04,0.0,2.941176470588235,2.941176470588235,2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,5.0012503125781445,0.0
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,3+0,9500.0,04,0.0,,,
Melikgazi / Merkez,3+1,15375.0,04,0.0,-18.543046357615893,-22.151898734177212,-14.583333333333334
Melikgazi / Merkez,4+1,80000.0,04,0.0,3.225806451612903,6.666666666666667,18.51851851851852
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Merkez,Stüdyo (1+0),22000.0,04,,,,
Melikgazi / Mimarsinan,2+1,10500.0,04,0.0,-3.4482758620689653,-14.285714285714285,-19.230769230769234
Melikgazi / Mimarsinan,2.5+1,15000.0,04,0.0,0.0,-0.8264462809917356,3.4482758620689653
Melikgazi / Mimarsinan,3+1,14500.0,04,-1.694915254237288,-3.3333333333333335,5.454545454545454,-9.375
Melikgazi / Mimarsinan,3.5+1,38750.0,04,0.0,-21.71717171717172,-21.71717171717172,
Melikgazi / Mimarsinan,4+1,20500.0,04,5.128205128205128,5.128205128205128,-2.380952380952381,3.79746835443038
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,11750.0,04,0.0,-2.083333333333333,-2.083333333333333,-12.962962962962962
Melikgazi / Çiftlik,3+1,15500.0,04,3.3333333333333335,6.896551724137931,-12.676056338028168,3.3333333333333335
Melikgazi / Şeker/Keykubat,1+1,16250.0,04,0.0,-32.98969072164948,4.838709677419355,6.557377049180328
Melikgazi / Şeker/Keykubat,2+1,14250.0,04,-1.7241379310344827,1.7857142857142856,-10.9375,-6.557377049180328
Melikgazi / Şeker/Keykubat,3+1,14500.0,04,0.0,0.0,0.8695652173913043,3.571428571428571
Pınarbaşı,2+1,11111.0,04,0.0,-14.89410593236567,-25.926666666666666,-25.926666666666666
Pınarbaşı,3+1,16500.0,04,0.0,0.0,,10.0
Sarıoğlan,2+1,12500.0,04,0.0,22.54901960784314,,
Talas,1+1,18495.0,04,-0.013515339910798757,2.75,8.810119135166937,10.748502994011975
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,0.0
Talas,2+1,20750.0,04,-1.1904761904761905,-2.3529411764705883,-5.251141552511415,-6.741573033707865
Talas,2.5+1,21400.0,04,0.9433962264150944,-0.46511627906976744,-1.5865716256610713,-2.727272727272727
Talas,3+1,17999.5,04,-0.6924137931034482,1.4056338028169013,-5.884967320261438,-5.884967320261438
Talas,3.5+1,29000.0,04,2.6548672566371683,0.0,5.454545454545454,10.476190476190476
Talas,4+1,27250.0,04,-2.6785714285714284,-4.385964912280701,-2.6785714285714284,-9.166666666666666
Talas,5+1,43500.0,04,0.0,0.0,-24.347826086956523,-17.142857142857142
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,6+2,60000.0,04,,,,
Talas,7+2,62500.0,04,0.0,,,
Talas,Stüdyo (1+0),14000.0,04,0.0,0.0,5.660377358490567,21.73913043478261
Yahyalı,1+1,16000.0,04,,6.666666666666667,14.285714285714285,4.918032786885246
Yahyalı,2+1,15000.0,04,0.0,0.0,0.0,0.0
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,15000.0,04,-9.090909090909092,13.20754716981132,0.0,-25.0
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,0.0,,-8.333333333333332
Yeşilhisar,3+1,10000.0,04,0.0,0.0,0.0,
İncesu,1+1,12000.0,04,0.0,0.0,,
İncesu,2+1,15000.0,04,0.0,50.0,50.0,36.36363636363637
İncesu / Köyler,2+1,8500.0,04,0.0,0.0,-15.0,-15.0
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,22250.0,04,0.0,-3.260869565217391,,
