District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,2+1,11875.0,04,1.0638297872340425,0.0,,
Kocasinan / Yenişehir,2.5+1,16750.0,04,-6.944444444444445,-6.944444444444445,,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,,,
Kocasinan / Yenişehir,3+1,16750.0,04,1.5151515151515151,3.076923076923077,,
Kocasinan / Yenişehir,4+1,29500.0,04,13.461538461538462,0.0,,
Kocasinan / İldem/Beyazşehir,2+1,10000.0,04,-11.11111111111111,-4.761904761904762,,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,0.0,4.477611940298507,,
Kocasinan / İldem/Beyazşehir,3+0,17250.0,04,,,,
Kocasinan / İldem/Beyazşehir,3+1,13500.0,04,0.0,-2.877697841726619,,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,,
Melikgazi / Becen,2+1,11750.0,04,2.1739130434782608,2.8446389496717726,,
Melikgazi / Becen,2.5+1,11000.0,04,0.0,0.0,,
Melikgazi / Becen,3+1,15500.0,04,0.0,1.639344262295082,,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,,
Melikgazi / Becen,4+0,37000.0,04,,,,
Melikgazi / Becen,4+1,37000.0,04,0.0,0.0,,
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,,
Melikgazi / Becen,5+1,114000.0,04,46.15384615384615,55.10204081632652,,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,,
Melikgazi / Becen,6+1,110000.0,04,,,,
Melikgazi / Becen,6+2,100000.0,04,14.285714285714285,14.285714285714285,,
Melikgazi / Becen,7+1,150000.0,04,0.0,0.0,,
Melikgazi / Becen,8+1,110000.0,04,0.0,-2.2222222222222223,,
Melikgazi / Becen,8+3,95000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14250.0,04,0.0,1.7857142857142856,,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,,
Melikgazi / Gesi,3+1,15750.0,04,-1.5625,-1.5625,,
Melikgazi / Gesi,3.5+1,16500.0,04,,,,
Melikgazi / Gesi,4+1,17250.0,04,-1.4285714285714286,-2.8169014084507045,,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,1+1,18000.0,04,-7.668632982816106,-5.238220584364306,,
Melikgazi / Hürriyet,2+1,11500.0,04,-2.127659574468085,4.545454545454546,,
Melikgazi / Hürriyet,2.5+1,9500.0,04,-22.448979591836736,-36.666666666666664,,
Melikgazi / Hürriyet,3+0,9750.0,04,0.0,-11.363636363636363,,
Melikgazi / Hürriyet,3+1,16250.0,04,-1.5151515151515151,0.0,,
Melikgazi / Hürriyet,3+2,37250.0,04,-37.916666666666664,-37.916666666666664,,
Melikgazi / Hürriyet,3.5+1,31000.0,04,0.0,-31.11111111111111,,
Melikgazi / Hürriyet,4+1,27500.0,04,0.0,-3.508771929824561,,
Melikgazi / Hürriyet,5+1,22000.0,04,-12.0,-12.0,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,2+1,14000.0,04,21.73913043478261,-22.22222222222222,,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,3+1,16000.0,04,2.4,-1.5384615384615385,,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,1+1,13250.0,04,-5.357142857142857,-5.357142857142857,,
Melikgazi / Kılıçaslan,2+1,20500.0,04,2.5,5.128205128205128,,
Melikgazi / Kılıçaslan,2.5+1,35000.0,04,48.93617021276596,48.93617021276596,,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,,,
Melikgazi / Kılıçaslan,3+1,20500.0,04,0.004878286745694912,5.128205128205128,,
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,8.47457627118644,8.47457627118644,,
Melikgazi / Kılıçaslan,4+1,32500.0,04,-1.5151515151515151,-1.5151515151515151,,
Melikgazi / Kılıçaslan,4.5+1,30000.0,04,-7.6923076923076925,-7.6923076923076925,,
Melikgazi / Kılıçaslan,5+1,45000.0,04,0.0,-10.891089108910892,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,,
Melikgazi / Merkez,1+1,19995.0,04,-4.763038818766373,-4.763038818766373,,
Melikgazi / Merkez,2+1,9000.0,04,0.0,0.0,,
Melikgazi / Merkez,3+1,20000.0,04,0.0,11.11111111111111,,
Melikgazi / Merkez,4+1,75000.0,04,0.0,0.0,,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,1+1,10375.0,04,0.0,,,
Melikgazi / Mimarsinan,2+1,11250.0,04,-6.25,-19.642857142857142,,
Melikgazi / Mimarsinan,2.5+1,14250.0,04,0.0,-5.0,,
Melikgazi / Mimarsinan,3+1,14500.0,04,0.0,-6.451612903225806,,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,4+1,20000.0,04,3.896103896103896,1.2658227848101267,,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,3+1,17000.0,04,4.615384615384616,13.333333333333334,,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,0.0,0.0,,
Melikgazi / Şeker/Keykubat,2+1,15500.0,04,0.0,0.0,,
Melikgazi / Şeker/Keykubat,3+1,14375.0,04,2.6785714285714284,2.6785714285714284,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,,
Pınarbaşı,2+1,15000.0,04,0.0,0.0,,
Pınarbaşı,3+1,15000.0,04,0.0,0.0,,
Talas,1+1,16500.0,04,-2.884049440847557,-2.726602800294768,,
Talas,10 Üzeri,20000.0,04,0.0,0.0,,
Talas,2+0,16000.0,04,0.0,0.0,,
Talas,2+1,21900.0,04,-0.22779043280182232,-2.666666666666667,,
Talas,2.5+1,21750.0,04,-1.1363636363636365,-5.434782608695652,,
Talas,3+1,18750.0,04,0.0,-1.9607843137254901,,
Talas,3.5+1,27500.0,04,-2.6548672566371683,4.761904761904762,,
Talas,4+1,29500.0,04,0.0,-1.6666666666666667,,
Talas,5+1,52500.0,04,-4.545454545454546,0.0,,
Talas,5+4,27500.0,04,0.0,,,
Talas,6+1,55000.0,04,0.0,,,
Talas,Stüdyo (1+0),12500.0,04,0.0,,,
Yahyalı,1+1,15250.0,04,0.0,0.0,,
Yahyalı,3+1,15750.0,04,0.0,-21.25,,
Yeşilhisar,2+1,11000.0,04,0.0,0.0,,
Yeşilhisar,3+1,12000.0,04,,,,
İncesu,2+1,10000.0,04,0.0,-4.761904761904762,,
İncesu,3+1,11500.0,04,-11.538461538461538,-8.0,,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,
