District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,3+1,17500.0,04,2.9442042413012146,-1.4084507042253522,6.0606060606060606,
Kocasinan / Yenimahalle,3.5+1,30000.0,04,0.0,9.090909090909092,9.090909090909092,
Kocasinan / Yenimahalle,4+1,23500.0,04,0.0,-7.839523118553669,-9.615384615384617,
Kocasinan / Yenişehir,2+1,12000.0,04,-4.0,-2.0408163265306123,2.127659574468085,
Kocasinan / Yenişehir,2.5+1,16000.0,04,0.0,-11.11111111111111,-11.11111111111111,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,3+1,17000.0,04,1.4925373134328357,5.426356589147287,3.0303030303030303,
Kocasinan / Yenişehir,4+1,32000.0,04,0.0,-3.0303030303030303,23.076923076923077,
Kocasinan / İldem/Beyazşehir,2+1,10250.0,04,0.0,-10.869565217391305,-8.88888888888889,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,4.477611940298507,9.375,0.0,
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,0.0,3.7735849056603774,1.8518518518518516,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,-29.411764705882355,,
Kocasinan / İldem/Beyazşehir,4+1,26000.0,04,0.0,33.33333333333333,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,12350.0,04,0.0,5.106382978723404,7.391304347826087,
Melikgazi / Becen,3+1,15750.0,04,3.278688524590164,1.6129032258064515,1.6129032258064515,
Melikgazi / Becen,3.5+1,51500.0,04,-11.206896551724139,-4.62962962962963,-4.62962962962963,
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,
Melikgazi / Becen,4+1,56250.0,04,18.421052631578945,7.142857142857142,52.02702702702703,
Melikgazi / Becen,4.5+1,110000.0,04,0.0,-8.333333333333332,4.761904761904762,
Melikgazi / Becen,5+1,77000.0,04,0.0,5.47945205479452,-1.282051282051282,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,6+2,82500.0,04,0.0,-17.5,-5.714285714285714,
Melikgazi / Becen,7+1,100000.0,04,,,-33.33333333333333,
Melikgazi / Becen,8+1,127500.0,04,0.0,-3.7735849056603774,15.909090909090908,
Melikgazi / Gesi,1+1,18000.0,04,,,,
Melikgazi / Gesi,2+1,13750.0,04,0.0,1.8518518518518516,-3.508771929824561,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,3+1,16050.0,04,0.3125,1.9047619047619049,0.3125,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,0.0,,
Melikgazi / Gesi,4+1,17250.0,04,0.0,-4.166666666666666,-1.4285714285714286,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,9.075757575757576,-7.681456783790716,
Melikgazi / Hürriyet,2+1,11750.0,04,2.1739130434782608,2.1739130434782608,0.0,
Melikgazi / Hürriyet,2.5+1,12000.0,04,0.0,26.31578947368421,-2.0408163265306123,
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,0.0,12.82051282051282,
Melikgazi / Hürriyet,3+1,16000.0,04,1.5873015873015872,-4.477611940298507,-3.0303030303030303,
Melikgazi / Hürriyet,3+2,56750.0,04,0.0,52.348993288590606,-5.416666666666667,
Melikgazi / Hürriyet,3.5+1,15000.0,04,0.0,-66.66666666666666,-51.61290322580645,
Melikgazi / Hürriyet,4+1,27500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,-1.0,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,64000.0,04,0.0,-7.913669064748201,-7.913669064748201,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,7.161993213073763,0.0,-14.150808413220775,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,15750.0,04,0.0,5.0,36.95652173913043,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,17750.0,04,1.4285714285714286,0.0,13.600000000000001,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,0.0,7.142857142857142,
Melikgazi / Kılıçaslan,2+1,16750.0,04,-9.45945945945946,-20.238095238095237,-16.25,
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,-9.803921568627452,0.0,-2.127659574468085,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,3+1,20000.0,04,-1.2321291883750216,-1.8404907975460123,-2.434265086101761,
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,0.0,9.375,18.64406779661017,
Melikgazi / Kılıçaslan,4+1,35000.0,04,0.0,4.477611940298507,6.0606060606060606,
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,0.0,-7.5,-14.615384615384617,
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,-39.285714285714285,-24.444444444444443,
Melikgazi / Kılıçaslan,6+1,43750.0,04,2.941176470588235,2.941176470588235,2.941176470588235,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,5.0012503125781445,0.0,
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,11.11111111111111,
Melikgazi / Merkez,3+1,17000.0,04,0.0,-6.206896551724138,-15.0,
Melikgazi / Merkez,4+1,77500.0,04,0.0,0.0,3.3333333333333335,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10625.0,04,-1.1627906976744187,-2.2988505747126435,-11.458333333333332,
Melikgazi / Mimarsinan,2.5+1,15000.0,04,0.0,-0.8264462809917356,5.263157894736842,
Melikgazi / Mimarsinan,3+1,14750.0,04,-3.278688524590164,5.357142857142857,1.7241379310344827,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,4+1,19500.0,04,-4.878048780487805,-11.363636363636363,1.2987012987012987,
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,-19.444444444444446,-10.76923076923077,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,-11.475409836065573,-20.588235294117645,
Melikgazi / Şeker/Keykubat,2+1,14000.0,04,-1.7543859649122806,8.527131782945736,-9.67741935483871,
Melikgazi / Şeker/Keykubat,3+1,14750.0,04,0.0,3.508771929824561,5.357142857142857,
Pınarbaşı,2+1,13055.5,04,0.0,17.50067500675007,-12.963333333333333,
Pınarbaşı,3+1,16500.0,04,0.0,,10.0,
Sarıoğlan,2+1,10200.0,04,0.0,,,
Talas,1+1,18000.0,04,0.013890818169190166,5.88235294117647,5.94467333725721,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+0,15000.0,04,0.0,,-6.25,
Talas,2+1,21250.0,04,0.0,-2.0737327188940093,-3.189066059225513,
Talas,2.5+1,21750.0,04,0.0,2.3529411764705883,-1.1363636363636365,
Talas,3+1,17875.0,04,0.7042253521126761,-1.3793103448275863,-4.666666666666667,
Talas,3.5+1,29000.0,04,0.0,7.4074074074074066,2.6548672566371683,
Talas,4+1,29000.0,04,0.0,1.7543859649122806,-1.694915254237288,
Talas,5+1,43500.0,04,58.18181818181818,-24.347826086956523,-20.909090909090907,
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,Stüdyo (1+0),14000.0,04,0.0,5.660377358490567,12.0,
Yahyalı,1+1,15000.0,04,0.0,,-1.639344262295082,
Yahyalı,2+1,15000.0,04,0.0,0.0,,
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,15000.0,04,13.20754716981132,0.0,-4.761904761904762,
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,,0.0,
Yeşilhisar,3+1,10000.0,04,0.0,0.0,,
İncesu,1+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2+1,8500.0,04,0.0,-15.0,-15.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,23000.0,04,0.0,,,
