District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,2.5+1,25000.0,04,0.0,35.13513513513514,35.13513513513514,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,-10.638297872340425,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,17500.0,04,-1.4084507042253522,2.941176470588235,9.375,
Kocasinan / Yenimahalle,3.5+1,30000.0,04,9.090909090909092,9.090909090909092,9.090909090909092,
Kocasinan / Yenimahalle,4+1,25499.0,04,0.0,-5.559259259259259,-5.559259259259259,
Kocasinan / Yenimahalle,4+2,17500.0,04,,,,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,2+1,12250.0,04,0.0,4.25531914893617,3.1578947368421053,
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,2.857142857142857,0.0,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,3+1,16250.0,04,0.7751937984496124,-4.411764705882353,0.0,
Kocasinan / Yenişehir,4+1,33000.0,04,0.0,11.864406779661017,11.864406779661017,
Kocasinan / İldem/Beyazşehir,2+1,11500.0,04,0.0,12.195121951219512,9.523809523809524,
Kocasinan / İldem/Beyazşehir,2.5+1,16000.0,04,0.0,-8.571428571428571,-4.477611940298507,
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,,1.4492753623188406,,
Kocasinan / İldem/Beyazşehir,3+1,13900.0,04,4.905660377358491,4.905660377358491,0.0,
Kocasinan / İldem/Beyazşehir,4+1,22750.0,04,16.666666666666664,,,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,12000.0,04,2.127659574468085,0.041684035014589414,5.032822757111598,
Melikgazi / Becen,3+1,15500.0,04,0.0,0.0,1.639344262295082,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,
Melikgazi / Becen,4+1,40000.0,04,-23.809523809523807,8.108108108108109,8.108108108108109,
Melikgazi / Becen,4.5+1,120000.0,04,0.0,14.285714285714285,14.285714285714285,
Melikgazi / Becen,5+1,77000.0,04,5.47945205479452,-1.282051282051282,4.761904761904762,
Melikgazi / Becen,6+1,110000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,100000.0,04,0.0,0.0,14.285714285714285,
Melikgazi / Becen,8+1,132500.0,04,0.0,20.454545454545457,17.77777777777778,
Melikgazi / Gesi,2+1,15500.0,04,14.814814814814813,10.714285714285714,10.714285714285714,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,3+1,15500.0,04,-1.5873015873015872,-6.0606060606060606,-3.125,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,0.0,,
Melikgazi / Gesi,4+1,18000.0,04,0.0,4.3478260869565215,1.4084507042253522,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,5+1,80000.0,04,,,45.45454545454545,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,16500.0,04,0.0,-8.333333333333332,-13.13503553566728,
Melikgazi / Hürriyet,2+1,11500.0,04,0.0,4.545454545454546,4.545454545454546,
Melikgazi / Hürriyet,2.5+1,15000.0,04,57.89473684210527,57.89473684210527,0.0,
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,12.82051282051282,0.0,
Melikgazi / Hürriyet,3+1,16750.0,04,0.0,0.0,3.076923076923077,
Melikgazi / Hürriyet,3+2,36750.0,04,-1.342281879194631,-1.342281879194631,-38.75,
Melikgazi / Hürriyet,3.5+1,45000.0,04,0.0,45.16129032258064,0.0,
Melikgazi / Hürriyet,4+1,27500.0,04,0.0,-3.508771929824561,-3.508771929824561,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,12.5,-1.0,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,-14.150808413220775,-14.150808413220775,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,15000.0,04,0.0,7.142857142857142,-16.666666666666664,
Melikgazi / Kazımkarabekir,3+1,19000.0,04,7.042253521126761,16.923076923076923,16.923076923076923,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,13.20754716981132,7.142857142857142,
Melikgazi / Kılıçaslan,10 Üzeri,100000.0,04,,,,
Melikgazi / Kılıçaslan,2+1,20500.0,04,-2.380952380952381,-2.380952380952381,5.128205128205128,
Melikgazi / Kılıçaslan,2.5+1,29000.0,04,26.08695652173913,-3.3333333333333335,23.404255319148938,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,3+1,20000.0,04,-1.8404907975460123,-2.4366447962145417,2.564102564102564,
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,0.0,8.47457627118644,
Melikgazi / Kılıçaslan,4+1,35000.0,04,4.477611940298507,5.263157894736842,6.0606060606060606,
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,-7.5,-22.916666666666664,-14.615384615384617,
Melikgazi / Kılıçaslan,5+1,45000.0,04,-19.642857142857142,13.924050632911392,-10.891089108910892,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20495.0,04,2.5006251562890722,2.5006251562890722,-2.3815194093831864,
Melikgazi / Merkez,2+1,10000.0,04,0.0,11.11111111111111,11.11111111111111,
Melikgazi / Merkez,3+1,18750.0,04,3.4482758620689653,-6.25,4.166666666666666,
Melikgazi / Merkez,4+1,77500.0,04,0.0,3.3333333333333335,3.3333333333333335,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10875.0,04,0.0,-1.1363636363636365,-22.321428571428573,
Melikgazi / Mimarsinan,2.5+1,15125.0,04,0.0,0.0,0.8333333333333334,
Melikgazi / Mimarsinan,3+1,14500.0,04,3.571428571428571,1.7543859649122806,-6.451612903225806,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,4+1,20750.0,04,-5.681818181818182,3.75,5.063291139240507,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,1+1,20000.0,04,,,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,3+1,18000.0,04,0.0,2.857142857142857,20.0,
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,0.0,-10.294117647058822,-10.294117647058822,
Melikgazi / Şeker/Keykubat,2+1,17000.0,04,31.782945736434108,9.67741935483871,9.67741935483871,
Melikgazi / Şeker/Keykubat,3+1,14500.0,04,1.7543859649122806,-1.694915254237288,3.571428571428571,
Pınarbaşı,2+1,11111.0,04,0.0,-25.926666666666666,-25.926666666666666,
Talas,1+1,17000.0,04,0.0,3.0303030303030303,0.2210759027266028,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+0,16000.0,04,,0.0,0.0,
Talas,2+1,21700.0,04,0.0,-1.1389521640091116,-3.5555555555555554,
Talas,2.5+1,21000.0,04,-1.1764705882352942,-2.3255813953488373,-8.695652173913043,
Talas,3+1,18500.0,04,2.0689655172413794,-4.516129032258064,-3.2679738562091507,
Talas,3.5+1,27250.0,04,0.9259259259259258,-0.9090909090909091,3.8095238095238098,
Talas,4+1,28500.0,04,0.0,0.0,-5.0,
Talas,5+1,50000.0,04,-13.043478260869565,-13.043478260869565,-4.761904761904762,
Talas,5+4,27250.0,04,0.0,-0.9090909090909091,,
Talas,6+1,55000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),13250.0,04,0.0,6.0,,
Yahyalı,2+1,15000.0,04,0.0,,0.0,
Yahyalı,3+1,13250.0,04,-11.666666666666666,-15.873015873015872,-33.75,
Yahyalı,5+1,30000.0,04,0.0,,,
Yeşilhisar,3+1,10000.0,04,0.0,-16.666666666666664,,
İncesu,2+1,10000.0,04,0.0,0.0,-4.761904761904762,
İncesu,3+1,10000.0,04,-13.043478260869565,-13.043478260869565,-20.0,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
