District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenimahalle,3+0,23500.0,04,,0.0,,
Kocasinan / Yenimahalle,3+1,16125.0,04,,7.5,5.737704918032787,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,,-8.333333333333332,11.11111111111111,
Kocasinan / Yenimahalle,4+1,27000.0,04,,-3.571428571428571,5.88235294117647,
Kocasinan / Yenimahalle,5+1,22000.0,04,,0.0,-4.3478260869565215,
Kocasinan / Yenişehir,2+1,11750.0,04,,2.1739130434782608,2.1739130434782608,
Kocasinan / Yenişehir,2.5+1,18000.0,04,,-12.195121951219512,-2.7027027027027026,
Kocasinan / Yenişehir,3+1,16500.0,04,,3.125,4.761904761904762,
Kocasinan / Yenişehir,4+1,29500.0,04,,11.320754716981133,14.563106796116504,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,,-4.25531914893617,12.5,
Kocasinan / İldem/Beyazşehir,2.5+1,16750.0,04,,-2.898550724637681,4.6875,
Kocasinan / İldem/Beyazşehir,3+1,13950.0,04,,-0.35714285714285715,-0.35714285714285715,
Kocasinan / İldem/Beyazşehir,3+2,19000.0,04,,0.0,-5.0,
Kocasinan / İldem/Beyazşehir,4+0,17000.0,04,,0.0,,
Melikgazi / Becen,1+1,20000.0,04,,0.0,0.0,
Melikgazi / Becen,10 Üzeri,155000.0,04,,0.0,0.0,
Melikgazi / Becen,2+1,11425.0,04,,0.0,-7.6767676767676765,
Melikgazi / Becen,2.5+1,11000.0,04,,0.0,-15.384615384615385,
Melikgazi / Becen,3+1,15500.0,04,,0.0,0.0,
Melikgazi / Becen,3.5+1,54000.0,04,,0.0,-1.8181818181818181,
Melikgazi / Becen,4+1,37000.0,04,,0.0,0.0,
Melikgazi / Becen,4.5+1,105000.0,04,,0.0,-4.545454545454546,
Melikgazi / Becen,5+1,69000.0,04,,-6.122448979591836,-11.538461538461538,
Melikgazi / Becen,5+2,85000.0,04,,0.0,,
Melikgazi / Becen,6+2,87500.0,04,,0.0,-5.405405405405405,
Melikgazi / Becen,7+1,150000.0,04,,0.0,25.0,
Melikgazi / Becen,8+1,112500.0,04,,-13.461538461538462,-13.461538461538462,
Melikgazi / Becen,8+2,100000.0,04,,0.0,0.0,
Melikgazi / Becen,8+3,95000.0,04,,0.0,0.0,
Melikgazi / Gesi,2+1,14000.0,04,,-1.7543859649122806,0.0,
Melikgazi / Gesi,2.5+1,15100.0,04,,0.6666666666666667,11.439114391143912,
Melikgazi / Gesi,3+1,16000.0,04,,-3.0303030303030303,1.5873015873015872,
Melikgazi / Gesi,4+1,17750.0,04,,-1.3888888888888888,2.898550724637681,
Melikgazi / Gesi,4+2,70000.0,04,,0.0,,
Melikgazi / Gesi,5+1,50000.0,04,,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,,0.0,-5.128205128205128,
Melikgazi / Hürriyet,1+1,19995.0,04,,5.26454330086865,11.083333333333334,
Melikgazi / Hürriyet,2+1,11250.0,04,,18.421052631578945,2.272727272727273,
Melikgazi / Hürriyet,2.5+1,15000.0,04,,-21.052631578947366,39.53488372093023,
Melikgazi / Hürriyet,3+0,10000.0,04,,,-9.090909090909092,
Melikgazi / Hürriyet,3+1,15375.0,04,,-0.8064516129032258,-0.8064516129032258,
Melikgazi / Hürriyet,3+2,60000.0,04,,0.0,61.07382550335571,
Melikgazi / Hürriyet,3.5+1,45000.0,04,,-4.25531914893617,-4.25531914893617,
Melikgazi / Hürriyet,4+1,28500.0,04,,3.6363636363636362,0.8849557522123894,
Melikgazi / Hürriyet,5+1,25000.0,04,,-7.4074074074074066,-7.4074074074074066,
Melikgazi / Hürriyet,6+2,21000.0,04,,0.0,0.0,
Melikgazi / Hürriyet,8+2,69500.0,04,,0.0,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),21950.0,04,,46.33333333333333,46.33333333333333,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,11500.0,04,,-32.35294117647059,0.0,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,,,,
Melikgazi / Kazımkarabekir,3+1,16572.5,04,,-7.286713286713287,0.43939393939393934,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,,,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,,-18.84057971014493,-12.5,
Melikgazi / Kılıçaslan,2+1,19500.0,04,,16.417910447761194,25.806451612903224,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,,2.127659574468085,-18.64406779661017,
Melikgazi / Kılıçaslan,3+0,14000.0,04,,,,
Melikgazi / Kılıçaslan,3+1,20500.0,04,,2.5,6.493506493506493,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,,3.508771929824561,0.0,
Melikgazi / Kılıçaslan,4+1,32500.0,04,,-2.2556390977443606,0.0,
Melikgazi / Kılıçaslan,4.5+1,32500.0,04,,-7.142857142857142,-13.333333333333334,
Melikgazi / Kılıçaslan,5+1,50500.0,04,,-0.9803921568627451,1.0,
Melikgazi / Kılıçaslan,5+2,25000.0,04,,0.0,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,,0.0,-5.555555555555555,
Melikgazi / Kılıçaslan,6+2,50000.0,04,,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,,,,
Melikgazi / Merkez,1+1,20995.0,04,,0.0,0.0,
Melikgazi / Merkez,2+1,9000.0,04,,,0.0,
Melikgazi / Merkez,3+1,19000.0,04,,-5.0,8.571428571428571,
Melikgazi / Merkez,4+1,75000.0,04,,11.11111111111111,11.11111111111111,
Melikgazi / Merkez,4+2,25000.0,04,,0.0,,
Melikgazi / Mimarsinan,1+1,13000.0,04,,67.74193548387096,-13.333333333333334,
Melikgazi / Mimarsinan,2+1,12000.0,04,,-14.282652951891139,11.627906976744185,
Melikgazi / Mimarsinan,2.5+1,14250.0,04,,-1.7241379310344827,-1.7241379310344827,
Melikgazi / Mimarsinan,3+1,15000.0,04,,-4.761904761904762,3.4482758620689653,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,,54.6875,47.76119402985074,
Melikgazi / Mimarsinan,4+1,20000.0,04,,0.0,0.0,
Melikgazi / Mimarsinan,6+2,45000.0,04,,0.0,0.0,
Melikgazi / Çiftlik,2+1,12000.0,04,,0.0,0.0,
Melikgazi / Çiftlik,3+1,15000.0,04,,3.4482758620689653,-1.639344262295082,
Melikgazi / Şeker/Keykubat,1+1,17000.0,04,,11.475409836065573,11.475409836065573,
Melikgazi / Şeker/Keykubat,2+1,15500.0,04,,1.639344262295082,-1.5873015873015872,
Melikgazi / Şeker/Keykubat,2.5+1,16250.0,04,,12.068965517241379,-9.722222222222223,
Melikgazi / Şeker/Keykubat,3+1,13750.0,04,,-1.7857142857142856,-8.333333333333332,
Melikgazi / Şeker/Keykubat,3.5+1,23000.0,04,,-8.0,-8.0,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,,0.0,0.0,
Pınarbaşı,2+1,15000.0,04,,0.0,0.0,
Pınarbaşı,3+1,15000.0,04,,0.0,-21.052631578947366,
Talas,1+1,16982.5,04,,4.507692307692308,6.140625,
Talas,10 Üzeri,20000.0,04,,0.0,0.0,
Talas,2+0,16000.0,04,,,0.0,
Talas,2+1,21950.0,04,,-2.4444444444444446,7.730061349693251,
Talas,2.5+1,23375.0,04,,5.056179775280898,8.720930232558139,
Talas,3+1,19125.0,04,,0.0,4.794520547945205,
Talas,3.5+1,26250.0,04,,0.0,-9.482758620689655,
Talas,4+1,29000.0,04,,-3.3333333333333335,7.4074074074074066,
Talas,5+1,52500.0,04,,0.0,0.0,
Talas,5+4,27500.0,04,,,,
Talas,Stüdyo (1+0),12500.0,04,,8.695652173913043,-7.4074074074074066,
Yahyalı,1+1,15250.0,04,,1.6666666666666667,,
Yahyalı,2.5+1,15000.0,04,,0.0,,
Yahyalı,3+1,20000.0,04,,0.0,40.35087719298245,
Yeşilhisar,2+1,11000.0,04,,-8.333333333333332,-8.333333333333332,
İncesu,2+1,10500.0,04,,-4.545454545454546,-4.545454545454546,
İncesu,3+1,13000.0,04,,-25.71428571428571,-13.333333333333334,
İncesu / Köyler,2+1,10000.0,04,,0.0,11.11111111111111,
İncesu / Köyler,2.5+1,10000.0,04,,,0.0,
