District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Merkez,2+1,16500.0,04,3.125,0.0,-11.684418990526147,
Kocasinan / Merkez,2.5+1,15000.0,04,-11.76470588235294,-45.45454545454545,-6.25,
Kocasinan / Merkez,3+0,18500.0,04,0.0,8.823529411764707,,
Kocasinan / Merkez,3+1,18500.0,04,-2.631578947368421,-16.853932584269664,-13.953488372093023,
Kocasinan / Merkez,3.5+1,26250.0,04,0.0,5.0,-31.818181818181817,
Kocasinan / Merkez,4+0,15500.0,04,0.0,-1.5873015873015872,1.639344262295082,
Kocasinan / Merkez,4+1,32500.0,04,1.5625,1.5625,1.5625,
Kocasinan / Sanayi,1+1,21495.0,04,0.0,2.3815194093831864,-1.1496895838123706,
Kocasinan / Sanayi,2+1,15000.0,04,0.0,-19.463087248322147,-16.666666666666664,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,0.0,0.0,
Kocasinan / Sanayi,3+1,12500.0,04,-1.9607843137254901,-3.8461538461538463,4.166666666666666,
Kocasinan / Sanayi,4+1,20500.0,04,-2.380952380952381,-11.827956989247312,-26.785714285714285,
Kocasinan / Sanayi,4+2,19500.0,04,0.0,13.043478260869565,,
Kocasinan / Sanayi,5+1,75000.0,04,0.0,,3.4482758620689653,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,
Kocasinan / Yenimahalle,2+1,11500.0,04,4.545454545454546,17.94871794871795,9.523809523809524,
Kocasinan / Yenimahalle,2.5+1,23500.0,04,0.0,4.444444444444445,27.027027027027028,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,0.0,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,16999.5,04,-0.0029411764705882353,-1.4521739130434783,3.0272727272727273,
Kocasinan / Yenimahalle,3.5+1,30000.0,04,0.0,9.090909090909092,9.090909090909092,
Kocasinan / Yenimahalle,4+1,23500.0,04,-4.07967509541011,-7.839523118553669,-9.615384615384617,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,2+1,12500.0,04,2.0408163265306123,4.166666666666666,6.382978723404255,
Kocasinan / Yenişehir,2.5+1,16000.0,04,0.0,-4.477611940298507,-11.11111111111111,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,3+1,16750.0,04,1.5151515151515151,4.6875,1.5151515151515151,
Kocasinan / Yenişehir,4+1,32000.0,04,1.5873015873015872,-5.88235294117647,8.47457627118644,
Kocasinan / İldem/Beyazşehir,2+1,10250.0,04,0.0,-8.88888888888889,-8.88888888888889,
Kocasinan / İldem/Beyazşehir,2.5+1,16750.0,04,-4.285714285714286,-4.285714285714286,-4.285714285714286,
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,1.4492753623188406,,
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,-0.5424954792043399,1.8518518518518516,1.8518518518518516,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,-29.411764705882355,,
Kocasinan / İldem/Beyazşehir,4+1,26000.0,04,0.0,30.0,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,12350.0,04,0.0,5.106382978723404,7.391304347826087,
Melikgazi / Becen,3+1,15250.0,04,-1.6129032258064515,1.6666666666666667,-1.6129032258064515,
Melikgazi / Becen,3.5+1,58000.0,04,12.62135922330097,7.4074074074074066,7.4074074074074066,
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,
Melikgazi / Becen,4+1,47500.0,04,0.0,23.376623376623375,28.37837837837838,
Melikgazi / Becen,4.5+1,110000.0,04,0.0,-8.333333333333332,4.761904761904762,
Melikgazi / Becen,5+1,77000.0,04,0.0,5.47945205479452,-1.282051282051282,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,6+1,110000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,82500.0,04,0.0,-17.5,-5.714285714285714,
Melikgazi / Becen,8+1,127500.0,04,-3.7735849056603774,16.43835616438356,15.909090909090908,
Melikgazi / Gesi,2+1,13750.0,04,-19.11764705882353,1.8518518518518516,-1.7857142857142856,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,-0.6622516556291391,
Melikgazi / Gesi,3+1,16000.0,04,1.5873015873015872,1.5873015873015872,0.0,
Melikgazi / Gesi,3.5+1,16500.0,04,-4.3478260869565215,0.0,,
Melikgazi / Gesi,4+1,17250.0,04,0.0,-1.4285714285714286,-1.4285714285714286,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,17997.5,04,0.01389274798555154,-0.013888888888888888,-9.989997499374843,
Melikgazi / Hürriyet,2+1,11500.0,04,-4.166666666666666,2.2222222222222223,0.0,
Melikgazi / Hürriyet,2.5+1,12000.0,04,26.31578947368421,-2.0408163265306123,0.0,
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,0.0,12.82051282051282,
Melikgazi / Hürriyet,3+1,15750.0,04,1.6129032258064515,-7.352941176470589,-4.545454545454546,
Melikgazi / Hürriyet,3+2,56750.0,04,54.421768707483,52.348993288590606,52.348993288590606,
Melikgazi / Hürriyet,3.5+1,15000.0,04,0.0,-51.61290322580645,-51.61290322580645,
Melikgazi / Hürriyet,4+1,27500.0,04,3.7735849056603774,0.0,-3.508771929824561,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,-1.0,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,64000.0,04,-7.913669064748201,-7.913669064748201,-7.913669064748201,
Melikgazi / Hürriyet,Stüdyo (1+0),13997.5,04,-6.683333333333333,-6.683333333333333,-19.88839605093719,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,15750.0,04,0.0,5.0,36.95652173913043,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,17500.0,04,2.941176470588235,-1.4084507042253522,12.0,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,0.0,7.142857142857142,
Melikgazi / Kılıçaslan,2+1,18500.0,04,10.44776119402985,-11.904761904761903,-9.75609756097561,
Melikgazi / Kılıçaslan,2.5+1,25500.0,04,10.869565217391305,6.25,8.51063829787234,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,3+1,20249.5,04,1.2475,-0.0024691358024691358,-1.2171325430508806,
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,0.0,9.375,18.64406779661017,
Melikgazi / Kılıçaslan,4+1,35000.0,04,-1.0600706713780919,2.18978102189781,6.0606060606060606,
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,-15.909090909090908,0.0,-14.615384615384617,
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,-24.444444444444443,-24.444444444444443,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,5.0012503125781445,0.0,
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,11.11111111111111,
Melikgazi / Merkez,3+1,17000.0,04,-9.933774834437086,-13.924050632911392,-15.0,
Melikgazi / Merkez,4+1,77500.0,04,0.0,0.0,3.3333333333333335,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10750.0,04,-1.1494252873563218,-6.521739130434782,-10.416666666666668,
Melikgazi / Mimarsinan,2.5+1,15000.0,04,0.0,-0.8264462809917356,5.263157894736842,
Melikgazi / Mimarsinan,3+1,15250.0,04,1.6666666666666667,12.962962962962962,1.6666666666666667,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,4+1,20500.0,04,5.128205128205128,-6.8181818181818175,2.5,
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,,,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,-18.30985915492958,-6.451612903225806,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,-44.329896907216494,-11.475409836065573,-20.588235294117645,
Melikgazi / Şeker/Keykubat,2+1,14250.0,04,1.7857142857142856,0.0,-3.389830508474576,
Melikgazi / Şeker/Keykubat,3+1,14750.0,04,1.7241379310344827,1.7241379310344827,2.608695652173913,
Pınarbaşı,2+1,13055.5,04,0.0,17.50067500675007,-12.963333333333333,
Pınarbaşı,3+1,16500.0,04,0.0,,10.0,
Sarıoğlan,2+1,10200.0,04,0.0,,,
Talas,1+1,17997.5,04,-0.013888888888888888,5.883218120311811,5.898793762871433,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+0,15000.0,04,0.0,,-6.25,
Talas,2+1,21250.0,04,0.0,-2.968036529680365,-3.189066059225513,
Talas,2.5+1,21750.0,04,1.1627906976744187,1.1627906976744187,-3.3333333333333335,
Talas,3+1,17750.0,04,0.0,-5.960264900662252,-4.697986577181208,
Talas,3.5+1,29000.0,04,0.0,7.4074074074074066,2.6548672566371683,
Talas,4+1,29000.0,04,1.7543859649122806,0.0,1.7543859649122806,
Talas,5+1,27500.0,04,-36.7816091954023,-45.0,-47.61904761904761,
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,6+1,55000.0,04,0.0,0.0,0.0,
Talas,Stüdyo (1+0),14000.0,04,0.0,5.660377358490567,12.0,
Yahyalı,1+1,15000.0,04,0.0,,-1.639344262295082,
Yahyalı,2+1,15000.0,04,0.0,0.0,,
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,13250.0,04,0.0,-11.666666666666666,-19.696969696969695,
Yahyalı,5+1,30000.0,04,0.0,,,
Yeşilhisar,2+1,11000.0,04,0.0,,0.0,
Yeşilhisar,3+1,10000.0,04,0.0,0.0,,
İncesu,1+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2+1,8500.0,04,0.0,-15.0,-15.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,23000.0,04,0.0,,,
