District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,4+1,65000.0,04,0.0,-59.375,42.857142857142854,23.809523809523807
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,-4.545454545454546,-12.5
Melikgazi / Becen,5+1,100000.0,04,17.647058823529413,0.0,43.884892086330936,29.87012987012987
Melikgazi / Becen,6+1,225000.0,04,0.0,,,100.0
Melikgazi / Becen,6+2,100000.0,04,0.0,0.0,21.21212121212121,0.0
Melikgazi / Becen,7+1,105000.0,04,0.0,-2.3255813953488373,-4.545454545454546,
Melikgazi / Becen,8+1,240000.0,04,0.0,0.0,84.61538461538461,81.13207547169812
Melikgazi / Becen,8+3,80000.0,04,0.0,-33.33333333333333,-33.33333333333333,
Melikgazi / Becen,9+2,100000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14250.0,04,0.0,,0.0,-16.176470588235293
Melikgazi / Gesi,2.5+1,16000.0,04,0.0,,-25.581395348837212,6.666666666666667
Melikgazi / Gesi,3+0,13250.0,04,0.0,,32.5,
Melikgazi / Gesi,3+1,15875.0,04,-2.607361963190184,,-0.78125,-0.78125
Melikgazi / Gesi,4+1,20000.0,04,-1.2345679012345678,,11.11111111111111,15.942028985507244
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Gesi,5+2,75000.0,04,,,,
Melikgazi / Gesi,6+1,70000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,3+1,20000.0,04,0.0,,66.66666666666666,
Melikgazi / Hisarcık,5+2,35000.0,04,0.0,,-5.405405405405405,-5.405405405405405
Melikgazi / Hürriyet,1+1,19995.0,04,5.26454330086865,,2.564760194921775,11.098763717182942
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,,,
Melikgazi / Hürriyet,2+1,11750.0,04,0.0,,-16.071428571428573,2.1739130434782608
Melikgazi / Hürriyet,2.5+1,10000.0,04,0.0,,-25.925925925925924,-18.367346938775512
Melikgazi / Hürriyet,3+1,15750.0,04,-7.352941176470589,,0.0,-3.076923076923077
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,-75.0,-75.0,-63.26530612244898
Melikgazi / Hürriyet,4+1,26750.0,04,0.0,-65.7051282051282,0.9433962264150944,0.9433962264150944
Melikgazi / Hürriyet,4+2,62000.0,04,0.0,3.3333333333333335,3.3333333333333335,
Melikgazi / Hürriyet,5+1,28500.0,04,0.0,,3.6363636363636362,15.151515151515152
Melikgazi / Hürriyet,6+2,23000.0,04,0.0,,9.523809523809524,9.523809523809524
Melikgazi / Hürriyet,8+2,55000.0,04,-9.090909090909092,-14.0625,-14.0625,-20.863309352517987
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,,16.147765768672368,20.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,14000.0,04,0.0,,-15.151515151515152,-6.666666666666667
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,0.0,,0.0,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,16500.0,04,-1.4925373134328357,,15.789473684210526,-5.714285714285714
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,,0.0,6.666666666666667
Melikgazi / Kılıçaslan,2+1,14500.0,04,-10.76923076923077,-75.0,1.7543859649122806,-22.666666666666664
Melikgazi / Kılıçaslan,2.5+1,33250.0,04,0.0,,20.909090909090907,44.565217391304344
Melikgazi / Kılıçaslan,3+0,9000.0,04,,,,-35.714285714285715
Melikgazi / Kılıçaslan,3+1,20500.0,04,0.0024390838800946364,,-1.202438612978626,5.128205128205128
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,,28.000000000000004,0.0
Melikgazi / Kılıçaslan,4+1,34000.0,04,1.4925373134328357,-47.69230769230769,-2.857142857142857,1.4925373134328357
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,,,
Melikgazi / Kılıçaslan,4.5+1,26000.0,04,0.0,-74.0,-13.333333333333334,-21.21212121212121
Melikgazi / Kılıçaslan,5+1,34500.0,04,0.0,-44.800000000000004,0.0,1.4705882352941175
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,,0.0,-2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,0.0,0.0
Melikgazi / Merkez,1+1,22495.0,04,0.0,,7.14455822814956,7.14455822814956
Melikgazi / Merkez,2+1,12750.0,04,0.0,,-17.741935483870968,27.500000000000004
Melikgazi / Merkez,3+0,9500.0,04,0.0,,0.0,
Melikgazi / Merkez,3+1,15500.0,04,0.8130081300813009,,0.0,-11.428571428571429
Melikgazi / Merkez,4+1,77500.0,04,0.0,0.0,0.0,0.0
Melikgazi / Merkez,4+2,25000.0,04,0.0,,0.0,0.0
Melikgazi / Mimarsinan,1+1,14000.0,04,0.0,,7.6923076923076925,
Melikgazi / Mimarsinan,2+1,10950.0,04,-0.45454545454545453,,5.288461538461538,1.8604651162790697
Melikgazi / Mimarsinan,2.5+1,13250.0,04,0.0,,-11.666666666666666,-11.666666666666666
Melikgazi / Mimarsinan,3+1,15500.0,04,0.8130081300813009,,8.771929824561402,6.896551724137931
Melikgazi / Mimarsinan,3.5+1,40250.0,04,0.0,,0.0,-18.68686868686869
Melikgazi / Mimarsinan,4+1,21750.0,04,0.0,,11.538461538461538,11.538461538461538
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,,0.0,11.11111111111111
Melikgazi / Çiftlik,1+1,18000.0,04,0.0,,-10.0,-10.0
Melikgazi / Çiftlik,2+1,11500.0,04,0.0,,-2.127659574468085,-4.166666666666666
Melikgazi / Çiftlik,3+1,15000.0,04,3.4482758620689653,,7.142857142857142,0.0
Melikgazi / Çiftlik,4+1,24000.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,,-11.475409836065573,-11.475409836065573
Melikgazi / Şeker/Keykubat,2+1,15000.0,04,0.0,,1.694915254237288,3.4482758620689653
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,0.0,,,-5.172413793103448
Melikgazi / Şeker/Keykubat,3+1,15500.0,04,1.639344262295082,,10.714285714285714,5.982905982905983
Pınarbaşı,2+1,11111.0,04,0.0,,0.0,-14.89410593236567
Pınarbaşı,3+1,16750.0,04,0.0,,1.5151515151515151,
Sarıoğlan,2+1,12500.0,04,0.0,,,22.54901960784314
Talas,1+1,19495.0,04,1.2858812832835433,,5.378378378378378,14.676470588235293
Talas,10 Üzeri,20000.0,04,0.0,,0.0,0.0
Talas,2+1,22125.0,04,-0.5617977528089888,,9.25925925925926,2.9069767441860463
Talas,2.5+1,22500.0,04,-2.1739130434782608,,-3.225806451612903,7.142857142857142
Talas,3+1,19000.0,04,0.0,-75.0,1.3333333333333335,7.042253521126761
Talas,3.5+1,31500.0,04,0.0,-75.0,0.0,14.545454545454545
Talas,4+1,29900.0,04,1.3559322033898304,-50.16666666666667,12.830188679245284,3.103448275862069
Talas,4.5+1,37000.0,04,0.0,,,
Talas,5+1,25000.0,04,0.0,-61.53846153846154,-42.5287356321839,-50.0
Talas,5+4,26250.0,04,0.0,,-8.695652173913043,-3.669724770642202
Talas,7+1,240000.0,04,0.0,0.0,0.0,
Talas,7+2,57000.0,04,0.0,,0.0,
Talas,Stüdyo (1+0),13250.0,04,0.0,,-5.357142857142857,0.0
Yahyalı,1+1,14000.0,04,0.0,,-6.666666666666667,-6.666666666666667
Yahyalı,2+1,14000.0,04,0.0,,-6.666666666666667,-3.4482758620689653
Yahyalı,2.5+1,15000.0,04,0.0,,0.0,0.0
Yahyalı,3+1,16000.0,04,23.076923076923077,,-27.27272727272727,20.754716981132077
Yahyalı,5+1,30000.0,04,0.0,,0.0,0.0
Yeşilhisar,2+1,9500.0,04,0.0,,5.555555555555555,-13.636363636363635
Yeşilhisar,3+1,20000.0,04,0.0,,53.84615384615385,100.0
İncesu,1+1,12000.0,04,0.0,,0.0,
İncesu,2+1,10000.0,04,0.0,,0.0,0.0
İncesu,3+1,13000.0,04,0.0,,,13.043478260869565
İncesu / Köyler,2+1,10500.0,04,5.0,,10.526315789473683,23.52941176470588
İncesu / Köyler,2.5+1,10000.0,04,0.0,,0.0,0.0
İncesu / Süksün,3+1,21500.0,04,0.0,,-2.272727272727273,
İncesu / Süksün,3+2,22000.0,04,0.0,,,
