District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Sanayi,4+1,21000.0,04,2.4390243902439024,-9.67741935483871,-25.0,
Kocasinan / Sanayi,4+2,19500.0,04,0.0,13.043478260869565,,
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,3.4482758620689653,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,
Kocasinan / Yenimahalle,2+1,11500.0,04,0.0,17.94871794871795,9.523809523809524,
Kocasinan / Yenimahalle,2.5+1,23500.0,04,0.0,-6.0,27.027027027027028,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,0.0,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,16999.5,04,-2.86,-2.86,4.612307692307692,
Kocasinan / Yenimahalle,3.5+1,30000.0,04,0.0,0.0,9.090909090909092,
Kocasinan / Yenimahalle,4+1,24250.0,04,3.1914893617021276,-4.898231303188361,-7.617287948341874,
Kocasinan / Yenimahalle,5+1,22000.0,04,,0.0,0.0,
Kocasinan / Yenişehir,2+1,12250.0,04,2.083333333333333,0.0,3.1578947368421053,
Kocasinan / Yenişehir,2.5+1,16000.0,04,0.0,-11.11111111111111,-4.477611940298507,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,3+1,17000.0,04,0.0,4.615384615384616,1.4925373134328357,
Kocasinan / Yenişehir,4+1,32000.0,04,0.0,-3.0303030303030303,8.47457627118644,
Kocasinan / İldem/Beyazşehir,2+1,10250.0,04,0.0,-10.869565217391305,2.5,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,0.0,9.375,0.0,
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,0.0,1.4492753623188406,
Kocasinan / İldem/Beyazşehir,3+1,13825.0,04,0.5454545454545455,-0.539568345323741,2.4074074074074074,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,4+1,26000.0,04,0.0,14.285714285714285,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,12350.0,04,0.0,2.9166666666666665,5.106382978723404,
Melikgazi / Becen,3+1,15750.0,04,0.0,1.6129032258064515,1.6129032258064515,
Melikgazi / Becen,3.5+1,51500.0,04,0.0,-4.62962962962963,-4.62962962962963,
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+1,56250.0,04,0.0,40.625,52.02702702702703,
Melikgazi / Becen,4.5+1,110000.0,04,0.0,-8.333333333333332,4.761904761904762,
Melikgazi / Becen,5+1,77000.0,04,0.0,0.0,-32.45614035087719,
Melikgazi / Becen,5+2,85000.0,04,0.0,,0.0,
Melikgazi / Becen,6+2,82500.0,04,0.0,-17.5,-17.5,
Melikgazi / Becen,7+1,100000.0,04,0.0,,-33.33333333333333,
Melikgazi / Becen,8+1,127500.0,04,0.0,-3.7735849056603774,15.909090909090908,
Melikgazi / Gesi,2+1,13750.0,04,0.0,-11.29032258064516,-3.508771929824561,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,3+0,10000.0,04,,,,
Melikgazi / Gesi,3+1,16050.0,04,0.0,3.5483870967741935,1.9047619047619049,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,4+1,17250.0,04,0.0,-4.166666666666666,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,9.075757575757576,-0.013888888888888888,
Melikgazi / Hürriyet,2+1,11750.0,04,0.0,2.1739130434782608,2.1739130434782608,
Melikgazi / Hürriyet,2.5+1,12000.0,04,0.0,-20.0,26.31578947368421,
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,0.0,12.82051282051282,
Melikgazi / Hürriyet,3+1,15500.0,04,-3.125,-7.462686567164178,-4.615384615384616,
Melikgazi / Hürriyet,3+2,56750.0,04,0.0,54.421768707483,52.348993288590606,
Melikgazi / Hürriyet,3.5+1,15000.0,04,0.0,-66.66666666666666,-51.61290322580645,
Melikgazi / Hürriyet,4+1,26500.0,04,-3.6363636363636362,-3.6363636363636362,-3.6363636363636362,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,12.5,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,64000.0,04,0.0,-7.913669064748201,-7.913669064748201,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,0.0,-14.150808413220775,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,15750.0,04,0.0,5.0,12.5,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,,0.0,
Melikgazi / Kazımkarabekir,3+1,17750.0,04,0.0,-6.578947368421052,10.9375,
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,0.0,13.20754716981132,
Melikgazi / Kılıçaslan,2+1,18000.0,04,7.462686567164178,-12.195121951219512,-12.195121951219512,
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,0.0,-20.689655172413794,-34.285714285714285,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,3+1,19750.0,04,-1.25,-1.25,-3.6585365853658534,
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,0.0,9.375,9.375,
Melikgazi / Kılıçaslan,4+1,35000.0,04,0.0,0.0,7.6923076923076925,
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,0.0,0.0,-7.5,
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,-24.444444444444443,-24.444444444444443,
Melikgazi / Kılıçaslan,6+1,43750.0,04,0.0,2.941176470588235,2.941176470588235,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,2.4396194193705782,5.0012503125781445,
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,11.11111111111111,
Melikgazi / Merkez,3+1,16750.0,04,-1.4705882352941175,-10.666666666666668,-16.25,
Melikgazi / Merkez,4+1,77500.0,04,0.0,0.0,3.3333333333333335,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10500.0,04,-1.1764705882352942,-3.4482758620689653,-6.666666666666667,
Melikgazi / Mimarsinan,2.5+1,15000.0,04,0.0,-0.8264462809917356,5.263157894736842,
Melikgazi / Mimarsinan,3+1,14750.0,04,0.0,1.7241379310344827,1.7241379310344827,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,4+1,19500.0,04,0.0,-6.024096385542169,-2.5,
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,11750.0,04,-2.083333333333333,-2.083333333333333,-2.083333333333333,
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,-19.444444444444446,-14.705882352941178,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,-11.475409836065573,-20.588235294117645,
Melikgazi / Şeker/Keykubat,2+1,14250.0,04,1.7857142857142856,-16.176470588235293,-8.064516129032258,
Melikgazi / Şeker/Keykubat,3+1,14750.0,04,0.0,1.7241379310344827,2.608695652173913,
Pınarbaşı,2+1,13055.5,04,0.0,17.50067500675007,-12.963333333333333,
Pınarbaşı,3+1,16500.0,04,0.0,,10.0,
Sarıoğlan,2+1,12500.0,04,22.54901960784314,,,
Talas,1+1,18497.5,04,2.763888888888889,8.808823529411764,12.106060606060606,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+0,15000.0,04,0.0,-6.25,-6.25,
Talas,2+1,21250.0,04,0.0,-2.0737327188940093,-2.968036529680365,
Talas,2.5+1,21500.0,04,-1.1494252873563218,2.380952380952381,-1.1494252873563218,
Talas,3+1,18000.0,04,0.6993006993006993,-2.7027027027027026,-4.0,
Talas,3.5+1,29000.0,04,0.0,6.422018348623854,5.454545454545454,
Talas,4+1,30000.0,04,3.4482758620689653,5.263157894736842,1.694915254237288,
Talas,5+1,43500.0,04,0.0,-13.0,-17.142857142857142,
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,Stüdyo (1+0),14000.0,04,0.0,5.660377358490567,12.0,
Yahyalı,1+1,15000.0,04,0.0,,-1.639344262295082,
Yahyalı,2+1,15000.0,04,0.0,0.0,,
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,15000.0,04,0.0,13.20754716981132,-4.761904761904762,
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,,0.0,
Yeşilhisar,3+1,10000.0,04,0.0,0.0,-16.666666666666664,
İncesu,1+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2+1,8500.0,04,0.0,-15.0,-15.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,23000.0,04,0.0,,,
