District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,,,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,,,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,,,
Melikgazi / Kazımkarabekir,2+1,14000.0,04,-17.647058823529413,,,
Melikgazi / Kazımkarabekir,3+1,18000.0,04,0.6993006993006993,,,
Melikgazi / Kılıçaslan,1+1,17250.0,04,0.0,,,
Melikgazi / Kılıçaslan,2+1,15500.0,04,-7.462686567164178,,,
Melikgazi / Kılıçaslan,2.5+1,24000.0,04,2.127659574468085,,,
Melikgazi / Kılıçaslan,3+1,20000.0,04,0.0,,,
Melikgazi / Kılıçaslan,3.5+1,29500.0,04,3.508771929824561,,,
Melikgazi / Kılıçaslan,4+1,33250.0,04,0.0,,,
Melikgazi / Kılıçaslan,4+2,38500.0,04,0.0,,,
Melikgazi / Kılıçaslan,4.5+1,35000.0,04,0.0,,,
Melikgazi / Kılıçaslan,5+1,50500.0,04,-0.9803921568627451,,,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,,,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,,,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,,,
Melikgazi / Merkez,1+1,20995.0,04,0.0,,,
Melikgazi / Merkez,3+1,18000.0,04,-10.0,,,
Melikgazi / Merkez,4+1,67500.0,04,0.0,,,
Melikgazi / Merkez,4+2,25000.0,04,0.0,,,
Melikgazi / Mimarsinan,1+1,7750.0,04,0.0,,,
Melikgazi / Mimarsinan,2+1,13000.0,04,-7.139540697882067,,,
Melikgazi / Mimarsinan,2.5+1,14500.0,04,0.0,,,
Melikgazi / Mimarsinan,3+1,16000.0,04,1.5873015873015872,,,
Melikgazi / Mimarsinan,4+1,19750.0,04,-1.25,,,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,,,
Melikgazi / Çiftlik,2+1,13500.0,04,12.5,,,
Melikgazi / Çiftlik,3+1,15000.0,04,3.4482758620689653,,,
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,2+1,15250.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,2.5+1,16250.0,04,12.068965517241379,,,
Melikgazi / Şeker/Keykubat,3+1,14000.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,3.5+1,25000.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,,,
Pınarbaşı,2+1,15000.0,04,0.0,,,
Pınarbaşı,3+1,15000.0,04,0.0,,,
Talas,1+1,16700.0,04,2.769230769230769,,,
Talas,10 Üzeri,20000.0,04,0.0,,,
Talas,2+1,22250.0,04,-1.1111111111111112,,,
Talas,2.5+1,22000.0,04,-1.1235955056179776,,,
Talas,3+1,19125.0,04,0.0,,,
Talas,3.5+1,26250.0,04,0.0,,,
Talas,4+1,30000.0,04,0.0,,,
Talas,5+1,52500.0,04,0.0,,,
Talas,7+1,240000.0,04,0.0,,,
Talas,Stüdyo (1+0),11500.0,04,0.0,,,
Talas / Başakpınar,5+1,11500.0,04,0.0,,,
Yahyalı,1+1,15250.0,04,1.6666666666666667,,,
Yahyalı,2+1,15000.0,04,0.0,,,
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,20000.0,04,0.0,,,
Yeşilhisar,2+1,12000.0,04,0.0,,,
İncesu,2+1,11000.0,04,0.0,,,
İncesu,3+1,20000.0,04,14.285714285714285,,,
İncesu / Köyler,2+1,10000.0,04,0.0,,,
