District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Merkez,4+1,35250.0,04,0.0,10.15625,8.461538461538462,8.461538461538462
Kocasinan / Merkez,4.5+1,42500.0,04,0.0,,,
Kocasinan / Sanayi,1+1,21995.0,04,0.0,2.3261223540358222,1.1496895838123706,1.1496895838123706
Kocasinan / Sanayi,2+1,17000.0,04,-2.857142857142857,6.25,-8.108108108108109,-8.108108108108109
Kocasinan / Sanayi,2.5+1,26000.0,04,30.0,30.0,73.33333333333333,
Kocasinan / Sanayi,3+1,13250.0,04,1.9230769230769231,6.0,10.87866108786611,-3.6363636363636362
Kocasinan / Sanayi,4+1,23250.0,04,0.0,13.414634146341465,-16.964285714285715,20.77922077922078
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,,
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,3.4482758620689653,3.4482758620689653
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,0.0,,-75.0,
Kocasinan / Yenimahalle,2+1,11000.0,04,-8.333333333333332,0.0,10.0,15.789473684210526
Kocasinan / Yenimahalle,2.5+1,23500.0,04,0.0,0.0,4.444444444444445,100.0
Kocasinan / Yenimahalle,3+1,16999.0,04,-0.002941262978322892,-0.0058823529411764705,6.24375,13.326666666666668
Kocasinan / Yenimahalle,3.5+1,25500.0,04,0.0,-15.0,-7.2727272727272725,-15.0
Kocasinan / Yenimahalle,4+1,23500.0,04,0.0,-6.0,-12.962962962962962,-16.071428571428573
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,0.0
Kocasinan / Yenişehir,2+1,12250.0,04,2.083333333333333,2.083333333333333,3.1578947368421053,6.521739130434782
Kocasinan / Yenişehir,2.5+1,18000.0,04,0.0,12.5,7.462686567164178,-12.195121951219512
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,3+1,16500.0,04,-1.4925373134328357,0.7633587786259541,0.0,3.125
Kocasinan / Yenişehir,4+1,30500.0,04,1.6666666666666667,1.6666666666666667,-4.6875,15.09433962264151
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2+1,10000.0,04,-13.043478260869565,-9.090909090909092,-13.043478260869565,-14.893617021276595
Kocasinan / İldem/Beyazşehir,2.5+1,17000.0,04,-5.555555555555555,1.4925373134328357,-5.555555555555555,-1.4492753623188406
Kocasinan / İldem/Beyazşehir,3+0,17500.0,04,0.0,0.0,1.4492753623188406,
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,-1.079136690647482,-0.5424954792043399,0.36496350364963503,-1.7857142857142856
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,0.0,,0.0
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,7.6923076923076925,,
Melikgazi / Becen,1+1,29000.0,04,0.0,,45.0,45.0
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,2+1,11750.0,04,-4.8582995951417,-2.083333333333333,-2.0425177157148813,2.8446389496717726
Melikgazi / Becen,3+1,15250.0,04,0.0,-1.6129032258064515,0.0,-1.6129032258064515
Melikgazi / Becen,3.5+1,45000.0,04,-12.62135922330097,-12.62135922330097,-16.666666666666664,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+1,56250.0,04,0.0,7.142857142857142,52.02702702702703,52.02702702702703
Melikgazi / Becen,4.5+1,110000.0,04,0.0,0.0,0.0,4.761904761904762
Melikgazi / Becen,5+1,70000.0,04,-9.090909090909092,-9.090909090909092,-4.10958904109589,-4.761904761904762
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Becen,6+2,82500.0,04,26.923076923076923,-17.5,-17.5,-5.714285714285714
Melikgazi / Becen,7+1,100000.0,04,0.0,,-33.33333333333333,-33.33333333333333
Melikgazi / Becen,8+1,130000.0,04,1.9607843137254901,-1.8867924528301887,18.72146118721461,0.0
Melikgazi / Becen,8+3,120000.0,04,0.0,,26.31578947368421,26.31578947368421
Melikgazi / Gesi,2+1,14750.0,04,-1.6666666666666667,-13.23529411764706,9.25925925925926,3.508771929824561
Melikgazi / Gesi,2.5+1,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,-6.666666666666667
Melikgazi / Gesi,3+0,10000.0,04,0.0,,,
Melikgazi / Gesi,3+1,16500.0,04,2.484472049689441,3.125,3.125,0.0
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,-4.3478260869565215,0.0,
Melikgazi / Gesi,4+1,17500.0,04,1.4492753623188406,1.4492753623188406,0.0,-2.7777777777777777
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,0.0,-0.013888888888888888,-5.251381942616478
Melikgazi / Hürriyet,2+1,12250.0,04,0.0,4.25531914893617,8.88888888888889,28.947368421052634
Melikgazi / Hürriyet,2.5+1,10750.0,04,-10.416666666666668,-12.244897959183673,13.157894736842104,-43.42105263157895
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,0.0,12.82051282051282,
Melikgazi / Hürriyet,3+1,15750.0,04,3.278688524590164,1.6129032258064515,-5.970149253731343,1.6129032258064515
Melikgazi / Hürriyet,3+2,56750.0,04,0.0,54.421768707483,52.348993288590606,-5.416666666666667
Melikgazi / Hürriyet,3.5+1,15000.0,04,0.0,0.0,-51.61290322580645,-68.08510638297872
Melikgazi / Hürriyet,4+1,28250.0,04,6.60377358490566,2.727272727272727,0.0,2.727272727272727
Melikgazi / Hürriyet,4+2,60000.0,04,0.0,,,100.0
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,-43.103448275862064,-8.333333333333332
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,20.0,3.019029904135069,20.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,15750.0,04,0.0,0.0,1.6129032258064515,-7.352941176470589
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,15750.0,04,0.0,-7.352941176470589,-6.666666666666667,-11.888111888111888
Melikgazi / Kılıçaslan,1+1,16000.0,04,6.666666666666667,6.666666666666667,14.285714285714285,-7.246376811594203
Melikgazi / Kılıçaslan,2+1,14750.0,04,0.0,-20.27027027027027,-29.761904761904763,-11.940298507462686
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,0.0,-4.166666666666666,-4.166666666666666,-2.127659574468085
Melikgazi / Kılıçaslan,3+0,13000.0,04,0.0,-7.142857142857142,-7.142857142857142,
Melikgazi / Kılıçaslan,3+1,21000.0,04,-1.1764705882352942,6.329113924050633,3.7062643522062273,5.0
Melikgazi / Kılıçaslan,3.5+1,35000.0,04,0.0,9.375,9.375,22.807017543859647
Melikgazi / Kılıçaslan,4+1,35000.0,04,2.18978102189781,-1.0600706713780919,7.6923076923076925,5.263157894736842
Melikgazi / Kılıçaslan,4.5+1,27500.0,04,0.0,-0.9009009009009009,-23.61111111111111,-21.428571428571427
Melikgazi / Kılıçaslan,5+1,35000.0,04,,2.941176470588235,2.941176470588235,-31.372549019607842
Melikgazi / Kılıçaslan,6+1,43750.0,04,0.0,2.941176470588235,2.941176470588235,2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,5.0012503125781445,0.0
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,3+0,9500.0,04,,,,
Melikgazi / Merkez,3+1,15375.0,04,-3.90625,-9.558823529411764,-25.0,-23.125
Melikgazi / Merkez,4+1,80000.0,04,0.0,3.225806451612903,6.666666666666667,18.51851851851852
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Mimarsinan,2+1,10500.0,04,0.4784688995215311,-3.4482758620689653,-10.638297872340425,-24.997321332904747
Melikgazi / Mimarsinan,2.5+1,15000.0,04,-0.8264462809917356,0.0,-0.8264462809917356,3.4482758620689653
Melikgazi / Mimarsinan,3+1,14750.0,04,-1.6666666666666667,-1.6666666666666667,3.508771929824561,-6.349206349206349
Melikgazi / Mimarsinan,3.5+1,38750.0,04,-21.71717171717172,-21.71717171717172,-21.71717171717172,21.09375
Melikgazi / Mimarsinan,4+1,19500.0,04,0.0,0.0,-7.142857142857142,-2.5
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,11750.0,04,0.0,-2.083333333333333,-2.083333333333333,-2.083333333333333
Melikgazi / Çiftlik,3+1,15000.0,04,3.4482758620689653,0.0,-15.492957746478872,3.4482758620689653
Melikgazi / Şeker/Keykubat,1+1,16250.0,04,1.5625,6.557377049180328,-4.411764705882353,6.557377049180328
Melikgazi / Şeker/Keykubat,2+1,14500.0,04,-2.5210084033613445,1.7543859649122806,9.433962264150944,-4.918032786885246
Melikgazi / Şeker/Keykubat,3+1,14500.0,04,-1.694915254237288,-0.8547008547008548,-1.694915254237288,3.571428571428571
Pınarbaşı,2+1,11111.0,04,-14.89410593236567,-14.89410593236567,-25.926666666666666,-25.926666666666666
Pınarbaşı,3+1,16500.0,04,0.0,,,10.0
Sarıoğlan,2+1,12500.0,04,0.0,22.54901960784314,,
Talas,1+1,18497.5,04,0.013517166801838336,8.808823529411764,8.85684860968074,13.83076923076923
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,0.0
Talas,2+1,21000.0,04,0.0,-2.3255813953488373,-2.3255813953488373,-6.666666666666667
Talas,2.5+1,21200.0,04,0.0,-0.2352941176470588,-2.528735632183908,-4.719101123595506
Talas,3+1,18125.0,04,-1.3605442176870748,5.377906976744186,-5.844155844155844,-5.228758169934641
Talas,3.5+1,28250.0,04,-2.586206896551724,0.0,2.727272727272727,7.6190476190476195
Talas,4+1,28000.0,04,0.0,0.0,0.9009009009009009,-6.666666666666667
Talas,5+1,43500.0,04,0.0,-13.0,-24.347826086956523,-17.142857142857142
Talas,5+4,27250.0,04,0.0,0.0,-0.9090909090909091,
Talas,7+2,62500.0,04,0.0,,,
Talas,Stüdyo (1+0),14000.0,04,0.0,0.0,5.660377358490567,21.73913043478261
Yahyalı,2+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,16500.0,04,10.0,24.528301886792452,10.0,-17.5
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,11000.0,04,0.0,0.0,0.0,-8.333333333333332
Yeşilhisar,3+1,10000.0,04,-16.666666666666664,0.0,-16.666666666666664,
İncesu,1+1,12000.0,04,0.0,0.0,,
İncesu,2+1,15000.0,04,0.0,50.0,50.0,36.36363636363637
İncesu / Köyler,2+1,8500.0,04,0.0,0.0,-15.0,-15.0
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,22250.0,04,-1.1111111111111112,-3.260869565217391,,
