District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,,,
Kocasinan / Yenişehir,3+1,16125.0,04,-2.272727272727273,-0.7692307692307693,-2.272727272727273,
Kocasinan / Yenişehir,4+1,34000.0,04,6.25,15.254237288135593,28.30188679245283,
Kocasinan / İldem/Beyazşehir,2+1,11500.0,04,0.0,2.2222222222222223,-2.127659574468085,
Kocasinan / İldem/Beyazşehir,2.5+1,17500.0,04,-2.7777777777777777,0.0,1.4492753623188406,
Kocasinan / İldem/Beyazşehir,3+0,17250.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13250.0,04,-3.2846715328467155,-5.017921146953405,-5.357142857142857,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,11995.0,04,0.0,4.304347826086956,4.989059080962801,
Melikgazi / Becen,3+1,15250.0,04,0.0,-1.6129032258064515,-4.6875,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+0,37000.0,04,0.0,,,
Melikgazi / Becen,4+1,37000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4.5+1,110000.0,04,0.0,4.761904761904762,4.761904761904762,
Melikgazi / Becen,5+1,73000.0,04,0.0,-6.41025641025641,-0.6802721088435374,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,6+1,110000.0,04,0.0,,,
Melikgazi / Becen,6+2,100000.0,04,0.0,14.285714285714285,14.285714285714285,
Melikgazi / Becen,7+1,150000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,8+1,109500.0,04,0.0,-0.45454545454545453,-15.769230769230768,
Melikgazi / Gesi,2+1,13000.0,04,-3.7037037037037033,-7.142857142857142,-7.142857142857142,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,-0.6622516556291391,0.0,
Melikgazi / Gesi,3+1,16000.0,04,0.0,-3.0303030303030303,-3.0303030303030303,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,,,
Melikgazi / Gesi,4+1,17500.0,04,0.0,-1.4084507042253522,-2.7777777777777777,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,18000.0,04,0.0,-9.977494373593398,-5.238220584364306,
Melikgazi / Hürriyet,2+1,11750.0,04,4.444444444444445,2.1739130434782608,17.5,
Melikgazi / Hürriyet,2.5+1,9500.0,04,0.0,-36.666666666666664,-44.11764705882353,
Melikgazi / Hürriyet,3+0,9750.0,04,0.0,0.0,,
Melikgazi / Hürriyet,3+1,17000.0,04,1.4925373134328357,6.25,4.615384615384616,
Melikgazi / Hürriyet,3+2,14500.0,04,-61.07382550335571,-75.0,-75.0,
Melikgazi / Hürriyet,3.5+1,31000.0,04,0.0,0.0,-34.04255319148936,
Melikgazi / Hürriyet,4+1,28500.0,04,0.8849557522123894,0.0,3.6363636363636362,
Melikgazi / Hürriyet,4.5+1,32500.0,04,,,,
Melikgazi / Hürriyet,5+1,24750.0,04,-43.103448275862064,-1.0,-8.333333333333332,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),17472.5,04,0.0,0.0,16.483333333333334,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,14000.0,04,-9.67741935483871,21.73913043478261,0.0,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,,
Melikgazi / Kazımkarabekir,3+1,18000.0,04,6.666666666666667,15.2,0.0,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,1+1,14000.0,04,0.0,0.0,-18.84057971014493,
Melikgazi / Kılıçaslan,2+1,20500.0,04,-2.380952380952381,2.5,32.25806451612903,
Melikgazi / Kılıçaslan,2.5+1,29500.0,04,22.916666666666664,22.916666666666664,22.916666666666664,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,3+1,20249.5,04,0.0,-1.339862116007698,1.2475,
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,8.47457627118644,8.47457627118644,
Melikgazi / Kılıçaslan,4+1,33500.0,04,3.076923076923077,3.076923076923077,0.7518796992481203,
Melikgazi / Kılıçaslan,4.5+1,27750.0,04,-22.916666666666664,-14.615384615384617,-20.714285714285715,
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,-24.444444444444443,-32.67326732673268,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,,
Melikgazi / Merkez,1+1,19995.0,04,0.0,-4.763038818766373,-4.763038818766373,
Melikgazi / Merkez,2+1,10000.0,04,0.0,11.11111111111111,,
Melikgazi / Merkez,3+1,19750.0,04,-3.6585365853658534,-1.25,9.722222222222223,
Melikgazi / Merkez,4+1,75000.0,04,0.0,0.0,11.11111111111111,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,1+1,12750.0,04,22.89156626506024,21.428571428571427,64.51612903225806,
Melikgazi / Mimarsinan,2+1,12250.0,04,4.25531914893617,4.25531914893617,-5.769230769230769,
Melikgazi / Mimarsinan,2.5+1,15125.0,04,0.0,6.140350877192982,4.310344827586207,
Melikgazi / Mimarsinan,3+1,13750.0,04,-3.508771929824561,-6.779661016949152,-14.0625,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,,
Melikgazi / Mimarsinan,4+1,21000.0,04,0.0,9.090909090909092,6.329113924050633,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,-11.11111111111111,
Melikgazi / Çiftlik,3+1,17750.0,04,0.0,14.516129032258066,18.333333333333332,
Melikgazi / Şeker/Keykubat,1+1,15500.0,04,-8.823529411764707,-8.823529411764707,1.639344262295082,
Melikgazi / Şeker/Keykubat,2+1,16000.0,04,20.754716981132077,3.225806451612903,4.918032786885246,
Melikgazi / Şeker/Keykubat,3+1,14375.0,04,-2.5423728813559325,4.545454545454546,2.6785714285714284,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,0.0,
Pınarbaşı,2+1,15000.0,04,0.0,0.0,0.0,
Talas,1+1,16997.5,04,0.029424746211563924,0.08832621816575888,1.7814371257485029,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+1,21900.0,04,1.8604651162790697,-0.45454545454545453,-1.5730337078651686,
Talas,2.5+1,21745.0,04,-0.022988505747126436,-5.456521739130435,-1.1590909090909092,
Talas,3+1,19125.0,04,-0.6493506493506493,2.0,0.0,
Talas,3.5+1,27500.0,04,0.0,0.0,4.761904761904762,
Talas,4+1,28000.0,04,0.9009009009009009,-5.084745762711865,-6.666666666666667,
Talas,5+1,57500.0,04,0.0,9.523809523809524,9.523809523809524,
Talas,5+4,27500.0,04,0.0,0.0,,
Talas,6+1,55000.0,04,0.0,-6.779661016949152,,
Talas,Stüdyo (1+0),13250.0,04,0.0,-20.8955223880597,15.217391304347828,
Yahyalı,1+1,14000.0,04,0.0,-8.19672131147541,-8.19672131147541,
Yahyalı,2+1,15000.0,04,,,0.0,
Yahyalı,3+1,15000.0,04,0.0,-25.0,-25.0,
Yeşilhisar,3+1,10000.0,04,-16.666666666666664,,,
İncesu,2+1,10000.0,04,0.0,-4.761904761904762,-9.090909090909092,
İncesu,3+1,11500.0,04,0.0,-11.538461538461538,-42.5,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,
