District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kocasinan / Merkez,4+1,32000.0,04,0.0,0.0,-1.5384615384615385,
Kocasinan / Sanayi,1+1,21495.0,04,2.3815194093831864,-1.1496895838123706,-1.1496895838123706,
Kocasinan / Sanayi,2+1,19000.0,04,2.013422818791946,2.7027027027027026,4.10958904109589,
Kocasinan / Sanayi,2.5+1,20000.0,04,0.0,33.33333333333333,0.0,
Kocasinan / Sanayi,3+1,12850.0,04,-1.153846153846154,7.083333333333333,4.8979591836734695,
Kocasinan / Sanayi,4+1,23250.0,04,0.0,-16.964285714285715,10.714285714285714,
Kocasinan / Sanayi,4+2,17250.0,04,0.0,,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,
Kocasinan / Yenimahalle,1+1,10000.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,9750.0,04,0.0,-7.142857142857142,0.0,
Kocasinan / Yenimahalle,2.5+1,25000.0,04,11.11111111111111,35.13513513513514,100.0,
Kocasinan / Yenimahalle,3+0,21000.0,04,0.0,-10.638297872340425,-10.638297872340425,
Kocasinan / Yenimahalle,3+1,17750.0,04,2.898550724637681,9.230769230769232,14.516129032258066,
Kocasinan / Yenimahalle,3.5+1,27500.0,04,0.0,0.0,-8.333333333333332,
Kocasinan / Yenimahalle,4+1,25499.0,04,0.0,-2.8591020781348218,-8.932142857142857,
Kocasinan / Yenimahalle,5+1,22000.0,04,0.0,0.0,0.0,
Kocasinan / Yenişehir,2+1,12250.0,04,2.083333333333333,3.1578947368421053,3.1578947368421053,
Kocasinan / Yenişehir,2.5+1,18000.0,04,7.462686567164178,7.462686567164178,0.0,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,3+1,16125.0,04,0.78125,-3.731343283582089,-3.731343283582089,
Kocasinan / Yenişehir,4+1,33000.0,04,-2.941176470588235,11.864406779661017,26.923076923076923,
Kocasinan / İldem/Beyazşehir,2+1,11500.0,04,2.2222222222222223,15.0,9.523809523809524,
Kocasinan / İldem/Beyazşehir,2.5+1,16000.0,04,-8.571428571428571,-8.571428571428571,-4.477611940298507,
Kocasinan / İldem/Beyazşehir,3+1,13250.0,04,-1.8518518518518516,-1.8518518518518516,0.0,
Kocasinan / İldem/Beyazşehir,3.5+1,17000.0,04,0.0,,41.66666666666667,
Kocasinan / İldem/Beyazşehir,4+1,19500.0,04,-2.5,,,
Melikgazi / Becen,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,2+1,11750.0,04,0.0,0.0,2.8446389496717726,
Melikgazi / Becen,3+1,15500.0,04,3.3333333333333335,0.0,1.639344262295082,
Melikgazi / Becen,3+2,60000.0,04,,,,
Melikgazi / Becen,3.5+1,54000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,
Melikgazi / Becen,4+1,52500.0,04,36.36363636363637,41.891891891891895,38.15789473684211,
Melikgazi / Becen,4.5+1,120000.0,04,0.0,14.285714285714285,14.285714285714285,
Melikgazi / Becen,5+1,73000.0,04,0.0,-35.96491228070175,-0.6802721088435374,
Melikgazi / Becen,5+2,85000.0,04,0.0,0.0,0.0,
Melikgazi / Becen,6+1,110000.0,04,0.0,0.0,,
Melikgazi / Becen,6+2,100000.0,04,0.0,0.0,14.285714285714285,
Melikgazi / Becen,8+1,132500.0,04,21.00456621004566,20.454545454545457,17.77777777777778,
Melikgazi / Gesi,2+1,13500.0,04,0.0,-5.263157894736842,-5.263157894736842,
Melikgazi / Gesi,2.5+1,15000.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,3+1,15750.0,04,0.0,0.0,-1.5625,
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,0.0,,
Melikgazi / Gesi,4+1,18000.0,04,2.857142857142857,4.3478260869565215,1.4084507042253522,
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,1+1,16500.0,04,-8.333333333333332,-8.333333333333332,-13.13503553566728,
Melikgazi / Hürriyet,2+1,11500.0,04,2.2222222222222223,0.0,6.976744186046512,
Melikgazi / Hürriyet,2.5+1,9500.0,04,-22.448979591836736,0.0,-36.666666666666664,
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,12.82051282051282,,
Melikgazi / Hürriyet,3+1,16750.0,04,-1.4705882352941175,3.076923076923077,1.5151515151515151,
Melikgazi / Hürriyet,3+2,37250.0,04,0.0,0.0,-37.916666666666664,
Melikgazi / Hürriyet,3.5+1,45000.0,04,45.16129032258064,45.16129032258064,40.625,
Melikgazi / Hürriyet,4+1,27500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,12.5,-1.0,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,-14.150808413220775,-14.150808413220775,
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,15000.0,04,0.0,7.142857142857142,7.142857142857142,
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,17750.0,04,0.0,10.9375,9.230769230769232,
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,1+1,15000.0,04,0.0,13.20754716981132,7.142857142857142,
Melikgazi / Kılıçaslan,2+1,21000.0,04,0.0,2.4390243902439024,37.704918032786885,
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,-4.166666666666666,-34.285714285714285,-4.166666666666666,
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,,
Melikgazi / Kılıçaslan,3+1,20375.0,04,0.6172839506172839,-0.6097560975609756,4.487179487179487,
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,0.0,8.47457627118644,
Melikgazi / Kılıçaslan,4+1,33500.0,04,-2.18978102189781,3.076923076923077,3.076923076923077,
Melikgazi / Kılıçaslan,4.5+1,30000.0,04,8.108108108108109,0.0,0.0,
Melikgazi / Kılıçaslan,5+1,56000.0,04,24.444444444444443,24.444444444444443,10.891089108910892,
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,19995.0,04,0.0,0.0,-4.763038818766373,
Melikgazi / Merkez,2+1,10000.0,04,0.0,11.11111111111111,,
Melikgazi / Merkez,3+1,18125.0,04,-8.227848101265822,-9.375,-4.605263157894736,
Melikgazi / Merkez,4+1,77500.0,04,0.0,3.3333333333333335,3.3333333333333335,
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10875.0,04,-5.434782608695652,-3.3333333333333335,-23.684210526315788,
Melikgazi / Mimarsinan,2.5+1,15125.0,04,0.0,6.140350877192982,4.310344827586207,
Melikgazi / Mimarsinan,3+1,14000.0,04,3.7037037037037033,-3.4482758620689653,-12.5,
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,4+1,22000.0,04,0.0,10.0,11.39240506329114,
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,
Melikgazi / Çiftlik,3+1,18000.0,04,1.4084507042253522,5.88235294117647,22.033898305084744,
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,0.0,-10.294117647058822,-10.294117647058822,
Melikgazi / Şeker/Keykubat,2+1,12900.0,04,-9.473684210526317,-16.7741935483871,-14.000000000000002,
Melikgazi / Şeker/Keykubat,3+1,14250.0,04,-1.7241379310344827,-0.8695652173913043,3.6363636363636362,
Melikgazi / Şeker/Keykubat,4+1,23000.0,04,0.0,0.0,0.0,
Pınarbaşı,2+1,11111.0,04,0.0,-25.926666666666666,-25.926666666666666,
Talas,1+1,17000.0,04,0.014708045300779526,3.0303030303030303,0.14727540500736377,
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,
Talas,2+1,21700.0,04,-0.91324200913242,-0.91324200913242,-4.088397790055249,
Talas,2.5+1,21250.0,04,-1.1627906976744187,-2.2988505747126435,-5.555555555555555,
Talas,3+1,18125.0,04,-3.9735099337748347,-3.3333333333333335,-5.228758169934641,
Talas,3.5+1,27000.0,04,0.0,-1.8181818181818181,2.857142857142857,
Talas,4+1,28500.0,04,-1.7241379310344827,-3.389830508474576,-1.7241379310344827,
Talas,5+1,57500.0,04,15.0,9.523809523809524,9.523809523809524,
Talas,5+4,27250.0,04,0.0,-0.9090909090909091,,
Talas,6+1,55000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),13250.0,04,0.0,6.0,6.0,
Yahyalı,2+1,15000.0,04,0.0,,0.0,
Yahyalı,3+1,15000.0,04,0.0,-4.761904761904762,-25.0,
Yahyalı,5+1,30000.0,04,,,,
Yeşilhisar,3+1,10000.0,04,0.0,-16.666666666666664,,
İncesu,2+1,10000.0,04,0.0,0.0,-4.761904761904762,
İncesu,3+1,11500.0,04,0.0,0.0,-8.0,
İncesu / Köyler,2+1,10000.0,04,0.0,0.0,0.0,
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,,
