District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,3.225806451612903,,3.225806451612903
Melikgazi / Becen,2+1,11497.5,04,0.0,,,-6.902834008097165
Melikgazi / Becen,2.5+1,15500.0,04,0.0,,,
Melikgazi / Becen,3+1,14875.0,04,-1.490066225165563,,,-4.032258064516129
Melikgazi / Becen,3.5+1,45000.0,04,0.0,0.0,,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,0.0
Melikgazi / Becen,4+1,65000.0,04,0.0,0.0,,23.809523809523807
Melikgazi / Becen,4.5+1,105000.0,04,0.0,0.0,,-12.5
Melikgazi / Becen,5+1,85000.0,04,-15.0,-15.0,,10.38961038961039
Melikgazi / Becen,6+1,225000.0,04,0.0,,,100.0
Melikgazi / Becen,6+2,100000.0,04,0.0,0.0,,0.0
Melikgazi / Becen,7+1,105000.0,04,0.0,-2.3255813953488373,,
Melikgazi / Becen,8+1,240000.0,04,60.0,0.0,,81.13207547169812
Melikgazi / Becen,8+3,80000.0,04,0.0,-33.33333333333333,,
Melikgazi / Becen,9+2,100000.0,04,0.0,0.0,,
Melikgazi / Gesi,2+1,14250.0,04,0.0,,,-8.064516129032258
Melikgazi / Gesi,2.5+1,16000.0,04,0.0,,,6.666666666666667
Melikgazi / Gesi,3+0,13250.0,04,0.0,,,
Melikgazi / Gesi,3+1,16300.0,04,2.677165354330709,-22.380952380952383,,5.161290322580645
Melikgazi / Gesi,4+1,20250.0,04,0.0,-19.0,,15.714285714285714
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,,0.0
Melikgazi / Gesi,6+1,70000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,3+1,20000.0,04,0.0,0.0,,
Melikgazi / Hisarcık,5+2,35000.0,04,-5.405405405405405,-5.405405405405405,,-5.405405405405405
Melikgazi / Hürriyet,1+1,18995.0,04,0.0,-16.95267242321565,,5.5570991942206165
Melikgazi / Hürriyet,2+0,22995.0,04,0.0,0.0,,
Melikgazi / Hürriyet,2+1,11750.0,04,2.1739130434782608,-54.364501407903674,,2.1739130434782608
Melikgazi / Hürriyet,2.5+1,10000.0,04,0.0,,,-25.925925925925924
Melikgazi / Hürriyet,3+1,17000.0,04,3.0303030303030303,-25.274725274725274,,1.4925373134328357
Melikgazi / Hürriyet,3+2,13500.0,04,0.0,-75.0,,-63.26530612244898
Melikgazi / Hürriyet,4+1,26750.0,04,-1.834862385321101,-10.833333333333334,,0.9433962264150944
Melikgazi / Hürriyet,4+2,62000.0,04,0.0,3.3333333333333335,,
Melikgazi / Hürriyet,5+1,28500.0,04,0.0,3.6363636363636362,,15.151515151515152
Melikgazi / Hürriyet,6+2,23000.0,04,9.523809523809524,9.523809523809524,,9.523809523809524
Melikgazi / Hürriyet,8+2,60500.0,04,,-5.46875,,-12.949640287769784
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,-17.995444191343964,,20.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,,0.0
Melikgazi / Kazımkarabekir,2+1,14000.0,04,0.0,,,-6.666666666666667
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,0.0,,,
Melikgazi / Kazımkarabekir,3+1,16750.0,04,0.0,-23.863636363636363,,-11.842105263157894
Melikgazi / Kılıçaslan,1+1,16000.0,04,0.0,-33.33333333333333,,0.0
Melikgazi / Kılıçaslan,2+1,16250.0,04,0.0,-29.347826086956523,,-20.73170731707317
Melikgazi / Kılıçaslan,2.5+1,33250.0,04,0.0,3.90625,,14.655172413793101
Melikgazi / Kılıçaslan,3+1,20499.5,04,1.2345983851453124,-14.567618253802875,,2.4975
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,17.431192660550458,17.431192660550458,,0.0
Melikgazi / Kılıçaslan,4+1,33500.0,04,-1.4705882352941175,-4.964539007092199,,-4.285714285714286
Melikgazi / Kılıçaslan,4+2,25000.0,04,0.0,25.0,,
Melikgazi / Kılıçaslan,4.5+1,26000.0,04,0.0,4.0,,-6.306306306306306
Melikgazi / Kılıçaslan,5+1,34500.0,04,0.0,-1.4285714285714286,,1.4705882352941175
Melikgazi / Kılıçaslan,6+1,41250.0,04,0.0,0.0,,-2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,,0.0
Melikgazi / Merkez,1+1,22495.0,04,2.2732439190725167,0.0,,7.14455822814956
Melikgazi / Merkez,2+1,12750.0,04,0.0,,,-17.741935483870968
Melikgazi / Merkez,3+0,9500.0,04,0.0,,,
Melikgazi / Merkez,3+1,15375.0,04,-2.380952380952381,-25.0,,-18.0
Melikgazi / Merkez,4+1,77500.0,04,6.896551724137931,0.0,,0.0
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,,0.0
Melikgazi / Mimarsinan,1+1,14000.0,04,0.0,,,
Melikgazi / Mimarsinan,2+1,11000.0,04,0.0,,,3.5294117647058822
Melikgazi / Mimarsinan,2.5+1,13250.0,04,0.0,,,-12.396694214876034
Melikgazi / Mimarsinan,3+1,15375.0,04,0.9852216748768473,-26.785714285714285,,6.0344827586206895
Melikgazi / Mimarsinan,3.5+1,40250.0,04,0.0,43.75,,-18.68686868686869
Melikgazi / Mimarsinan,4+1,21750.0,04,1.1627906976744187,1.1627906976744187,,4.819277108433735
Melikgazi / Mimarsinan,6+2,50000.0,04,0.0,0.0,,11.11111111111111
Melikgazi / Çiftlik,1+1,18000.0,04,,,,-10.0
Melikgazi / Çiftlik,2+1,11500.0,04,0.0,,,-4.166666666666666
Melikgazi / Çiftlik,3+1,14500.0,04,0.0,-75.0,,-19.444444444444446
Melikgazi / Çiftlik,4+1,24000.0,04,0.0,-2.0408163265306123,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,0.0,,,-11.475409836065573
Melikgazi / Şeker/Keykubat,2+1,15000.0,04,0.0,-31.818181818181817,,-11.76470588235294
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,0.0,,,
Melikgazi / Şeker/Keykubat,3+1,15250.0,04,1.6666666666666667,-42.45283018867924,,4.273504273504273
Pınarbaşı,2+1,11111.0,04,0.0,,,0.0
Pınarbaşı,3+1,16750.0,04,0.0,,,
Sarıoğlan,2+1,12500.0,04,0.0,,,
Talas,1+1,19247.5,04,-1.2695562964862785,-12.491475335303479,,13.237240770701575
Talas,10 Üzeri,20000.0,04,0.0,,,0.0
Talas,2+1,22250.0,04,0.0,-9.183673469387756,,1.5981735159817352
Talas,2.5+1,23000.0,04,-1.0752688172043012,-7.258064516129033,,8.235294117647058
Talas,3+1,19000.0,04,1.3333333333333335,-26.21359223300971,,4.10958904109589
Talas,3.5+1,31500.0,04,3.278688524590164,2.4390243902439024,,21.153846153846153
Talas,4+0,18000.0,04,,,,
Talas,4+1,29500.0,04,0.0,5.357142857142857,,1.7241379310344827
Talas,4.5+1,37000.0,04,0.0,0.0,,
Talas,5+1,25000.0,04,0.0,0.0,,-50.0
Talas,5+4,26250.0,04,0.0,-4.545454545454546,,-3.669724770642202
Talas,7+1,240000.0,04,0.0,0.0,,
Talas,7+2,57000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),13250.0,04,-5.357142857142857,,,-5.357142857142857
Yahyalı,1+1,14000.0,04,0.0,,,
Yahyalı,2+1,14000.0,04,0.0,,,-6.666666666666667
Yahyalı,2.5+1,15000.0,04,0.0,,,
Yahyalı,3+1,13000.0,04,-22.388059701492537,-43.47826086956522,,-1.8867924528301887
Yahyalı,5+1,30000.0,04,0.0,0.0,,0.0
Yeşilhisar,2+1,9500.0,04,0.0,,,
Yeşilhisar,3+1,20000.0,04,0.0,0.0,,100.0
İncesu,1+1,12000.0,04,0.0,,,
İncesu,2+1,10000.0,04,0.0,-50.0,,0.0
İncesu,3+1,13000.0,04,,,,30.0
İncesu / Köyler,2+1,10000.0,04,0.0,,,25.0
İncesu / Köyler,2.5+1,10000.0,04,0.0,,,0.0
İncesu / Süksün,3+1,21500.0,04,0.0,0.0,,
İncesu / Süksün,3+2,22000.0,04,0.0,0.0,,
