District,Rooms,Price
Merkez / Gökçebostan,3+1,20000.0
Merkez / Kale,3+1,36000.0
Merkez / Kale,3+1,21000.0
Merkez / Ferhatbostan,3+1,20000.0
Merkez / Gökçebostan,3+1,20000.0
Merkez / Kale,1+1,27500.0
Merkez / Ferhatbostan,2+1,22000.0
Merkez / Kale,1+1,23000.0
Merkez,4+1,22000.0
Merkez / Kale,3+1,33950.0
Merkez / Çarşı,3+1,20000.0
Merkez / Ferhatbostan,1+1,27000.0
Merkez / Ferhatbostan,1+1,26000.0
Merkez / Çarşı,3+1,27500.0
Merkez / Aydoğan,3+1,25000.0
Merkez / Ferhatbostan,3+1,22000.0
Merkez / Kümbet,2+1,25500.0
Merkez / Ferhatbostan,5+1,39000.0
Merkez / Ferhatbostan,4+1,29000.0
Merkez / Kale,4+1,38500.0
Merkez / Aydoğan,3.5+1,22000.0
Merkez / Ferhatbostan,4+1,22000.0
Merkez / Aydoğan,1+1,25000.0
Merkez,1+1,30000.0
Merkez / Çarşı,5+2,25000.0
Merkez,3+1,30000.0
Merkez,2+1,25000.0
Merkez / Kümbet,3+1,22000.0
Gürün,2+1,25000.0
Merkez / Kale,4.5+1,40000.0
Merkez / Kale,4.5+1,42000.0
Merkez,4.5+1,50000.0
Merkez / Ferhatbostan,4+1,43500.0
Merkez / Toptancılar Sitesi,3+1,50000.0
Merkez / Toptancılar Sitesi,4+1,55000.0
Merkez / Ferhatbostan,1+1,40000.0
Merkez / Toptancılar Sitesi,5+1,58000.0
Merkez,3+1,40000.0
Merkez,4.5+1,46000.0
Merkez / Kale,4+1,45000.0
Merkez,4+1,42000.0
Merkez / Kale,4+1,42500.0
Merkez / Kale,4+1,43000.0
Merkez / Kale,4+1,41000.0
Merkez / Toptancılar Sitesi,4+1,42000.0
Merkez / Toptancılar Sitesi,4+1,47000.0
Merkez / Kale,4+1,40000.0
Merkez,4+1,40000.0
Merkez / Kale,4+1,40000.0
Merkez,4+1,45000.0
Merkez / Çarşı,4+1,53000.0
Merkez / Kale,4.5+1,45000.0
Merkez / Toptancılar Sitesi,5+1,75000.0
Merkez / Toptancılar Sitesi,3+1,60000.0
Merkez / Toptancılar Sitesi,8+3,85000.0
Merkez / Çarşı,8+3,85000.0
Merkez / Toptancılar Sitesi,6+1,70000.0
Merkez / Toptancılar Sitesi,5+1,80000.0
Merkez / Toptancılar Sitesi,3+1,60000.0
Merkez / Aydoğan,1+1,215000.0
