Ana Kategori,Kategori ID,Stok Kodu,Ürün Adı,Fiyat,tuik_category,basic_inflation_1d
Kadin,301,M301621416-0038-0029,MAVİ ÇİÇEK DESENLİ TWILL İPEK GAVROŞ,8950.0,03,0.0
Kadin,301,M301621416-0104-0035,KOYU BEJ ÇİÇEK DESENLİ TWILL İPEK GAVROŞ,8950.0,03,0.0
Kadin,301,M301621418-0041-0027,LACİVERT OBJE DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621418-0047-0021,AÇIK MAVİ OBJE DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621418-0104-0027,KOYU BEJ OBJE DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621421-0010-0038,AÇIK GRİ OBJE DESENLİ TWILL İPEK FULAR,4950.0,03,0.0
Kadin,301,M301621421-0047-0093,AÇIK MAVİ OBJE DESENLİ TWILL İPEK FULAR,4950.0,03,0.0
Kadin,301,M301621421-0069-0078,AÇIK PEMBE OBJE DESENLİ TWILL İPEK FULAR,4950.0,03,0.0
Kadin,301,M301621427-0068,SOMON OBJE DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621429-0035-0078,AÇIK YEŞİL ŞAL DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621429-0041-0068,LACİVERT ŞAL DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621429-0066-0069,FUŞYA ŞAL DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621432-0012-0021,BEYAZ ÇİÇEK DESENLİ TWILL İPEK FULAR,7950.0,03,0.0
Kadin,301,M301621434-0010-0078,AÇIK GRİ ÇİÇEK DESENLİ TWILL İPEK EŞARP,12500.0,03,0.0
Kadin,301,M301621434-0021-0041,BEJ ÇİÇEK DESENLİ TWILL İPEK EŞARP,12500.0,03,0.0
Kadin,301,M301621434-0069-0111,AÇIK PEMBE KOYU TURKUAZ ÇİÇEK DESENLİ TWILL İPEK EŞARP,12500.0,03,0.0
Kadin,301,M301621434-0078-0029,TURUNCU ÇİÇEK DESENLİ TWILL İPEK EŞARP,12500.0,03,0.0
Kadin,301,M301689214-0089-0021,NATÜREL BEJ  KISA KOLLU DİZ ALTI ELBİSE,23950.0,03,0.0
Kadin,301,M301715868-0085,ÇOK RENKLİ ÇİZGİLİ DİZ ÜSTÜ YÜN BERMUDA,12950.0,03,0.0
Kadin,301,M301732048-0085,ÇOK RENKLİ ÇİZGİLİ BOL PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M301732392-0031,HAKİ BORU PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M301732393-0031,HAKİ HAKİM YAKA YELEK,30950.0,03,0.0
Kadin,301,M301732395-0012,BEYAZ-BEJ DEGRADE GÖMLEK,19950.0,03,0.0
Kadin,301,M301732396-0012,BEYAZ BASKILI BORU PAÇA PANTOLON,17950.0,03,0.0
Kadin,301,M301734953-0020,AÇIK KAHVE BOL PAÇA PANTOLON,12950.0,03,0.0
Kadin,301,M400253006-0078,YÜN İPEK ŞAL,7250.0,03,0.0
Kadin,301,M400261538-0012,BEYAZ DAR PAÇA PANTOLON,17950.0,03,0.0
Kadin,301,M400272834-0078,MONOGRAM DESENLİ İPEK ŞAL,6250.0,03,0.0
Kadin,301,M400309810-0009,GÜMÜŞ TAŞLI KOLYE,12295.0,03,0.0
Kadin,301,M400477287-0041,LACİVERT KOLYE,9095.0,03,0.0
Kadin,301,M400477293-0041,LACİVERT TAÇ,9795.0,03,0.0
Kadin,301,M400481135-0089-0002,HASIR PÜSKÜLLÜ ŞAPKA,8095.0,03,0.0
Kadin,301,M400482498-0038-0092,MAVİ KOLYE,4990.0,03,0.0
Kadin,301,M400490145-0085-0017,PUDRA RAFYA ŞAPKA,7595.0,03,0.0
Kadin,301,M400492157-0089,NATÜREL RAFYA ŞAPKA,6795.0,03,0.0
Kadin,301,M400788770-0004,GRİ JAKARLI MODAL / YÜN / IPEK ŞAL,19500.0,03,0.0
Kadin,301,M401149721-0002,SİYAH KOLSUZ ELBİSE,30058.0,03,0.0
Kadin,301,M401149722-0002,SİYAH DESENLİ ETEK,24433.0,03,0.0
Kadin,301,M401149733-0006,KOYU GRİ KRUVAZE CEKET,26458.0,03,0.0
Kadin,301,M401149734-0006,KOYU GRİ BORU PAÇA PANTOLON,16558.0,03,0.0
Kadin,301,M401243153-0021,BEJ UZUN KOLLU ELBİSE,19258.0,03,0.0
Kadin,301,M401295677-0074-0014,ALTIN KOLYE,12795.0,03,0.0
Kadin,301,M401511640-0085,KEMER,18295.0,03,0.0
Kadin,301,M401578430-0027,EKRU JAKARLI KAŞMİR ŞAL,29500.0,03,0.0
Kadin,301,M401578431-0041,LACİVERT JAKARLI KAŞMİR ŞAL,29500.0,03,0.0
Kadin,301,M401578433-0027,EKRU JAKARLI KAŞMİR ŞAL,24500.0,03,0.0
Kadin,301,M401587287-0009,KÜPE,5295.0,03,0.0
Kadin,301,M401649790-0022,VİZON JAKARLI MODAL/YÜN/İPEK ŞAL,24500.0,03,0.0
Kadin,301,M402105888-0014,KAHVE TAŞ KOLYE,7595.0,03,0.0
Kadin,301,M402105894-0078,TURUNCU TAŞ KOLYE,8450.0,03,0.0
Kadin,301,M402105898-0029-0014,YEŞİL TAŞ KOLYE,7450.0,03,0.0
Kadin,301,M402105899-0029-0014,YEŞİL TAŞ KOLYE,7450.0,03,0.0
Kadin,301,M402163744-0009,GÜMÜŞ KOLYE,23950.0,03,0.0
Kadin,301,M402163758-0009,GÜMÜŞ KOLYE,21950.0,03,0.0
Kadin,301,M402163761-0009,GÜMÜŞ BİLEZİK,15950.0,03,0.0
Kadin,301,M402177123-0012-0041,BEYAZ ŞAPKA,14950.0,03,0.0
Kadin,301,M402305339-0038,MAVİ KETEN ŞAL,6950.0,03,0.0
Kadin,301,M402327802-0092-0002,DORE KOLYE,15950.0,03,0.0
Kadin,301,M402332586-0009,KÜPE,7950.0,03,0.0
Kadin,301,M402332589-0092,KÜPE,7950.0,03,0.0
Kadin,301,M402332592-0009,GÜMÜŞ KOLYE,9450.0,03,0.0
Kadin,301,M402468066-0027,EKRU JAKARLI KREPDÖŞİN EŞARP,6250.0,03,0.0
Kadin,301,M402742532-0004,GRİ JAKARLI MODAL / YÜN / IPEK ŞAL,19500.0,03,0.0
Kadin,301,M402742532-0022,VİZON JAKARLI MODAL / YÜN / IPEK ŞAL,19500.0,03,0.0
Kadin,301,M402742532-0027,EKRU JAKARLI MODAL / YÜN / IPEK ŞAL,19500.0,03,0.0
Kadin,301,M402792267-0009-0041,KÜPE,12950.0,03,0.0
Kadin,301,M402806637-0027-0021,EKRU V YAKA TRİKO,24990.0,03,0.0
Kadin,301,M402806992-0041-0012,LACİVERT ÇİZGİLİ GÖMLEK,19990.0,03,0.0
Kadin,301,M402806994-0041-0012,LACİVERT ÇİZGİLİ ETEK,19990.0,03,0.0
Kadin,301,M402864540-0038,MAVİ GEOMETRİK DESENLİ TWILL EŞARP,7475.0,03,0.0
Kadin,301,M402864547-0026-0038,KUM GEOMETRİK DESENLİ TWILL EŞARP,7475.0,03,0.0
Kadin,301,M403048290-0027-0014,EKRU DESENLİ KRUVAZE CEKET,34990.0,03,0.0
Kadin,301,M403048293-0021,BEJ GÖMLEK,19990.0,03,0.0
Kadin,301,M403048321-0021-0092,BEJ YÜN TRİKO,17990.0,03,0.0
Kadin,301,M403056462-0092,BİLEZİK,20950.0,03,0.0
Kadin,301,M403056465-0031,KOLYE,19950.0,03,0.0
Kadin,301,M403056793-0088,BİLEZİK,14950.0,03,0.0
Kadin,301,M403131379-0031,HAKİ PARLAK CEKET,19990.0,03,0.0
Kadin,301,M403161413-0002-0004,ELDİVEN,3990.0,03,0.0
Kadin,301,M403305333-0041,LACİVERT MONT,19975.0,03,0.0
Kadin,301,M403351947-0002-0009,SİYAH KOLSUZ ELBİSE,24990.0,03,0.0
Kadin,301,M403352317-0027,EKRU DİK YAKA KOLSUZ BLUZ,11990.0,03,0.0
Kadin,301,M403448781-0027,EKRU EKO KÜRK KABAN,34990.0,03,0.0
Kadin,301,M403458048-0004,GRİ DİK YAKA CEKET,29990.0,03,0.0
Kadin,301,M403458049-0004,GRİ KAYIK YAKA TRİKO,49990.0,03,0.0
Kadin,301,M403458064-0038,MAVİ ETEK,29950.0,03,0.0
Kadin,301,M403458065-0038,MAVİ DEKOLTELİ ASKILI BLUZ,10950.0,03,0.0
Kadin,301,M403458066-0027,EKRU ASKILI ELBİSE,39950.0,03,0.0
Kadin,301,M403458067-0038,MAVİ KOLSUZ ELBİSE,39950.0,03,0.0
Kadin,301,M403526150-0027,EKRU BERE,5990.0,03,0.0
Kadin,301,M403537342-0088-0027,CAMEL YELEK,79990.0,03,0.0
Kadin,301,M403537821-0027,EKRU DİK YAKA YELEK,31990.0,03,0.0
Kadin,301,M403546695-0035,AÇIK YEŞİL BOL PAÇA PANTOLON,21990.0,03,0.0
Kadin,301,M403546731-0021,BEJ V YAKA TRİKO,44990.0,03,0.0
Kadin,301,M403597655-0092-0038,DORE BİLEZİK,15950.0,03,0.0
Kadin,301,M403597666-0092-0038,DORE BİLEZİK,15950.0,03,0.0
Kadin,301,M403597668-0092-0017,DORE KOLYE,17950.0,03,0.0
Kadin,301,M403597670-0092-0012,DORE KOLYE,12950.0,03,0.0
Kadin,301,M403597674-0092,KÜPE,9950.0,03,0.0
Kadin,301,M403597677-0092-0001,DORE KOLYE,12950.0,03,0.0
Kadin,301,M403599290-0009,BİLEZİK,13950.0,03,0.0
Kadin,301,M403599291-0009-0027,KOLYE,22950.0,03,0.0
Kadin,301,M403599293-0009,KOLYE,15950.0,03,0.0
Kadin,301,M403599310-0009,KÜPE,7950.0,03,0.0
Kadin,301,M403630627-0021,CEKET,82950.0,03,0.0
Kadin,301,M403630630-0027,EKRU ASİMETRİK ETEK,33565.0,03,0.0
Kadin,301,M403630633-0021,PANTOLON,60950.0,03,0.0
Kadin,301,M403677930-0029-0045,YEŞİL UZUN KOLLU ELBİSE,49990.0,03,0.0
Kadin,301,M403677931-0066-0063,FUŞYA KOLSUZ ELBİSE,69990.0,03,0.0
Kadin,301,M403677932-0038-0029,MAVİ KOLSUZ MİDİ ELBİSE,59990.0,03,0.0
Kadin,301,M403719557-0092,KÜPE,9950.0,03,0.0
Kadin,301,M403719561-0092,KÜPE,9950.0,03,0.0
Kadin,301,M403889787-0038-0029,MAVİ KOLSUZ MİDİ ELBİSE,29990.0,03,0.0
Kadin,301,M404035714-0002-0004,SİYAH BÜSTİYER,6490.0,03,0.0
Kadin,301,M404233225-0021,ATLET,5950.0,03,0.0
Kadin,301,M404412141-0002-0012,SİYAH OBJE DESENLİ TWILL EŞARP,17500.0,03,0.0
Kadin,301,M404443318-0038-0027,YELEK,15950.0,03,0.0
Kadin,301,M404480367-0021,PANTOLON,25950.0,03,0.0
Kadin,301,M404480378-0027,EKRU ŞAL YAKA CEKET,50950.0,03,0.0
Kadin,301,M404480379-0014,ATLET,16950.0,03,0.0
Kadin,301,M404480389-0014,PANTOLON,32950.0,03,0.0
Kadin,301,M404480400-0014,PANTOLON,32950.0,03,0.0
Kadin,301,M404480402-0071,PANTOLON,30950.0,03,0.0
Kadin,301,M404480836-0021,T-SHIRT,6950.0,03,0.0
Kadin,301,M404497948-0021,BEJ UZUN ELBİSE,40950.0,03,0.0
Kadin,301,M404497949-0012-0021,BEYAZ-BEJ ÇİZGİLİ TRİKO,25950.0,03,0.0
Kadin,301,M404497951-0022,VİZON POLO YAKA TRİKO,30950.0,03,0.0
Kadin,301,M404497953-0022-0012,VİZON DESENLİ ELBİSE,30950.0,03,0.0
Kadin,301,M404506807-0063,PEMBE İPEK ELBİSE,110950.0,03,0.0
Kadin,301,M404506808-0055,KIRMIZI MİNİ ELBİSE,100950.0,03,0.0
Kadin,301,M404506809-0029,YEŞİL İPEK ELBİSE,110950.0,03,0.0
Kadin,301,M404506810-0066,FUŞYA İPEK ELBİSE,110950.0,03,0.0
Kadin,301,M404506811-0002,SİYAH İPEK ELBİSE,110950.0,03,0.0
Kadin,301,M404506813-0071,PUDRA MİNİ ELBİSE,100950.0,03,0.0
Kadin,301,M404506855-0022,VİZON İPEK ELBİSE,105950.0,03,0.0
Kadin,301,M404507264-0038-0022,KÜPE,8950.0,03,
Kadin,301,M404507265-0021-0038,ÇOK RENKLİ KROŞE BLUZ,9950.0,03,0.0
Kadin,301,M404507266-0021-0038,ETEK,9950.0,03,0.0
Kadin,301,M404507267-0102,TAŞ-KAHVERENGİ HIRKA,22950.0,03,0.0
Kadin,301,M404507268-0027-0021,EKRU KROŞE ELBİSE,18950.0,03,0.0
Kadin,301,M404507269-0027-0014,PANTOLON,10950.0,03,0.0
Kadin,301,M404507270-0027-0014,ÇOK RENKLİ ASİMETRİK BLUZ,10950.0,03,0.0
Kadin,301,M404507273-0029-0063,YEŞİL DESENLİ ELBİSE,30950.0,03,0.0
Kadin,301,M404509402-0031-0021,HAKİ BEJ ETEK,25950.0,03,0.0
Kadin,301,M404556791-0002,PANTOLON,18950.0,03,0.0
Kadin,301,M404625077-0009,KÜPE,10950.0,03,0.0
Kadin,301,M404625078-0009,KOLYE,22950.0,03,0.0
Kadin,301,M404625079-0009,BİLEZİK,13950.0,03,0.0
Kadin,301,M404625080-0017,KEMER,14950.0,03,0.0
Kadin,301,M404625080-0027,KEMER,14950.0,03,0.0
Kadin,301,M404625082-0012,KEMER,12950.0,03,0.0
Kadin,301,M404625084-0021,KEMER,20950.0,03,0.0
Kadin,301,M404634824-0071,ETEK,45950.0,03,0.0
Kadin,301,M404634843-0031,PANTOLON,30950.0,03,0.0
Kadin,301,M404634844-0031,HAKİ DİK YAKA CEKET,60950.0,03,0.0
Kadin,301,M404644544-0012,T-SHIRT,20950.0,03,0.0
Kadin,301,M404644549-0031,HAKİ ŞAL,12950.0,03,0.0
Kadin,301,M404644549-0063,LİLA ŞAL,12950.0,03,0.0
Kadin,301,M404644551-0038-0022,EKRU ŞAL,15950.0,03,0.0
Kadin,301,M404644552-0027-0021,EKRU ŞAL,15950.0,03,0.0
Kadin,301,M404647373-0004-0002,SWEATSHIRT,15950.0,03,0.0
Kadin,301,M404647374-0004,SPOR PANTOLON,17950.0,03,0.0
Kadin,301,M404674002-0038,JEAN PANTOLON,25950.0,03,0.0
Kadin,301,M404674006-0047-0042,AÇIK MAVİ ÇİZGİLİ GÖMLEK,25950.0,03,0.0
Kadin,301,M404690229-0027,EKRU TRİKO,8950.0,03,0.0
Kadin,301,M404700918-0029-0038,GÖMLEK,20950.0,03,
Kadin,301,M404700921-0041-0012,GÖMLEK,18950.0,03,
Kadin,301,M404700922-0027-0041,ELBİSE,25950.0,03,
Kadin,301,M404700925-0029-0038,PANTOLON,20950.0,03,
Kadin,301,M404701334-0027-0009,EKRU ŞAL,10950.0,03,0.0
Kadin,301,M404701335-0004-0027,GRİ ŞAL,8950.0,03,0.0
Kadin,301,M404701336-0027,EKRU ŞAL,20950.0,03,0.0
Kadin,301,M404701336-0031,HAKİ ŞAL,20950.0,03,0.0
Kadin,301,M404701337-0021,BEJ ŞAL,12950.0,03,0.0
Kadin,301,M404701337-0027,EKRU ŞAL,12950.0,03,0.0
Kadin,301,M404702230-0054,GÖMLEK,18950.0,03,
Kadin,301,M404779767-0004-0006,GRİ KOLYE,16950.0,03,0.0
Kadin,301,M404779771-0004,GRİ KOLYE,20950.0,03,0.0
Kadin,301,M404779773-0004-0021,GRİ BİLEZİK,14950.0,03,0.0
Kadin,301,M404779777-0010-0009,KÜPE,10950.0,03,0.0
Kadin,301,M404779777-0021-0009,KÜPE,10950.0,03,0.0
Kadin,301,M404779779-0010-0009,AÇIK GRİ KOLYE,10950.0,03,0.0
Kadin,301,M404779781-0031,HAKİ DERİ KEMER,14950.0,03,0.0
Kadin,301,M404779783-0014,KAHVE ÇORAP,7950.0,03,0.0
Kadin,301,M404779783-0021,BEJ ÇORAP,7950.0,03,0.0
Kadin,301,M404810100-0038,MAVİ FERMUARLI HIRKA,12950.0,03,0.0
Kadin,301,M404969590-0021-0088,BEJ KETEN İPEK ŞAL,8950.0,03,0.0
Kadin,301,M404969592-0054-0012,LİLA MODAL ŞAL,8950.0,03,0.0
Kadin,301,M404980930-0002,KEMER,8950.0,03,0.0
Kadin,301,M404980962-0027,KEMER,10950.0,03,0.0
Kadin,301,M404980964-0021,KEMER,8950.0,03,0.0
Kadin,301,M405032786-0012-0021,BEYAZ O YAKA DÜŞÜK KOLLU T-SHİRT,18950.0,03,0.0
Kadin,301,M405060919-0103,KOYU VİZON MONOGRAM MODAL/YÜN/İPEK ŞAL,19500.0,03,0.0
Kadin,301,M405091235-0027,EKRU KOLSUZ ELBİSE,45950.0,03,0.0
Kadin,301,M405091816-0088,CAMEL DAR PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M405091817-0088-0027,CAMEL KARELİ GÖMLEK,30950.0,03,0.0
Kadin,301,M405091818-0035-0054,AÇIK YEŞİL KARELİ GÖMLEK,30950.0,03,0.0
Kadin,301,M405091819-0035,AÇIK YEŞİL BOL PAÇA PANTOLON,20950.0,03,0.0
Kadin,301,M405092266-0021-0027,ŞAL,20950.0,03,0.0
Kadin,301,M405092266-0038-0027,ŞAL,20950.0,03,0.0
Kadin,301,M405092268-0027,ŞAL,12950.0,03,0.0
Kadin,301,M405092269-0063-0021,EŞARP,16950.0,03,0.0
Kadin,301,M405092270-0021,KEMER,15950.0,03,0.0
Kadin,301,M405092271-0017,KEMER,15950.0,03,0.0
Kadin,301,M405092271-0027,KEMER,15950.0,03,0.0
Kadin,301,M405092273-0022,VİZON KETEN ELBİSE,50950.0,03,0.0
Kadin,301,M405092276-0021,BİLEZİK,18950.0,03,0.0
Kadin,301,M405092280-0021,KÜPE,13950.0,03,0.0
Kadin,301,M405092282-0021,KÜPE,20950.0,03,0.0
Kadin,301,M405092294-0027,PANTOLON,40950.0,03,0.0
Kadin,301,M405136800-0041,PANTOLON,30950.0,03,0.0
Kadin,301,M405241729-0031,HAKİ BOMBER CEKET,40950.0,03,0.0
Kadin,301,M405261206-0002,ATLET,5950.0,03,0.0
Kadin,301,M405261207-0027-0041,EKRU KOLSUZ BLUZ,6950.0,03,0.0
Kadin,301,M405261211-0022,ATLET,4950.0,03,0.0
Kadin,301,M405273694-0038-0012,MAVİ DÜŞÜK KOLLU KISA ELBİSE,19950.0,03,0.0
Kadin,301,M405273695-0012,BEYAZ ASKILI ELBİSE,22950.0,03,0.0
Kadin,301,M405280195-0021,TAŞ MONT,39950.0,03,0.0
Kadin,301,M405280197-0002,SİYAH ASKILI ELBİSE,22950.0,03,0.0
Kadin,301,M405281142-0063,PEMBE DESENLİ YÜN/İPEK ŞAL,19500.0,03,0.0
Kadin,301,M405283113-0021-0078,BEJ V YAKA TRİKO,6950.0,03,0.0
Kadin,301,M405325845-0089,ŞAPKA,10950.0,03,0.0
Kadin,301,M405325851-0002,ŞAPKA,10950.0,03,0.0
Kadin,301,M405325853-0089-0002,ŞAPKA,12950.0,03,0.0
Kadin,301,M405336062-0022,ELBİSE,20950.0,03,0.0
Kadin,301,M405336112-0004,GRİ KISA KOLLU ELBİSE,25950.0,03,0.0
Kadin,301,M405358049-0072-0038,SARI ŞAPKA,7950.0,03,0.0
Kadin,301,M405358053-0021-0027,BEJ ŞAPKA,7950.0,03,0.0
Kadin,301,M405387036-0078-0038,ÇOK RENKLİ KETEN-İPEK ELBİSE,22950.0,03,0.0
Kadin,301,M405387039-0027-0002,EKRU ÇİÇEKLİ İPEK ELBİSE,22950.0,03,0.0
Kadin,301,M405387041-0072-0027,SARI DESENLİ ELBİSE,22950.0,03,0.0
Kadin,301,M405387487-0025,KREM KOLSUZ ELBİSE,22950.0,03,0.0
Kadin,301,M405387488-0025,KREM KOLSUZ ELBİSE,22950.0,03,0.0
Kadin,301,M405389309-0089-0002,ŞAPKA,12950.0,03,0.0
Kadin,301,M405389310-0089-0002,ŞAPKA,15950.0,03,0.0
Kadin,301,M405399632-0005,ANTRASİT DİK YAKA UZUN KOLLU BLUZ,17975.0,03,0.0
Kadin,301,M405408659-0021,ETEK,10950.0,03,0.0
Kadin,301,M405408660-0012-0038,BEYAZ KROŞE BLUZ,10950.0,03,0.0
Kadin,301,M405408661-0012-0038,ETEK,10950.0,03,0.0
Kadin,301,M405473991-0092-0009,KÜPE,10950.0,03,0.0
Kadin,301,M405473992-0092,KÜPE,10950.0,03,0.0
Kadin,301,M405473993-0092,KÜPE,10950.0,03,0.0
Kadin,301,M405484936-0085,KÜPE,12950.0,03,0.0
Kadin,301,M405484937-0085,KÜPE,12950.0,03,0.0
Kadin,301,M405484940-0085,KOLYE,19950.0,03,0.0
Kadin,301,M405484941-0092-0055,KOLYE,22950.0,03,0.0
Kadin,301,M405484942-0092-0029,KÜPE,9950.0,03,0.0
Kadin,301,M405484943-0092-0029,KOLYE,22950.0,03,0.0
Kadin,301,M405484944-0085,KOLYE,17950.0,03,0.0
Kadin,301,M405484945-0092-0012,KÜPE,9950.0,03,0.0
Kadin,301,M405484946-0070-0035,KÜPE,12950.0,03,0.0
Kadin,301,M405484947-0092-0055,KÜPE,12950.0,03,0.0
Kadin,301,M405487840-0104,BEJ-EKRU GÖMLEK,42950.0,03,0.0
Kadin,301,M405487841-0104,BEJ KISA KOLLU ELBİSE,57950.0,03,0.0
Kadin,301,M405487842-0027,EKRU ASKILI BLUZ,30950.0,03,0.0
Kadin,301,M405487843-0104,PANTOLON,39950.0,03,0.0
Kadin,301,M405487844-0027,PANTOLON,39950.0,03,0.0
Kadin,301,M405487846-0104,PANTOLON,32950.0,03,0.0
Kadin,301,M405487847-0025,KREM KISA KOLLU TRİKO,30950.0,03,0.0
Kadin,301,M405487848-0014,EKRU TRİKO,49950.0,03,0.0
Kadin,301,M405487849-0104,T-SHIRT,25950.0,03,0.0
Kadin,301,M405539856-0006,ÇORAP,1950.0,03,0.0
Kadin,301,M405539858-0006,ÇORAP,1950.0,03,0.0
Kadin,301,M405539858-0091,ÇORAP,1950.0,03,0.0
Kadin,301,M405539860-0021,ÇORAP,2450.0,03,0.0
Kadin,301,M405539862-0012,ÇORAP,1750.0,03,0.0
Kadin,301,M405562017-0038,MAVİ ASKILI ELBİSE,55950.0,03,0.0
Kadin,301,M405563916-0038-0012,BEYAZ-MAVİ DESENLİ ELBİSE,40950.0,03,0.0
Kadin,301,M405564380-0021,BEJ ELBİSE,55950.0,03,0.0
Kadin,301,M405564381-0012-0009,BEYAZ STRAPLEZ ELBİSE,55950.0,03,0.0
Kadin,301,M405662986-0038-0027,MAVİ ÇİZGİLİ ELBİSE,25950.0,03,0.0
Kadin,301,M405662987-0041-0021,GÖMLEK,25950.0,03,
Kadin,301,M405664405-0021-0014,KOYU KAHVE BORU PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M405664406-0014,KAHVE V YAKA YELEK,15950.0,03,0.0
Kadin,301,M405664407-0021-0014,BEJ KETEN BLUZ,15950.0,03,0.0
Kadin,301,M405664408-0014,KAHVE BOL PAÇA PANTOLON,18950.0,03,0.0
Kadin,301,M405664409-0014,KAHVE KETEN ASKILI ELBİSE,19950.0,03,0.0
Kadin,301,M405707613-0021-0027,GRİ KOLSUZ TRİKO,6950.0,03,0.0
Kadin,301,M405707616-0022-0027,KÜPE,8950.0,03,
Kadin,301,M405821716-0027,PANTOLON,12950.0,03,0.0
Kadin,301,M405863784-0002,SİYAH KARE YAKA ASKILI TULUM,25950.0,03,0.0
Kadin,301,M405863806-0014,KOYU KAHVE KOLSUZ TULUM,25950.0,03,0.0
Kadin,301,M405930446-0031,HAKİ HAKİM YAKA KISA KOLLU BLUZ,15950.0,03,0.0
Kadin,301,M405930447-0014,KAHVE KISA KOLLU GÖMLEK,15950.0,03,0.0
Kadin,301,M405930454-0089-0038,BEJ ÇİÇEKLİ GÖMLEK,20950.0,03,0.0
Kadin,301,M405934679-0014,KAHVE BORU PAÇA SPOR PANTOLON,12950.0,03,0.0
Kadin,301,M405934679-0099,İNDİGO BORU PAÇA SPOR PANTOLON,12950.0,03,0.0
Kadin,301,M405941703-0031,HAKİ BOL PAÇA PANTOLON,22950.0,03,0.0
Kadin,301,M405941708-0089-0038,NATÜREL ÇİÇEK DESENLİ BOL PAÇA PANTOLON,22950.0,03,0.0
Kadin,301,M405941715-0014,KAHVE KAPUŞONLU SWEATSHİRT,16950.0,03,0.0
Kadin,301,M405941715-0099,İNDİGO KAPUŞONLU SWEATSHİRT,16950.0,03,0.0
Kadin,301,M405941723-0002-0012,SİYAH UZUN KOLLU MİDİ ELBİSE,27950.0,03,0.0
Kadin,301,M405941734-0014,KAHVE KISA KOLLU ELBİSE,25950.0,03,
Kadin,301,M406130242-0056,BORDO DAR PAÇA PANTOLON,17950.0,03,0.0
Kadin,301,LBV2026KK001,İsimsiz,,03,
Kadin,301,LBV2026KK002,İsimsiz,,03,
Kadin,301,LBV2026KK003,İsimsiz,,03,
Kadin,301,LBV2026KK004,İsimsiz,,03,
Kadin,301,LBV2026KK005,İsimsiz,,03,
Kadin,301,LBV2026KK006,İsimsiz,,03,
Kadin,301,LBV2026KK007,İsimsiz,,03,
Kadin,301,LBV2026KK008,İsimsiz,,03,
Kadin,301,LBV2026KK009,İsimsiz,,03,
Kadin,301,LBV2026KK010,İsimsiz,,03,
Kadin,301,LBV2026KK011,İsimsiz,,03,
Kadin,301,LBV2026KK012,İsimsiz,,03,
Kadin,301,LBV2026KK013,İsimsiz,,03,
Kadin,301,LBV2026KK014,İsimsiz,,03,
Kadin,301,LBV2026KK015,İsimsiz,,03,
Kadin,301,LBV2026KK016,İsimsiz,,03,
Kadin,301,LBV2026KK017,İsimsiz,,03,
Kadin,301,LBV2026KK018,İsimsiz,,03,
Kadin,301,LBV2026KK019,İsimsiz,,03,
Kadin,301,LBV2026KK020,İsimsiz,,03,
Kadin,301,LBV2026KK021,İsimsiz,,03,
Kadin,301,LBV2026KK022,İsimsiz,,03,
Kadin,301,LBV2026KK023,İsimsiz,,03,
Kadin,301,LBV2026KK024,İsimsiz,,03,
Kadin,301,LBV2026KK025,İsimsiz,,03,
Kadin,301,LBV2026KK026,İsimsiz,,03,
Kadin,301,LBV2026KK027,İsimsiz,,03,
Kadin,301,LBV2026KK028,İsimsiz,,03,
Kadin,301,LBV2026KK029,İsimsiz,,03,
Kadin,301,LBV2026KK030,İsimsiz,,03,
Kadin,301,LBV2026KK031,İsimsiz,,03,
Kadin,301,LBV2026KK032,İsimsiz,,03,
Kadin,301,LBV2026KK033,İsimsiz,,03,
Kadin,301,LBV2026KK034,İsimsiz,,03,
Kadin,301,LBV2026KK035,İsimsiz,,03,
Kadin,301,LBV2026KK036,İsimsiz,,03,
Kadin,301,LBV2026KK037,İsimsiz,,03,
Kadin,301,LBV2026KK038,İsimsiz,,03,
Kadin,301,LBV2026KK039,İsimsiz,,03,
Kadin,301,LBV2026KK040,İsimsiz,,03,
Kadin,301,LBV2026KK041,İsimsiz,,03,
Kadin,301,LBV2026KK042,İsimsiz,,03,
Kadin,301,LBV2026KK043,İsimsiz,,03,
Kadin,301,LBV2026KK044,İsimsiz,,03,
Kadin,301,LBV2026KK045,İsimsiz,,03,
Kadin,301,LBV2026KK046,İsimsiz,,03,
Kadin,301,LBV2026KK047,İsimsiz,,03,
Kadin,301,LBV2026KK048,İsimsiz,,03,
Kadin,301,LBV2026KK049,İsimsiz,,03,
Kadin,301,LBV2026KK050,İsimsiz,,03,
Kadin,301,LBV2026KK051,İsimsiz,,03,
Kadin,301,LBV2026KK052,İsimsiz,,03,
Kadin,301,LBV2026KK053,İsimsiz,,03,
Kadin,301,LBV2026KK054,İsimsiz,,03,
