id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,Et ve Tavuk,299.9,01,,,,
Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr,Et ve Tavuk,399.9,01,,,,
Cumhuriyet Acılı Parmak Sucuk - 500 Gr.,Et ve Tavuk,1099.5,01,,,,
Cumhuriyet Çemeni Sıyrılmış Pastırma 90 Gr,Et ve Tavuk,399.9,01,,,,
Cumhuriyet Kangal Fermente Sucuk - 500 Gr.,Et ve Tavuk,1099.5,01,,,,
Cumhuriyet Küvet Sucuk 300 Gr,Et ve Tavuk,659.9,01,,,,
Dana Antrikot - 500 Gr.,Et ve Tavuk,799.95,01,,,,
Dana Bonfile - 500 Gr.,Et ve Tavuk,1199.95,01,,,,
Dana Haşlamalık Et - 500 Gr.,Et ve Tavuk,559.95,01,,,,
Dana İşkembe - 500 Gr.,Et ve Tavuk,99.95,01,,,,
Dana Kol Kuşbaşı - 500 Gr.,Et ve Tavuk,539.95,01,,,,
Dana Kol Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,539.95,01,,,,
Dana Kontrfile - 500 Gr.,Et ve Tavuk,749.95,01,,,,
Dana Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,469.95,01,,,,
Dana Kuzu Kıymalık (%80 Dana+%20 Ku - 500 Gr.,Et ve Tavuk,469.95,01,,,,
Dana Nuar - 500 Gr.,Et ve Tavuk,559.95,01,,,,
Dana Rosto - 500 Gr.,Et ve Tavuk,549.95,01,,,,
Dana Rulo Kıymalık - 500 Gr.,Et ve Tavuk,399.95,01,,,,
Dana Sote - 500 Gr.,Et ve Tavuk,589.95,01,,,,
Erpiliç Baget - 1 Kg.,Et ve Tavuk,159.9,01,,,,
Erpiliç Bonfile - 1 Kg.,Et ve Tavuk,219.9,01,,,,
Erpiliç But - 1 Kg.,Et ve Tavuk,129.9,01,,,,
Erpiliç But Izgara - 1 Kg.,Et ve Tavuk,289.9,01,,,,
Erpiliç Göğüs - 1 Kg.,Et ve Tavuk,169.9,01,,,,
Erpiliç Izgara Kanat - 1 Kg.,Et ve Tavuk,299.9,01,,,,
Erpiliç Pirzola - 1 Kg.,Et ve Tavuk,199.9,01,,,,
Erpiliç Schnitzel 300 Gr,Et ve Tavuk,89.9,01,,,,
Erpiliç Tabaklı Cordon Blue 300 Gr,Et ve Tavuk,99.9,01,,,,
Erpiliç Üst Kanat - 1 Kg.,Et ve Tavuk,189.9,01,,,,
Fümechef Cotto Dana,Et ve Tavuk,399.9,01,,,,
Fümechef Sade Roastbeef Dana,Et ve Tavuk,399.9,01,,,,
Gürmar Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,849.95,01,,,,
Hastavuk Bütün Piliç - 2 Kg.,Et ve Tavuk,259.8,01,,,,
Hastavuk Piliç Ba - 1 Kg.,Et ve Tavuk,139.9,01,,,,
Hastavuk Piliç Bonfile(File - 1 Kg.,Et ve Tavuk,219.0,01,,,,
Hastavuk Piliç But Izgara(Izgara Ta - 1 Kg.,Et ve Tavuk,249.9,01,,,,
Hastavuk Piliç But Ka - 1 Kg.,Et ve Tavuk,169.9,01,,,,
Hastavuk Piliç Izgaralık Ka - 1 Kg.,Et ve Tavuk,279.9,01,,,,
Hastavuk Piliç Kalçalı - 1 Kg.,Et ve Tavuk,119.9,01,,,,
Hastavuk Piliç Parmak Bonf - 1 Kg.,Et ve Tavuk,219.0,01,,,,
HasTavuk Roaster Tavuk - 1 Kg.,Et ve Tavuk,89.9,01,,,,
Kuzu Ayak Adet,Et ve Tavuk,29.9,01,,,,
Kuzu Böbrek Yatağı - 500 Gr.,Et ve Tavuk,484.95,01,,,,
"Kuzu But - 2,5 Kg.",Et ve Tavuk,2374.75,01,,,,
"Kuzu But İnciksiz - 2,5 Kg.",Et ve Tavuk,2424.75,01,,,,
"Kuzu But Tandır - 1,5 Kg.",Et ve Tavuk,1829.85,01,,,,
Kuzu Ciğeri - 1 Kg.,Et ve Tavuk,1099.9,01,,,,
Kuzu Gerdan - 500 Gr.,Et ve Tavuk,429.95,01,,,,
Kuzu İncik - 500 Gr.,Et ve Tavuk,559.95,01,,,,
Kuzu Kaburga - 500 Gr.,Et ve Tavuk,424.95,01,,,,
Kuzu Kavurmalık - 500 Gr.,Et ve Tavuk,579.95,01,,,,
"Kuzu Kol - 1,5 Kg.",Et ve Tavuk,1199.85,01,,,,
Kuzu Külbastı - 500 Gr.,Et ve Tavuk,679.95,01,,,,
Kuzu Kuşbaşı - 500 Gr.,Et ve Tavuk,669.95,01,,,,
Kuzu Pirzola - 500 Gr.,Et ve Tavuk,749.95,01,,,,
Kuzu Şiş - 500 Gr.,Et ve Tavuk,679.95,01,,,,
Kuzu Yarım Kol - 1 Kg.,Et ve Tavuk,1179.9,01,,,,
Lezita Baget - 1 Kg.,Et ve Tavuk,145.0,01,,,,
Lezita But - 1 Kg.,Et ve Tavuk,119.9,01,,,,
Lezita But Izgara Derisiz - 1 Kg.,Et ve Tavuk,249.9,01,,,,
Lezita But Pirzola - 1 Kg.,Et ve Tavuk,169.9,01,,,,
Lezita Fileto - 1 Kg.,Et ve Tavuk,219.9,01,,,,
Lezita Izgara Üst Kanat - 1 Kg.,Et ve Tavuk,289.9,01,,,,
Lezita Piliç Baton Sucuk 450 Gr,Et ve Tavuk,119.9,01,,,,
"Lezita Poşetli Bütün Piliç - 1,5 Kg.",Et ve Tavuk,194.85,01,,,,
Maret Afiyetle Dana Kokteyl Sosis 200 gr,Et ve Tavuk,169.9,01,,,,
Maret Afiyetle Dana Sucuk 200 Gr,Et ve Tavuk,199.9,01,,,,
Maret Boncuk Sucuk 220 Gr,Et ve Tavuk,349.9,01,,,,
Maret Küvet Sucuk 300 Gr,Et ve Tavuk,389.9,01,,,,
Maret Lezzetince Hindi Füme 110 Gr,Et ve Tavuk,96.5,01,,,,
Maret Pratik Dana Macar Salam 50 Gr,Et ve Tavuk,59.9,01,,,,
Maret Pratik Hindi Füme 60 Gr,Et ve Tavuk,49.9,01,,,,
Maret Pratik Hindi Salam 8 Dilim 60 gr,Et ve Tavuk,34.9,01,,,,
Maret Pratik Sosis 140 Gr,Et ve Tavuk,69.9,01,,,,
Maret Sosis 5'li 240 Gr,Et ve Tavuk,299.9,01,,,,
Namet 7/24 Dana Jambon 50 Gr,Et ve Tavuk,84.9,01,,,,
Namet 7/24 Dana Macar Salam 50 Gr,Et ve Tavuk,59.9,01,,,,
Namet 7/24 Hindi Salam 60 Gr,Et ve Tavuk,25.9,01,,,,
Namet 7/24 Hindi Sosis 140 Gr,Et ve Tavuk,64.9,01,,,,
Namet Dana Kangal Sucuk 200 Gr,Et ve Tavuk,199.9,01,,,,
Namet Dana Kangal Sucuk 300 Gr,Et ve Tavuk,359.9,01,,,,
Namet Dana Kavurma 80 Gr,Et ve Tavuk,219.9,01,,,,
Namet Dilimli Hindi Jambon 130 Gr,Et ve Tavuk,109.9,01,,,,
Namet Gurme Dana Sucuk 240 Gr,Et ve Tavuk,399.9,01,,,,
Namet Hindi Uzun Sosis 420 Gr,Et ve Tavuk,199.9,01,,,,
Namet Nam Nam Pişmiş Dana Döner 200 Gr,Et ve Tavuk,229.9,01,,,,
Namet Piliç Füme 150 Gr,Et ve Tavuk,89.9,01,,,,
Namet Sofram Kangal Sucuk 220 Gr,Et ve Tavuk,119.9,01,,,,
Namet Sofram Piliç Kokteyl Sosis 250 Gr,Et ve Tavuk,89.9,01,,,,
Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr,Et ve Tavuk,32.9,01,,,,
Pınar Aç Bitir Dana Macar Salam 60 Gr,Et ve Tavuk,81.5,01,,,,
Pınar Aç Bitir Fıstıklı Hindi Salam 50 Gr,Et ve Tavuk,40.75,01,,,,
Pınar Aç Bitir Hindi Salam 75 Gr,Et ve Tavuk,46.5,01,,,,
Pınar Aç Bitir Kokteyl Sosis 180 Gr,Et ve Tavuk,86.9,01,,,,
Pınar Dana Sosis 430 Gr,Et ve Tavuk,499.9,01,,,,
Pınar Doyum Hindi Salam 500 Gr,Et ve Tavuk,139.9,01,,,,
Pınar Gurme Dana Sucuk 250 Gr,Et ve Tavuk,399.9,01,,,,
Pınar Gurme Hindi Füme 110Gr But Etli,Et ve Tavuk,114.9,01,,,,
Pınar Gurme Hindi Füme 110Gr Karabiberli,Et ve Tavuk,95.0,01,,,,
Pınar Gurme Hindi Füme 150Gr,Et ve Tavuk,129.9,01,,,,
Pınar Hindi Uzun Sosis 430 Gr,Et ve Tavuk,159.9,01,,,,
Pınar İllaki Misket Köfte 390 Gr,Et ve Tavuk,459.95,01,,,,
Pınar Klasik Kangal Sucuk 225 Gr,Et ve Tavuk,299.9,01,,,,
Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr,Et ve Tavuk,67.75,01,,,,
Pınar Mangal Keyfi Sucuk 300 Gr,Et ve Tavuk,179.9,01,,,,
Pınar Şölen Dana Sucuk 180 Gr,Et ve Tavuk,249.9,01,,,,
Pınar Sosis Dana Hot Dog 295 Gr,Et ve Tavuk,399.9,01,,,,
Special Köfte Adana (Dana-Kuzu) - 500 Gr.,Et ve Tavuk,424.95,01,,,,
Special Köfte Kasap (Dana-Kuzu) - 500 Gr.,Et ve Tavuk,424.95,01,,,,
Tire Süt Dana Döner 200 Gr,Et ve Tavuk,499.9,01,,,,
Torku Dilimli Salam 50 Gr,Et ve Tavuk,59.9,01,,,,
Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr,Et ve Tavuk,219.9,01,,,,
Torku Mini Kokteyl Sosis 100 Gr,Et ve Tavuk,119.9,01,,,,
Yayla Köri Soslu Tavuk 200 Gr,Et ve Tavuk,106.95,01,,,,
Activia Doğal Probiyotikli Ananaslı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,,,,
Activia Doğal Probiyotikli Çilekli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,,,,
Activia Doğal Probiyotikli İncir&Cevizli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,,,,
Activia Doğal Probiyotikli Kuru Kayısılı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,,,,
Activia Doğal Probiyotikli Sade Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,,,,
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,"Süt, Kahvaltılık, Sark.",49.5,01,,,,
Activia Probiyotikli Bowl Muz&Yulaf&Fındık,"Süt, Kahvaltılık, Sark.",49.5,01,,,,
Activia x2 Probiyotik Ahududu&Hibisküs Shot 80 Ml,"Süt, Kahvaltılık, Sark.",32.5,01,,,,
Akdeniz Toros Mantı 500 Gr,"Süt, Kahvaltılık, Sark.",179.9,01,,,,
Alan Kuru Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,,,,
Alan Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,,,,
Anavarza Çam Balı 325 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,,,,
Anavarza Çam Balı 450 Gr,"Süt, Kahvaltılık, Sark.",399.9,01,,,,
Anavarza Çam Balı 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,,,,
Anavarza Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,,,,
Anavarza Çiçek Balı Akıllı Kapak 325 Gr,"Süt, Kahvaltılık, Sark.",317.5,01,,,,
Anavarza Keven Kekik Balı 450 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,,,,
Anavarza Keven Kekik Balı 850 Gr,"Süt, Kahvaltılık, Sark.",799.9,01,,,,
Anavarza Kral Şakir Bal Tüpü 40 Gr,"Süt, Kahvaltılık, Sark.",54.9,01,,,,
Aoç Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",229.95,01,,,,
Arnilya Sele Siyah Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",149.95,01,,,,
Arnilya Yağlı Sele Özel İri Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",299.95,01,,,,
Arnilya Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",219.95,01,,,,
Balkovan Süzme Çiçek Balı 460 Gr,"Süt, Kahvaltılık, Sark.",259.9,01,,,,
Balparmak Apitera Zen 7'li 7 Gr,"Süt, Kahvaltılık, Sark.",124.9,01,,,,
Balparmak Çam Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,,,,
Balparmak Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",679.9,01,,,,
Balparmak Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,,,,
Balparmak Süzme Çam Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,,,,
Balparmak Süzme Çam Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",679.9,01,,,,
Balparmak Süzme Çiçek Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,,,,
Balparmak Yayla ve Ova Süzme Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,,,,
Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",524.9,01,,,,
Becel Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",52.0,01,,,,
Becel Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",98.8,01,,,,
Becel Tereyağ Keyfi Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",52.0,01,,,,
Becel Tereyağ Keyfi Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",98.8,01,,,,
Becel Zeytinyağlı Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",113.2,01,,,,
Bizim Paket Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,,,,
Burcu Ajvar Kahvaltılık Sos 310 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,,,,
Burcu Kahvaltılık Acı Sos 320 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,,,,
Cem Yağlı Sele Süper Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,,,,
Çiğköfte Cevizli Meze - 500 Gr.,"Süt, Kahvaltılık, Sark.",315.5,01,,,,
Çokokrem 180 Gr,"Süt, Kahvaltılık, Sark.",55.0,01,,,,
Çokokrem 950 Gr,"Süt, Kahvaltılık, Sark.",245.0,01,,,,
Danone 1\1 Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",69.9,01,,,,
Danone Act. Yaban Mersinli Probiyotik 100Gr *4,"Süt, Kahvaltılık, Sark.",99.5,01,,,,
Danone Activia Kara Mürver ve Yaban Mersinli Shot 80 Ml,"Süt, Kahvaltılık, Sark.",34.5,01,,,,
Danone Alpro Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.9,01,,,,
Danone Alpro Badem Sütü 250 ML,"Süt, Kahvaltılık, Sark.",49.9,01,,,,
Danone Alpro Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.9,01,,,,
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.9,01,,,,
Danone Alpro Yula&Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.9,01,,,,
Danone Çilek Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,,,,
Danone Çilek&Vanilya Milkshake 188 Gr,"Süt, Kahvaltılık, Sark.",42.5,01,,,,
Danone Hüpper Meyveli Yoğurt 67 Gr,"Süt, Kahvaltılık, Sark.",35.0,01,,,,
Danone Kakao Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,,,,
Danone Kakaolu Süt 6*180 Ml,"Süt, Kahvaltılık, Sark.",119.9,01,,,,
Danone Suprix Frozen Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,,,,
Danone Tikveşli Krema %18 Yağlı 200 Ml,"Süt, Kahvaltılık, Sark.",59.5,01,,,,
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,"Süt, Kahvaltılık, Sark.",224.95,01,,,,
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,,,,
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,"Süt, Kahvaltılık, Sark.",31.45,01,,,,
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,,,,
Ege Baklavalık Yufka 800 Gr,"Süt, Kahvaltılık, Sark.",139.9,01,,,,
Eker Ananaslı Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,,,,
Eker Çilekli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,,,,
Eker Çilekli Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,,,,
Eker Çilekli Probiyotik Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",92.5,01,,,,
Eker Çilekli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",83.95,01,,,,
Eker Çilekli Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,,,,
Eker Çırpılmış Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",81.5,01,,,,
Eker Efsane Tam Yağlı Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",85.5,01,,,,
Eker Efsane Yoğurt 350 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,,,,
Eker Homojenize Yoğurt 1500 Ml,"Süt, Kahvaltılık, Sark.",114.75,01,,,,
Eker Kaşar Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",219.9,01,,,,
Eker Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,,,,
Eker Kayısılı Probiyotik Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",92.5,01,,,,
Eker Kaymak 100 Gr,"Süt, Kahvaltılık, Sark.",76.95,01,,,,
Eker Kaymak 200 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,,,,
Eker Kaymaklı Tava Yoğurt 1000 Gr,"Süt, Kahvaltılık, Sark.",125.95,01,,,,
Eker Kaymaklı Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",65.5,01,,,,
Eker Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",90.5,01,,,,
Eker Kefir Ananas Muz 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,,,,
Eker Kefir Havuç Zerdeçal Mandalina 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,,,,
Eker Kefir Orman Meyveli 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,,,,
Eker Kefir Pancar Limon Zencefil 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,,,,
Eker Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,,,,
Eker Orman Meyveli Probiyotik Meyveli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",92.5,01,,,,
