id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Doğadan Form Kiraz Saplı Bitki Çayı 20'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Geleneksel Karadeniz Demlik Poşet Çay 100'lü,İçecekler,179.95,01,0.0,0.0,0.0,
Doğadan Gizli Bahçe Bardak Poşet Çay 100 Adet,İçecekler,234.9,01,0.0,17.479369842460624,17.479369842460624,
Doğadan Gizli Bahçe Demlik Poşet 100'lü,İçecekler,238.95,01,0.0,19.504876219054765,19.504876219054765,
Doğadan Gizli Bahçe Demlik Poşet Çay 48'li,İçecekler,119.95,01,0.0,0.0,0.0,
Doğadan Gizli Bahçe Dökme Çay 1 Kg,İçecekler,359.9,01,0.0,0.0,12.503907471084716,
Doğadan Ihlamur Çayı 18'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Kuşburnu Çayı 20'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Limonlu Yeşil Çay 20'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Mango&Lime 18'Li Yeşil Çay,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Mistik Bardak Yeşil çay 18'li,İçecekler,59.95,01,0.0,-36.560846560846564,-36.560846560846564,
Doğadan Papatya Çayı 20'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Papatya&Hindistan Cevizli 18'Li Yeşil Çay,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Portakal Çiçeği Beyaz Çay,İçecekler,119.95,01,0.0,0.0,0.0,
Doğadan Probiyotik Yeşil Çay Açai ve Ananaslı 14'lü,İçecekler,114.95,01,0.0,0.0,0.0,
Doğadan Probiyotikli Rooibos Çayı Vanilyalı 14'lü,İçecekler,114.95,01,0.0,0.0,0.0,
Doğadan Rahat Hisset Bitki Çayı 18'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Rezene Çayı 20'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Şeftali&Çarkıfelek Bardak Yeşil Çay 18'li,İçecekler,59.95,01,0.0,-36.560846560846564,-36.560846560846564,
Doğadan Tropikal Tatlar Bardak Yeşil Çay 18'li,İçecekler,59.95,01,0.0,-36.560846560846564,-36.560846560846564,
Doğadan Uyku Saati Bitki Çayı 18'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Yeşil Çay 20'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Yeşil Çay 60 Gr.,İçecekler,107.95,01,0.0,0.0,0.0,
Doğadan Yumuşak İçimli Yeşil Çay 20'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğadan Zencefil Limon Kabuklu Bitki Çayı 18'li,İçecekler,94.5,01,0.0,0.0,0.0,
Doğanay Acılı Şalgam Suyu 1 Lt,İçecekler,54.0,01,0.0,20.0,20.0,
Doğanay Acılı Şalgam Suyu 300 Ml,İçecekler,28.5,01,0.0,0.0,0.0,
Doğanay Acılı Şalgam Suyu Cam 1 Lt,İçecekler,109.95,01,0.0,0.0,0.0,
Doğanay Gurme Cam Şalgam Acılı 750 Ml.,İçecekler,93.0,01,0.0,0.0,,
Doğanay Gurme Pet Şalgam Acılı 1 Lt.,İçecekler,59.5,01,0.0,0.0,,
Doğanay Gurme Pet Şalgam Tatlı 1 Lt.,İçecekler,59.5,01,0.0,0.0,,
Doğanay Light Limonata 1 Lt,İçecekler,49.5,01,0.0,0.0,,
Doğanay Limonata 1 Lt,İçecekler,49.5,01,0.0,0.0,0.0,
Doğanay Pancar Kvass 750 ML,İçecekler,174.0,01,8.78399499843702,8.78399499843702,8.78399499843702,
Doğanay Sade Cam Şişe Şalgam Suyu 1 Lt,İçecekler,109.95,01,0.0,0.0,0.0,
Doğanay Şalgam Suyu 1 Lt,İçecekler,54.0,01,0.0,20.0,20.0,
Doğanay Şalgam Suyu 300 Ml,İçecekler,28.5,01,0.0,0.0,0.0,
Dr. Oetker Çikolatalı Çilekli Milkshake 24 gr,İçecekler,11.95,01,0.0,0.0,0.0,
Dr. Oetker Ekspres Salep 14 Gr,İçecekler,9.95,01,0.0,0.0,0.0,
Dr. Oetker Mango ve Çarkıfelek Aromalı Toz İçecek 90 Gr,İçecekler,29.95,01,0.0,0.0,0.0,
Dr.Oetker Berry Hibiscus Toz İçecek 90 Gr,İçecekler,29.95,01,0.0,0.0,0.0,
Dr.Oetker Çikolatalı Milkshake Toz İçecek 30 Gr,İçecekler,11.95,01,0.0,0.0,0.0,
Dr.Oetker Çilekli Milkshake Toz İçecek 26 Gr,İçecekler,11.95,01,,0.0,0.0,
Dr.Oetker Cool Lime Toz İçecek 90 Gr,İçecekler,29.95,01,0.0,0.0,0.0,
Dr.Oetker İçilebilir Çikolata 28 Gr,İçecekler,9.95,01,0.0,0.0,0.0,
Dr.Oetker Muzlu Milkshake Toz İçecek 25 Gr,İçecekler,11.95,01,0.0,0.0,0.0,
Dr.Oetker Salep 243 Gr,İçecekler,99.9,01,0.0,0.0,0.0,
Dr.Oetker Sıcak Çikolata 252 Gr,İçecekler,99.9,01,0.0,0.0,0.0,
Eduscho Caffe Crema Strong Çekirdek Kahve 500Gr,İçecekler,769.95,01,0.0,1.3158760444766102,1.3158760444766102,
Eduscho Espresso Classic Çekirdek Kahve 500Gr,İçecekler,769.95,01,0.0,1.3158760444766102,1.3158760444766102,
Eker Ayran 1 Lt,İçecekler,54.5,01,0.0,-11.38211382113821,-11.38211382113821,
"Eker Şişe Ayran 1,5 Lt",İçecekler,91.5,01,0.0,,14.518147684605747,
Eker Tombul Ayran 293 Ml,İçecekler,29.5,01,0.0,0.0,0.0,
Eker Tombul Ayran 6'lı,İçecekler,103.5,01,0.0,0.0,0.0,
Erikli Premium Doğal Kaynak Suyu 330 Ml,İçecekler,18.5,01,0.0,0.0,0.0,
Erikli Premium Doğal Kaynak Suyu 750 Ml,İçecekler,33.5,01,0.0,0.0,0.0,
"Erikli Su 0,5 Lt",İçecekler,15.0,01,0.0,0.0,0.0,
Erikli Su 1 Lt,İçecekler,25.0,01,0.0,0.0,0.0,
"Erikli Su 1,5 Lt",İçecekler,30.0,01,0.0,0.0,0.0,
Erikli Su 10 Lt,İçecekler,99.95,01,0.0,0.0,0.0,
Erikli Su 5 Lt,İçecekler,54.95,01,0.0,37.546933667083856,37.546933667083856,
"Erikli Su Cam Şişe 0,33 Lt",İçecekler,46.5,01,0.0,0.0,0.0,
"Erikli Su Cam Şişe 0,75 Lt",İçecekler,85.0,01,0.0,0.0,0.0,
Fanta Portakal 1 Lt,İçecekler,55.0,01,0.0,-8.333333333333332,-8.333333333333332,
"Fanta Portakal 1,5 Lt",İçecekler,70.0,01,0.0,0.0,0.0,
"Fanta Portakal 2,5 Lt",İçecekler,80.0,01,0.0,0.0,0.0,
Fanta Portakal 250 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Fanta Portakal 4*1 Lt,İçecekler,228.5,01,0.0,0.0,0.0,
Fanta Portakal 6*250 Ml,İçecekler,244.5,01,0.0,0.0,0.0,
Fanta Zero Portakallı 1 Litre,İçecekler,55.0,01,0.0,-8.333333333333332,-8.333333333333332,
Freshes Fermente Acılı Pancar Suyu 250 ML,İçecekler,49.95,01,0.0,25.03128911138923,25.03128911138923,
Freshes Fermente Acılı Pancar Suyu 750 ML,İçecekler,99.95,01,0.0,11.117287381878821,11.117287381878821,
Freshes Fermente Acısız Pancar Suyu 250 ML,İçecekler,49.95,01,0.0,25.03128911138923,25.03128911138923,
Freshes Fermente Acısız Pancar Suyu 750 ML,İçecekler,99.95,01,0.0,11.117287381878821,11.117287381878821,
"Fruko Gazoz 1,5 Lt",İçecekler,64.5,01,0.0,0.0,0.0,
"Fruko Gazoz 2,5 Lt",İçecekler,70.0,01,0.0,0.0,0.0,
"Fuse Tea Karpuz Aromalı İçecek 1,5 Lt",İçecekler,70.0,01,0.0,0.0,0.0,
Fuse Tea Karpuz Aromalı Soğuk Çay 6'lı 330 Ml,İçecekler,249.95,01,0.0,0.0,0.0,
Fuse Tea Karpuz Aromalı Soğuk Çay 1 Lt,İçecekler,60.0,01,0.0,9.090909090909092,9.090909090909092,
Fuse Tea Karpuz Aromalı Soğuk Çay 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Fuse Tea Kavun Çilek 1.5 Litre,İçecekler,70.0,01,0.0,0.0,0.0,
Fuse Tea Kavun Çilek 330 Ml,İçecekler,45.0,01,0.0,0.0,,
Fuse Tea Kavun Ve Çilek Aromalı İçecek 1 Lt,İçecekler,60.0,01,0.0,9.090909090909092,9.090909090909092,
"Fuse Tea Limon Aromalı İçecek 1,5 Lt",İçecekler,70.0,01,0.0,0.0,0.0,
Fuse Tea Limon Aromalı İçecek 6*330 Ml,İçecekler,249.95,01,0.0,0.0,0.0,
Fuse Tea Limon Aromalı Soğuk Çay 1 Lt,İçecekler,60.0,01,0.0,9.090909090909092,9.090909090909092,
Fuse Tea Limon Aromalı Soğuk Çay 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Fuse Tea Mango&Ananas Aromalı Soğuk Çay 6'lı 330 Ml,İçecekler,249.95,01,0.0,0.0,0.0,
Fuse Tea Mango&Ananas Aromalı Soğuk Çay 1 Lt,İçecekler,60.0,01,0.0,9.090909090909092,9.090909090909092,
"Fuse Tea Mango&Ananas Aromalı Soğuk Çay 1,5 Lt",İçecekler,70.0,01,0.0,0.0,0.0,
Fuse Tea Mango&Ananas Aromalı Soğuk Çay 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
"Fuse Tea Şeftali Aromalı İçecek 1,5 Lt",İçecekler,70.0,01,0.0,0.0,0.0,
Fuse Tea Şeftali Aromalı İçecek 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Fuse Tea Şeftali Aromalı Soğuk Çay 1 Lt,İçecekler,60.0,01,0.0,9.090909090909092,9.090909090909092,
Fuse Tea Şeftali Aromalı Soğuk Çay 6'lı 330 Ml,İçecekler,249.95,01,0.0,0.0,0.0,
Hisar Kahve Beyazlatıcısı 500 Gr,İçecekler,119.95,01,0.0,0.0,0.0,
Hisar Kahve Türk Kahvesi 250 Gr,İçecekler,159.95,01,0.0,-23.815194093831867,-23.815194093831867,
Hisar Kolombiya Filtre Kahve 250 Gr,İçecekler,239.95,01,0.0,0.0,0.0,
Hisar Türk Kahvesi 100 Gr,İçecekler,85.0,01,0.0,21.51536812008577,21.51536812008577,
Ice Break Latte 375 Ml,İçecekler,64.95,01,0.0,0.0,,
Ice Break Mocha 375 Ml,İçecekler,64.95,01,0.0,0.0,0.0,
Ice Break Şekersiz Latte 375 Ml,İçecekler,64.95,01,0.0,0.0,0.0,
Ice Break Vanilyalı Latte 375 Ml,İçecekler,64.95,01,0.0,0.0,0.0,
İçim Ayran 1 Lt,İçecekler,49.9,01,0.0,0.0,,
"İçim Ayran 1,5 Lt",İçecekler,69.9,01,0.0,-6.799999999999992,-6.799999999999992,
İçim Ayran 285 Ml,İçecekler,18.95,01,0.0,0.0,0.0,
İçim Yarım Yağlı Bardak Ayran 170 Ml,İçecekler,11.5,01,0.0,0.0,0.0,
Jacobs 2'si 1 Arada 10*14 Gr,İçecekler,105.0,01,0.0,0.0,0.0,
Jacobs 2'si 1 Arada 16'lı Paket,İçecekler,145.0,01,0.0,0.0,0.0,
Jacobs 3ü 1 Arada 10*12 Gr,İçecekler,105.0,01,0.0,0.0,0.0,
Jacobs 3ü 1 Arada 16 Gr,İçecekler,12.0,01,0.0,0.0,0.0,
Jacobs 3'ü 1 Arada 16'lı Paket,İçecekler,145.0,01,0.0,0.0,0.0,
Jacobs 3'ü1 Arada Gold Yoğun Lezzet 18 Gr,İçecekler,18.5,01,0.0,0.0,0.0,
Jacobs Cafe Crema Gold Çekirdek Kahve 500 Gr,İçecekler,789.95,01,0.0,0.0,0.0,
Jacobs Espresso 7 Classico Kapsül Kahve 52 Gr 10'lu,İçecekler,279.95,01,0.0,0.0,,
Jacobs Lungo 8 Intenso Kapsül Kahve 52 Gr 10'lu,İçecekler,279.95,01,0.0,0.0,,
Jacobs Monarch Filtre Kahve 250 Gr,İçecekler,389.95,01,0.0,0.0,0.0,
Jacobs Monarch Gold 100 Gr,İçecekler,389.95,01,0.0,0.0,0.0,
Jacobs Monarch Gold 150 Gr,İçecekler,479.95,01,0.0,92.01840368073616,92.01840368073616,
Jacobs Monarch Gold 2 Gr,İçecekler,15.0,01,0.0,0.0,0.0,
Jacobs Monarch Gold 200 Gr,İçecekler,689.95,01,0.0,0.0,0.0,
Jacobs Velvet Gold Hazır Kahve 100 Gr,İçecekler,349.95,01,0.0,0.0,,
Kahve Dünyası 4'lü Türk Kahvesi 100 Gr + Fincan Hediyeli,İçecekler,319.95,01,0.0,28.005601120224043,28.005601120224043,
Kahve Dünyası Antep Fıstıklı Sütlü Gofrik 225 Gr,İçecekler,249.95,01,0.0,25.006251562890725,,
Kahve Dünyası Espresso Çekirdek 1 Kg,İçecekler,1199.95,01,0.0,,,
Kahve Dünyası Filtre Kahve Çekirdek 1 Kg,İçecekler,1199.95,01,0.0,,20.0010000500025,
Kahve Dünyası Filtre Kahve Kağıdı 80'li,İçecekler,139.95,01,0.0,0.0,0.0,
Kahve Dünyası Orta Kavrulmuş Türk Kahvesi 100 Gr,İçecekler,89.5,01,0.0,0.0,0.0,
Kahve Dünyası Orta Kavrulmuş Türk Kahvesi 250 Gr,İçecekler,223.5,01,0.0,0.0,,
Kula Ananaslı Maden Sodası 6*200 Ml,İçecekler,69.95,01,0.0,0.0,0.0,
Kula Karadut&Frenk Üzümlü Maden Sodası 6*200 Ml,İçecekler,69.95,01,0.0,0.0,0.0,
Kula Limon Aromalı Maden Suyu 6*200 Ml,İçecekler,69.95,01,0.0,0.0,0.0,
Kula Maden Sodası 6*200 Ml,İçecekler,49.95,01,0.0,0.0,0.0,
Kula Maden Suyu 200 Ml,İçecekler,10.0,01,0.0,0.0,0.0,
Kula Mandalinalı Maden Suyu 6*200 Ml,İçecekler,69.95,01,0.0,0.0,0.0,
Lipton Adaçayı 35 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Demlik Poşet Çay Doğu Karadeniz 48'li 153 Gr,İçecekler,109.95,01,0.0,0.0,0.0,
Lipton Doğu Karadeniz Bardak Poşet Çay 100'lü 200 Gr,İçecekler,237.5,01,0.0,0.0,0.0,
Lipton Doğu Karadeniz Bardak Poşet Çay 25'li 50 Gr,İçecekler,79.95,01,0.0,0.0,0.0,
Lipton Doğu Karadeniz Çay 1000 Gr,İçecekler,295.95,01,0.0,0.0,0.0,
Lipton Doğu Karadeniz Demlik Poşet Çay 320 GR 100'lü,İçecekler,209.95,01,0.0,0.0,0.0,
Lipton Doğu Karadeniz Dökme Çay 500 Gr,İçecekler,179.95,01,0.0,0.0,0.0,
Lipton Earl Grey Bardak Poşet Çay 100'lü,İçecekler,299.95,01,0.0,0.0,0.0,
Lipton Earl Grey Bardak Poşet Çay 25'li 50 Gr,İçecekler,99.95,01,0.0,0.0,0.0,
Lipton Earl Grey Demlik Poşet 100'lü 320 Gr,İçecekler,249.95,01,0.0,0.0,,
Lipton Earl Grey Demlik Poşet Çay 48'li,İçecekler,119.95,01,0.0,33.35186214563646,33.35186214563646,
Lipton Earl Grey Dökme Çay 1000 Gr,İçecekler,419.95,01,0.0,0.0,0.0,
Lipton Earl Grey Dökme Çay 500 Gr,İçecekler,229.95,01,0.0,0.0,0.0,
Lipton Eary Grey Demlik Poşet Çay 120 li,İçecekler,249.9,01,0.0,0.0,0.0,
Lipton Extra Dem Demlik Poşet 100'lü 320 Gr,İçecekler,294.9,01,0.0,0.0,0.0,
Lipton Extra Dem Demlik Poşet Çay 48'li,İçecekler,134.95,01,0.0,,0.0,
Lipton Extra Dem Dökme Çay 500 Gr,İçecekler,229.95,01,0.0,0.0,0.0,
Lipton Form Plus Kayısılı Çay 40 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Ice Tea Ahududu 1 Lt,İçecekler,59.5,01,0.0,0.0,0.0,
Lipton Ice Tea Ahududu 330 Lt,İçecekler,45.0,01,0.0,0.0,0.0,
Lipton Ice Tea Karpuz Aromalı İçecek 1 Lt,İçecekler,59.5,01,0.0,0.0,0.0,
"Lipton Ice Tea Karpuz ve Nane Aromalı İçecek 1,5 Lt",İçecekler,69.5,01,0.0,0.0,0.0,
Lipton Ice Tea Limon Aromalı İçecek 1 Lt,İçecekler,59.5,01,0.0,0.0,0.0,
"Lipton Ice Tea Limon Aromalı İçecek 1,5 Lt",İçecekler,69.5,01,0.0,0.0,0.0,
Lipton Ice Tea Limon Aromalı İçecek 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Lipton Ice Tea Limon Aromalı İçecek 4*1 Lt,İçecekler,225.0,01,0.0,0.0,0.0,
Lipton Ice Tea Limon Aromalı İçecek 6*330 Ml,İçecekler,250.0,01,0.0,0.0,0.0,
Lipton Ice Tea Mango Aromalı İçecek 1 Lt,İçecekler,59.5,01,0.0,0.0,0.0,
"Lipton Ice Tea Mango Aromalı İçecek 1,5 Lt",İçecekler,69.5,01,0.0,0.0,0.0,
Lipton Ice Tea Mango Aromalı İçecek 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Lipton Ice Tea Mango Aromalı İçecek 6*330 Ml,İçecekler,250.0,01,0.0,0.0,0.0,
Lipton Ice Tea Şeftali Aromalı İçecek 1 Lt,İçecekler,59.5,01,0.0,0.0,0.0,
"Lipton Ice Tea Şeftali Aromalı İçecek 1,5 Lt",İçecekler,69.5,01,0.0,0.0,0.0,
Lipton Ice Tea Şeftali Aromalı İçecek 2 Lt,İçecekler,79.5,01,0.0,0.0,0.0,
Lipton Ice Tea Şeftali Aromalı İçecek 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Lipton Ice Tea Şeftali Aromalı İçecek 4*1 Lt,İçecekler,225.0,01,0.0,0.0,0.0,
Lipton Ice Tea Şeftali Aromalı İçecek 6*330 Ml,İçecekler,250.0,01,0.0,0.0,0.0,
Lipton İce Tea Şekersiz Şeftali Pet 1 L,İçecekler,59.5,01,0.0,,0.0,
Lipton Ice Tea Tropical 2 Lt,İçecekler,79.5,01,0.0,0.0,0.0,
"Lipton Ice Tea Yeşil Çay&Limon Aromalı İçecek 1,5 Lt",İçecekler,69.5,01,0.0,0.0,0.0,
Lipton Ihlamur Çayı 32 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Kuşburnu Çayı 50 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Limonlu Yeşilçay 20'li,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Mango&Ananas Yeşil Çay 20'li,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Papatya Çayı 30 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Rezene Bitki Çayı 40 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Slim Plus Kiraz Saplı 40 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Tomurcuk Extra Yoğun Earl Grey Dökme Çay 100 Gr,İçecekler,99.95,01,0.0,0.0,0.0,
Lipton Yellow Dökme Çay 500 Gr,İçecekler,214.95,01,0.0,26.478375992939103,26.478375992939103,
Lipton Yellow Label Bardak Poşet Çay 100'lü 200 Gr,İçecekler,299.95,01,0.0,0.0,0.0,
Lipton Yellow Label Bardak Poşet Çay 25'li 50 Gr,İçecekler,99.95,01,0.0,0.0,0.0,
Lipton Yellow Label Demlik Poşet 100'lü 320 Gr,İçecekler,249.95,01,0.0,0.0,0.0,
Lipton Yellow Label Demlik Poşet 120'Li,İçecekler,249.9,01,0.0,0.0,0.0,
Lipton Yellow Label Demlik Poşet Çay 24 lü,İçecekler,69.95,01,0.0,0.0,0.0,
Lipton Yellow Label Demlik Poşet Çay 48'li,İçecekler,119.95,01,0.0,33.35186214563646,33.35186214563646,
Lipton Yellow Label Dökme Çay 1 Kg,İçecekler,319.95,01,14.288265761743169,0.0,0.0,
Lipton Yeşil Çay 20'li 30 Gr,İçecekler,89.95,01,0.0,0.0,0.0,
Lipton Yumuşak İçimli Yeşil Çay 20'li,İçecekler,89.95,01,0.0,0.0,0.0,
Mehmet Efendi Brazilian Filtre Kahve 250 Gr,İçecekler,264.5,01,0.0,0.0,0.0,
Mehmet Efendi Colombian Filtre Kahve 250 Gr,İçecekler,285.5,01,0.0,0.0,,
Mehmet Efendi Türk Kahvesi 100 Gr,İçecekler,97.5,01,0.0,0.0,0.0,
Meysu %100 Portakal Suyu 1 Lt,İçecekler,89.95,01,0.0,0.0,0.0,
Meysu 1/1 %100 Cam Nar,İçecekler,85.0,01,0.0,0.0,0.0,
Meysu Anadolu Şerbeti Cam Şişe 1 Lt,İçecekler,69.95,01,0.0,0.0,0.0,
Meysu Ananas Aromalı Meyve Suyu 1 Lt,İçecekler,55.0,01,0.0,0.0,0.0,
Meysu Antioksidan %100 Karışık Meyve Suyu Cam Şişe 1 Lt,İçecekler,85.0,01,0.0,0.0,0.0,
Meysu Gül Şerbeti Meysu 1 Lt,İçecekler,69.95,01,0.0,0.0,0.0,
Meysu Karışık Meyve Nektarı Cam Şişe 1 Lt,İçecekler,62.5,01,0.0,-10.714285714285714,,
Meysu Karışık Meyveli Nektar 1 Lt,İçecekler,55.0,01,0.0,0.0,0.0,
Meysu Karışık Vitaminli Nektar 200 Ml,İçecekler,12.5,01,0.0,0.0,0.0,
Meysu Multimix %100 Karışık Meyve Suyu Cam Şişe 1 Lt,İçecekler,85.0,01,0.0,0.0,0.0,
Meysu Şeftali Nektar 1 Lt,İçecekler,62.5,01,0.0,-10.714285714285714,-10.714285714285714,
Meysu Şeftali Nektar 200 Ml,İçecekler,12.5,01,0.0,0.0,0.0,
Meysu Şeftali Nektarı 1 Lt,İçecekler,55.0,01,0.0,0.0,0.0,
Meysu Vişne Nektar Cam Şişe 1 Lt,İçecekler,62.5,01,0.0,-10.714285714285714,-10.714285714285714,
Meysu Vişne Nektarı 1 Lt,İçecekler,55.0,01,0.0,0.0,0.0,
Meysu Vişneli Nektar 200 Ml,İçecekler,12.5,01,0.0,0.0,0.0,
Monster Energy Pipeline Punch Enerji İçeceği 500 Ml,İçecekler,70.0,01,0.0,0.0,0.0,
Monster Enerji İçeceği 355 Ml,İçecekler,70.0,01,0.0,0.0,0.0,
Monster Rossi Enerji İçeceği 500 Ml,İçecekler,70.0,01,0.0,0.0,0.0,
Monster Ultra Enerji İçeceği 500 Ml,İçecekler,70.0,01,0.0,0.0,,
Nescafe 2si 1 Arada 10 Gr,İçecekler,12.5,01,0.0,0.0,0.0,
Nescafe 2'si 1 Arada 10'lu 10 Gr,İçecekler,99.95,01,0.0,17.588235294117652,17.588235294117652,
Nescafe 2si 1 Arada 11 Al 10 Öde,İçecekler,150.0,01,0.0,0.0,0.0,
"Nescafe 3ü 1 Arada 17,5 Gr",İçecekler,12.5,01,0.0,0.0,0.0,
Nescafe 3ü 1 Arada Ekstra,İçecekler,12.5,01,0.0,0.0,0.0,
Nescafe 3ü 1 Arada Ekstra 10'lu,İçecekler,99.95,01,0.0,17.588235294117652,17.588235294117652,
"Nescafe 3ü 1 Arada Orijinal 10*17,5 Gr",İçecekler,99.95,01,0.0,17.588235294117652,17.588235294117652,
Nescafe 3'ü 1 Arada Sütlü Köpüklü 10*18 Gr,İçecekler,99.95,01,0.0,17.588235294117652,17.588235294117652,
"Nescafe 3ü 1 Arada Sütlü Köpüklü 15,2 Gr",İçecekler,12.5,01,0.0,0.0,0.0,
Nescafe 3ü1 Arada İce Choco Tekli,İçecekler,12.5,01,0.0,0.0,0.0,
Nescafe Classic 100 Gr,İçecekler,189.0,01,0.0,0.0,0.0,
Nescafe Classic 2 Gr,İçecekler,13.5,01,0.0,0.0,0.0,
Nescafe Classic 200 Gr,İçecekler,378.0,01,0.0,0.0,0.0,
Nescafe Classic 50 Gr,İçecekler,99.95,01,0.0,0.0,0.0,
Nescafe Crema Latte 17 Gr,İçecekler,14.5,01,0.0,0.0,0.0,
Nescafe Gold 180 Gr,İçecekler,274.95,01,0.0,-38.21348314606742,-38.21348314606742,
Nescafe Gold 2 Gr,İçecekler,14.5,01,0.0,0.0,0.0,
Nescafe Gold 50 Gr,İçecekler,199.95,01,0.0,0.0,0.0,
Nescafe Gold Blend 37 Çözünebilir Kahve 100 Gr,İçecekler,279.5,01,0.0,0.0,0.0,
Nescafe Gold Filtre Kahve 250 Gr,İçecekler,329.95,01,0.0,65.01625406351589,65.01625406351589,
"Nescafe Mocha 17,9 Gr",İçecekler,14.5,01,0.0,0.0,0.0,
Nescafe Original 3ü 1 Arada 15'li,İçecekler,150.0,01,0.0,0.0,0.0,
Nescafe Sütlü Köpüklü 2'si 1 Arada 10 Gr,İçecekler,12.5,01,0.0,0.0,0.0,
Nescafe Xpress Çikolatalı Soğuk Kahve 250 Ml,İçecekler,70.0,01,0.0,16.763969974979144,16.763969974979144,
Nescafe Xpress Coconatte 250 Ml,İçecekler,70.0,01,0.0,16.763969974979144,16.763969974979144,
Nescafe Xpress Karamelli Soğuk Kahve 250 Ml,İçecekler,70.0,01,0.0,16.763969974979144,16.763969974979144,
Nescafe Xpress Orijinal Latte Soğuk Kahve 250 Ml,İçecekler,70.0,01,0.0,16.763969974979144,16.763969974979144,
Nescafe Xpress Şeker İlavesiz Latte Soğuk Kahve 250 Ml,İçecekler,70.0,01,0.0,16.763969974979144,16.763969974979144,
Nescafe Xpress Şekersiz Americano 250 Ml,İçecekler,70.0,01,0.0,,16.763969974979144,
Nescafe Xpress Vanilyalı Soğuk Kahve 250 Ml,İçecekler,70.0,01,0.0,16.763969974979144,16.763969974979144,
Nestle 2'si 1 arada Sütlü Köpüklü 10'lu Nescafe,İçecekler,99.95,01,0.0,17.588235294117652,17.588235294117652,
Nestle Coffee Mate 100 Gr,İçecekler,82.5,01,0.0,0.0,0.0,
Nestle Coffee Mate Kahve Kreması 200 Gr,İçecekler,131.5,01,0.0,0.0,0.0,
Nestle Coffee Mate Kahve Kreması 500 Gr,İçecekler,314.5,01,0.0,0.0,0.0,
Nestle Nesquik Çikolatalı İçecek Tozu 180 Gr,İçecekler,128.5,01,0.0,0.0,0.0,
Nestle Nesquik Çikolatalı İçecek Tozu 375 Gr,İçecekler,224.95,01,0.0,0.0,0.0,
Nestle Salep 17 Gr,İçecekler,12.5,01,0.0,0.0,0.0,
"Nestle Sıcak Çikolata 18,5 Gr",İçecekler,12.5,01,0.0,0.0,0.0,
Obsesso Cappuccino Soğuk Kahve 250 Ml,İçecekler,199.95,01,0.0,0.0,0.0,
Obsesso Caramel Macchiato Soğuk Kahve 0.25L,İçecekler,45.0,01,0.0,,-18.181818181818183,
Obsesso Latte Soğuk Kahve 250 Ml,İçecekler,45.0,01,0.0,-18.181818181818183,-18.181818181818183,
Obsesso Mocha Soğuk Kahve 250 Ml,İçecekler,45.0,01,0.0,-18.181818181818183,-18.181818181818183,
Obsesso Whıte Chocolate Mocha Soğuk Kahve 0.25L,İçecekler,45.0,01,0.0,-18.181818181818183,,
Ofçay Çamlıca Filizi Dökme Çay 1000 Gr,İçecekler,289.9,01,0.0,0.0,0.0,
Ofçay Hazine Bardak Poşet Çay 25 Adet,İçecekler,69.95,01,0.0,0.0,27.2975432211101,
Pepsi 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Pepsi 330 Ml pet,İçecekler,19.95,01,0.0,0.0,0.0,
Pepsi Kola 1 Lt,İçecekler,59.5,01,0.0,0.0,0.0,
"Pepsi Kola 1,5 Lt",İçecekler,59.95,01,0.0,-13.7410071942446,-13.7410071942446,
Pepsi Kola 2.5 Lt,İçecekler,85.0,01,0.0,21.51536812008577,21.51536812008577,
