id,shown_price,category,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Dana Rosto - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Rulo Kıymalık - 500 Gr._1kg,,Bilinmiyor,,,,,
Dana Sote - 500 Gr._1kg,,Bilinmiyor,,,,,
Erpiliç Baget - 1 Kg._1kg,,Bilinmiyor,,,,,
Erpiliç Bonfile - 1 Kg._1kg,,Bilinmiyor,,,,,
Erpiliç But - 1 Kg._1kg,,Bilinmiyor,,,,,
Erpiliç But Izgara - 1 Kg._1kg,,Bilinmiyor,,,,,
Erpiliç Göğüs - 1 Kg._1kg,,Bilinmiyor,,,,,
Erpiliç Izgara Kanat - 1 Kg._1kg,,Bilinmiyor,,,,,
Erpiliç Pirzola - 1 Kg._1kg,,Bilinmiyor,,,,,
Erpiliç Schnitzel 300 Gr,89.9,Et ve Tavuk,01,0.0,,,
Erpiliç Tabaklı Cordon Blue 300 Gr,99.9,Et ve Tavuk,01,0.0,,,
Erpiliç Üst Kanat - 1 Kg._1kg,,Bilinmiyor,,,,,
Fümechef Cotto Dana,399.9,Et ve Tavuk,01,0.0,,,
Fümechef Sade Roastbeef Dana,399.9,Et ve Tavuk,01,0.0,,,
Gürmar Dana Kangal Sucuk - 500 Gr._1kg,,Bilinmiyor,,,,,
Hastavuk Bütün Piliç - 2 Kg._1kg,,Bilinmiyor,,,,,
Hastavuk Piliç Ba - 1 Kg._1kg,,Bilinmiyor,,,,,
Hastavuk Piliç Bonfile(File - 1 Kg._1kg,,Bilinmiyor,,,,,
Hastavuk Piliç But Izgara(Izgara Ta - 1 Kg._1kg,,Bilinmiyor,,,,,
Hastavuk Piliç But Ka - 1 Kg._1kg,,Bilinmiyor,,,,,
Hastavuk Piliç Izgaralık Ka - 1 Kg._1kg,,Bilinmiyor,,,,,
Hastavuk Piliç Kalçalı - 1 Kg._1kg,,Bilinmiyor,,,,,
Hastavuk Piliç Parmak Bonf - 1 Kg._1kg,,Bilinmiyor,,,,,
HasTavuk Roaster Tavuk - 1 Kg._1kg,,Bilinmiyor,,,,,
Kuzu Böbrek Yatağı - 500 Gr._1kg,,Bilinmiyor,,,,,
"Kuzu But - 2,5 Kg._1kg",,Bilinmiyor,,,,,
"Kuzu But İnciksiz - 2,5 Kg._1kg",,Bilinmiyor,,,,,
"Kuzu But Tandır - 1,5 Kg._1kg",,Bilinmiyor,,,,,
Kuzu Ciğeri - 1 Kg._1kg,,Bilinmiyor,,,,,
Kuzu Gerdan - 500 Gr._1kg,,Bilinmiyor,,,,,
Kuzu İncik - 500 Gr._1kg,,Bilinmiyor,,,,,
Kuzu Kaburga - 500 Gr._1kg,,Bilinmiyor,,,,,
Kuzu Kavurmalık - 500 Gr._1kg,,Bilinmiyor,,,,,
"Kuzu Kol - 1,5 Kg._1kg",,Bilinmiyor,,,,,
Kuzu Külbastı - 500 Gr._1kg,,Bilinmiyor,,,,,
Kuzu Kuşbaşı - 500 Gr._1kg,,Bilinmiyor,,,,,
Kuzu Pirzola - 500 Gr._1kg,,Bilinmiyor,,,,,
Kuzu Şiş - 500 Gr._1kg,,Bilinmiyor,,,,,
Kuzu Yarım Kol - 1 Kg._1kg,,Bilinmiyor,,,,,
Lezita Baget - 1 Kg._1kg,,Bilinmiyor,,,,,
Lezita But - 1 Kg._1kg,,Bilinmiyor,,,,,
Lezita But Izgara Derisiz - 1 Kg._1kg,,Bilinmiyor,,,,,
Lezita But Pirzola - 1 Kg._1kg,,Bilinmiyor,,,,,
Lezita Fileto - 1 Kg._1kg,,Bilinmiyor,,,,,
Lezita Izgara Üst Kanat - 1 Kg._1kg,,Bilinmiyor,,,,,
Lezita Piliç Baton Sucuk 450 Gr,119.9,Et ve Tavuk,01,0.0,,,
"Lezita Poşetli Bütün Piliç - 1,5 Kg._1kg",,Bilinmiyor,,,,,
Maret Afiyetle Dana Kokteyl Sosis 200 gr,169.9,Et ve Tavuk,01,0.0,,,
Maret Afiyetle Dana Sucuk 200 Gr,199.9,Et ve Tavuk,01,0.0,,,
Maret Boncuk Sucuk 220 Gr,349.9,Et ve Tavuk,01,0.0,,,
Maret Küvet Sucuk 300 Gr,389.9,Et ve Tavuk,01,0.0,,,
Maret Lezzetince Hindi Füme 110 Gr,96.5,Et ve Tavuk,01,0.0,,,
Maret Pratik Dana Macar Salam 50 Gr,59.9,Et ve Tavuk,01,0.0,,,
Maret Pratik Hindi Füme 60 Gr,49.9,Et ve Tavuk,01,0.0,,,
Maret Pratik Hindi Salam 8 Dilim 60 gr,34.9,Et ve Tavuk,01,0.0,,,
Maret Pratik Sosis 140 Gr,69.9,Et ve Tavuk,01,0.0,,,
Maret Sosis 5'li 240 Gr,299.9,Et ve Tavuk,01,0.0,,,
Namet 7/24 Dana Jambon 50 Gr,84.9,Et ve Tavuk,01,0.0,,,
Namet 7/24 Dana Macar Salam 50 Gr,59.9,Et ve Tavuk,01,0.0,,,
Namet 7/24 Hindi Salam 60 Gr,25.9,Et ve Tavuk,01,0.0,,,
Namet 7/24 Hindi Sosis 140 Gr,64.9,Et ve Tavuk,01,0.0,,,
Namet Dana Kangal Sucuk 200 Gr,199.9,Et ve Tavuk,01,0.0,,,
Namet Dana Kangal Sucuk 300 Gr,359.9,Et ve Tavuk,01,0.0,,,
Namet Dana Kavurma 80 Gr,219.9,Et ve Tavuk,01,0.0,,,
Namet Dilimli Hindi Jambon 130 Gr,109.9,Et ve Tavuk,01,0.0,,,
Namet Gurme Dana Sucuk 240 Gr,399.9,Et ve Tavuk,01,0.0,,,
Namet Hindi Uzun Sosis 420 Gr,199.9,Et ve Tavuk,01,0.0,,,
Namet Nam Nam Pişmiş Dana Döner 200 Gr,229.9,Et ve Tavuk,01,0.0,,,
Namet Sofram Kangal Sucuk 220 Gr,119.9,Et ve Tavuk,01,0.0,,,
Namet Sofram Piliç Kokteyl Sosis 250 Gr,89.9,Et ve Tavuk,01,0.0,,,
Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr,32.9,Et ve Tavuk,01,0.0,,,
Pınar Aç Bitir Dana Macar Salam 60 Gr,81.5,Et ve Tavuk,01,0.0,,,
Pınar Aç Bitir Fıstıklı Hindi Salam 50 Gr,40.75,Et ve Tavuk,01,0.0,,,
Pınar Aç Bitir Hindi Salam 75 Gr,46.5,Et ve Tavuk,01,0.0,,,
Pınar Aç Bitir Kokteyl Sosis 180 Gr,86.9,Et ve Tavuk,01,0.0,,,
Pınar Dana Sosis 430 Gr,499.9,Et ve Tavuk,01,0.0,,,
Pınar Doyum Hindi Salam 500 Gr,139.9,Et ve Tavuk,01,0.0,,,
Pınar Gurme Dana Sucuk 250 Gr,399.9,Et ve Tavuk,01,0.0,,,
Pınar Gurme Hindi Füme 110Gr But Etli,114.9,Et ve Tavuk,01,0.0,,,
Pınar Gurme Hindi Füme 110Gr Karabiberli,95.0,Et ve Tavuk,01,0.0,,,
Pınar Gurme Hindi Füme 150Gr,129.9,Et ve Tavuk,01,0.0,,,
Pınar Hindi Füme Cheddarlı Jumbo Sosis 265Gr,159.0,Bilinmiyor,,0.0,,,
Pınar İllaki Kasap Sucuk 300 Gr,499.9,Et ve Tavuk,01,0.0,,,
Pınar İllaki Misket Köfte 390 Gr,459.95,Et ve Tavuk,01,0.0,,,
Pınar Klasik Kangal Sucuk 225 Gr,299.9,Et ve Tavuk,01,0.0,,,
Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr,67.75,Et ve Tavuk,01,0.0,,,
Pınar Mangal Keyfi Sucuk 300 Gr,179.9,Et ve Tavuk,01,0.0,,,
Pınar Şölen Dana Sucuk 180 Gr,249.9,Et ve Tavuk,01,0.0,,,
Pınar Sosis Dana Hot Dog 295 Gr,399.9,Et ve Tavuk,01,0.0,,,
Special Köfte Adana (Dana-Kuzu) - 500 Gr._1kg,,Bilinmiyor,,,,,
Special Köfte Kasap (Dana-Kuzu) - 500 Gr._1kg,,Bilinmiyor,,,,,
Tire Süt Dana Döner 200 Gr,499.9,Et ve Tavuk,01,0.0,,,
Tire Süt Kooperatifi Şiş Köfte 500 Gr,979.9,Et ve Tavuk,01,0.0,,,
Torku Dilimli Salam 50 Gr,59.9,Et ve Tavuk,01,0.0,,,
Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr,219.9,Et ve Tavuk,01,0.0,,,
Torku Mini Kokteyl Sosis 100 Gr,119.9,Et ve Tavuk,01,0.0,,,
Yayla Köri Soslu Tavuk 200 Gr,106.95,Et ve Tavuk,01,0.0,,,
Activia Doğal Probiyotikli Ananaslı Yoğurt 4*100 Gr,99.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Doğal Probiyotikli Çilekli Yoğurt 4*100 Gr,99.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Doğal Probiyotikli İncir&Cevizli Yoğurt 4*100 Gr,99.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Doğal Probiyotikli Kuru Kayısılı Yoğurt 4*100 Gr,99.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Doğal Probiyotikli Sade Yoğurt 4*100 Gr,99.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Laktozsuz Probiyotik Sade Yoğurt 4'lü 100 Gr,99.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,49.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Probiyotikli Bowl Muz&Yulaf&Fındık,49.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia Probiyotikli Bowl Yaban Mersini&Chia,49.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Activia x2 Probiyotik Ahududu&Hibisküs Shot 80 Ml,32.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Akdeniz Toros Mantı 500 Gr,179.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Alan Kuru Sele Zeytin - 500 Gr._1kg,,Bilinmiyor,,,,,
Alan Yağlı Sele Zeytin - 500 Gr._1kg,,Bilinmiyor,,,,,
Alpro Şekersiz Badem Sütü 1 Lt,159.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Çam Balı 325 Gr,349.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Çam Balı 450 Gr,399.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Çam Balı 850 Gr,699.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Çiçek Balı 850 Gr,499.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Çiçek Balı Akıllı Kapak 325 Gr,259.95,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Keven Kekik Balı 450 Gr,499.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Keven Kekik Balı 850 Gr,799.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Anavarza Kral Şakir Bal Tüpü 40 Gr,54.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Aoç Fındık Kreması 700 Gr,229.95,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Arnilya Sele Siyah Zeytin - 500 Gr._1kg,,Bilinmiyor,,,,,
Arnilya Yağlı Sele Özel İri Zeytin - 500 Gr._1kg,,Bilinmiyor,,,,,
Arnilya Yağlı Sele Zeytin - 500 Gr._1kg,,Bilinmiyor,,,,,
Balkovan Süzme Çiçek Balı 460 Gr,259.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Apitera Zen 7'li 7 Gr,124.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Çam Balı Çıt Kapak 350 Gr,349.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Çiçek Balı 850 Gr,679.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Çiçek Balı Çıt Kapak 350 Gr,349.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Süzme Çam Balı Kavanoz 460 Gr,426.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Süzme Çam Balı Kavanoz 850 Gr,679.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Süzme Çiçek Balı Kavanoz 460 Gr,426.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Yayla ve Ova Süzme Çiçek Balı Çıt Kapak 350 Gr,299.95,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr,524.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Becel Kase Margarin 250 Gr,52.0,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Becel Kase Margarin 500 Gr,98.8,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Becel Tereyağ Keyfi Kase Margarin 250 Gr,52.0,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Becel Tereyağ Keyfi Kase Margarin 500 Gr,98.8,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Becel Zeytinyağlı Kase Margarin 500 Gr,113.2,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Bizim Paket Margarin 250 Gr,45.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Burcu Ajvar Kahvaltılık Sos 310 Gr,54.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Burcu Kahvaltılık Acı Sos 320 Gr,54.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Cem Yağlı Sele Süper Zeytin - 500 Gr._1kg,,Bilinmiyor,,,,,
Çiğköfte Cevizli Meze - 500 Gr._1kg,,Bilinmiyor,,,,,
Çokokrem 180 Gr,55.0,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Çokokrem 950 Gr,245.0,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone 1\1 Laktozsuz Süt 1 Lt,69.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Act. Yaban Mersinli Probiyotik 100Gr *4,99.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Activia Kara Mürver ve Yaban Mersinli Shot 80 Ml,34.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Activia Mix & Go Çilek 183 g,62.0,Bilinmiyor,,0.0,,,
Danone Activia Nar-Çilek Aromalı Probiyotik Shot 80 Ml,34.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Alpro Badem Sütü 1 Lt,159.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Alpro Badem Sütü 250 ML,49.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Alpro Hindistan Cevizi Sütü 1 Lt,159.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,159.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Alpro Yula&Badem Sütü 1 Lt,159.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Çilek Aromalı Süt 180 Ml,26.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Çilek&Vanilya Milkshake 188 Gr,42.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Çilekli Meyveli Yoğurt 400 Gr,89.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Dany Çilekli Yoğurt 2*90 Gr,52.0,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Hüpper Meyveli Yoğurt 67 Gr,35.0,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Kakao Aromalı Süt 180 Ml,26.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Kakaolu Süt 6*180 Ml,119.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Krema Bitkisel Yağlı 200 Ml,22.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Orman Meyveli Yoğurt 400 Gr,89.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Suprix Frozen Çilekli Yoğurt 90 Gr,57.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Suprix Marvel Çilekli Yoğurt 90 Gr,57.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Danone Tikveşli Krema %18 Yağlı 200 Ml,59.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,224.95,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,31.45,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,31.45,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,31.45,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Ege Baklavalık Yufka 800 Gr,139.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Ananaslı Kefir 200 Ml,29.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Çilekli Kefir 1000 Ml,115.75,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Çilekli Kefir 200 Ml,29.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Çilekli Probiyotik Yoğurt 4*100 Gr,92.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Çilekli Probiyotik Yoğurt 400 Gr,83.95,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Çilekli Yoğurt 65 Gr,29.95,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Çırpılmış Yoğurt 500 Gr,81.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Efsane Tam Yağlı Yoğurt 750 Gr,85.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Efsane Yoğurt 350 Gr,45.5,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Homojenize Yoğurt 1500 Ml,114.75,"Süt, Kahvaltılık, Sark.",01,0.0,,,
Eker Kaşar Peyniri 400 Gr,219.9,"Süt, Kahvaltılık, Sark.",01,0.0,,,
