id,shown_price,category,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Tat Domates Suyu 1 Lt,79.9,Temel Gıda,01,,,,
Tat Domates&Biber Karışık Köy Salçası (Cam) 560 Gr,142.9,Temel Gıda,01,,,,
Tat Hardal Sos 230 Gr,79.96,Temel Gıda,01,,,,
Tat Karışık Turşu Cam 650 Gr,149.9,Temel Gıda,01,,,,
Tat Ketçap 390 Gr,79.95,Temel Gıda,01,,,,
Tat Kırmızı Pancar Turşusu 680 Gr,159.9,Temel Gıda,01,,,,
Tat Kornişon Salatalık Turşusu Cam 680 Gr,169.95,Temel Gıda,01,,,,
Tat Kornişon Turşusu 350 Gr,119.95,Temel Gıda,01,,,,
Tat Köy Domates Salçası 560 Gr,119.95,Temel Gıda,01,,,,
Tat Mayonez 330 Ml,119.95,Temel Gıda,01,,,,
Tat Mayonez 550 Gr,149.95,Temel Gıda,01,,,,
Tat Mısır 3*630 Gr,89.95,Temel Gıda,01,,,,
Tat Organik Domates Salçası 500 Gr,183.9,Temel Gıda,01,,,,
Tat Patlıcan Kızartma 380 Gr,132.9,Temel Gıda,01,,,,
Tat Ranch Sos 220 Gr,71.96,Temel Gıda,01,,,,
Tat Sıkı Dostlar Ketçap 650 Gr+Mayonez 560 Gr,179.9,Temel Gıda,01,,,,
Tat Sos Cevizli Ezme 300 gr,81.95,Temel Gıda,01,,,,
Tavuk-Kemikli Göğüs Tabaklı (Donuk Olarak Satılır) - 1 Kg._1kg,,Bilinmiyor,,,,,
Tellioğlu Baklavalık Böreklik Un 2 Kg,77.9,Temel Gıda,01,,,,
Toblerone Cheesecake 2*85 Gr,379.95,Temel Gıda,01,,,,
Toblerone Lava Cake 2*90 Gr,359.95,Temel Gıda,01,,,,
Torku Küp Şeker 1000 Gr,69.95,Temel Gıda,01,,,,
Torku Toz Şeker 1 Kg,59.9,Temel Gıda,01,,,,
Tortadolce Savolardi Kedi Dili 200 Gr,97.9,Temel Gıda,01,,,,
Tukaş Acı Biber Salçası 350 Gr,59.9,Temel Gıda,01,,,,
Tukaş Acı Sos 400 gr,54.9,Temel Gıda,01,,,,
Tukaş Acılı Ketçap 400 Gr,33.9,Temel Gıda,01,,,,
Tukaş Arrabbiata Makarna Sosu 360 Gr,44.95,Temel Gıda,01,,,,
Tukaş Barbekü Sos 400 gr,54.9,Temel Gıda,01,,,,
Tukaş Basilico Makarna Sosu 360 Gr,44.95,Temel Gıda,01,,,,
Tukaş Bezelye Cam 680 Gr,54.9,Temel Gıda,01,,,,
Tukaş Biber Salçası 350 Gr,59.9,Temel Gıda,01,,,,
Tukaş Biberiye Turşusu 335 Gr,52.42,Temel Gıda,01,,,,
Tukaş Chef Catering Acılı Ketçap 700 Gr,44.9,Temel Gıda,01,,,,
Tukaş Chef Catering Ketçap 700 Gr,44.9,Temel Gıda,01,,,,
Tukaş Chef Catering Mayonez 600 Gr,49.9,Temel Gıda,01,,,,
Tukaş Domates Rende 700 Gr,39.95,Temel Gıda,01,,,,
Tukaş Domates Salçası (Cam) 1650 Gr,139.9,Temel Gıda,01,,,,
Tukaş Domates Salçası (Cam) 700 Ml,72.9,Temel Gıda,01,,,,
Tukaş Domates Salçası (Teneke) 830 Ml,62.9,Temel Gıda,01,,,,
Tukaş Domates Salçası 350 gr,43.9,Temel Gıda,01,,,,
Tukaş Enginar Kalbi Konservesi 385 Gr,79.9,Temel Gıda,01,,,,
Tukaş Fesleğenli Domates Rendesi 700 Gr,39.95,Temel Gıda,01,,,,
Tukaş Garnitür Konserve 560 Gr,49.9,Temel Gıda,01,,,,
Tukaş Hardal 335 gr,54.9,Temel Gıda,01,,,,
Tukaş Haşlanmış Barbunya 800 Gr,67.9,Temel Gıda,01,,,,
Tukaş Haşlanmış Fasulye 800 Gr,59.9,Temel Gıda,01,,,,
Tukaş Haşlanmış Nohut 800 Gr,59.9,Temel Gıda,01,,,,
Tukaş Jalapeno 335 Gr,44.92,Temel Gıda,01,,,,
Tukaş Karışık Salça 1650 Gr,179.9,Bilinmiyor,,,,,
Tukaş Karışık Turşu 680 Gr,67.42,Temel Gıda,01,,,,
Tukaş Ketçap 400 Gr,33.9,Bilinmiyor,,,,,
Tukaş Konserve Mısır 340 Gr,49.9,Temel Gıda,01,,,,
Tukaş Kornişon Turşu 330 Gr,67.46,Temel Gıda,01,,,,
Tukaş Kornişon Turşu Cam 670 Gr,74.96,Temel Gıda,01,,,,
Tukaş Közlenmiş Biber 680 Gr,109.95,Temel Gıda,01,,,,
Tukaş Közlenmiş Patlıcan 650 Gr,79.95,Temel Gıda,01,,,,
Tukaş Mayonez 335 Gr,49.9,Temel Gıda,01,,,,
Tukaş Napoliten Makarna Sosu 360 Gr,44.95,Temel Gıda,01,,,,
Tukaş Pilaki Barbunya Konservesi 400 Gr,42.9,Temel Gıda,01,,,,
Tukaş Pilaki Fasulye Konservesi 400 Gr,42.9,Temel Gıda,01,,,,
Tukaş Ranch Sos 335 gr,54.9,Temel Gıda,01,,,,
Tukaş Yakan Biber Turşusu 335 gr,52.42,Temel Gıda,01,,,,
Uğurhan Acuka 200 Gr,79.95,Temel Gıda,01,,,,
Ülker Bitter Damla Çikolata 150 Gr,140.0,Temel Gıda,01,,,,
Ülker Bizim Mutfak Buğday Nişastası 200 Gr,38.95,Temel Gıda,01,,,,
Ülker Bizim Mutfak Mısır Nişastası 150 Gr,20.95,Temel Gıda,01,,,,
Ülker Kakao 25 Gr,30.0,Temel Gıda,01,,,,
Ülker Kakao 50 Gr,60.0,Temel Gıda,01,,,,
Uno %100 Tam Buğday Tava Ekmeği 450 gr,74.9,Temel Gıda,01,,,,
Uno 3 Kat Pastaban Kakaolu 320 Gr,130.0,Temel Gıda,01,,,,
Uno 3 Kat Pastaban Sade 320 Gr,130.0,Temel Gıda,01,,,,
Uno Çavdarlı Tost Ekmeği 500 Gr,74.9,Temel Gıda,01,,,,
Uno Çikolata Kremalı Kruvasan 30 Gr,11.9,Temel Gıda,01,,,,
Uno Çikolatalı Kruvasan 240 Gr,89.9,Temel Gıda,01,,,,
Uno Denge Tam Buğdaylı ve Çiya Tohumlu Ekmek 350 GR,80.0,Temel Gıda,01,,,,
Uno Ekşi Mayalı Tam Buğday Ekmek 450 Gr,85.0,Temel Gıda,01,,,,
Uno Fırından Tam Buğday 450 Gr,85.0,Temel Gıda,01,,,,
Uno Geleneksel Lavaş 250Gr (10 Adet),99.5,Temel Gıda,01,,,,
Uno Grissuno Denge Tam Buğdaylı Çiya Tohumlu Galeta 150 Gr,90.0,Temel Gıda,01,,,,
Uno Grissuno Kepekli Galeta 150 Gr,90.0,Temel Gıda,01,,,,
Uno Grissuno Yulaflı Karabuğdaylı Galeta 150 Gr,90.0,Temel Gıda,01,,,,
Uno Gurme Ekşi Mayalı Büyük Sandviç 400 Gr,95.0,Temel Gıda,01,,,,
Uno Gurme Hamburger Ekmeği 440 Gr,84.9,Temel Gıda,01,,,,
Uno İki Kat Lifli Tava Ekmeği 450 gr,85.0,Bilinmiyor,,,,,
Uno İki Kat Tahıllı Tava Ekmeği 450 gr,74.9,Temel Gıda,01,,,,
Uno Lavaş 390 Gr,79.9,Temel Gıda,01,,,,
Uno Otantik Tava Ekmeği 470 gr,74.9,Temel Gıda,01,,,,
Uno Premium Çavdar ve Kara Buğdaylı Ekmek 350 GR,80.0,Temel Gıda,01,,,,
Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekmek 350 GR,80.0,Temel Gıda,01,,,,
Uno premium Susamlı Büyük Hamburger 4'lü 340 g,80.0,Temel Gıda,01,,,,
Uno Süper Tost Ekmeği 470 Gr,74.9,Temel Gıda,01,,,,
Uno Tam Buğday Lavaş 15cm 250 Gr,99.5,Temel Gıda,01,,,,
Uno Tam Buğday Sandviç 280 Gr,75.0,Temel Gıda,01,,,,
Uno Tam Cookies Frambuaz&Elma&Fındık 50 Gr,37.5,Temel Gıda,01,,,,
Uno Tam Cookies Kayısı&Hurma&Badem 50 Gr,37.5,Temel Gıda,01,,,,
Uno Tandır Lavaş 6'lı 282 gr,79.9,Temel Gıda,01,,,,
Uno Yatay Sandviç Ekmeği 5'Lİ 325 GR,67.5,Temel Gıda,01,,,,
Untad Büyük Tost Ekmeği 670 gr,98.5,Temel Gıda,01,,,,
Untad Kepekli Ekmek 500 Gr,83.5,Temel Gıda,01,,,,
Untad Lavaş Tam Buğdaylı 560 gr (7*80gr),120.0,Temel Gıda,01,,,,
Untad Pasta Altı Sade 280 gr,129.5,Temel Gıda,01,,,,
Untad Premium 12 Tahıllı Ekmek 480 gr,99.5,Temel Gıda,01,,,,
Untad Premium Çavdar Ekmeği 500 gr,99.5,Temel Gıda,01,,,,
Untad Premium Kara Buğday Köy Ekmeği 480 gr,87.5,Temel Gıda,01,,,,
Untad Sade Lavaş 300 gr (12*25gr),105.0,Temel Gıda,01,,,,
Untad Sade Lavaş 560 Gr,120.0,Temel Gıda,01,,,,
Untad Tam Buğday Ekmeği 400 gr,69.9,Temel Gıda,01,,,,
Untad Tandır Ekmeği 267 gr (6*46gr),67.5,Temel Gıda,01,,,,
Untad Zeytinli Çeşnili Tortilla 390 Gr,120.0,Temel Gıda,01,,,,
Yakamoz %100 Nar Ekşisi 250 Ml,119.92,Temel Gıda,01,,,,
Yakamoz Beyaz Sirke 2 Lt,44.92,Temel Gıda,01,,,,
Yakamoz Elma Sirkesi 500 Ml,41.17,Temel Gıda,01,,,,
Yakamoz Elma Sirkesi 750 Ml,26.92,Temel Gıda,01,,,,
Yakamoz Nar Ekşisi Sosu 250 Ml,33.67,Temel Gıda,01,,,,
Yakamoz Üzüm Sirkesi 1 Lt,37.42,Temel Gıda,01,,,,
Yakamoz Üzüm Sirkesi 2 Lt,59.92,Temel Gıda,01,,,,
Yayla Aşure 200 Gr,39.9,Temel Gıda,01,,,,
Yayla Aşurelik Buğday 1 Kg,53.95,Temel Gıda,01,,,,
Yayla Bakliyat Esmerim Baldo Pirinç 1 Kg,135.95,Temel Gıda,01,,,,
Yayla Bakliyat Tane Tane Baldo Pirinç 2 Kg,285.9,Temel Gıda,01,,,,
Yayla Baldo Gönen Pirinç 2 Kg,284.9,Temel Gıda,01,,,,
Yayla Baldo Pirinç 1 Kg.,139.95,Temel Gıda,01,,,,
Yayla Baldo Pirinç Gönen Bölgesi Mahsulü 1 Kg,99.95,Temel Gıda,01,,,,
Yayla Beyaz Kabak Nohut 1 Kg,159.95,Temel Gıda,01,,,,
Yayla Dermason Fasulye 1 Kg,112.95,Temel Gıda,01,,,,
Yayla Etli Fasulye Yemeği 250 Gr,112.95,Temel Gıda,01,,,,
Yayla Garnitürlü Pirinç Pilavı 250 Gr,71.95,Temel Gıda,01,,,,
Yayla Gurme Barbunya 500 Gr,85.95,Temel Gıda,01,,,,
Yayla Gurme Basmati Pirinç 500 Gr,59.95,Temel Gıda,01,,,,
Yayla Gurme Börülce 500 Gr,65.95,Temel Gıda,01,,,,
Yayla Gurme Chıa Tohumu 500 Gr,161.95,Temel Gıda,01,,,,
Yayla Gurme İç Bakla 500 Gr,54.95,Temel Gıda,01,,,,
Yayla Haşlanmış Bezelye 700 Gr,62.95,Temel Gıda,01,,,,
Yayla Haşlanmış Fasulye 700 Gr,66.95,Temel Gıda,01,,,,
Yayla Haşlanmış Nohut 700 Gr,66.95,Temel Gıda,01,,,,
Yayla Haşlanmış Susuz Börülce 150 Gr,43.95,Temel Gıda,01,,,,
Yayla Haşlanmış Susuz Fasülye 150 Gr,39.95,Temel Gıda,01,,,,
Yayla Haşlanmış Susuz Maş Fasülye 150 Gr,39.95,Temel Gıda,01,,,,
Yayla Haşlanmış Susuz Meksika Fasülye 150 Gr,59.95,Temel Gıda,01,,,,
Yayla Haşlanmış Susuz Nohut 150 Gr,39.95,Temel Gıda,01,,,,
Yayla Haşlanmış Susuz Yeşil Mercimek 150 Gr,39.95,Temel Gıda,01,,,,
Yayla Haşlanmış Tane Mısır 220 Gr,49.95,Temel Gıda,01,,,,
Yayla Kırık Pirinç 1 Kg,49.95,Temel Gıda,01,,,,
Yayla Kırmızı Mercimek 1 Kg,54.95,Bilinmiyor,,,,,
Yayla Kıymalı Bezelye Hazır Yemek 250 Gr,72.95,Temel Gıda,01,,,,
Yayla Koçbaşı Nohut 1 Kg,84.95,Temel Gıda,01,,,,
Yayla Köftelik Bulgur 1 Kg,42.95,Temel Gıda,01,,,,
Yayla Mac&Cheese Cheddar Soslu Hazır Yemek 250 Gr,58.95,Temel Gıda,01,,,,
Yayla Napoliten Soslu Makarna 250 Gr,60.95,Temel Gıda,01,,,,
Yayla Nohutlu Bulgur Pilavı 250 Gr,53.95,Temel Gıda,01,,,,
Yayla Osmancık Pirinç 1 Kg,121.95,Temel Gıda,01,,,,
Yayla Osmancık Pirinç 2 Kg.,244.95,Temel Gıda,01,,,,
Yayla Patlayan Mısır 500 Gr,33.95,Temel Gıda,01,,,,
Yayla Pilavlık Bulgur 1 Kg,42.95,Temel Gıda,01,,,,
Yayla Sarı Mercimek 1 Kg,120.95,Temel Gıda,01,,,,
Yayla Tane Tane Pirinç 1 Kg,115.95,Temel Gıda,01,,,,
Yayla Toping Chialı Salata 150GR,57.95,Temel Gıda,01,,,,
Yayla Toping Kionalı Salata 150GR,57.95,Temel Gıda,01,,,,
Yayla Yemek Hazır Barbunya Pilaki 400 Gr,59.95,Temel Gıda,01,,,,
Yayla Yeşil Mercimek 1 Kg,107.95,Temel Gıda,01,,,,
Yayla Yeşil Mercimekli Bulgur Pilavı 250 Gr,53.95,Temel Gıda,01,,,,
Yudum Ayçiçek Yağı 1 Lt,159.9,Temel Gıda,01,,,,
Yudum Ayçiçek Yağı 2 Lt,289.9,Temel Gıda,01,,,,
Yudum Ayçiçek Yağı 4 Lt,419.9,Temel Gıda,01,,,,
Yudum Egemden Natural Sızma Zeytinyağı Yumuşak Lezzet 1 Lt,479.9,Temel Gıda,01,,,,
Yudum Egemden Riviera Zeytinyağı 1 Lt,349.9,Temel Gıda,01,,,,
Yudum Egemden Riviera Zeytinyağı 2 Lt,599.9,Temel Gıda,01,,,,
Yudum Egemden Riviera Zeytinyağı 500 Ml,179.9,Temel Gıda,01,,,,
"Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı 0,5 Lt",219.95,Temel Gıda,01,,,,
Yudum Egemden Zeytinyağı Yumuşak Lezzet 2 Lt,679.9,Temel Gıda,01,,,,
Zühre Ana Ananas Sirkesi 500 Ml,219.9,Temel Gıda,01,,,,
Zühre Ana Bromelain Şurubu 250 Ml,299.9,Temel Gıda,01,,,,
Zühre Ana Detox Sirkesi 250 Ml,238.9,Temel Gıda,01,,,,
Zühre Ana Enginar Suyu 500 Ml,249.9,Temel Gıda,01,,,,
"Abant Su 0,5 LT",4.75,İçecekler,01,,,,
"Abant Su 1,5 LT",9.5,İçecekler,01,,,,
Abant Su 5 Lt,29.5,İçecekler,01,,,,
Ancora Böğürtlen Suyu 1000 Ml,99.95,İçecekler,01,,,,
Ancora Karadut Suyu 1000 Ml,99.95,İçecekler,01,,,,
Ancora Vişne Suyu 1000 Ml,99.95,İçecekler,01,,,,
Bağdat Pratik Salep 100 Gr,59.9,İçecekler,01,,,,
Benorganic Organic Kırmızı Meyveler Karışık Meyve Suyu 946 Ml,189.95,İçecekler,01,,,,
Benorganic Organic Şeftali & Kayısı & Elma Meyve Suyu 946ml,189.95,İçecekler,01,,,,
Benorganic Organik Portakal Suyu 946 Ml,189.95,İçecekler,01,,,,
Benorganic Organik Yeşil Sebze Suyu 946 Ml,189.95,İçecekler,01,,,,
Beypazarı Maden Suyu 6*200 Ml,57.5,İçecekler,01,,,,
Burn Enerji İçeceği 250 Ml,60.0,İçecekler,01,,,,
"Cafe Crown 3'ü 1 Arada 17,5 Gr",10.0,İçecekler,01,,,,
Cafe Crown 3ü 1 Arada Action 18 Gr,10.0,İçecekler,01,,,,
Cafe Crown Beyaz Çikolatalı Mocha 22 Gr,10.0,İçecekler,01,,,,
Cafe Crown Choco Latte 17 Gr,10.0,İçecekler,01,,,,
Cafe Crown Latte Kahve 17 Gr,10.0,İçecekler,01,,,,
Cappy %100 Elma Suyu,99.95,Bilinmiyor,,,,,
Cappy Ananas Aromalı Meyve Suyu 1 Lt,70.0,İçecekler,01,,,,
Cappy Atom 330 Ml,45.0,İçecekler,01,,,,
Cappy Atom Ballı Karışık Meyve Nektarı 1 Lt,70.0,İçecekler,01,,,,
Cappy Atom Ballı Karışık Meyve Nektarı 200 Ml,17.5,İçecekler,01,,,,
Cappy Bubble Ananas&Mango Aromalı İçecek 330 Ml,50.0,İçecekler,01,,,,
Cappy Bubble Ejder Meyvesi&Çilek Aromalı İçecek 330 Ml,50.0,İçecekler,01,,,,
Cappy Geleneksel Limonata 1 Lt,50.0,İçecekler,01,,,,
Cappy Karışık Meyve Suyu 1 Lt,70.0,İçecekler,01,,,,
Cappy Karışık Meyve Suyu 200 Ml,17.5,İçecekler,01,,,,
Cappy Kayısı Aromalı Meyve Suyu 200 Ml,17.5,İçecekler,01,,,,
Cappy Meyve Tanem Karışık Meyve Suyu 1 Lt,69.95,İçecekler,01,,,,
Cappy Portakal Aromalı Meyve Suyu 1 Lt,70.0,İçecekler,01,,,,
Cappy Pulpy Portakal Aromalı Meyve Suyu 1 Lt,69.95,İçecekler,01,,,,
Cappy Pulpy Portakal Aromalı Meyve Suyu 330 Ml,36.5,İçecekler,01,,,,
Cappy Ramazan Şerbeti 1 Lt,59.95,İçecekler,01,,,,
Cappy Şeftali Aromalı Meyve Suyu 1 Lt,70.0,İçecekler,01,,,,
Cappy Şeftali Aromalı Meyve Suyu 200 Ml,17.5,İçecekler,01,,,,
Cappy Şeftali Aromalı Meyve Suyu 330 Ml,45.0,İçecekler,01,,,,
Cappy Vişne Aromalı Meyve Suyu 330 Ml,45.0,İçecekler,01,,,,
Çaykur 42 Nolu Tirebolu Dökme Çay 200 Gr,76.95,İçecekler,01,,,,
Çaykur 42 Nolu Tirebolu Dökme Çay 500 Gr,179.9,İçecekler,01,,,,
Çaykur Altınbaş Dökme Çay 500 Gr,199.95,İçecekler,01,,,,
Çaykur Altınbaş Klasik Demlik Poşet 40'lı 200 Gr,110.95,İçecekler,01,,,,
Çaykur Çay Çiçeği 500 Gr,154.95,İçecekler,01,,,,
Çaykur Filiz Dökme Çay 200 Gr,72.95,İçecekler,01,,,,
Çaykur Filiz Dökme Çay 500 Gr,165.95,İçecekler,01,,,,
Çaykur Kamelya Çay 500 Gr,140.95,İçecekler,01,,,,
Çaykur Kamelya Dökme Çay 1000 Gr,279.95,İçecekler,01,,,,
Çaykur Rize Turist Dökme Çay 1 Kg,299.95,İçecekler,01,,,,
Çaykur Rize Turist Dökme Çay 100 Gr,33.95,İçecekler,01,,,,
Çaykur Rize Turist Dökme Çay 500 Gr,150.95,İçecekler,01,,,,
Çaykur Siyah Süzen Bardak Poşet Çay 25'li 50 Gr,49.95,İçecekler,01,,,,
Çaykur Siyah Süzme Bardak Poşet Çay 100'lü 200 Gr,199.95,İçecekler,01,,,,
Çaykur Tiryaki Dökme Çay 1 Kg,295.95,İçecekler,01,,,,
Çaykur Tiryaki Dökme Çay 500 Gr,149.95,İçecekler,01,,,,
Çaykur Tomurcuk Earl Grey Dökme Çay 125 Gr,79.95,İçecekler,01,,,,
Çaykur Tomurcuk Teneke Çay 200 Gr,115.95,İçecekler,01,,,,
Çaykur Yeşil Süzen Çay 24'lü 40 Gr,36.95,İçecekler,01,,,,
Coca Cola 1 Lt,60.0,İçecekler,01,,,,
"Coca Cola 1,5 Lt",70.0,İçecekler,01,,,,
Coca Cola 2 Lt,80.0,İçecekler,01,,,,
"Coca Cola 2,5 Lt",90.0,İçecekler,01,,,,
Coca Cola 250 Ml,45.0,İçecekler,01,,,,
Coca Cola 4*1 Lt,199.95,İçecekler,01,,,,
Coca Cola 6*250 Ml,244.5,İçecekler,01,,,,
Coca Cola Cam Şişe 200 Ml,35.0,İçecekler,01,,,,
Coca Cola Cam Şişe 6*200 Ml,165.0,İçecekler,01,,,,
Coca Cola Light 1 Lt,60.0,İçecekler,01,,,,
"Coca Cola Light 1,5 Lt",70.0,İçecekler,01,,,,
Coca Cola Light 250 Ml,45.0,İçecekler,01,,,,
Coca Cola Light 4*1 Lt,199.95,İçecekler,01,,,,
Coca Cola Şekersiz 1 Lt,60.0,İçecekler,01,,,,
"Coca Cola Şekersiz 1,5 Lt",70.0,İçecekler,01,,,,
"Coca Cola Şekersiz 2,5 Lt",89.5,İçecekler,01,,,,
Coca Cola Şekersiz 250 Ml,45.0,İçecekler,01,,,,
Coca Cola Şekersiz 4*1 Lt,199.95,İçecekler,01,,,,
Coca Cola Şekersiz 6*250 Ml,244.5,İçecekler,01,,,,
Damla Maden Suyu 200 Ml,12.0,İçecekler,01,,,,
Damla Maden Suyu 6*200 Ml,61.5,İçecekler,01,,,,
"Damla Su 0,5 Lt",12.5,İçecekler,01,,,,
"Damla Su 1,5 Lt",25.0,İçecekler,01,,,,
Damla Su 5 Lt,49.95,İçecekler,01,,,,
Deep Enerji İçeceği 500 Ml,39.95,İçecekler,01,,,,
Dimes %100 Elma&Vişne Meyve Suyu 1L,105.0,İçecekler,01,,,,
Dimes %100 Karışık Meyve Suyu 1L,105.0,İçecekler,01,,,,
DİMES 7/24 Enerji Meyve Suyu 1L,70.0,İçecekler,01,,,,
Dimes 7/24 Tahıllı Meyve Suyu 0.2L,17.5,İçecekler,01,,,,
Dimes Cool Berry Özü 310 ML,50.0,İçecekler,01,,,,
Dimes Cool Lime özü 1 Lt,119.95,İçecekler,01,,,,
Dimes Cool Lİme Özü 310 ML,50.0,İçecekler,01,,,,
Dimes Cool Lime Şekersiz Mix 310 Ml,50.0,İçecekler,01,,,,
Dimes Ekşi Elma 1 Lt,70.0,İçecekler,01,,,,
Dimes Fıstık&Brownili Çikolatalı Milkshake 310 ML,59.95,İçecekler,01,,,,
DİMES--- İÇECEK 1LT PORTAKAL PET,34.95,İçecekler,01,,,,
Dimes Karışık Nektar Leaf Meyve Suyu 0.2L,17.5,İçecekler,01,,,,
Dimes Karışık Nektar Meyve Suyu 1L,70.0,İçecekler,01,,,,
Dimes Karışık Nektarı Meyve Suyu 0.25L,35.0,İçecekler,01,,,,
Dimes Karpuz Çilek İçeceği Meyve Suyu 1L,70.0,İçecekler,01,,,,
Dimes Kayısı İçeceği Leaf Meyve Suyu 0.2L,17.5,İçecekler,01,,,,
Dimes Kayısı İçeceği Meyve Suyu 1L,70.0,İçecekler,01,,,,
Dimes Mango Aromalı İçecek Meyve Suyu 1L,70.0,İçecekler,01,,,,
Dimes Milkshake Brownieli Aromalı 0.31 L,59.95,İçecekler,01,,,,
Dimes Milkshake Çilek-Vanilya Aromalı 0.31L,59.95,İçecekler,01,,,,
Dimes Milkshake Karamelli Aromalı 0.31 L,59.95,İçecekler,01,,,,
Dimes Milkshake Muz-Kurabiye Aromalı 0.31L,59.95,İçecekler,01,,,,
Dimes Nektar Orman Meyveleri Meyve Suyu 1 Litre,70.0,İçecekler,01,,,,
Dimes Nektar Tropik Meyveler Meyve Suyu 1 Litre,70.0,İçecekler,01,,,,
Dimes Şeftali Nektarı Leaf Meyve Suyu 0.2L,17.5,İçecekler,01,,,,
Dimes Şeftali Nektarı Meyve Suyu 0.25L,35.0,İçecekler,01,,,,
Dimes Şeftali Nektarı Meyve Suyu 1L,70.0,İçecekler,01,,,,
Dimes Sıkma Nar Suyu 0.7L,175.0,İçecekler,01,,,,
Dimes Sıkma Portakal Suyu 0.7L,175.0,İçecekler,01,,,,
Dimes Vişne İçeceği Leaf Meyve Suyu 0.2L,17.5,İçecekler,01,,,,
Dimes Vişne İçeceği Meyve Suyu 250 Ml,35.0,İçecekler,01,,,,
Dimes Vişne Nektarı Meyve Suyu 1L,70.0,İçecekler,01,,,,
Doğadan Adaçayı 20'li,69.95,İçecekler,01,,,,
Doğadan Ananas Açaili Yeşil Çay 20'li,69.95,İçecekler,01,,,,
Doğadan Ananaslı Yeşil Çay 50 Gr.,107.95,İçecekler,01,,,,
Doğadan Ayvalı Ihlamur Bitki Çayı 18'li,69.95,İçecekler,01,,,,
Doğadan Bergamotlu Yeşil Çay 50 Gr.,107.95,İçecekler,01,,,,
Doğadan Böğürtlen Çayı 20'li,69.95,İçecekler,01,,,,
Doğadan Form Kayısılı Bitki Çayı 20'li,69.95,İçecekler,01,,,,
Doğadan Form Kiraz Saplı Bitki Çayı 20'li,69.95,İçecekler,01,,,,
Doğadan Geleneksel Karadeniz Demlik Poşet Çay 100'lü,179.95,İçecekler,01,,,,
Doğadan Gizli Bahçe Bardak Poşet Çay 100 Adet,234.9,İçecekler,01,,,,
Doğadan Gizli Bahçe Demlik Poşet 100'lü,238.95,İçecekler,01,,,,
Doğadan Gizli Bahçe Demlik Poşet Çay 48'li,119.95,İçecekler,01,,,,
Doğadan Gizli Bahçe Dökme Çay 1 Kg,359.9,İçecekler,01,,,,
Doğadan Ihlamur Çayı 18'li,69.95,İçecekler,01,,,,
Doğadan Kuşburnu Çayı 20'li,69.95,İçecekler,01,,,,
Doğadan Limonlu Yeşil Çay 20'li,69.95,İçecekler,01,,,,
Doğadan Mango&Lime 18'Li Yeşil Çay,69.95,İçecekler,01,,,,
Doğadan Mistik Bardak Yeşil çay 18'li,69.95,İçecekler,01,,,,
Doğadan Papatya Çayı 20'li,69.95,İçecekler,01,,,,
Doğadan Papatya&Hindistan Cevizli 18'Li Yeşil Çay,69.95,İçecekler,01,,,,
Doğadan Portakal Çiçeği Beyaz Çay,119.95,İçecekler,01,,,,
Doğadan Probiyotik Yeşil Çay Açai ve Ananaslı 14'lü,99.95,İçecekler,01,,,,
Doğadan Probiyotikli Rooibos Çayı Vanilyalı 14'lü,99.95,İçecekler,01,,,,
Doğadan Rahat Hisset Bitki Çayı 18'li,94.5,İçecekler,01,,,,
Doğadan Rezene Çayı 20'li,69.95,İçecekler,01,,,,
Doğadan Şeftali&Çarkıfelek Bardak Yeşil Çay 18'li,69.95,İçecekler,01,,,,
Doğadan Tropikal Tatlar Bardak Yeşil Çay 18'li,69.95,İçecekler,01,,,,
Doğadan Uyku Saati Bitki Çayı 18'li,94.5,İçecekler,01,,,,
Doğadan Yeşil Çay 20'li,69.95,İçecekler,01,,,,
Doğadan Yeşil Çay 60 Gr.,107.95,İçecekler,01,,,,
Doğadan Yumuşak İçimli Yeşil Çay 20'li,69.95,İçecekler,01,,,,
Doğadan Zencefil Limon Kabuklu Bitki Çayı 18'li,69.95,İçecekler,01,,,,
Doğanay Acılı Şalgam Suyu 1 Lt,54.0,İçecekler,01,,,,
Doğanay Acılı Şalgam Suyu 300 Ml,28.5,İçecekler,01,,,,
Doğanay Acılı Şalgam Suyu 750 ML,85.0,İçecekler,01,,,,
Doğanay Gurme Cam Şalgam Acılı 750 Ml.,93.0,İçecekler,01,,,,
Doğanay Gurme Pet Şalgam Acılı 1 Lt.,59.5,İçecekler,01,,,,
Doğanay Gurme Pet Şalgam Tatlı 1 Lt.,59.5,İçecekler,01,,,,
Doğanay Light Limonata 1 Lt,29.95,İçecekler,01,,,,
Doğanay Limonata 1 Lt,29.95,İçecekler,01,,,,
Doğanay Pancar Kvass 750 ML,159.95,İçecekler,01,,,,
Doğanay Sade Şalgam Suyu 750 ML,85.0,İçecekler,01,,,,
Doğanay Şalgam Suyu 1 Lt,54.0,İçecekler,01,,,,
Doğanay Şalgam Suyu 300 Ml,28.5,İçecekler,01,,,,
Dr. Oetker Çikolatalı Çilekli Milkshake 24 gr,9.9,İçecekler,01,,,,
Dr. Oetker Mango ve Çarkıfelek Aromalı Toz İçecek 90 Gr,22.9,İçecekler,01,,,,
