id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bingo Amonyaklı Krem Banyo Temizleyici 750 Ml,Deterjan ve Temizlik,79.9,05,0.0,0.0,0.0,
Bingo Bulaşık Makinesi Parlatıcısı 400 Ml,Deterjan ve Temizlik,89.9,05,0.0,,,
Bingo Fresh Lavanta Çiçekleri Yüzey Temizleyici 1 Lt,Deterjan ve Temizlik,64.9,05,0.0,0.0,0.0,
Bingo Fresh Lovely Yüzey Temizleyici 1 Lt,Deterjan ve Temizlik,64.9,05,0.0,0.0,0.0,
"Bingo Fresh Lovely Yüzey Temizleyici 2,5 Lt",Deterjan ve Temizlik,109.9,05,0.0,22.246941045606228,22.246941045606228,
Bingo Fresh Manolya Bahçesi Yüzey Temizleyici 1 Lt,Deterjan ve Temizlik,64.9,05,0.0,0.0,,
Bingo Fresh Mutlu Yuvam Yüzey Temizleyici 1 Lt,Deterjan ve Temizlik,64.9,05,0.0,0.0,0.0,
Bingo Fresh Pembe Düşler Yüzey Temizleyici 1 Lt,Deterjan ve Temizlik,64.9,05,0.0,0.0,0.0,
"Bingo Fresh Pembe Düşler Yüzey Temizleyicisi 2,5 Lt",Deterjan ve Temizlik,109.9,05,0.0,22.246941045606228,22.246941045606228,
Bingo Fresh Toz Al Lovely Sprey Yüzey Temizleyici 750 Ml,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Bingo Hepsi Bir Arada Bulaşık Tableti 36 Adet,Deterjan ve Temizlik,229.9,05,0.0,15.007503751875936,15.007503751875936,
Bingo Hepsi Bir Arada Bulaşık Tableti 40 Adet,Deterjan ve Temizlik,279.9,05,0.0,0.0,0.0,
Bingo Hepsi Bir Arada Bulaşık Tableti 50 Adet,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Bingo Krem Limon Kokulu Mutfak Temizleyicisi 750 Ml,Deterjan ve Temizlik,79.9,05,0.0,0.0,0.0,
Bingo Limon Kokulu Sıvı Bulaşık Deterjanı 4 Kg,Deterjan ve Temizlik,219.9,05,0.0,0.0,0.0,
Bingo Limon Kokulu Sıvı Bulaşık Deterjanı 650 Gr,Deterjan ve Temizlik,49.9,05,0.0,-16.69449081803005,-16.69449081803005,
Bingo Lovely Renkliler İçin Parfümlü Toz Deterjan 26 Yıkama 4 Kg,Deterjan ve Temizlik,199.9,05,0.0,-16.673614005835766,-16.673614005835766,
Bingo Mandalina Kokulu Sıvı Bulaşık Deterjanı 650 Ml,Deterjan ve Temizlik,49.9,05,0.0,-16.69449081803005,-16.69449081803005,
Bingo Matik Konstre Renkli&Beyazlar İçin Toz Deterejan 6 Kg,Deterjan ve Temizlik,349.9,05,0.0,16.672224074691567,16.672224074691567,
Bingo Matik Premium Beyazlar İçin Çamaşır Deterjanı 7 Kg,Deterjan ve Temizlik,399.9,05,0.0,,,
"Bingo Matik Renkliler için Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,119.9,05,0.0,0.0,0.0,
Bingo Matik Renkliler İçin Toz Deterjan 6 Kg,Deterjan ve Temizlik,349.9,05,0.0,16.672224074691567,16.672224074691567,
Bingo Okaliptus Derinlemesine Hijyen Çamaşır Suyu 4000 Ml,Deterjan ve Temizlik,219.9,05,0.0,0.0,0.0,
Bingo Oksijen Çam Kokulu Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,49.9,05,0.0,-23.171670515781376,-23.171670515781376,
Bingo Oksijen Çam Kokulu Hijyen Çamaşır Suyu 4000 Ml,Deterjan ve Temizlik,219.9,05,0.0,0.0,0.0,
Bingo Oksijen Limon Kokulu Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,49.9,05,0.0,-23.171670515781376,-23.171670515781376,
Bingo Oksijen Okaliptus Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,49.9,05,0.0,-23.171670515781376,-23.171670515781376,
Bingo Oksijen Okaliptus Kokulu Oksijenli Çamaşır Suyu 1850 Ml,Deterjan ve Temizlik,109.9,05,0.0,0.0,0.0,
Bingo Onaran Koruma Sıvı Çamaşır Deterjanı 3 Lt,Deterjan ve Temizlik,219.9,05,0.0,,0.0,
Bingo Ov Limon Kokulu Yüzey Temizleyici 500 Gr,Deterjan ve Temizlik,54.9,05,0.0,0.0,0.0,
Bingo Renkli&Beyaz Çamaşırlar İçin Toz Deterjan 30 Yıkama 4 Kg,Deterjan ve Temizlik,199.9,05,0.0,-16.673614005835766,-16.673614005835766,
Bingo Renkliler İçin Sıvı Deterjan 67 Yıkama 4 Lt,Deterjan ve Temizlik,299.9,05,0.0,,0.0,
Bingo Sensetive Sıvı Bulaşık Deterjanı 650 Gr,Deterjan ve Temizlik,49.9,05,0.0,-16.69449081803005,-16.69449081803005,
Bingo Sıvı Deterjan Amber 1755Ml,Deterjan ve Temizlik,129.9,05,0.0,-31.595576619273302,-31.595576619273302,
Bingo Sıvı Deterjan Amber 2600Ml,Deterjan ve Temizlik,239.9,05,0.0,0.0,0.0,
Bingo Sıvı Deterjan Beyaz Sabun 1755Ml,Deterjan ve Temizlik,129.9,05,0.0,-31.595576619273302,-31.595576619273302,
Bingo Sıvı Deterjan Beyaz Sabun 2600Ml,Deterjan ve Temizlik,239.9,05,0.0,0.0,0.0,
Bingo Siyahlar İçin Sıvı Çamaşır Deterjanı 67 Yıkama 4 Lt,Deterjan ve Temizlik,299.9,05,0.0,,0.0,
Bingo Soft Kuzumun Kokusu Yumuşatıcı 5000 Ml,Deterjan ve Temizlik,169.9,05,0.0,-15.007503751875936,-15.007503751875936,
Bingo Soft Lovely Yumuşatıcı 5 Lt,Deterjan ve Temizlik,169.9,05,0.0,,-15.007503751875936,
Bingo Soft Sensitive Yumuşatıcı 5 Lt,Deterjan ve Temizlik,169.9,05,0.0,-15.007503751875936,,
"Bingo Ultra Beyaz Beyazlar için Toz Deterjan 10 Yıkama 1,5 Kg",Deterjan ve Temizlik,119.9,05,0.0,0.0,0.0,
Bingo Ultra Beyaz Toz Çamaşır Deterjanı 4 Kg,Deterjan ve Temizlik,199.9,05,0.0,-16.673614005835766,,
Bref Deluxe Manolya Kokulu Tuvalet Bloğu 2'li,Deterjan ve Temizlik,199.9,05,0.0,11.117287381878821,11.117287381878821,
"Bref Dixi Çam Kokulu Yüzey Temizleyici 2,5 lt",Deterjan ve Temizlik,139.9,05,0.0,0.0,0.0,
Bref Dixi Çam Kokulu Yüzey Temizleyici 900 ml,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
"Bref Dixi Lavanta Kokulu Yüzey Temizleyici 2,5 lt",Deterjan ve Temizlik,139.9,05,0.0,,,
Bref Dixi Yaban Gülü Kokulu Yüzey Temizleyici 2.5 lt,Deterjan ve Temizlik,139.9,05,0.0,,,
Bref Dixi Yaban Gülü Kokulu Yüzey Temizleyici 900 ml,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
Bref Power Aktif Duopack Çiçek Kokulu Tuvalet Bloğu,Deterjan ve Temizlik,149.9,05,0.0,7.147962830593281,7.147962830593281,
Bref Power Aktif Okyanus Ferahlığı Tuvalet Bloğu,Deterjan ve Temizlik,89.9,05,0.0,12.515644555694616,12.515644555694616,
Bref Power Aktiv Çam Kokulu Tuvalet Bloğu,Deterjan ve Temizlik,89.9,05,0.0,12.515644555694616,12.515644555694616,
Bref Power Aktıv Çam Kokulu Tuvalet Bloğu 2'li,Deterjan ve Temizlik,149.9,05,0.0,66.74082313681868,66.74082313681868,
Bref Power Aktıv Lavander Field Tuvalet Bloğu 2'li,Deterjan ve Temizlik,149.9,05,0.0,66.74082313681868,66.74082313681868,
Bref Power Aktıv Limon Kokulu Tuvalet Bloğu 2'li,Deterjan ve Temizlik,149.9,05,0.0,66.74082313681868,66.74082313681868,
Bref Power Aktıv Ocean Breeze Tuvalet Bloğu 2'li,Deterjan ve Temizlik,149.9,05,0.0,,,
Calgon Kireç Önleyici 4ü1 Arada Ultra Konsantre Toz 250 Gr,Deterjan ve Temizlik,199.9,05,0.0,0.0,13.644115974985787,
Camsil Original + Yedek Cam Temizleyici 1 Lt,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Camsil Original Cam Temizleyici 500 Ml,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
Canped Vücut Temizleme Havlusu 48'li,Deterjan ve Temizlik,54.72,05,0.0,-24.989718985606586,-24.989718985606586,
Cif Kırmızı Her Yer Leke Uzmanı Sprey 750 Ml,Deterjan ve Temizlik,95.9,05,0.0,0.0,0.0,
Cif Krem Amonyaklı 1500ML,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Cif Krem Amonyaklı Mutfak ve Banyo Temizleyici 500 Ml,Deterjan ve Temizlik,71.9,05,0.0,0.0,0.0,
Cif Krem Amonyaklı Mutfak ve Banyo Temizleyici 750 Ml,Deterjan ve Temizlik,104.9,05,0.0,0.0,0.0,
Cif Krem Amonyaklı Mutfak ve Banyo Temizleyici 750 Ml + Cif Krem Limon Kokulu Mutfak ve Banyo Temizleyici 750 Ml,Deterjan ve Temizlik,175.9,05,0.0,0.0,0.0,
Cif Krem Gold 16X500ML,Deterjan ve Temizlik,71.9,05,0.0,0.0,0.0,
Cif Krem Gold 16X750ML,Deterjan ve Temizlik,104.9,05,0.0,0.0,0.0,
Cif Krem Limon Kokulu Mutfak ve Banyo Temizleyici 500 Ml,Deterjan ve Temizlik,71.9,05,0.0,0.0,0.0,
Cif Krem Limon Kokulu Mutfak ve Banyo Temizleyici 750 Ml,Deterjan ve Temizlik,104.9,05,0.0,0.0,0.0,
Cif Krem Limonlu 1500ML,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Cif Krem Sprey 750 Ml,Deterjan ve Temizlik,113.9,05,0.0,26.696329254727473,26.696329254727473,
Cif Lotus Yüzey Temizleyici 1500 Ml,Deterjan ve Temizlik,85.9,05,0.0,-14.014014014014014,-14.014014014014014,
Cif Perfect Power Kireç ve Pas Sökücü Sprey 435 Ml,Deterjan ve Temizlik,145.9,05,0.0,0.0,0.0,
Cif Perfect Power Ocak&Mangal Fırın Spreyi 435 Ml,Deterjan ve Temizlik,145.9,05,0.0,0.0,0.0,
Cif Power&Shine Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,135.9,05,0.0,36.03603603603604,36.03603603603604,
Cif Power&Shine Ultra Yağ Çözücü Mutfak Temizleyici 750 Ml,Deterjan ve Temizlik,135.9,05,0.0,36.03603603603604,36.03603603603604,
Cif Sakura Yüzey Temizleyici 1500 Ml,Deterjan ve Temizlik,85.9,05,0.0,-14.014014014014014,-14.014014014014014,
Cif Tüm Yüzeyler Bahar Ferahlığı Jel Yüzey Temizleyici 750 Ml,Deterjan ve Temizlik,99.9,05,0.0,,0.0,
Cif Tüm Yüzeyler Çiçek Ferahlığı Jel Yüzey Temizleyici 750 Ml,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Cif Ultra Anında Etki 9X1025ML,Deterjan ve Temizlik,99.9,05,0.0,-20.651310563939635,-20.651310563939635,
Cif Ultra Anında Etki Sakura Parfümlü Kir Ve Yağ Sökücü 1025 Ml,Deterjan ve Temizlik,99.9,05,0.0,-20.651310563939635,-20.651310563939635,
Cif Ultra Anında Etkili Kireç ve Pas Sökücü 1000 ML,Deterjan ve Temizlik,99.9,05,0.0,-20.651310563939635,-20.651310563939635,
Cif Ultra Hız & Güç Kir ve Kireç Sökücü 1000 ml,Deterjan ve Temizlik,99.9,05,0.0,-20.651310563939635,-20.651310563939635,
Cillit Bang Kir ve Kireç Sökücü Sprey Banyo Temizleyici 750 Ml,Deterjan ve Temizlik,149.9,05,0.0,0.0,17.15513872606487,
Cillit Bang Turbo Lavabo Açıcı 500 Ml,Deterjan ve Temizlik,199.9,05,0.0,0.0,11.08641289247014,
Cillit Bang Yağ Çözücü Sprey 750 Lt,Deterjan ve Temizlik,149.9,05,0.0,0.0,17.15513872606487,
Cleaner Mikrofiber Temizlik Bezi 4'lü,Deterjan ve Temizlik,99.9,05,0.0,25.03128911138923,25.03128911138923,
Clin Çok Amaçlı Cam Temizleyici Sprey 500 Ml,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Dalan Roxy %100 Bitkisel Yağlardan Oluşan Lavantalı Toz Sabun 800 Gr,Deterjan ve Temizlik,135.5,05,0.0,0.0,0.0,
Dalan Roxy %100 Bitkisel Yağlardan Oluşan Toz Sabun 800 Gr,Deterjan ve Temizlik,135.5,05,0.0,0.0,0.0,
Dalan Zeytinyağlı Doğal Granül Sabun 32 Yıkama 1 Kg,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Defans Sinek Kovucu Vücut Losyonu 100 Ml,Deterjan ve Temizlik,275.0,05,0.0,0.0,0.0,
Defans Sinek Kovucu Vücut Spreyi,Deterjan ve Temizlik,300.0,05,0.0,0.0,0.0,
Defans Su Bazlı Sinek Kovucu Vücut Losyonu 100 Ml,Deterjan ve Temizlik,162.25,05,0.0,0.0,0.0,
Detan Böcekkıran Köpük Haşere İlacı 275 Ml,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Detan Maxi Haşere Öldürücü Sprey 250 Ml,Deterjan ve Temizlik,302.25,05,0.0,0.0,0.0,
Detan Sinek Kovucu Süper Mat Tablet 20 Gece,Deterjan ve Temizlik,153.85,05,0.0,0.0,0.0,
Detan Sinekkıran Kokusuz Sinek İlacı,Deterjan ve Temizlik,223.85,05,0.0,0.0,,
Detan Sinekkıran Sinek İlacı,Deterjan ve Temizlik,162.25,05,0.0,0.0,0.0,
Detan Süper Elektrolikit 30 Gece Cihazı+Yedek Şişe,Deterjan ve Temizlik,349.85,05,0.0,0.0,0.0,
Detan Süper Elektrolikit 30 Gece Yedek Şişe,Deterjan ve Temizlik,181.85,05,0.0,0.0,0.0,
Detan Süper Mat Cihaz + 10 Yedek Sinek Kovucu,Deterjan ve Temizlik,232.25,05,0.0,0.0,0.0,
Domestos Guc Duo Pack Limonlu Wc Blok 5'Li,Deterjan ve Temizlik,135.9,05,0.0,23.657870791628753,23.657870791628753,
Domestos 5'li Güç Çam Ferahlığı İkiliTuvalet Bloğu,Deterjan ve Temizlik,135.9,05,0.0,23.657870791628753,23.657870791628753,
Domestos 5'li Güç Çam Ferahlığı Tuvalet Bloğu,Deterjan ve Temizlik,109.9,05,0.0,10.01001001001001,10.01001001001001,
Domestos 5'li Güç Manolya Ferahlığı İkili Tuvalet Bloğu,Deterjan ve Temizlik,135.9,05,0.0,23.657870791628753,23.657870791628753,
Domestos 5'li Güç Manolya Ferahlığı Tuvalet Bloğu,Deterjan ve Temizlik,109.9,05,0.0,10.01001001001001,10.01001001001001,
Domestos 5'li Güç Okyanus Ferahlığı İkili Tuvalet Bloğu,Deterjan ve Temizlik,135.9,05,0.0,23.657870791628753,23.657870791628753,
Domestos Beyaz Sabun Ferahlığı Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,74.9,05,0.0,24.937447873227693,24.937447873227693,
Domestos Beyaz Sabun Köpük Gücü Çamaşır Suyu 450 Ml,Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
Domestos Bio Active Mutfak 750 ml,Deterjan ve Temizlik,74.9,05,0.0,24.937447873227693,24.937447873227693,
Domestos Çam Kokulu Yüzey Temizleyici 1500 Ml,Deterjan ve Temizlik,125.5,05,0.0,57.07133917396745,57.07133917396745,
Domestos Çiçek Kokulu Yüzey Temizleyici 1500 Ml,Deterjan ve Temizlik,125.5,05,0.0,57.07133917396745,57.07133917396745,
Domestos Dağ Esintisi Çamaşır Suyu 1850 Ml,Deterjan ve Temizlik,155.9,05,0.0,56.05605605605606,0.0,
Domestos Dağ Esintisi Çamaşır Suyu 3240 Ml,Deterjan ve Temizlik,179.9,05,0.0,20.0133422281521,,
Domestos Dağ Esintisi Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,74.9,05,0.0,24.937447873227693,24.937447873227693,
Domestos Derz Temizleyici Köpük Gücü Temizlik Spreyi 450 Ml,Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
Domestos Hijyenik Çok Amaçlı Sprey Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
Domestos Kar Beyazı Çamaşır Suyu 1850 Ml,Deterjan ve Temizlik,155.9,05,0.0,56.05605605605606,0.0,
Domestos Kar Beyazı Çamaşır Suyu 3240 Ml,Deterjan ve Temizlik,179.9,05,0.0,20.0133422281521,0.0,
Domestos Kar Beyazı Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,74.9,05,0.0,24.937447873227693,24.937447873227693,
Domestos Kötü Koku Avcısı Çamaşır Suyu 1850 Ml,Deterjan ve Temizlik,155.9,05,0.0,56.05605605605606,0.0,
Domestos Limon Ferahlığı Çamaşır Suyu 1850 Ml,Deterjan ve Temizlik,155.9,05,0.0,56.05605605605606,0.0,
Domestos Limon Ferahlığı Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,74.9,05,0.0,24.937447873227693,24.937447873227693,
Domestos Lux Hibiskus & Kırmızı Meyveler Wc Blok 2'li,Deterjan ve Temizlik,135.9,05,0.0,23.657870791628753,23.657870791628753,
Domestos Lux Yıldız Çiçeği & Ejder Meyvesi Wc Blok 2'li,Deterjan ve Temizlik,135.9,05,0.0,23.657870791628753,23.657870791628753,
Domestos Okaliptus Çamaşır Suyu 1850 Ml,Deterjan ve Temizlik,155.9,05,0.0,56.05605605605606,0.0,
Domestos Okaliptus Ferahlığı 750 Ml,Deterjan ve Temizlik,74.9,05,0.0,24.937447873227693,24.937447873227693,
Domestos Okaliptus Ferahlığı Çamaşır Suyu 3240 Ml,Deterjan ve Temizlik,179.9,05,0.0,20.0133422281521,0.0,
Domestos Okyanus Yüzey Temizleyici 1500 Ml,Deterjan ve Temizlik,125.5,05,0.0,57.07133917396745,57.07133917396745,
Duru Granül Matik Klasik Sabun 25 Yıkama 1000 Gr,Deterjan ve Temizlik,289.9,05,0.0,0.0,0.0,
Duru Klasik Doğal Granül Sabun 1600 Gr,Deterjan ve Temizlik,399.9,05,0.0,0.0,0.0,
Ernet Battal Boy Çöp Torbası,Deterjan ve Temizlik,119.95,05,0.0,33.337038683859504,33.337038683859504,
Ernet Çilekli Orta Boy Büzgülü Çöp Torbası 15'li,Deterjan ve Temizlik,109.9,05,0.0,33.34142198495511,33.34142198495511,
Ernet Lavanta Kokulu Büzgülü Büyük Boy Çöp Torbası 15'li,Deterjan ve Temizlik,109.9,05,0.0,33.34142198495511,33.34142198495511,
Ernet Limon Kokulu Büzgülü Orta Boy Çöp Torbası 15'li,Deterjan ve Temizlik,109.9,05,0.0,33.34142198495511,33.34142198495511,
Ersan Klasik Mop Havlu Yedek Başlığı,Deterjan ve Temizlik,125.9,05,0.0,26.026026026026024,26.026026026026024,
Ersan Mikrofiber Temizlik Bezi,Deterjan ve Temizlik,55.9,05,0.0,22.857142857142854,22.857142857142854,
Ersan Mop Sapı,Deterjan ve Temizlik,125.9,05,0.0,26.026026026026024,26.026026026026024,
Fairy Bulaşık Makinası Platinium Tablet 72'li,Deterjan ve Temizlik,525.9,05,0.0,-20.306106985906958,-20.306106985906958,
Fairy Elma Kokulu Sıvı Bulaşık Deterjanı 1500 Ml,Deterjan ve Temizlik,175.9,05,0.0,0.0,0.0,
Fairy Elma Kokulu Sıvı Bulaşık Deterjanı 650 Ml,Deterjan ve Temizlik,99.9,05,0.0,24.953095684803003,24.953095684803003,
Fairy Hepsi Bir Arada Bulaşık Makinesi Kapsülü 70'li,Deterjan ve Temizlik,399.9,05,0.0,0.0,0.0,
Fairy Hepsi Bir Arada Bulaşık Makinesi Tableti 60'lı,Deterjan ve Temizlik,699.9,05,0.0,0.0,0.0,
Fairy Limon Kokulu Sıvı Bulaşık Deterjanı 2600 Ml,Deterjan ve Temizlik,225.9,05,0.0,-24.68744790798466,-24.68744790798466,
Fairy Limon Kokulu Sıvı Bulaşık Deterjanı 650 Ml,Deterjan ve Temizlik,99.9,05,0.0,24.953095684803003,24.953095684803003,
Fairy Mucize Tablet 30 Adet,Deterjan ve Temizlik,299.9,05,0.0,-39.52409760032265,-39.52409760032265,
Fairy Mucize Tablet 50 Adet,Deterjan ve Temizlik,795.9,05,0.0,0.0,0.0,
Fairy Platinum Bulaşık Makinesi Tableti 65'li,Deterjan ve Temizlik,899.9,05,0.0,0.0,0.0,
Fairy Platinum Plus Bulaşık Makinesi Kapsülü 30 Yıkama,Deterjan ve Temizlik,399.9,05,0.0,0.0,0.0,
Fairy Platinum Plus Limon Kokulu Bulaşık Makinesi Tableti 22'li,Deterjan ve Temizlik,329.9,05,0.0,0.0,0.0,
Fairy Platinum Plus Limon Kokulu Bulaşık Makinesi Tableti 40'lı,Deterjan ve Temizlik,499.9,05,0.0,0.0,0.0,
Fairy Platinum Plus Tablet 36'lı,Deterjan ve Temizlik,525.9,05,0.0,0.0,0.0,
Fairy Platinum Tablet 33'lü,Deterjan ve Temizlik,239.9,05,0.0,0.0,0.0,
Fairy Power Sprey 500 Ml,Deterjan ve Temizlik,169.9,05,0.0,0.0,0.0,
Fairy Spray 800 ML,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Fakir Halı Şampuanı 1000 Ml,Deterjan ve Temizlik,79.9,05,0.0,,,
Fakir Parkett Ahşap Temizleyici 1000Ml,Deterjan ve Temizlik,59.9,05,0.0,,-25.031289111389242,
Familia Bambu Özlü Çek Al Mendil 150 Adet,Deterjan ve Temizlik,39.9,05,0.0,0.0,0.0,
Familia Desenli Kağıt Peçete 100'lü,Deterjan ve Temizlik,39.9,05,0.0,-20.04008016032064,-20.04008016032064,
Familia Deterjanlı Temizlik Kağıdı,Deterjan ve Temizlik,79.9,05,0.0,0.0,0.0,
Familia Islak Havlu 90' lı,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
Familia Jumbo Kağıt Havlu 1=6 Rulo,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Familia Kağıt Peçete 100'lü,Deterjan ve Temizlik,39.9,05,0.0,-20.04008016032064,-20.04008016032064,
Familia Kağıt Peçete 200'lü,Deterjan ve Temizlik,89.9,05,0.0,,28.612303290414875,
Familia Naturel Tuvalet Kağıdı 40'lı,Deterjan ve Temizlik,369.9,05,0.0,,0.0,
Famlia Plus Natural 3 Katlı Kağıt Havlu 6 Adet,Deterjan ve Temizlik,109.9,05,0.0,,,
Febreze Banyo Lavanta Konforu Oda Kokusu,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Febreze Banyo Temzi Çarşaf Ferahlığı Oda Kokusu,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Finish Bulaşık Makinası Tuzu 1300 Gr,Deterjan ve Temizlik,69.9,05,0.0,-30.03003003003003,-30.03003003003003,
Finish Bulaşık Makinesi Parlatıcısı 400 Ml,Deterjan ve Temizlik,146.95,05,0.0,22.560467055879883,22.560467055879883,
Finish Bulaşık Makinesi Parlatıcısı 800 Ml,Deterjan ve Temizlik,179.9,05,0.0,-37.30615089736887,-37.30615089736887,
Finish Bulaşık Makinesi Temizleyicisi 250 Ml,Deterjan ve Temizlik,199.9,05,0.0,66.72226855713093,66.72226855713093,
Finish Deo Limon Kokulu Bulaşık Makinesi Koku Giderici,Deterjan ve Temizlik,169.9,05,0.0,,0.0,
Finish Hepsi 1 Arada Kaplamalı Temizlik Jel 1000 Ml,Deterjan ve Temizlik,429.95,05,0.0,0.0,0.0,
Finish Hepsi Bir Arada Limon Kokulu Konsantre Jel Bulaşık Makinesi Deterjanı 1000 Ml,Deterjan ve Temizlik,429.95,05,0.0,0.0,0.0,
Finish Limon Kokulu Bulaşık Makinesi Parlatıcısı 400 Ml,Deterjan ve Temizlik,146.95,05,0.0,22.560467055879883,22.560467055879883,
Finish Limon Kokulu Bulaşık Makinesi Parlatıcısı 800 Ml,Deterjan ve Temizlik,179.9,05,0.0,-37.30615089736887,-37.30615089736887,
Finish Limon Kokulu Bulaşık Makinesi Temizleyicisi 250 Ml,Deterjan ve Temizlik,199.9,05,0.0,66.72226855713093,66.72226855713093,
Finish Powerball Quantum Bulaşık Makinesi Tableti 40'lı,Deterjan ve Temizlik,279.9,05,0.0,0.0,0.0,
Fınısh Quantum Aktive Blue Bulaşık Makinesi Tableti 30'lu,Deterjan ve Temizlik,215.9,05,0.0,0.0,0.0,
Fınısh Quantum Bulaşık Makinesi Tableti 80'li,Deterjan ve Temizlik,559.9,05,0.0,0.0,0.0,
Fınısh Quantum Bulaşık Tableti 36 Adet,Deterjan ve Temizlik,319.95,05,0.0,0.0,0.0,
Finish Quantum Hepsi Bir Arada Bulaşık Makinesi Tableti 50 Yıkama,Deterjan ve Temizlik,469.9,05,0.0,0.0,0.0,
Finish Temizlik ve Bakım Seti,Deterjan ve Temizlik,299.9,05,0.0,-25.006251562890725,-25.006251562890725,
Finish Ultimate Plus 27'li,Deterjan ve Temizlik,225.9,05,0.0,-24.67489163054351,-24.67489163054351,
Finish Ultımate Plus Limonlu Bulaşık Tableti 45 Adet,Deterjan ve Temizlik,329.9,05,0.0,-34.01604096245776,-34.01604096245776,
Finish Ultimate Plus Limonlu Bulaşık Tableti 60'lı,Deterjan ve Temizlik,643.95,05,0.0,0.0,0.0,
Freshmaker Extra Jumbo Islak Havlu 144'lü,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Freshmaker Papatya Kokulu Islak Mendil 100'lü,Deterjan ve Temizlik,35.9,05,0.0,0.0,0.0,
Freshmaker Premium Bebek Islak Havlu,Deterjan ve Temizlik,39.9,05,0.0,0.0,0.0,
Freshmaker Roses Islak Havlu 100'lü,Deterjan ve Temizlik,35.9,05,0.0,0.0,0.0,
Freshmaker Vintage Islak Havlu 120'li,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
FreshMaker Yüzey Temizlik Havlusu 100'lü,Deterjan ve Temizlik,99.9,05,0.0,66.77796327212022,0.0,
Freshmaker Zeytinyağlı Islak Havlu 90'lı,Deterjan ve Temizlik,39.9,05,0.0,33.44481605351171,0.0,
Glade Aerosol Aşkın Büyüsü Oda Kokusu 300 Ml,Deterjan ve Temizlik,139.95,05,0.0,0.0,0.0,
Glade Aerosol Lavanta Kokulu Oda Kokusu 300 Ml,Deterjan ve Temizlik,139.95,05,0.0,0.0,0.0,
Glade Aerosol Okyanus Sessizliği Oda Kokusu 300 Ml,Deterjan ve Temizlik,139.95,05,0.0,0.0,0.0,
Glade Aerosol Oryantal Oud Oda Kokusu 300 Ml,Deterjan ve Temizlik,139.95,05,0.0,0.0,0.0,
Glade Banyo Hava Tazeleyici Temiz Çarşaf Ferahlığı,Deterjan ve Temizlik,89.95,05,0.0,0.0,0.0,
Glade Banyo Yedek Lavanta,Deterjan ve Temizlik,89.95,05,0.0,0.0,0.0,
Glade Çiçek Festivali Aerosol,Deterjan ve Temizlik,139.95,05,0.0,0.0,0.0,
Glade Elektrikli Oda Kokusu Kit Bahar Çiçekleri,Deterjan ve Temizlik,349.95,05,0.0,0.0,0.0,
Glade Elektrikli Oda Kokusu Kit Temiz Çarşaf Ferahlığı,Deterjan ve Temizlik,349.95,05,0.0,0.0,0.0,
Glade Elektrikli Oda Kokusu Yedek Bahar Çiçekleri,Deterjan ve Temizlik,179.95,05,0.0,,0.0,
Glade Elektrikli Oda Kokusu Yedek Temiz Çarşaf Ferahlığı,Deterjan ve Temizlik,179.95,05,0.0,,,
Glade İpeksi Vanilya Aerosol,Deterjan ve Temizlik,139.95,05,0.0,0.0,0.0,
Glade Multi Sprey Lavanta Kokulu Oda Kokusu Spreyi 500 Ml,Deterjan ve Temizlik,119.9,05,0.0,-20.04001333777925,-20.04001333777925,
