id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Fümechef Sade Roastbeef Dana,Et ve Tavuk,399.9,01,0.0,0.0,33.34444814938313,0.0
Gürmar Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,849.95,01,0.0,0.0,0.0,
Hastavuk Piliç Ba - 1 Kg.,Et ve Tavuk,149.9,01,0.0,0.0,,
Hastavuk Piliç Bonfile(File - 1 Kg.,Et ve Tavuk,269.9,01,0.0,0.0,,
Hastavuk Piliç Kalçalı - 1 Kg.,Et ve Tavuk,129.9,01,0.0,0.0,,
Kuzu Böbrek Yatağı - 500 Gr.,Et ve Tavuk,524.95,01,0.0,0.0,6.061218304879292,
"Kuzu But - 2,5 Kg.",Et ve Tavuk,2574.75,01,0.0,0.0,6.186204763377668,
"Kuzu But İnciksiz - 2,5 Kg.",Et ve Tavuk,2624.75,01,0.0,0.0,6.061218304879281,
"Kuzu But Tandır - 1,5 Kg.",Et ve Tavuk,1949.85,01,0.0,0.0,4.839099927413501,
Kuzu Ciğeri - 1 Kg.,Et ve Tavuk,1169.9,01,0.0,0.0,4.4646843468166795,
Kuzu Gerdan - 500 Gr.,Et ve Tavuk,469.95,01,0.0,0.0,6.818956699624958,
Kuzu İncik - 500 Gr.,Et ve Tavuk,599.95,01,0.0,0.0,5.2636196157557675,
Kuzu Kaburga - 500 Gr.,Et ve Tavuk,469.95,01,0.0,0.0,8.046901942752042,
Kuzu Kavurmalık - 500 Gr.,Et ve Tavuk,619.95,01,0.0,0.0,5.085176709890668,
"Kuzu Kol - 1,5 Kg.",Et ve Tavuk,1499.85,01,0.0,0.0,5.26371196968102,
Kuzu Külbastı - 500 Gr.,Et ve Tavuk,729.95,01,0.0,0.0,5.797521559533299,
Kuzu Kuşbaşı - 500 Gr.,Et ve Tavuk,709.95,01,0.0,0.0,4.412089124200309,
Kuzu Pirzola - 500 Gr.,Et ve Tavuk,799.95,01,0.0,0.0,5.263504177906441,
Kuzu Şiş - 500 Gr.,Et ve Tavuk,729.95,01,0.0,0.0,5.797521559533299,
Kuzu Yarım Kol - 1 Kg.,Et ve Tavuk,1259.9,01,0.0,0.0,5.000416701391782,
Lezita But - 1 Kg.,Et ve Tavuk,119.9,01,0.0,0.0,,
Lezita But Izgara Derisiz - 1 Kg.,Et ve Tavuk,249.9,01,0.0,0.0,,
Lezita Fileto - 1 Kg.,Et ve Tavuk,259.9,01,0.0,0.0,,
Lezita Izgara Üst Kanat - 1 Kg.,Et ve Tavuk,289.9,01,0.0,0.0,0.0,
Lezita Piliç Baton Sucuk 450 Gr,Et ve Tavuk,119.9,01,0.0,0.0,0.0,0.0
Lezita Piliç Yaprak Döner 200 gr,Et ve Tavuk,129.9,01,0.0,,,
"Lezita Poşetli Bütün Piliç - 1,5 Kg.",Et ve Tavuk,194.85,01,0.0,0.0,0.0,
Maret Afiyetle Dana Kokteyl Sosis 200 gr,Et ve Tavuk,169.9,01,0.0,0.0,-22.737608003638016,0.0
Maret Boncuk Sucuk 220 Gr,Et ve Tavuk,349.9,01,0.0,0.0,34.62870334744132,0.0
Maret Çemeni Sıyrılmış Pastırma 100 Gr,Et ve Tavuk,379.9,01,0.0,0.0,0.0,
Maret Pratik Dana Macar Salam 50 Gr,Et ve Tavuk,59.9,01,0.0,0.0,20.04008016032064,0.0
Maret Pratik Hindi Füme 60 Gr,Et ve Tavuk,49.9,01,0.0,0.0,25.062656641604008,0.0
Maret Pratik Hindi Salam 8 Dilim 60 gr,Et ve Tavuk,25.9,01,0.0,0.0,-25.787965616045845,-25.787965616045845
Maret Pratik Sosis 140 Gr,Et ve Tavuk,69.9,01,0.0,0.0,40.0801603206413,0.0
Maret Sosis 5'li 240 Gr,Et ve Tavuk,299.9,01,0.0,0.0,0.0,0.0
Namet 7/24 Dana Jambon 50 Gr,Et ve Tavuk,84.9,01,0.0,0.0,0.0,0.0
Namet 7/24 Dana Macar Salam 50 Gr,Et ve Tavuk,59.9,01,0.0,0.0,0.0,0.0
Namet 7/24 Hindi Füme 60 Gr,Et ve Tavuk,34.95,01,0.0,0.0,0.0,
Namet 7/24 Hindi Salam 60 Gr,Et ve Tavuk,27.9,01,0.0,0.0,0.0,7.722007722007722
Namet 7/24 Hindi Sosis 140 Gr,Et ve Tavuk,64.9,01,0.0,0.0,0.0,0.0
Namet Dana Kangal Sucuk 200 Gr,Et ve Tavuk,199.9,01,0.0,0.0,-16.673614005835766,0.0
Namet Dana Kangal Sucuk 300 Gr,Et ve Tavuk,359.9,01,0.0,0.0,20.00666888962988,0.0
Namet Dana Kavurma 80 Gr,Et ve Tavuk,219.9,01,0.0,0.0,0.0,0.0
Namet Dilimli Hindi Jambon 130 Gr,Et ve Tavuk,109.9,01,0.0,0.0,0.0,0.0
Namet Gurme Dana Sucuk 240 Gr,Et ve Tavuk,399.9,01,0.0,0.0,0.0,0.0
Namet Hindi Uzun Sosis 210 Gr,Et ve Tavuk,79.9,01,0.0,0.0,,
Namet Hindi Uzun Sosis 420 Gr,Et ve Tavuk,199.9,01,0.0,0.0,,0.0
Namet Kokteyl Dana Sosis 250 Gr,Et ve Tavuk,239.9,01,0.0,0.0,-20.006668889629868,
Namet Nam Nam Pişmiş Dana Döner 200 Gr,Et ve Tavuk,229.9,01,0.0,0.0,0.0,0.0
Namet Piliç Füme 150 Gr,Et ve Tavuk,89.9,01,0.0,0.0,0.0,
Namet Sofram Kangal Sucuk 220 Gr,Et ve Tavuk,119.9,01,0.0,0.0,0.0,0.0
Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr,Et ve Tavuk,41.9,01,0.0,0.0,0.0,27.355623100303955
Pınar Aç Bitir Dana Macar Salam 60 Gr,Et ve Tavuk,81.5,01,0.0,0.0,0.0,0.0
Pınar Aç Bitir Fıstıklı Hindi Salam 50 Gr,Et ve Tavuk,35.9,01,0.0,,,-11.90184049079755
Pınar Aç Bitir Hindi Salam 75 Gr,Et ve Tavuk,35.9,01,0.0,0.0,2.865329512893983,-22.795698924731187
Pınar Aç Bitir Kokteyl Sosis 180 Gr,Et ve Tavuk,86.9,01,0.0,0.0,0.0,0.0
Pınar Dana Sosis 430 Gr,Et ve Tavuk,499.9,01,0.0,0.0,0.0,0.0
Pınar Doyum Hindi Salam 500 Gr,Et ve Tavuk,139.9,01,0.0,0.0,-22.234574763757642,0.0
Pınar Gurme Dana Sucuk 250 Gr,Et ve Tavuk,399.9,01,0.0,0.0,-20.004000800160032,0.0
Pınar Gurme Hindi Füme 110Gr But Etli,Et ve Tavuk,114.9,01,0.0,0.0,0.0,0.0
Pınar Gurme Hindi Füme 110Gr Karabiberli,Et ve Tavuk,95.0,01,0.0,0.0,0.0,0.0
Pınar Gurme Hindi Füme 150Gr,Et ve Tavuk,129.9,01,0.0,0.0,,0.0
Pınar Hindi Uzun Sosis 430 Gr,Et ve Tavuk,159.9,01,0.0,0.0,-23.492822966507173,
Pınar İllaki Kasap Sucuk 300 Gr,Et ve Tavuk,499.9,01,0.0,0.0,0.0,0.0
Pınar Klasik Kangal Sucuk 225 Gr,Et ve Tavuk,399.0,01,0.0,0.0,0.0,33.04434811603869
Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr,Et ve Tavuk,67.75,01,0.0,0.0,0.0,0.0
Pınar Şölen Dana Sucuk 180 Gr,Et ve Tavuk,249.9,01,0.0,0.0,0.0,0.0
Special Köfte Adana (Dana-Kuzu) - 500 Gr.,Et ve Tavuk,424.95,01,0.0,0.0,-15.001500150015001,
Special Köfte Kasap (Dana-Kuzu) - 500 Gr.,Et ve Tavuk,424.95,01,0.0,0.0,-15.001500150015001,
Tire Süt Kooperatifi Şiş Köfte 500 Gr,Et ve Tavuk,979.9,01,0.0,0.0,0.0,0.0
Tiresüt Şiş Köfte 250 Gr,Et ve Tavuk,499.9,01,0.0,0.0,0.0,
Torku Dilimli Salam 50 Gr,Et ve Tavuk,59.9,01,0.0,0.0,0.0,0.0
Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr,Et ve Tavuk,219.9,01,0.0,0.0,0.0,0.0
Torku Mini Kokteyl Sosis 100 Gr,Et ve Tavuk,119.9,01,0.0,0.0,,0.0
Yayla Köri Soslu Tavuk 200 Gr,Et ve Tavuk,80.21,01,0.0,0.0,-25.00233754090697,-25.00233754090697
Activia Doğal Probiyotikli Ananaslı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,0.0,0.0
Activia Doğal Probiyotikli Çilekli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,0.0,0.0
Activia Doğal Probiyotikli İncir&Cevizli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,0.0,0.0
Activia Doğal Probiyotikli Kuru Kayısılı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,0.0
Activia Doğal Probiyotikli Orman Meyveli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,,0.0,
Activia Doğal Probiyotikli Sade Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,0.0,0.0
Activia Laktozsuz Probiyotik Sade Yoğurt 4'lü 100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,0.0
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,43.9299123904881,16.161616161616163
Activia Probiyotikli Bowl Muz&Yulaf&Fındık,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,43.9299123904881,16.161616161616163
Activia Probiyotikli Bowl Yaban Mersini&Chia,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,,16.161616161616163
Activia Shot Sade 80 Ml,"Süt, Kahvaltılık, Sark.",32.5,01,0.0,,,
Activia x2 Probiyotik Ahududu&Hibisküs Shot 80 Ml,"Süt, Kahvaltılık, Sark.",32.5,01,0.0,0.0,0.0,0.0
Akdeniz Toros Mantı 500 Gr,"Süt, Kahvaltılık, Sark.",179.9,01,0.0,0.0,0.0,0.0
Alan Kuru Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
Alan Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,0.0,0.0,
Anavarza Çam Balı 325 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,0.0,0.0
Anavarza Çam Balı 450 Gr,"Süt, Kahvaltılık, Sark.",399.9,01,0.0,0.0,0.0,0.0
Anavarza Çam Balı 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,0.0,0.0,0.0
Anavarza Çiçek Balı 450 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,0.0,
Anavarza Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",599.9,01,0.0,0.0,0.0,20.004000800160032
Anavarza Çiçek Balı Akıllı Kapak 325 Gr,"Süt, Kahvaltılık, Sark.",317.5,01,0.0,0.0,22.13887286016542,22.13887286016542
Anavarza Keven Kekik Balı 450 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,0.0,0.0
Anavarza Keven Kekik Balı 850 Gr,"Süt, Kahvaltılık, Sark.",799.9,01,0.0,0.0,0.0,0.0
Anavarza Kral Şakir Bal Tüpü 40 Gr,"Süt, Kahvaltılık, Sark.",54.9,01,0.0,0.0,22.271714922049,0.0
Aoç Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",229.95,01,0.0,0.0,0.0,0.0
Arnilya Sele Siyah Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,0.0,
Arnilya Yağlı Sele Özel İri Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,0.0,
Arnilya Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",189.95,01,0.0,0.0,-13.639463514435098,
Balkovan Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,,,
Balkovan Süzme Çiçek Balı 460 Gr,"Süt, Kahvaltılık, Sark.",259.9,01,0.0,,,0.0
Balparmak Apitera Zen 7'li 7 Gr,"Süt, Kahvaltılık, Sark.",124.9,01,0.0,0.0,25.025025025025023,0.0
Balparmak Çam Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,0.0,0.0
Balparmak Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,0.0,0.0,2.9416090601559053
Balparmak Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,0.0,0.0
Balparmak Süzme Çam Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,0.0,0.0,0.0,0.0
Balparmak Süzme Çam Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,0.0,16.669444907484582,2.9416090601559053
Balparmak Süzme Çiçek Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,0.0,0.0,0.0,0.0
Balparmak Yayla Süzme Çiçek Bal 600 Gr,"Süt, Kahvaltılık, Sark.",579.9,01,0.0,0.0,0.0,
Balparmak Yayla ve Ova Süzme Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,,0.0,0.0,0.0
Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",399.9,01,0.0,0.0,-23.81405982091827,-23.81405982091827
Becel Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",52.0,01,0.0,0.0,-20.0,0.0
Becel Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",98.8,01,0.0,0.0,-20.0,0.0
Becel Tereyağ Keyfi Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",52.0,01,0.0,0.0,-20.0,0.0
Becel Tereyağ Keyfi Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",98.8,01,0.0,0.0,-20.0,0.0
Becel Zeytinyağlı Kase Margarin 250 Ml,"Süt, Kahvaltılık, Sark.",59.8,01,0.0,0.0,-20.000000000000004,
Becel Zeytinyağlı Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",113.2,01,0.0,0.0,-20.0,0.0
Bizim Paket Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,0.0,0.0,0.0,0.0
Burcu Ajvar Kahvaltılık Sos 310 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,,9.107468123861567
Burcu Kahvaltılık Acı Sos 320 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,0.0,9.107468123861567
