id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Erpiliç Tabaklı Cordon Blue 300 Gr,Et ve Tavuk,99.9,01,0.0,0.0,,
Erpiliç Üst Kanat - 1 Kg.,Et ve Tavuk,189.9,01,0.0,0.0,,
Fümechef Cotto Dana,Et ve Tavuk,299.9,01,0.0,-25.006251562890725,,
Fümechef Sade Roastbeef Dana,Et ve Tavuk,299.9,01,0.0,-25.006251562890725,,
Gürmar Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,849.95,01,0.0,0.0,,
Kuzu Ayak Adet,Et ve Tavuk,29.9,01,0.0,0.0,,
Kuzu Beyti - 500 Gr.,Et ve Tavuk,689.95,01,,,,
Kuzu Böbrek Yatağı - 500 Gr.,Et ve Tavuk,494.95,01,0.0,2.0620682544592226,,
"Kuzu But - 2,5 Kg.",Et ve Tavuk,2424.75,01,21.25265658207276,2.105484787872408,,
"Kuzu But İnciksiz - 2,5 Kg.",Et ve Tavuk,2474.75,01,0.0,2.0620682544592226,,
"Kuzu But Tandır - 1,5 Kg.",Et ve Tavuk,1859.85,01,0.0,1.6394786457906387,,
Kuzu Ciğeri - 1 Kg.,Et ve Tavuk,1119.9,01,0.0,,,
Kuzu Gerdan - 500 Gr.,Et ve Tavuk,439.95,01,0.0,2.325851843237586,,
Kuzu İncik - 500 Gr.,Et ve Tavuk,569.95,01,0.0,1.7858737387266719,,
Kuzu Kaburga - 500 Gr.,Et ve Tavuk,434.95,01,0.0,2.3532180256500763,,
Kuzu Kavurmalık - 500 Gr.,Et ve Tavuk,589.95,01,0.0,1.7242865764290023,,
"Kuzu Kol - 1,5 Kg.",Et ve Tavuk,1424.85,01,0.0,2.1507688998817076,,
Kuzu Külbastı - 500 Gr.,Et ve Tavuk,689.95,01,0.0,1.470696374733436,,
Kuzu Kuşbaşı - 500 Gr.,Et ve Tavuk,679.95,01,0.0,1.4926487051272481,,
Kuzu Pirzola - 500 Gr.,Et ve Tavuk,759.95,01,0.0,1.3334222281485433,,
Kuzu Şiş - 500 Gr.,Et ve Tavuk,689.95,01,0.0,1.470696374733436,,
Kuzu Yarım Kol - 1 Kg.,Et ve Tavuk,1199.9,01,0.0,1.6950589032968892,,
Lezita Baget - 1 Kg.,Et ve Tavuk,109.9,01,-24.20689655172413,0.0,,
Lezita But Pirzola - 1 Kg.,Et ve Tavuk,169.9,01,0.0,0.0,,
Lezita Izgara Üst Kanat - 1 Kg.,Et ve Tavuk,289.9,01,0.0,0.0,,
Lezita Piliç Baton Sucuk 450 Gr,Et ve Tavuk,119.9,01,0.0,0.0,,
Lezita Piliç Yaprak Döner 200 gr,Et ve Tavuk,89.9,01,0.0,,,
"Lezita Poşetli Bütün Piliç - 1,5 Kg.",Et ve Tavuk,194.85,01,0.0,30.03003003003003,,
Maret Afiyetle Dana Sucuk 200 Gr,Et ve Tavuk,230.0,01,0.0,15.05752876438219,,
Maret Boncuk Sucuk 220 Gr,Et ve Tavuk,259.9,01,0.0,-25.72163475278651,,
Maret Çemeni Sıyrılmış Pastırma 100 Gr,Et ve Tavuk,379.9,01,0.0,46.1716044632551,,
Maret Küvet Sucuk 300 Gr,Et ve Tavuk,389.9,01,0.0,0.0,,
Maret Pratik Dana Macar Salam 50 Gr,Et ve Tavuk,49.9,01,0.0,-16.69449081803005,,
Maret Pratik Hindi Füme 60 Gr,Et ve Tavuk,39.9,01,0.0,-20.04008016032064,,
Maret Pratik Hindi Salam 8 Dilim 60 gr,Et ve Tavuk,34.9,01,0.0,0.0,,
Maret Sosis 5'li 240 Gr,Et ve Tavuk,299.9,01,0.0,0.0,,
Namet 7/24 Dana Jambon 50 Gr,Et ve Tavuk,84.9,01,0.0,0.0,,
Namet 7/24 Dana Macar Salam 50 Gr,Et ve Tavuk,59.9,01,0.0,0.0,,
Namet 7/24 Hindi Füme 60 Gr,Et ve Tavuk,34.95,01,,,,
Namet 7/24 Hindi Salam 60 Gr,Et ve Tavuk,27.9,01,,7.722007722007722,,
Namet 7/24 Hindi Sosis 140 Gr,Et ve Tavuk,64.9,01,0.0,0.0,,
Namet Dana Kangal Sucuk 200 Gr,Et ve Tavuk,239.9,01,0.0,20.01000500250125,,
Namet Dana Kangal Sucuk 300 Gr,Et ve Tavuk,299.9,01,0.0,-16.67129758266185,,
Namet Dilimli Hindi Jambon 130 Gr,Et ve Tavuk,109.9,01,0.0,0.0,,
Namet Gurme Dana Sucuk 240 Gr,Et ve Tavuk,399.9,01,0.0,0.0,,
Namet Kokteyl Dana Sosis 250 Gr,Et ve Tavuk,299.9,01,0.0,,,
Namet Piliç Füme 150 Gr,Et ve Tavuk,89.9,01,0.0,0.0,,
Namet Sofram Kangal Sucuk 220 Gr,Et ve Tavuk,119.9,01,0.0,0.0,,
Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr,Et ve Tavuk,41.9,01,0.0,27.355623100303955,,
Pınar Aç Bitir Dana Macar Salam 60 Gr,Et ve Tavuk,81.5,01,0.0,0.0,,
Pınar Aç Bitir Fıstıklı Hindi Salam 50 Gr,Et ve Tavuk,40.75,01,0.0,0.0,,
Pınar Aç Bitir Hindi Füme 60 Gr,Et ve Tavuk,46.9,01,0.0,,,
Pınar Aç Bitir Hindi Salam 75 Gr,Et ve Tavuk,46.5,01,0.0,0.0,,
Pınar Aç Bitir Kokteyl Sosis 180 Gr,Et ve Tavuk,86.9,01,0.0,0.0,,
Pınar Dana Sosis 430 Gr,Et ve Tavuk,499.9,01,0.0,0.0,,
Pınar Doyum Hindi Salam 500 Gr,Et ve Tavuk,179.9,01,0.0,28.591851322373124,,
Pınar Gurme Dana Sucuk 250 Gr,Et ve Tavuk,499.9,01,0.0,25.006251562890725,,
Pınar Gurme Hindi Füme 110Gr But Etli,Et ve Tavuk,114.9,01,0.0,0.0,,
Pınar Gurme Hindi Füme 110Gr Karabiberli,Et ve Tavuk,95.0,01,0.0,0.0,,
Pınar Gurme Hindi Füme 150Gr,Et ve Tavuk,129.9,01,0.0,0.0,,
Pınar Hindi Uzun Sosis 430 Gr,Et ve Tavuk,209.0,01,0.0,30.706691682301436,,
Pınar İllaki Kasap Sucuk 300 Gr,Et ve Tavuk,499.9,01,0.0,,,
Pınar İllaki Misket Köfte 390 Gr,Et ve Tavuk,459.95,01,0.0,0.0,,
Pınar Klasik Kangal Sucuk 225 Gr,Et ve Tavuk,399.0,01,0.0,33.04434811603869,,
Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr,Et ve Tavuk,67.75,01,0.0,0.0,,
Pınar Mangal Keyfi Sucuk 300 Gr,Et ve Tavuk,215.0,01,0.0,19.51083935519733,,
Pınar Şölen Dana Sucuk 180 Gr,Et ve Tavuk,249.9,01,0.0,0.0,,
Special Köfte Adana (Dana-Kuzu) - 500 Gr.,Et ve Tavuk,499.95,01,0.0,0.0,,
Special Köfte Kasap (Dana-Kuzu) - 500 Gr.,Et ve Tavuk,499.95,01,0.0,0.0,,
Tire Süt Dana Döner 200 Gr,Et ve Tavuk,499.9,01,0.0,0.0,,
Tire Süt Kooperatifi Şiş Köfte 500 Gr,Et ve Tavuk,979.9,01,0.0,,,
Tiresüt Şiş Köfte 250 Gr,Et ve Tavuk,499.9,01,0.0,,,
Torku Dilimli Salam 50 Gr,Et ve Tavuk,59.9,01,0.0,0.0,,
Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr,Et ve Tavuk,219.9,01,0.0,0.0,,
Yayla Köri Soslu Tavuk 200 Gr,Et ve Tavuk,106.95,01,0.0,0.0,,
Activia Ananas&Yulaf&Hindistan Cevizli Probiyotikli Blow,"Süt, Kahvaltılık, Sark.",39.95,01,-30.521739130434778,-19.292929292929287,,
Activia Doğal Probiyotikli Ananaslı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,
Activia Doğal Probiyotikli Çilekli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,,0.0,,
Activia Doğal Probiyotikli İncir&Cevizli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,
Activia Doğal Probiyotikli Kuru Kayısılı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,
Activia Doğal Probiyotikli Orman Meyveli Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,
Activia Doğal Probiyotikli Sade Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,"Süt, Kahvaltılık, Sark.",39.95,01,-30.521739130434778,-19.292929292929287,,
Activia Probiyotikli Bowl Muz&Yulaf&Fındık,"Süt, Kahvaltılık, Sark.",39.95,01,-30.521739130434778,-19.292929292929287,,
Activia Probiyotikli Bowl Yaban Mersini&Chia,"Süt, Kahvaltılık, Sark.",39.95,01,-30.521739130434778,-19.292929292929287,,
Activia x2 Probiyotik Ahududu&Hibisküs Shot 80 Ml,"Süt, Kahvaltılık, Sark.",32.5,01,0.0,0.0,,
Akdeniz Toros Mantı 500 Gr,"Süt, Kahvaltılık, Sark.",179.9,01,0.0,0.0,,
Alan Kuru Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,,
Alan Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,0.0,,
Anavarza Çam Balı 325 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,,
Anavarza Çam Balı 450 Gr,"Süt, Kahvaltılık, Sark.",399.9,01,0.0,0.0,,
Anavarza Çam Balı 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,0.0,,
Anavarza Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",599.9,01,0.0,20.004000800160032,,
Anavarza Çiçek Balı Akıllı Kapak 325 Gr,"Süt, Kahvaltılık, Sark.",259.95,01,0.0,-18.125984251968507,,
Anavarza Keven Kekik Balı 450 Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,,
Anavarza Keven Kekik Balı 850 Gr,"Süt, Kahvaltılık, Sark.",799.9,01,0.0,0.0,,
Anavarza Kral Şakir Bal Tüpü 40 Gr,"Süt, Kahvaltılık, Sark.",44.9,01,0.0,-18.214936247723134,,
Aoç Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",229.95,01,0.0,0.0,,
Arnilya Sele Siyah Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,13.337779259753251,,
Arnilya Yağlı Sele Özel İri Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,,
Arnilya Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",219.95,01,0.0,0.0,,
Balparmak Apitera Zen 7'li 7 Gr,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,-20.0160128102482,,
Balparmak Çam Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,,
Balparmak Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.",699.9,01,0.0,2.9416090601559053,,
Balparmak Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",349.9,01,0.0,0.0,,
Balparmak Süzme Çam Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,0.0,0.0,,
Balparmak Süzme Çam Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",599.9,01,0.0,-14.287755393627661,,
Balparmak Süzme Çiçek Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.",426.9,01,0.0,0.0,,
Balparmak Yayla Süzme Çiçek Bal 600 Gr,"Süt, Kahvaltılık, Sark.",579.9,01,0.0,,,
Balparmak Yayla ve Ova Süzme Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,,
Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.",524.9,01,0.0,0.0,,
Becel Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",65.0,01,0.0,25.0,,
Becel Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",123.5,01,0.0,25.000000000000007,,
Becel Tereyağ Keyfi Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",65.0,01,0.0,25.0,,
Becel Tereyağ Keyfi Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",123.5,01,0.0,25.000000000000007,,
Becel Zeytinyağlı Kase Margarin 250 Ml,"Süt, Kahvaltılık, Sark.",74.75,01,0.0,25.000000000000007,,
Becel Zeytinyağlı Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.",141.5,01,0.0,24.999999999999996,,
Bizim Paket Margarin 250 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,,0.0,,
Burcu Ajvar Kahvaltılık Sos 310 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,,
Burcu Kahvaltılık Acı Sos 320 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,,
Cem Yağlı Sele Süper Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",174.95,01,0.0,-12.503125781445362,,
Çokokrem 180 Gr,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,,
Çokokrem 950 Gr,"Süt, Kahvaltılık, Sark.",245.0,01,0.0,0.0,,
Danone 1\1 Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",52.0,01,-25.608011444921324,-25.608011444921324,,
Danone Act. Yaban Mersinli Probiyotik 100Gr *4,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,,
Danone Activia Kara Mürver ve Yaban Mersinli Shot 80 Ml,"Süt, Kahvaltılık, Sark.",34.5,01,0.0,0.0,,
Danone Activia Nar-Çilek Aromalı Probiyotik Shot 80 Ml,"Süt, Kahvaltılık, Sark.",34.5,01,0.0,,,
Danone Alpro Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.95,01,-28.911111111111115,0.03126954346465475,,
Danone Alpro Badem Sütü 250 ML,"Süt, Kahvaltılık, Sark.",74.9,01,0.0,50.10020040080162,,
Danone Alpro Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.95,01,-28.911111111111115,0.03126954346465475,,
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.95,01,-28.911111111111115,0.03126954346465475,,
Danone Alpro Yula&Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.95,01,-28.911111111111115,0.03126954346465475,,
Danone Çilek Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,,
Danone Çilek&Vanilya Milkshake 188 Gr,"Süt, Kahvaltılık, Sark.",42.5,01,0.0,0.0,,
Danone Çilekli Meyveli Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,,
Danone Danino Bisküvili 6*40 Gr,"Süt, Kahvaltılık, Sark.",69.9,01,,,,
Danone Danino Çilekli 6*40 Gr,"Süt, Kahvaltılık, Sark.",69.9,01,,,,
Danone Dany Çilekli Yoğurt 2*90 Gr,"Süt, Kahvaltılık, Sark.",52.0,01,0.0,0.0,,
Danone Kakao Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,,
Danone Kakaolu Süt 6*180 Ml,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,20.02002002002002,,
Danone Krema Bitkisel Yağlı 200 Ml,"Süt, Kahvaltılık, Sark.",22.5,01,-24.749163879598658,0.0,,
