District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,,,
Merkez / Perakende,1+1,16500.0,04,0.0,0.0,22.22222222222222,-17.5
Merkez / Perakende,2+0,14250.0,04,0.0,0.0,1.7857142857142856,1.7857142857142856
Merkez / Perakende,2.5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Perakende,3+1,21000.0,04,0.0,0.0,-3.4482758620689653,-6.666666666666667
Merkez / Perakende,4+1,28000.0,04,0.0,-6.666666666666667,-12.5,3.7037037037037033
Niksar,1+1,13750.0,04,0.0,0.0,0.0,-1.7857142857142856
Niksar,2+0,19000.0,04,0.0,18.75,18.75,
Niksar,2+1,13750.0,04,0.0,-1.7857142857142856,-5.172413793103448,14.583333333333334
Niksar,3+0,13000.0,04,0.0,,,
Niksar,3+1,18250.0,04,0.0,0.0,10.606060606060606,-8.75
Niksar,4+1,26000.0,04,0.0,0.0,26.82926829268293,4.0
Niksar / Merkez,2+1,10000.0,04,0.0,0.0,0.0,
Pazar,3+1,19500.0,04,0.0,0.0,-1.2658227848101267,-1.2658227848101267
Reşadiye,1+1,17000.0,04,0.0,0.0,6.25,6.25
Reşadiye,2+1,12000.0,04,0.0,0.0,20.0,
Reşadiye,3+1,13000.0,04,0.0,0.0,0.0,-18.75
Turhal,1+1,18000.0,04,0.0,9.090909090909092,20.0,20.0
Turhal,2+0,18000.0,04,0.0,,,
Turhal,2+1,17500.0,04,0.0,-2.7777777777777777,-2.7777777777777777,-5.405405405405405
Turhal,2.5+1,16000.0,04,0.0,3.225806451612903,3.225806451612903,6.666666666666667
Turhal,3+1,18250.0,04,0.0,-5.194805194805195,1.3888888888888888,-2.6640710418944504
Turhal,4+1,22500.0,04,0.0,-11.76470588235294,-10.0,-13.461538461538462
Turhal,4.5+1,23500.0,04,0.0,0.0,0.0,0.0
Zile,1+1,18000.0,04,0.0,2.857142857142857,10.76923076923077,14.285714285714285
Zile,2+0,22500.0,04,0.0,50.0,50.0,50.0
Zile,2+1,15750.0,04,1.6129032258064515,3.278688524590164,1.6129032258064515,8.620689655172415
Zile,3+1,18500.0,04,0.0,5.714285714285714,-2.631578947368421,2.7777777777777777
Zile,4+1,20500.0,04,0.0,0.0,13.88888888888889,
