District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Köyler,4+1,32000.0,04,6.666666666666667,,,
Merkez / Köyler,5+1,25000.0,04,0.0,,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,,,
Merkez / Perakende,1+1,12000.0,04,0.0,,,
Merkez / Perakende,2+0,15000.0,04,0.0,,,
Merkez / Perakende,2+1,16000.0,04,10.344827586206897,,,
Merkez / Perakende,3+1,22000.0,04,-2.2222222222222223,,,
Muğla / Bodrum,1+1,34900.0,04,,,,
Muğla / Bodrum,2+1,90000.0,04,,,,
Muğla / Fethiye,3+1,80000.0,04,,,,
Niksar,1+1,13500.0,04,0.0,,,
Niksar,2+0,10000.0,04,0.0,,,
Niksar,2+1,18000.0,04,0.0,,,
Niksar,3+1,18500.0,04,8.823529411764707,,,
Niksar,4+1,21500.0,04,0.0,,,
Niksar / Merkez,2+1,11000.0,04,0.0,,,
Ordu / Altınordu,1+1,20050.0,04,,,,
Pazar,1+1,11500.0,04,,,,
Pazar,2+1,15000.0,04,0.0,,,
Pazar,3+1,20000.0,04,0.0,,,
Reşadiye,2+1,15000.0,04,0.0,,,
Reşadiye,3+1,17000.0,04,0.0,,,
Rize / Merkez,1+1,34750.0,04,,,,
Rize / Merkez,2+1,20250.0,04,,,,
Samsun / Atakum,2+1,29900.0,04,,,,
Turhal,1+1,13500.0,04,0.0,,,
Turhal,2+0,8000.0,04,0.0,,,
Turhal,2+1,15750.0,04,-7.352941176470589,,,
Turhal,2.5+1,15750.0,04,0.0,,,
Turhal,3+1,18000.0,04,2.857142857142857,,,
Turhal,3.5+1,20500.0,04,0.0,,,
Turhal,4+1,25500.0,04,2.0,,,
Turhal,4.5+1,22500.0,04,0.0,,,
Turhal,5+2,22000.0,04,,,,
Zile,1+1,18500.0,04,0.0,,,
Zile,2+0,11750.0,04,-21.666666666666668,,,
Zile,2+1,14500.0,04,0.0,,,
Zile,3+1,16250.0,04,0.0,,,
Zile,4+1,25000.0,04,0.0,,,
İstanbul / Ataşehir,1+1,29750.0,04,,,,
İstanbul / Ataşehir,2+1,34900.0,04,,,,
İstanbul / Bakırköy,2+1,80000.0,04,,,,
İstanbul / Başakşehir,2+1,29950.0,04,,,,
İstanbul / Başakşehir,6+2,85000.0,04,,,,
İstanbul / Beyoğlu,1+1,34900.0,04,,,,
İstanbul / Beşiktaş,2+1,34900.0,04,,,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,,,,
İstanbul / Büyükçekmece,2+1,34900.0,04,,,,
İstanbul / Eyüpsultan,2+1,85000.0,04,,,,
İstanbul / Fatih,1+1,30100.0,04,,,,
İstanbul / Kadıköy,2+1,82000.0,04,,,,
İstanbul / Kadıköy,Stüdyo (1+0),29900.0,04,,,,
İstanbul / Kartal,Stüdyo (1+0),29800.0,04,,,,
İstanbul / Kağıthane,1+1,34800.0,04,,,,
İstanbul / Pendik,1+1,30100.0,04,,,,
İstanbul / Pendik,3+1,34750.0,04,,,,
İstanbul / Sancaktepe,2+1,29750.0,04,,,,
İstanbul / Sarıyer,2+1,85000.0,04,,,,
İstanbul / Sultanbeyli,2+1,29900.0,04,,,,
İstanbul / Çekmeköy,2+1,32325.0,04,,,,
İstanbul / Çekmeköy,5+1,80000.0,04,,,,
İstanbul / Üsküdar,1+1,34750.0,04,,,,
İzmir / Balçova,3+1,34825.0,04,,,,
İzmir / Karşıyaka,1+1,34750.0,04,,,,
İzmir / Karşıyaka,2+1,25050.0,04,,,,
İzmir / Karşıyaka,3.5+1,85000.0,04,,,,
İzmir / Konak,Stüdyo (1+0),34900.0,04,,,,
İzmir / Çiğli,1+1,20250.0,04,,,,
